,jobrequirements,bias,againstgroup
17029,Drive the accounts payable process by tracking approvals and managing vendor relations.,2,00011
17030,Reconcile cash to revenue and internal KPIs reporting.,2,00011
17031,Assist in processing payroll and related employee benefits.,2,00011
17032,Interface with sales team to set up and oversee customer accounts.,2,00011
17033,Assist with annual audit planning and related preparation.,2,00011
17034,Assist with ad hoc financial project work and other responsibilities as needed.,2,00011
17035,Support analytic needs of the business unit by,0,00000
17036,"analyzing web traffic using clickstream tools such as Adobe Analytics,",0,00000
17037,Google Analytics etc.,0,00000
17038,Use data and best practices to make recommendations for stakeholders,2,00011
17039,"to optimize the customer journey across the site, SaaS products, and digital marketing channels",2,00011
17040,"Create comprehensive reporting, insights, and recommendations",2,00011
17041,"across websites, digital advertising, social media, email marketing,",0,00000
17042,inform site and campaign strategies,2,00011
17043,and for presentations to senior management team,2,00111
17044,Assist with implementation & management of site analytics,2,00011
17045,"(Adobe Analytics, Google 360, etc.), Audience Management (AAM), and tag management platforms (Ensighten, Tealium, etc.).",2,00011
17046,"Establish and promote best practices for reporting strategies, data visualization, data interpretation and data integrity",2,00011
17047,"Partner with Ecommerce operations, marketing, and creative",2,00011
17048,to test hypotheses using AB and multivariate testing,2,00011
17049,in order to drive incremental sales and conversion,2,00011
17050,"Stay abreast of industry trends, best practices, and the evolving analytics landscape",2,00011
17051,"Experience with testing and personalization tools such as Adobe Audience Manager, Optimizely, SiteSpect, or Adobe Test & Target",2,00011
17052,Project Management skills and ability to manage multiple projects simultaneously to meet objectives and key deadlines,2,00011
17053,Undergraduate degree a must. Masters in a quantitative field such as Mathematics/Statistics/Computer Science preferred.,0,00000
17054,Work with customers to gain a deep understanding of their business processes and objectives,2,00011
17055,"Lead client requirements sessions, capturing the relevant logic conditions, relevant information for both factor and non-factor level inputs",2,00011
17056,Manage the day to day project plan with client PM and internal PM staff,2,00011
17057,Become expert on non-factor config components and set-ups requirements process,2,00011
17058,Provide feedback and input into improvements related to CS functions processes,2,00011
17059,Provide feedback and input into improvements related to CS functions processes,2,00011
17060,Provide on-call customer support during critical periods,0,00000
17061,"Represent the customer/project needs while interfacing with Product Management, Engineering, Operations, QA, and Support teams",2,00011
17062,"5-10 years of experience, within pharmaceutical/life science vertical",0,00000
17063,Account Management background,0,00000
17064,"Experience with marketing teams, pharma data knowledge",0,00000
17065,"Experience with Salesforce/Veeva and Business Intelligence tools, such as Tableau a plus",2,00011
17066,Comfortable with logical thought and technical tools,2,00011
17067,"Self-motivation and a competitive, results-driven attitude a must",2,00011
17068,Advanced degree preferred,0,00000
17069,"Provide consistent and timely direction, support and assistance throughout all transactions.",2,00011
17070,"Review, analyze and monitor client agency and DGS lease and real property portfolios.",2,00011
17071,Conduct regular physical assessments of client agency lease portfolio footprint.,2,00010
17072,"Strategic participation during design, review and assessment of renovation and construction planning.",2,00011
17073,Provide ongoing feedback during transactions and interpretation of lease terms to client agency heads.,2,00011
17074,Ensure lease procurement documentation is compliant with COMAR requirements.,0,00000
17075,"Liaison for client agency with DGS commercial brokers, lease acquisition specialists, property owners.",0,00000
17076,Excellent verbal and written communication skills.,2,00011
17077,Conflict resolution skills.,0,00000
17078,Demonstrated ability to communicate and work collaboratively with a wide range of stakeholders and the ability to build consensus.,2,00011
17079,Paralegal degree or paralegal certification.,0,00000
17080,Working knowledge of State Procurement Law related to the acquisition of leased space.,0,00000
17081,"Experience with commercial lease management software (MRI, Co-Star Manager, Visual Lease or Harbor Flex).",2,00010
17082,Establish yourself as a trusted advisor to prospects and customers working with your Account Manager and the local partners within your territory,2,00011
17083,Identify and document specific problems with prospective and current customers which can be solved through the deployment of integrated solutions,2,00011
17084,Architect and propose validated solutions which address the identified cybersecurity problems in each individual environment,2,00011
17085,"Ensure ongoing customer happiness, support, and adoption",2,00011
17086,Understand and effectively differentiate against our top competitors,2,00011
17087,Act as the customer advocate for any issues that require technical assistance and follow up with the customer until the issue is resolved,2,00011
17088,BS technical degree or equivalent,0,00000
17089,4+ years of remote user access technologies,0,00000
17090,SD-WAN Architectures and providers,2,00011
17091,"Tunneling protocols such as SSL/TLS, IPSec, GRE",0,00000
17092,"Authentication methodologies, including 2FA, RADIUS, LDAP, AD",0,00000
17093,"IP Routing: BGP, Static, Network Address Translation",0,00000
17094,Certificate Management,0,00000
17095,"Next Generation Firewall capabilities, configuration, and deployment",2,00011
17096,Ability to work within small creative teams as well as cross-functional teams,0,00000
17097,Strong communication (written and verbal),2,00011
17098,Strong presentation skills both internally and externally,2,00111
17099,Willing to travel up to 50% of the time,2,00010
17100,Drive sales by delivering exceptional customer service per the Operations P&P Manual.,0,00000
17101,"Successfully complete the DMIT Training Program to enhance core skill set (ie: recruiting, developing, coaching, leading and training).",2,00011
17102,Train store personnel on standard operating procedures as well as State and Federal laws and regulations.,2,00011
17103,Communicate consistently with store personnel to insure understanding and compliance with standard operating procedures.,2,00011
17104,"Take appropriate actions to insure each store maximizes sales, minimizes asset loss, and conforms to budgetary requirements.",2,00011
17105,"Extensive travel(up to 90%) from store-to-store, within a given geographic area",2,00010
17106,Perform work of subordinates as needed.,0,00000
17107,"Support and adhere to all company policies, procedures, and guidelines.",2,00011
17108,Communicate with employees at all levels of the company.,0,00000
17109,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
17110,"Ability to work varying days and hours, based on business needs.",2,00011
17111,Ability to maintain an excellent attendance record.,0,00000
17112,Other duties as assigned.,0,00000
17113,"Carry out supervisory responsibilities in accordance with LIDS policies, procedures, and applicable laws.",2,00011
17114,"Supervise Store Managers through planning, assigning, and directing their overall functions.",2,00011
17115,Appraise subordinates on positive performance and assist with formal performance evaluations.,2,00011
17116,"Recruit, select, develop, and train store personnel on proper store operations and procedures.",2,00011
17117,Address complaints and problem solve when appropriate with the assistance of the DSM and or RD.,2,00011
17118,Proven supervisory skills,0,00000
17119,Proven ability to perform independently with minimal supervision,0,00000
17120,"Strong interpersonal skills and the ability to communicate verbally in a clear, audible, and grammatically correct manner.",2,00111
17121,"Ability to operate a computer, as well as maneuver relative software programs.",0,00000
17122,Driving required for up to 100% of the daily work schedule.,0,00000
17123,Standing required for up to 90% of the daily work schedule.,2,00010
17124,Relative computer hardware and software experience.,2,00011
17125,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
17126,"Informs guests of current promotions, events and services within the store.",2,00011
17127,Is able to serve multiple guests at one time while maintaining composure during busy or peak selling times.,0,00000
17128,Helps to eliminate and/or reduce potential theft of product by providing exceptional guest service and maintaining awareness while on the sales floor.,2,00011
17129,"Courteously handles sales, refunds and exchanges. Ensures that the correct price, tax and/or discount are applied correctly to each sale.",2,00011
17130,Ensures all resets and planograms are executed as directed.,2,00011
17131,Sets up advertising displays or arranges merchandise to highlight sales and promotional events.,2,00011
17132,"Participates in physical inventory preparation, execution and follow-up.",2,00011
17133,Executes receipt of shipment truck within company guidelines.,0,00000
17134,Executes other operational tasks as directed by management.,0,00000
17135,"Responsible for overall store cleanliness including restrooms, cashwrap, backroom and sales floor.",2,00011
17136,Takes the initiative to stay informed regarding new or existing products is knowledgeable about their ingredients and benefits to better serve guests.,2,00011
17137,"High school diploma, 1 year relevant work experience or equivalent combination of education and relevant work experience.",2,00011
17138,1 year. retail experience preferred.,0,00000
17139,Demonstrates a passion for guest service and a competency for selling.,2,00011
17140,Ability to troubleshoot.,0,00000
17141,Ability to work independently and as part of a team.,2,00011
17142,Ability to build and maintain strong customer relationships.,2,00011
17143,"Results and execution oriented, self-motivated, and requiring minimal supervision.",2,00011
17144,Bachelor's degree desired.,2,01000
17145,2+ years of experience interfacing with customers and providing technical solutions.,2,00011
17146,"Cisco, EMC, and VMware Certifications: CCIE/CCNP, CCDP, VMware, EMC, CISSP.",2,00011
17147,"Proficient with creating sales proposals, bill of materials, and statements of work.",2,00011
17148,Normal business hours are Monday - Friday 8-5PM with infrequent after-hours work including weekend and out of town work.,2,00011
17149,"Support the sale and architecting of network, storage, and virtualized environments. Including converged and hyper converged solutions.",2,00011
17150,"Analyzing technical needs, requirements, and state of a customer current infrastructure and operations.",2,00011
17151,Reviewing and validating solutions to ensure compatibility and consistency with our standard methodologies.,2,00011
17152,"Assist the Sales and Engineering groups with requests for quotes / information, bids, proposals and statements of work.",2,00011
17153,"Perform the build, configuration, testing and maintenance of servers, storage, virtualization and networking related hardware and software.",2,00011
17154,Develop design/testing/implementation and change control documentation.,2,00011
17155,"Provide accurate, clear, concise documentation.",0,00000
17156,Constantly improve upon your skillsets. Training resources are provided.,0,00000
17157,"Results and execution oriented, self-motivated, and requiring minimal supervision.",2,00011
17158,Bachelor's degree desired.,2,01000
17159,2+ years of experience interfacing with customers and providing technical solutions.,2,00011
17160,"Cisco, EMC, and VMware Certifications: CCIE/CCNP, CCDP, VMware, EMC, CISSP.",2,00011
17161,"Proficient with creating sales proposals, bill of materials, and statements of work.",2,00011
17162,"Additional certifications in networking, storage and virtualization technologies are a plus.",2,00011
17163,"Thorough knowledge of Cisco network and security, EMC storage, and VMware, Citrix or Cisco virtualization products.",2,00011
17164,"Strong Data Center, Routing and Switching, and Wireless Background.",2,00011
17165,End-to-end knowledge across a Cisco and EMC product line.,2,00011
17166,Security technologies.,0,00000
17167,Skilled in using Visio and other network documentation software.,2,00011
17168,Strong communication skills (oral and written).,2,00011
17169,Complex network concepts and implementations.,2,00011
17170,Project Coordination experience is a benefit.,0,00000
17171,"Ability to provide technical direction in a timely fashion, utilizing standard methodologies that satisfy customer requirements.",0,00000
17172,ITIL V3 foundation certification preferred.,0,00000
17173,Sound judgment and decision-making skills.,2,00011
17174,"Advanced analytical, statistical, and problem-solving skills.",2,00011
17175,Strong commitment to customer satisfaction and quality.,2,00011
17176,Advanced communication skills regarding project teams and management.,2,00011
17177,Self-directed and self-motivated.,2,00011
17178,"Energetic, with a competitive spirit and a results-driven, goal-oriented attitude.",2,00011
17179,Good time management skills and the ability to work well under pressure.,2,00011
17180,Integrity and ethical behavior is a must.,2,00011
17181,Adaptable to changing environment.,0,00000
17182,Travel as required by business need.,2,00010
17183,Curiosity and excellent problem-solving skills.,2,00011
17184,Strong verbal and written communication skills.,2,00011
17185,"Demonstrated excellence in written and verbal communication, presentation skills, and public speaking.",2,00111
17186,Respond to sales engineering requests in areas of expertise,0,00000
17187,Perform demos and conduct workshops.,2,00011
17188,"Perform technology consulting, document customer requirements, and develop customer architectures and solutions.",2,00011
17189,Build customer relationship in assigned accounts and build relationships with vendor technical and sales counterparts.,2,00011
17190,Be awesome! Dedicated to personal growth and excellence!,2,00011
17191,Cisco: 7 years (Required),0,00000
17192,EMC: 3 years (Required),0,00000
17193,Bachelor's (Preferred),2,01000
17194,Produce quality content in accordance with marketing strategy with high production value.,0,00000
17195,Capture content onsite and in the field and around the world.,2,00011
17196,Camera operation and editing.,2,00011
17197,Work very closely with the Director of Content Production to execute the creative and project vision and objectives.,2,00011
17198,Regularly collaborate with the marketing team.,0,00000
17199,Assist in the development of the video brand messaging strategy.,2,00011
17200,Maintenance of Camera equipment.,0,00000
17201,"Technically proficient in Adobe After Effects, Adobe premiere.",0,00000
17202,Familiarity with production equipment.,0,00000
17203,"Creative thinker and problem solver, highly organized, and comfortable with a dynamic and fast-paced environment.",2,00011
17204,"Manage multiple projects, juggle priorities and confident coordinate with multiple team members to see projects through to completion.",2,00011
17205,Casual dress code - wear jeans every day if you want,0,00000
17206,Cookies served every pay day,0,00000
17207,Challenge the norm and be willing to take risks,2,00011
17208,Collaborate and be open to change,2,00011
17209,Implement and support ideas that positively impact the business,2,00011
17210,Know and understand your customer (internal and external),2,00011
17211,Ask for feedback on a regular basis,0,00000
17212,Close on time / respond,0,00000
17213,Be considerate of others,0,00000
17214,Be honest and forthright,2,00011
17215,Communicate openly and honestly,2,00011
17216,Make decisions and own them,2,00011
17217,Wisely experiment and learn from mistakes,2,00011
17218,Take personal responsibility for your actions,0,00000
17219,"Set, define and communicate commitments",2,00011
17220,Demonstrate continuous improvements in skills and knowledge,2,00011
17221,Make your job look simple,0,00000
17222,Collaborate and share your knowledge,2,00011
17223,"Polished communication skills; written, verbal and presentation skills",2,00111
17224,Customer-focused with excellent follow up,0,00000
17225,Organized with excellent project management skills,0,00000
17226,"Highly driven, motivated and results oriented",2,00011
17227,Ability to work as part of a team and ability to create and alter processes for improved team efficiency,2,00011
17228,"Knowledge of the biotechnology and life science industry and familiarity with business development, licensing, and investment landscape a plus!",2,00011
17229,"Microsoft Suite (Word, Excel, PPT, etc.)",0,00000
17230,CRM experience (Salesforce.com preferred),0,00000
17231,Marketing automation familiarity preferred,0,00000
17232,College degree or equivalent years of experience.,0,00000
17233,"5+ years of related work experience, preferably exhibit/sponsorship sales",0,00000
17234,"Measures the execution of performance standards, goals, measures, and takes corrective action and reports results as appropriate.",2,00011
17235,"Oversees corporate initiative roll out, develops improvement strategies, and monitors implementation within the station.",2,00011
17236,"Verifies that all licensing and permit requirements are compliant with federal, state, and local government laws for the facility and/or ICs and ISPs.",2,00011
17237,Applies Quality Driven Management principles to promote continuous improvement.,0,00000
17238,Four (4) years experience required in management or operational leadership; those years as a Pick Up & Delivery or Dock experience preferred.,0,00000
17239,"Software skills, including use of Microsoft Office software and web-based applications.",2,00011
17240,Verbal and written communication skills necessary to explain complex and/or confidential information.,2,00011
17241,Presentation skills necessary to facilitate training and/or deliver informational sessions to groups and/or individuals.,2,00111
17242,Ability to anticipate and identify problems and use sound judgment and fact-based analysis to develop effective and efficient solutions.,2,00011
17243,Ability to inspire a shared vision and empower and motivate a team.,2,00011
17244,"Ability to mentor, coach and act as a knowledge resource to other employees.",2,00011
17245,"Knowledge of concepts, practices, policies and procedures related to FXG field operations, linehaul, and contractor relations.",2,00011
17246,Manage the daily activities of the project/engineering team,0,00000
17247,Improve usage of resources and increase productivity of the team,2,00011
17248,The final authority on resolution to technical issues,0,00000
17249,Communicate with Service Delivery Manager on issues escalated by the managed services and support team,2,00011
17250,Communicate with all parties in a constructive manner to ensure customer expectations are met,0,00000
17251,Maintain awareness of all outstanding customer issues both pre- and post-project delivery and provide status to clients as necessary,2,00011
17252,Perform post-project review of all projects,0,00000
17253,Interface with appropriate technical personnel for customer problems that cannot be resolved effectively,0,00000
17254,Provide accurate reports and metrics to company management on status and budget of on-going projects and agreements,2,00011
17255,"Understand overall team objectives, as well as the role and function of each team member",2,00011
17256,Manage the development of the team by ensuring that daily tasks and activities are in line with their career interests,2,00011
17257,Drive root cause problem investigation and resolution as required,2,00011
17258,"Ensure that risks are identified, communicated, and mitigated and that projects are delivered successfully through to production",2,00011
17259,Design and maintain process documentation for the engineering/project team,2,00011
17260,Manage the process of implementing change efficiently and effectively,2,00011
17261,Provide guidance to the sales team for prospect and client project/opportunities,2,00011
17262,Set strategy and own P&L,2,00011
17263,"Ensure consistency of existing systems through creating, maintaining, and enforcing standards/procedures for implementing technical solutions",2,00011
17264,Identify areas for improvement and make constructive suggestions for change,2,00011
17265,Continually seek opportunities to increase customer satisfaction and deepen customer relationships,2,00011
17266,"Ensure consistency of existing systems through creating, maintaining, and enforcing standards/procedures for implementing technical solutions",2,00011
17267,Business awareness: specific knowledge of the customer and how IT relates to their business strategy and goals,2,00011
17268,Involvement in the design and building of new services,2,00011
17269,Conduct performance evaluations and mentor those with less experience,2,00011
17270,Develop training programs to develop and refine the skills of the field service and support team,2,00011
17271,Document internal processes and procedures related to duties and responsibilities,2,00011
17272,Responsible for entering time and expenses in ConnectWise as it occurs,2,00011
17273,Review and approve the project/engineering team time and expenses sheets in ConnectWise,2,00011
17274,"Enter all work as activities, service tickets, or project tickets into ConnectWise",0,00000
17275,Review IT publications and online materials to remain up to date with current and future technologies emerging in the industry,2,00111
17276,Ability to maintain an extreme sense of urgency in all interactions with the customer,0,00000
17277,"Foster a positive culture, with a focus on helpful client service and support",2,00011
17278,"Professional IT Certifications, such as: Microsoft and VMware",2,00011
17279,Knowledge and experience in cross-functional management methods and techniques,2,00011
17280,"Knowledge of IT applications, processes, software and equipment",2,00011
17281,"Strong organizational, presentation, and customer service skills",2,00111
17282,Skill in strategic planning with an ability to think ahead and plan over a 6-12 month time span,2,00011
17283,Skill in planning and preparing written communications,2,00011
17284,Skill in leading people and getting results with a strong customer orientation,2,00011
17285,"Interpersonal skills: such as telephony skills, communication skills, active listening and customer-care",2,00111
17286,Ability to multi-task and adapt to changes quickly,2,00011
17287,Ability to work in a team and communicate effectively,2,00011
17288,"Understanding of support tools, techniques, and how technology is used to provide IT services",2,00011
17289,Project Management: 3 years (Required),0,00000
17290,Bachelor's (Preferred),2,01000
17291,United States (Required),0,00000
17292,"High School Diploma or GED, required.",0,00000
17293,No professional certifications are required for this position.,0,00000
17294,"Valid state driver's license, insurance and satisfactory driving record are required.",2,00011
17295,The associate is required to travel throughout the Goodwill service area.,2,00010
17296,Please see job description.,0,00000
17297,At least a year of experience working with populations with documented disabiltities in a production setting preferred,0,00000
17298,High School Diploma or GED required,0,00000
17299,"Valid state driver's license, insurance and satisfactory driving record are required.",2,00011
17300,403(b) Retirement Plan,0,00000
17301,Company Paid Life Insurance,0,00000
17302,Flexible Spending Accounts,0,00000
17303,5+ years of application development and implementation experience,2,00011
17304,1+ year of Ab Initio experience,0,00000
17305,"2+ years of experience working with Relationship Database Management Systems (RDBMS) such as SQL Server, Oracle or MySQL",0,00000
17306,2+ years of UNIX experience,0,00000
17307,3+ years of experience with Software Development Life Cycle (SDLC) tools,0,00000
17308,"Excellent verbal, written, and interpersonal communication skills",2,00111
17309,1+ year of Autosys experience,0,00000
17310,2+ years of Teradata experience,0,00000
17311,Ability to work on call as assigned,2,00011
17312,"Manage revenue of mid-market customer base, through account management and sales plays executed by the inside sales team",2,00011
17313,Collaborate with peers and senior management across the organization to continually improve the sales organization and sales plays,2,00011
17314,Develop and evolve clear processes for the management of mid-market accounts based on limiting churn and growing the account relationship,2,00011
17315,"Effectively understand and respond to the customer segment needs, and connect the mid-market customer needs to Frontier offerings and solutions",2,00011
17316,"Measure salesforce effectiveness through performance metrics, share outcomes with sales leadership, and drive continuous improvement on the team",2,00011
17317,"Demonstrated, deep base of market and industry knowledge and ability to recognize changing market trends",2,00011
17318,Demonstrated ability to link corporate strategic goals to customer facing solutions and to scale solutions within a customer base,2,00011
17319,Proven record of meeting/exceeding established goals,0,00000
17320,Track record of designing and managing disciplined sales processes,2,00011
17321,Strong collaboration skills and ability to work alongside multiple team members,2,00011
17322,Experience coaching and developing sales talent,2,00011
17323,Experience with managing and reporting of sales data using CRM systems,2,00011
17324,"Medical, Dental & Vision Insurance",2,00001
17325,401(K) plan with employer matching,0,00000
17326,Generous PTO Policy and paid company holiday schedule,2,00011
17327,Work with a team of smart and motivated people on a cool and unique product,2,00011
17328,Lead the Client Delivery practice for a defined region or portfolio of clients,0,00000
17329,Ensure programs are adequately resourced and managed to deliver successfully and gain client satisfaction,2,00011
17330,Support business development discussions with clients related to new streams of work within the Mobiquity offerings portfolio,0,00000
17331,"Manage successful client delivery including project management, workshop facilitation, deliverable document planning and production",2,00011
17332,Provide mentoring to the delivery the group on process and market/industry knowledge,2,00011
17333,At least 10 years of experience as a delivery leader in technology within large enterprises,0,00000
17334,Effective at interacting with C-suite executives on key strategic issues,2,00011
17335,Knowledge of delivery tools and techniques for software development,2,00011
17336,Demonstrated business development and sales capabilities,2,00011
17337,Strong project management skills,0,00000
17338,General knowledge of enterprise IT architectures and business processes,2,00011
17339,"Good team leader, contributor",0,00000
17340,Good communications skills for internal and client correspondence,2,00011
17341,"Independent, self-starter",0,00000
17342,Achieve company objectives for sales and profit performance and customer experience objectives within the assigned retail store,2,00011
17343,"Direct supervision of team members, including responsibility for:",0,00000
17344,Hiring of all team members and monitoring new hire orientation procedures,2,00011
17345,"Initiating disciplinary procedures, as necessary, for team members, up to and including termination of employment",2,00011
17346,Ensuring compliance with Standard Operating Procedures (SOP) as immediate supervisor of team members,0,00000
17347,Ensuring a positive customer experience,0,00000
17348,Recommend equipment and machinery required for efficient production operations and for monitoring inventory level of supplies and materials,2,00011
17349,Ensure team members within the retail store are consistently complying with FedEx Office Policies and Procedures,2,00011
17350,Ensure retail store cleanliness,0,00000
17351,Ensure execution of internal processes,0,00000
17352,All other duties as needed or required,0,00000
17353,"3+ years of related retail experience, including 1+ years of prior progressively responsible supervisory experience required",0,00000
17354,"Advanced level of reading, writing and mathematical ability",2,00011
17355,"Proven ability to lead, direct and supervise",2,00011
17356,"Proficient in Microsoft Office tools including Word, PowerPoint, Outlook, and Excel",2,00011
17357,"For new hires, must meet all FedEx Office employment qualifications in force at time of hiring.",0,00000
17358,Must be open and able to commute or relocate within the geographical area,2,00011
17359,"Ability, on a consistent basis, to maintain attention and concentration for extended periods of time",2,01011
17360,"Ability, on a consistent basis, to read and interpret documents and instructions from customers, vendors, and other team members",2,00011
17361,"Ability, on a consistent basis, to communicate effectively with customers, vendors, and other team members",2,00011
17362,"Ability, on a consistent basis, to perform work activities requiring cooperation and instruction",2,00011
17363,"Ability, on a consistent basis, to function in a fast-paced environment, under substantial pressure",0,00000
17364,"Ability, on a consistent basis, to work within the appropriate level of independence",0,00000
17365,"Ability to travel as required in order to meet with customers, vendors, other team members, and/or other business necessities",2,00011
17366,Suggests areas for improvement in internal processes along with possible solutions,0,00000
17367,"Works with management to reduce company costs/wastes, and to optimize profitability in areas of responsibility",2,00011
17368,Applies Quality concepts presented at training during daily activities,0,00000
17369,Supports FedEx Office Quality initiatives,0,00000
17370,"Deliver an unparalleled Guest experience through the best combination of food, drinks and games in an ideal environment for celebrating all out fun.",2,00011
17371,"Provides timely and accurate service while managing wait times and communicating information as needed to Guests, Team Members, and Managers.",2,00011
17372,Greets Guests with a positive attitude and enthusiasm while performing multiple job functions. Smiles and greets Guests upon entering Midway.,2,00011
17373,Assists Guests by repairing and maintaining amusements equipment in a timely manner.,2,00011
17374,Loads and refills tickets in redemption games paying special attention to securing all ticket storage areas.,2,01011
17375,Assists the Guest with all requests and answers questions as needed and makes recommendations.,2,00011
17376,Bids farewell to Guests leaving. Ensures everything was satisfactory and invites Guests to return.,2,00011
17377,Notifies Manager of any Guest that is perceived to be unhappy.,0,00000
17378,"Responsible for stocking, displaying, and securing merchandise in all storage areas.",2,00011
17379,"Conducts merchandise inventory during and after shift, if applicable.",2,00011
17380,Checks for restocking of necessary supplies. Brings all areas up to standard. Discusses problem areas with Manager.,0,00000
17381,Reviews the cleanliness and organization of the Midway games. Ensures all games are clean and unobstructed.,2,00011
17382,Properly positions and set up displays to increase Guest traffic and promote sales.,2,00011
17383,Assists in daily maintenance and organization of tech room and storage areas.,2,00011
17384,"Efficiently and safely performs daily, weekly, monthly and quarterly game maintenance as directed by management.",2,00011
17385,Assists with general store maintenance as directed by management.,2,00011
17386,Assists other Team Members as needed.,2,00011
17387,"Must be friendly and able to smile a lot while working days, nights and/or weekends as required.",2,00011
17388,"Technical and/or electrical skills preferred, but not required.",2,00011
17389,Must demonstrate ability to clearly communicate with Guests and other Team Members.,2,00011
17390,"Work days, nights, and/or weekends as required.",2,00011
17391,Work off an extension ladder.,0,00000
17392,"Work in noisy, fast paced environment with distracting conditions.",0,00000
17393,Move about facility and stand for long periods of time.,2,00011
17394,Read and write handwritten notes.,2,00011
17395,Lift and carry up to 30 pounds.,2,00011
17396,Embodies AEP Energy Values.,0,00000
17397,Strong service and results orientation.,2,00011
17398,"Excellent verbal/written communication skills- clear, concise, proactive.",2,00011
17399,"Highly organized and detail oriented. Able to prioritize, multitask, and manage time and resources effectively, contributing to multiple projects.",2,00011
17400,"High emotional IQ- superior interpersonal skills, win-win mindset, relationship-builder.",2,00100
17401,"High-energy, drive, ambition, self-starter.",0,00000
17402,"Directs, establishes, maintains, and plans the overall policies and goals for a product management department.",2,00011
17403,Sets new product strategy for program or product group.,0,00000
17404,Applies expertise in state-of-the-art product technologies and is relied on by top management to serve as a proxy for the market.,2,00011
17405,"Defines, develops, and implements standard operational frameworks for products.",2,00011
17406,Coordinates with sales and marketing to assess client and industry needs and identifies possible solutions to meet those needs.,2,00011
17407,Accountable for profit and loss or budgetary management of assigned products.,2,00011
17408,Develops business cases and supporting documentation.,2,00011
17409,Manages lifecycle of new products and services.,2,00011
17410,Consistent exercise of independent judgment and discretion in matters of significance.,2,00011
17411,"Regular, consistent and punctual attendance. Must be able to work nights and weekends, variable schedule(s) as necessary.",2,00011
17412,Other duties and responsibilities as assigned.,2,00011
17413,"All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service",2,00011
17414,"Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment",2,00011
17415,Previous experience with retail point-of-sale software,0,00000
17416,Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview,2,00011
17417,Fast paced environment,0,00000
17418,Engage with the industry ecosystem to develop relationships and surface needs and opportunities,2,00011
17419,"Pitch ideas and concepts to potential and existing clients, senior managers, and GMAC leadership.",2,00011
17420,Transition product to existing market facing teams upon conclusion of successful pilot,0,00000
17421,"Other responsibilities and duties, as assigned.",2,00011
17422,Ability to propose and implement strategy to influence and support the senior leadership team,2,00011
17423,Superior analytical skills and ability to prioritize objectives,2,00011
17424,Exceptional communication and collaborative skills,2,00011
17425,"Technical proficiency in Excel, PowerPoint, JIRA, Trello, Adobe CS and other relevant software applications.",2,00011
17426,Ability to travel up to 30% worldwide,2,00010
17427,Ten (10) years of closely related experience and results.,2,00011
17428,Proven experience to personally generate early sales as well as training and motivating others.,2,00011
17429,"Proficiency in developing and adapting business models, as well as identifying limitations in proposed business models.",2,00011
17430,"Experience analyzing and visualizing data using Stata, SPSS, R GEPHI or Python",2,00011
17431,Automotive accounting or Reynolds experience preferred,0,00000
17432,Strong attention to detail & Effective communicator,2,01011
17433,Team-oriented and comfortable in an open office,2,00011
17434,Understand deadlines and be able to apply the appropriate sense of urgency to all tasks.,2,00011
17435,Extensive training and support,2,00011
17436,"All medical, dental benefits, vacation pay",0,00000
17437,Create job in Procore- our construction management software,0,00000
17438,"Upload relevant plans, specs & documents",0,00000
17439,Project Submittals through Procore:,0,00000
17440,Identify submittal & sample/mock-up procedures,0,00000
17441,Request submittal packages from subs and vendors,2,00011
17442,Submit packages through Procore for approval,0,00000
17443,Revise & resubmit submittal packages as required,0,00000
17444,Project mock-ups & samples:,0,00000
17445,Create Selections Sheets template for job,0,00000
17446,Work with procurement to help purchase required materials for samples/mock-ups,0,00000
17447,Work with PM to help build required mock-ups,0,00000
17448,Request new quotes from subs & vendors,2,00001
17449,Perform new material take-offs as needed,0,00000
17450,ProCore experience- preferred but not required,0,00000
17451,Submittal experience- preferred but not required,0,00000
17452,PlanSwift experience for material take-offs- preferred but not required,0,00000
17453,Ability to read construction plans- required,2,00011
17454,Great communication skills,2,00011
17455,"Microsoft Excel, Outlook",0,00000
17456,Open new accounts for existing and new customers,2,00011
17457,Assist customers with routine account related requests such as:,2,00011
17458,Inquiries about ATM and Debit Card usage and limits,2,00011
17459,Inquiries about checking and savings account transactions,2,00011
17460,Inquiries about bank deposit products and service charges,2,00011
17461,Inquiries about funds availability,0,00000
17462,"Research and resolve customer issues, acting as a liaison between other departments",2,00011
17463,Cross-sell other products and services based on customer needs,2,00011
17464,Assist customers with requests such as needing check copies and printed statements,2,00011
17465,Maintain up to date customer information such as addresses and phone numbers,2,00011
17466,Must have strong mathematical abilities,0,00000
17467,Time management skills,0,00000
17468,Must be able to provide extraordinary customer service,0,00000
17469,Good listening and communication (speaking and writing) skills,2,00011
17470,Reading comprehension,2,00011
17471,Accuracy and attention to detail,2,01011
17472,Ability to interact with the public and have pleasant telephone manner,2,00011
17473,Complex Problem solving & judgment skills,0,00000
17474,Must be team oriented and maintain a positive attitude,2,00011
17475,Must work well with others,0,00000
17476,Must possess honesty and integrity,2,00011
17477,Ability to maintain confidential information,0,00000
