jobrequirements,bias,againstgroup
Act as primary lead for ad and promo regulatory reviews.,0,0000
"Perform other related duties and responsibilities, as assigned.",0,0000
"BA/BS degree required, preferably in Communications, Journalism, Advertising, Marketing, Public Relations, English or equivalent.",2,0011
"Proven track record of delivering measurable, successful multi-channel sales enabling communication campaigns.",2,0011
"Strong knowledge and experience with SEO, SEM and Social Media best practices.",0,0000
Demonstrated project management experience.,0,0000
Experience working in a highly matrixed and geographically diverse business environment.,0,0000
Strong verbal and written communications with ability to effectively communicate at multiple levels in the organization.,2,0011
Proficiency in Microsoft Office Suite.,0,0000
Engages in real-time troubleshooting with customers to resolve technical issues.,0,0000
Educates residential Cox customers about the use of products and additional service opportunities.,0,0000
"Maximize opportunities to sell additional or upgraded services to customers as available, while providing a quality customer experience.",0,0000
with potential for additional financial incentives for motivated team members!,0,0000
and other Cox discounted services,0,0000
"Medical, Dental, and Vision Benefits",2,0001
"Casual, yet energetic and engaging work environment",0,0000
Retirement Benefits including,0,0000
"Work-life balance, including",0,0000
generous time off policies,0,0000
": Up to 22 days of Paid Time Off during first year, plus 7 Paid Holidays",0,0000
Tuition Assistance provided,0,0000
High degree of commitment to our communities including volunteer opportunities,0,0000
Career Advancement Opportunities,0,0000
across the Cox family of companies,0,0000
Work in an energetic call center environment answering inbound customer calls concerning inquiries about one or more Cox products.,2,0011
Build customer loyalty by placing follow-up calls to customers after receiving acknowledgment of action taken by other Cox departments.,2,0011
Keep customer informed about progress by checking the status of work orders in customer record system.,0,0000
Other duties as assigned.,0,0000
High school graduate or GED or equivalent work experience.,0,0000
6 months work experience providing service directly to customers.,0,0000
6 months experience using a computer in a work or non-work setting.,0,0000
Eligibility to work in the United States.,0,0000
"6 or more months experience troubleshooting basic hardware, software, and/or connectivity issues.",0,0000
6 or more months experience working in a position that requires meeting sales goals.,0,0000
Keen aptitude for helping customers and a customer experience focus.,0,0000
"1 to 2 years of work experience in a customer service role, not specific to just call centers.",2,0011
"Enthusiastic and personable, with the ability to adapt and thrive in constant change.",0,0000
Previous telecommunications experience.,0,0000
Strong computer skills and be able to navigate through multiple screens,0,0000
Provides leadership to the team on all shifts and interrelates well with all areas of the company.,0,0000
Effectively resolve all problems that arise or seek assistance in a timely manner.,0,0000
Understands company policies and procedures and ensures the team follows them.,0,0000
Assist in maintaining schedules of machines to best meet customer requirements.,0,0000
Performs duties in a manner to promote good team and company morale.,0,0000
Continually mentor co-workers to encourage individual growth within company.,0,0000
Handle employee safety and building issue needs in a timely manner.,0,0000
Responsible for all employee and building issues including security. Contacting Stellar Management and / or Building services as needed.,0,0000
Responsible for recommending disciplinary action to Manager. Handling employee discipline in a professional manner as per company guidelines,0,0000
Input into performance reviews as needed.,0,0000
Responsible for weekly and monthly platinum machine cleanout and control of platinum inventory.,0,0000
"Work with Manufacturing Coordinator to ensure that daily, weekly and monthly priorities are achieved.",0,0000
Other duties as assigned.,0,0000
A minimum 5 yrs. supervisory experience,0,0000
Mechanical medical machining background a preferred,0,0000
Team membership and leader training,0,0000
Read ISO procedures that apply to this position,2,0011
Strong Blue print reading skills,2,0011
Strong problem solving skills,0,0000
High School diploma or General Education Degree (GED),0,0000
"One year experience (Sales support, customer service or field support role)",0,0000
Must possess basic computer skills utilizing Microsoft Office applications,0,0000
Travel mostly required within Northeast region of United States but not limited.,2,0010
"Ability to develop thorough knowledge of services, processes, and applications",0,0000
"Ability to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization",0,0000
"Ability to effectively communicate with management, co-workers and other departments",0,0000
"Complete all reports, records or forms accurately and in a timely manner",0,0000
Any other duties as assigned,0,0000
"Manage a portfolio of 20-25 member relationships at Sr executive level - CIO, President, and SVP",0,0000
"Work with senior executive members on strategies, plans, and roadmaps for new capabilities and offerings that will drive growth and market expansion.",0,0000
Leverage your subject matter expertise to create service solutions for the members and multi-member accounts.,0,0000
Work with clients on P&L tradeoffs for investments that will drive growth and profitability,0,0000
"Participate in all phases of the member lifecycle: pre-sale, on-boarding, relationship management, delivery, review, and service renewal.",0,0000
Host and/or participate in periodic member activities.,0,0000
"You have excellent relationship management, including experience working with C-level executives",0,0000
Ability to build strategic internal partnerships with key roles across the organization and positively impact change,0,0000
Ability to work effectively with people at all levels in an organization,0,0000
This role is a client-facing position that requires a high level of executive presence and ability build trust and delivers value.,0,0000
Demonstrate superior verbal and written communication skills as well as strong facilitation and presentation skills.,2,0111
Ability to synthesize and effectively communicate information for top executives and board members,0,0000
Monthly or Weekly Department Meetings Employee Training Meetings,0,0000
"Cultivate new leads, consistently develop and maintain a pipeline sufficient to meet quarterly and annual quota requirements",0,0000
Consistently achieve individual sales quotas as well as sales activity metrics,0,0000
Accurately forecast sales activity and revenue achievement in Salesforce,0,0000
Understanding of SaaS (subscription) model,0,0000
Knowledge of Salesforce or other CRM systems,0,0000
Serve as resource in terms of gathering and distributing research around the industry or our clients,0,0000
"Use research tools to develop profile of target audiences with view into their social/online behaviors, media consumption, etc.",0,0000
"Ensure agreed upon pacing and delivery of campaigns, prompt delivery of reports to clients and accurate/useful performance reports",0,0000
"Become proficient with 3rd party ad-serving, tracking & analytic systems to be able to accurately input media plan details and launch campaigns",0,0000
Reconcile all campaigns to ensure that client receives all planned media and is invoiced/credited properly,0,0000
Associate's degree or work related experience,0,0000
Previous internship in related field strongly preferred,0,0000
0-2 year experience in advertising or interactive digital media preferred,0,0000
"Produce sales gains, by providing customer service.",0,0000
Meet or Exceed Company Objectives in all measurable areas of the business.,0,0000
"Adhere to current visual guidelines including proper merchandising, signage and store cleanliness.",2,0010
"Maintain strong product knowledge for use in selling, merchandising, and giving feedback as requested.",0,0000
Ensure that all associates maintain a professional appearance consistent with company dress code policy.,0,0000
Protect Company assets within guidelines of LIDS Retail policies.,0,0000
"Prepare store schedules and provide for proper store coverage at all times, within the guidelines for wage control set by the company.",0,0000
"Follow all policies to accurately manage store inventory including receiving, transferring, completing price changes and conducting product counts.",0,0000
"Perform proper documentation and record keeping per LIDS Retail policies, complying with all state and federal laws.",0,0000
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0000
"Manage store associates through thorough use of LIDS Training Programs, goal setting (for sales and tasks), and regular follow up.",0,0000
"Recruit, develop, and train store personnel to achieve Operations Objectives as well as adhere to Operational policies and guidelines.",0,0000
"Performs work of subordinates, as needed.",0,0000
Communicate with employees at all levels of the company.,0,0000
Other duties as assigned.,0,0000
"Established ability to produce sales results, while minimizing loss.",0,0000
"Proven supervisory skills, with capacity to deliver training material and assess retention.",0,0000
Strong interpersonal skills and the ability to communicate verbally in a clear and professional manner.,2,0100
"Ability to operate a computer, as well as maneuver relative software programs.",0,0000
Ability to lift up to 50 pounds.,2,0010
Ability to climb a ladder and work with hands overhead.,0,0000
Standing required for up to 100% of the work time.,2,0010
Ability to work unsupervised.,0,0000
Ability and willingness to travel overnight for training and/or business meetings.,2,0010
Strong analytical and problem solving skills,0,0000
"Excellent communication, interpersonal and consultative skills",2,0111
Knowledge of project management methodologies and tools,0,0000
5+ years experience in information technology,0,0000
Working experience with enterprise mobility management / mobile device management solutions,2,0010
Monitors and analyzes the customer service provided by team members. Offers feedback and coaching.,2,0001
"Greets customers and clinic patients, and offers assistance with products and services.",0,0000
"Supervises operation of the store and team members, opening/closing/changing shifts, and task delegation to team members.",0,0000
"Supervises receiving, stocking, pricing, returning, and transferring of merchandise.",0,0000
Ensures that store/grounds are clean and presentable; manages repair and maintenance; responds to emergencies.,0,0000
Complies with all company policies and procedures; maintains respectful relationships with coworkers.,0,0000
"Completes special assignments and other tasks as assigned, including assisting team members as needed.",0,0000
"Receives exposure to analysis of financial and performance data for the store, pharmacy and clinic.",0,0000
Reviews and analyzes asset protection data and develops and implements action plans to reduce loss.,0,0000
"Supervises team members by assigning tasks, setting expectations, and providing feedback.",0,0000
Ensures training of team members; provides coaching and mentoring.,0,0000
Issues constructive discipline and makes discipline recommendations.,0,0000
"Promotes teamwork and motivates team members by establishing expectations, tracking results, showing enthusiasm and sharing vision.",2,0001
"Ensures compliance with all corporate policies, applicable employment laws, and is consistently fair in the treatment of all team members.",0,0000
Follows performance improvement plans offered by Store Manager and District Manager.,0,0000
Obtains and maintains valid PTCB certification or pharmacy license as required by state.,0,0000
Assists Store Manager in planning and attending community events.,0,0000
"Must be fluent in reading, writing, and speaking English.",2,0011
"Willingness to work flexible schedule including extended days, evenings, and weekend hours.",0,0000
Prior retail supervision experience.,0,0000
Assists in ordering and securing product for the division to maximize store sales through product availability.,0,0000
Coordinates with suppliers and Corporate Purchasing to assure timely and cost-effective delivery of product.,0,0000
Works to resolve product related customer concerns.,0,0000
"Verifies the accuracy of scanner retails, price signs, and print advertising.",0,0000
"Assists with produce buying through negotiation, quality control, and regular communication with suppliers.",2,0011
Aids in the selection of external freight haulers.,0,0000
Maintains an efficient and well organized filing system for the department and ensures items are archived and disposed of per company guidelines.,0,0000
"Works proactively to identify, investigate, and report irregularities within designated area of responsibility.",0,0000
Conducts training and cross training of knowledge and expertise within area of responsibility.,0,0000
Collaborates with team members and communicates relevant information to direct leader.,0,0000
Upholds the security and confidentiality of documents and data within area of responsibility.,0,0000
Other duties as assigned.,0,0000
High School Diploma / GED.,0,0000
A minimum of 1 year of relevant experience.,0,0000
A combination of education and experience providing equivalent knowledge.,0,0000
Proficient in Microsoft Office Suite.,0,0000
Ability to interpret and apply company policies and procedures.,0,0000
Excellent verbal and written communication skills.,2,0011
Analyzes and interprets data.,0,0000
Gives attention to detail and follows instructions.,2,1000
Ability to work both independently and within a team environment.,0,0000
Ability to stay organized and multi-task in a professional and efficient manner.,0,0000
Establishes goals and works toward achievement.,0,0000
Proficiency in data entry and typing.,0,0000
Works cooperatively and collaboratively within a group.,0,0000
Displays expense and cost control in decision making.,0,0000
Industry-leading Wages,0,0000
"Major Medical, Dental, Vision Insurance & Prescription Coverage for Eligible Employees",2,0001
Generous Vacation Time & 7 Paid Holidays for Eligible Employees,0,0000
Company Contribution to Retirement Savings Plan,0,0000
Short and Long Term Disability Insurance for Eligible Employees,0,0000
Life and AD&D Insurance for Eligible Employees,0,0000
Consistently meet or exceed assigned quota.,0,0000
Generate and maintain sufficient pipeline based on the Customer-Centric Selling methodology.,0,0000
"Ability to accurately forecast monthly, quarterly, and annual revenue targets.",0,0000
Work with appropriate internal resources to drive opportunities from initial interest to close while using the Customer-Centric Selling methodology.,0,0000
Track record of sales at a high level of achievement.,0,0000
Proven ability to create and execute a territory sales plan.,0,0000
Ability to work under pressure of a quota.,0,0000
Ability to adapt to a fast-paced changing environment.,2,0100
Sell using Customer Centric Selling methodology that uses consultative sales techniques.,0,0000
"Possess an analytical skill set, strong presentation skills, and ability to interact with any level within an organization.",2,0101
"High proficiency with Microsoft Excel, Word, Outlook, and PowerPoint preferred.",0,0000
SAP (or other ERP) knowledge/experience a plus.,0,0000
"Analytical skill set, strong presentation skills, ability to interact with any level within an organization.",2,0101
Flexibility in work schedule when needed.,0,0000
Ability to pass a background check.,0,0000
"Manages the workload - makes timely decisions, prioritizes effectively, solves problems, monitors results and takes remedial action where necessary.",2,0001
account management: 2 years (Preferred),0,0000
Sales: 2 years (Preferred),0,0000
"Bothell, WA (Required)",0,0000
United States (Required),0,0000
Dependable -- more reliable than spontaneous,0,0000
People-oriented -- enjoys interacting with people and working on group projects,0,0000
"Achievement-oriented -- enjoys taking on challenges, even if they might fail",0,0000
"Analyze shopper insights and apply these insights to existing category, customer and brand plans",0,0000
Work is generally performed in an office environment.,0,0000
"Operate a computer keyboard and view a video display terminal 50% of work time, including prolonged periods of time.",0,0000
"The movement and transportation of equipment, most of the time under 25 pounds.",2,0010
"Machines, tools, equipment, and work aids representative and commonly associated with PCs, printers, and office work areas.",0,0000
Frequently works additional hours beyond normal schedule.,0,0000
"Insurance begins on day 1, 401k options",0,0000
Onsite workout site facility 24/7,0,0000
3 weeks PTO in the first year with 10 paid holidays,0,0000
Up to 5 days a year for paid Mission days,0,0000
eligibility for annual performance-based Christmas Gift/Bonus,0,0000
Paid paternity & maternity leave,0,0000
Contributes to email marketing strategy through interaction with marketing strategists and customer analysts,0,0000
"Executes email marketing campaigns through creative workflow design, accurate targeting, and insightful post-campaign analysis",0,0000
Serves as a power user of Adobe Campaign software,0,0000
Improves marketing effectiveness by helping marketing strategists develop strategic and creative email campaigns,0,0000
Supports marketing strategy by providing timely analysis of campaign response and effectiveness,0,0000
Membership in an Evangelical Church,0,0000
"Bachelor's degree in marketing, business management, statistics, or computer science",0,0000
"2+ years combination of experience and studies in research, statistics, and marketing campaigns",0,0000
2+ years of experience in marketing data mining and analysis,0,0000
2+ years of experience with Adobe Campaign or similar products,0,0000
Proficiency with MS Office and Google Suites*,0,0000
marketing data mining and analysis: 2 years (Required),0,0000
Adobe Campaign: 2 years (Required),0,0000
Bachelor's (Required),0,0000
membership in an Evangelical Church (Required),0,0000
Intermediate knowledge of data management and computer programming.,0,0000
Must be comfortable making presentations to clients,2,0101
Microsoft Office Suite - INTERMEDIATE,0,0000
Verifies pre contract project activities as part of establishing project action plans (order clarity),0,0000
Responsible for driving project clarity of requirements and objectives to design and engineering teams,0,0000
"Maintains consistent communication with the customer regarding work product, drawings, submittals, schedules, processes and expectations",2,0011
"Facilitates purchase orders and work orders with external resources, vendors, suppliers, factory partners and logistics companies.",0,0000
"Engages technical consultants, advisors and sales managers as needed",0,0000
Creates technical documentation as needed and report on progress of project,0,0000
Resolves conflicts with projects by demonstrating leadership and appropriate decision-making competencies,0,0000
Overnight stays will be required on as needed bases.,0,0000
Hands on service skills and experience.,0,0000
Critical thinking and problem solving,0,0000
Continuous Development,0,0000
Additional valued experience,0,0000
Chemistry background,0,0000
GMP/GLP compliance rigor and attention to detail,2,1000
AA/ICPOES/ICPMS operation and/or service experience,0,0000
Training development and execution experience,0,0000
Business development/ownership skills,0,0000
Ability to work with in a team,0,0000
Perform advanced level buying tasks to support Request for proposal.,0,0000
Ensures accuracy of reported information and the date integrity of supply chain systems.,0,0000
Places orders with vendors and follows up.,0,0000
Pharmacy Tech license/experience preferred,0,0000
"Assists in stock rotation and maintaining racks, shelves and other displays in a presentable manner.",0,0000
"Itemizes purchases on point-of-sale system, handles cash and makes change.",0,0000
Utilizes personal computer software to input starting and ending cash amounts and maintain accurate customer records.,0,0000
Assists store team leadership and the training of new personnel.,0,0000
"Assists in maintaining a clean work area, such as sweeping floors. Adheres to all safety practices, procedures and policies.",0,0000
Other duties as assigned.,0,0000
Ability to communicate effectively,0,0000
Ability to know different shades of tone and color,0,0000
"Know merchandise within a variety of categories: name brand, antiques, vintage, collectables to name a few.",0,0000
Ability to use basic computer functions.,0,0000
High School Diploma or G.E.D preferred.,0,0000
"Work weekends, nights and holidays as required.",0,0000
"Proactively assist in the management of a portfolio of clients, while reporting to Senior Managers and above",0,0000
Be involved in the financial management of clients,0,0000
Be actively involved in business development activities to help identify and research opportunities on new/existing clients,0,0000
Develop strategies to solve complex technical challenges,0,0000
Assist in the management and delivering of large projects,0,0000
"Train, coach, and supervise staff",0,0000
Keep up to date with local and national business and economic issues,0,0000
Continue to develop internal relationships and your PwC brand,0,0000
Working with others in the practice to develop a portfolio of clients across core industry sub-segments;,0,0000
Keeping abreast of new and constantly evolving technological landscape bringing perspectives on new technologies into everyday client engagements;,0,0000
Coaching and training more junior consultants;,0,0000
"Keeping up to date with local and national business and economic issues; and,",0,0000
Continuing to develop internal relationships and your PwC brand.,0,0000
B.A. /B.S. Degree is required (possible exceptions if offset by professional experience and track record),0,0000
At least 5 years of enterprise sales experience in a pre-sales solution engineer or solutions architect role,0,0000
"Cloud certifications in either AWS, Azure, or Google Cloud a must",0,0000
Operational experience in delivering/running cloud managed services and/or professional services will give the candidate a significant advantage,0,0000
Proven ability to sell both professional and managed services into Fortune 2000 accounts as the technical sales lead,0,0000
Technical and operational acumen with developing solutions for pricing of cloud migration and managed services,0,0000
Strong understanding of cloud technology (especially AWS) with a broad understanding of infrastructure and AWS Ecosystem technologies,0,0000
Understanding and some experience with Professional Services and Consulting engagements,0,0000
You will be expected to develop a deep understanding of industry trends and competitive offerings,2,0100
Track record juggling the pursuit of multiple opportunities across different lines of business and several BDEs simultaneously,0,0000
Track record of hunting for new logos and farming existing accounts,0,0000
"Train & support Architectural, Engineering, & Construction (AEC) clients in Autodesk and Bluebeam solutions.",0,0000
Identify and provide clients with technical solutions to solve business issues.,0,0000
"Provide Building Information Modeling (BIM) project services including modeling, drafting & coordination.",0,0000
Increase consulting and product training revenues.,0,0000
Support Kelar Pacific sales team by providing technical online and in-person presentations.,2,0101
Provide technical recommendation and support to ensure successful post sales solution implementation.,0,0000
Provide industry trends workshops and blogs for Kelar Pacific team.,0,0000
Collaborate with Marketing and Business Development team to run industry webinars.,0,0000
"Practical use of Autodesk AEC solutions including Revit Architecture / MEP, Navisworks, AutoCAD & BIM360 Cloud services (Civil 3D/Infraworks a plus).",0,0000
Knowledge of Bluebeam Revu and Studio or similar PDF mark-up solution.,0,0000
"Minimum 3-5 years of Architecture, Engineering or Construction Industry experience.",0,0000
"BS in Architecture, Engineering, or Construction or equivalent experience.",0,0000
Strong understanding and knowledge of Building Information Modeling & Virtual Design Construction.,0,0000
Strong presentation and communication skills.,2,0111
Excellent organizational and time management skills.,0,0000
Ability to learn and grow with new products and technology.,0,0000
Former BIM Manager and Contract Coordinator a plus.,0,0000
AEC industry BIM / CAD: 3 years (Required),0,0000
Bachelor's (Preferred),0,0000
"Promotional Money (PM). Money that is paid to you, above and beyond your base salary as an additional incentive on certain products.",0,0000
"The ability for you to generate sales, not only for the benefit to the company and your store, but for you and your financial well-being.",0,0000
The drive to achieve and exceed personal sales and productivity goals,0,0000
"Display an awareness of all store communications including: product information, advertising, promotions and other marketing initiatives",2,0011
"Boost product knowledge by learning the features, advantages and benefits. Staying on top of nutritional, wellness trends",0,0000
Passion toLive Well!,0,0000
Strong communication and team building skills,2,0011
"Ability to work a flexible schedule (i.e. Holidays, weekends)",0,0000
"As a key holder, candidate must have the ability to work alone, due to scheduling.",0,0000
Must be at least 18 years of age,0,0000
High school diploma or GED preferred,0,0000
relevant: 1 year (Required),0,0000
sales: 2 years (Preferred),0,0000
High school or equivalent (Preferred),0,0000
"Nashua, NH 03063 (Preferred)",0,0000
United States (Required),0,0000
Do you have basic math skills?,0,0000
Opportunity for Advancement,0,0000
Monitors and analyzes the customer service provided by team members. Offers feedback and coaching.,2,0001
"Greets customers and clinic patients, and offers assistance with products and services.",0,0000
"Supervises operation of the store and team members, opening/closing/changing shifts, and task delegation to team members.",0,0000
"Supervises receiving, stocking, pricing, returning, and transferring of merchandise.",0,0000
Ensures that store/grounds are clean and presentable; manages repair and maintenance; responds to emergencies.,0,0000
Complies with all company policies and procedures; maintains respectful relationships with coworkers.,0,0000
"Completes special assignments and other tasks as assigned, including assisting team members as needed.",0,0000
"Receives exposure to analysis of financial and performance data for the store, pharmacy and clinic.",0,0000
Reviews and analyzes asset protection data and develops and implements action plans to reduce loss.,0,0000
"Supervises team members by assigning tasks, setting expectations, and providing feedback.",0,0000
Ensures training of team members; provides coaching and mentoring.,0,0000
Issues constructive discipline and makes discipline recommendations.,0,0000
"Promotes teamwork and motivates team members by establishing expectations, tracking results, showing enthusiasm and sharing vision.",2,0001
"Ensures compliance with all corporate policies, applicable employment laws, and is consistently fair in the treatment of all team members.",0,0000
Follows performance improvement plans offered by Store Manager and District Manager.,0,0000
Obtains and maintains valid PTCB certification or pharmacy license as required by state.,0,0000
Assists Store Manager in planning and attending community events.,0,0000
Developing and promoting additional business for the branch through community relations.,0,0000
Providing service to existing and prospective customers seeking loans.,0,0000
"Originating, reviewing, and approving loan applications.",0,0000
Assessing approved loans for possible up-selling and denied loans for possible counteroffers.,0,0000
Reviewing settled loans for completeness and accuracy of documentation.,0,0000
Placing inside sales calls to increase customer base.,2,0011
Retaining and maintaining existing accounts as well as developing awareness of other sales/service activities.,0,0000
Resolving policy related issues with exceptional timeliness and professional courtesy.,0,0000
"In Manager's absence, coordinating functions and daily operational issues through communication with Regional Manager.",2,0011
"Performing additional customer service, sales, and administrative responsibilities as necessary based upon on market demand and branch staffing.",0,0000
"Medical, Dental, Vision, Life Insurances",2,0001
Education Reimbursement,0,0000
Flexible Spending Account,0,0000
"Manages the market financials, including profit and loss management, customer and revenue growth, and loss prevention.",0,0000
Relishes the uniqueness of the market and builds and delivers a strategy for growth based on it.,0,0000
Leverages enterprise relationships and proactively collaborates across the organization to deliver our full capabilities to clients.,0,0000
"Hires, manages, and develops a diverse management, sales and support team.",0,0000
Proactively represents the Bank of America Merrill Lynch brand in the market to personally drive growth and increase diversity.,0,0000
"Anticipates, manages, and resolves risk items to protect the interests of the firm while enhancing the client experience.",0,0000
"Promotes and recognizes performance; adheres to the performance management process, policies and tools.",0,0000
Builds a culture of excellence and engagement.,0,0000
Acquires talent through hiring experienced Financial Advisors and trainees.,0,0000
"Experience running a large scale, high performing sales organization with strong understanding of Advisory business",0,0000
Sales leadership and Advisory business acumen,0,0000
Aligns and mobilizes resources across an organization in order to deliver sustainable results,0,0000
"Create business strategy, set clear objectives and measure progress",0,0000
Takes appropriate risks while ensuring that optimal value and outcomes are achieved,0,0000
Demonstrates sound judgment by acting decisively while using objectivity and facts,0,0000
"Influences others, inspiring them to follow his/her lead",0,0000
"Builds a diverse, inclusive, and high-performing team; attracts, develops, and retains top talent",0,0000
Coaches others to succeed and grow,0,0000
Polished executive communication skills and presence,2,0011
Leads with courage and conviction,0,0000
Demonstrates personal resilience and an ability to lead through change,0,0000
"Demonstrates a mature, poised, credible and confident demeanor that reassures others and commands respect",0,0000
Holds him/herself to the highest standards of professional conduct in both words and actions,0,0000
Acquire a complete view of the customer and develop both get-well and stay-well plans.,0,0000
Influence positive customer outcomes by coordinating and program managing resolution pathways via a cross functional team,0,0000
"Build detailed Communication Plans, testable Exit Criteria and complex Project Plans to achieve them",2,0011
Rapidly mobilize the needed teams across the Adobe enterprise,0,0000
"Actively communicate to external customers and partners; and, internal executive leaders on resolution progress and outcomes",0,0000
Review the post-escalation situation a few months after resolution in order to prevent any re-escalation,0,0000
This position offers the opportunity to develop and improve Adobe's customer experience in a customer centric field role,0,0000
Proven at least 5 years of experience leading projects in a consulting and/or technology professional services organization,0,0000
"Exhibit strong executive presence, including ability to partner with and effectively influence client managers, directors, VPs, CMOs, and CXOs",0,0000
High EQ so you can frame and drive a project to successful conclusion using your project and people management skills,0,0000
You're proactive with good track record in similar role and exemplifying a strong dedication to succeed and exceed goals,0,0000
Ability to frame and communicate technical issues to a broad constituency including engineers and executive level management,0,0000
Ability to work without immediate direction in a fast-paced team environment and a sense of urgency to resolve customer issue,2,0100
Experienced in professional business writing.,2,0011
Prioritization and organization skills.,0,0000
"Proficiency in Word, Outlook, and Excel.",0,0000
"Communication skills: written and verbal; delivering information in an empathetic, yet persuasive manner.",2,0011
Commercial understanding and awareness of business.,0,0000
Possession of a valid and current driver license.,0,0000
"Availability and willingness to work outside normal business hours at times, whether early or late, as required by client schedules and expectations.",0,0000
"Availability and willingness to travel for occasional overnight trips on short notice (rarely, if ever, longer than two days).",2,0010
Ability to obtain a Florida real estate sales associate license within 90 days of employment.,0,0000
"Absence of any unfavorable history with FINRA, the SEC, or any state regulatory agency.",0,0000
"Developing relationships with private equity funds, venture capital funds, family offices, and active trade buyers.",0,0000
Communicating effectively with clients by phone and electronic means to obtain client information and convey results of analysis.,2,0001
Researching industries and M&A market segments.,0,0000
"Preparing reports of findings, illustrating data graphically and translating complex findings into written text.",2,0011
Execute region's Learning plan in conjunction with the overall organizational learning strategy.,0,0000
Analyze customer feedback and provide strategic development recommendations to continuously improve overall rating.,0,0000
"Measure new colleagues' success through the completion of the SP+ Onboarding program, and report to local leadership on progress.",0,0000
"Evaluate the success of learning sources, programs, and techniques.",0,0000
Effectively promote and publicize learning opportunities available to associates and clients.,0,0000
"Collaborate on the design, development and implementation of comprehensive learning solutions.",0,0000
Effectively deliver training materials.,0,0000
Utilize effective methods of measuring comprehension and job application.,0,0000
"Perform additional responsibilities pertaining to organization support/learning, as required.",0,0000
Work effectively as part of a multi-disciplinary marketing and communications team to,2,0011
Identify marketing and social media trends affecting client industries and develop/execute growth,0,0000
"Collaborate with sales, marketing, meeting management, and planning committees in a positive,",0,0000
Assist in opportunities to add additional value to other internal departments and external client,0,0000
"Writing, editing and transmitting consistently branded messages for all communications across",2,0011
Coordinate creation of copy content with internal communication team and ensure adherence to,2,0011
Coordinate creation of graphics and marketing materials with third party providers within defined,0,0000
"Write copy for all initiatives, including marketing, sales and internal communications.",2,0011
Create and distribute mass email communications for products and services.,2,0011
"Determining project changes, corrections and updates.",0,0000
Ensuring projects adhere to frameworks and all documentation is maintained appropriately for each,0,0000
Assess project risks and issues and provide solutions where applicable.,0,0000
Ensure stakeholder views are managed towards the best solution.,0,0000
Research marketing trends and provide competitive analysis.,2,0100
Help develop and implement social media strategies.,0,0000
Create content for internal client social media accounts.,0,0000
Provide analysis of earned media coverage and competitive trends.,2,0100
Chair and facilitate meetings where appropriate and distribute minutes to all project team,0,0000
Preparing necessary presentation materials for meetings.,2,0101
Ensuring project deadlines are met.,0,0000
"Maintaining and monitoring project plans, project schedules, work hours, budgets and expenditures.",0,0000
"Organizing, attending and participating in stakeholder meetings.",0,0000
Documenting and following up on important actions and decisions from meetings.,0,0000
Create a project management calendar for fulfilling each goal and objective (TaskRay).,0,0000
"Manage and work key events, including planning logistics, setting up and execution.",0,0000
Undertake project tasks as required or directed.,0,0000
Create and send out news releases locally (Chapters) and nationally as a part of an overall public,0,0000
Monitoring press stories relating to ACMA and its brand and maximize opportunities for positive,0,0000
Manage the development of our weekly e-newsletter through a third-party relationship.,0,0000
"Minimum three years, four years preferred, of experience in marketing, advertising, public",0,0000
Experience using social media to increase/track audience engagement; knowledge of social media,0,0000
"Experience with association meeting management, chapter relations, account and project",0,0000
"Demonstrated success in planning, implementing and achieving goals through established",0,0000
"Demonstrated project management, creative problem solving and multitasking skills.",0,0000
Demonstrated project management & creative problem-solving skills with an ability to manage,0,0000
"Demonstrate creativity by exploring new ways to engage and identify traditional mediums, as well",0,0000
"Exceptional verbal, written, interpersonal communications and presentation skills.",2,0111
"Effective analytical, organizational, detail orientation and follow up skills.",0,0000
Ability to work effectively both independently and as part of a team.,0,0000
"Proficiency in TaskRay, a Sales Force project management platform, is preferred.",0,0000
"Experience working in Hootsuite, Adobe Creative Suite, and Google Analytics",0,0000
Ability to organize information into various written formats.,2,0011
Ability to manage multiple projects and activities.,0,0000
"Reliable, ability to work on tight deadlines and extraordinary attention to detail.",2,1000
"Ability to effectively organize work, establish and maintain schedules.",0,0000
"Knowledge of CRM, SalesForce, Fonteva, Marketing Cloud and Higher Logic a plus",0,0000
"Proficient with Microsoft Office software applications including Word, Excel, Powerpoint and",0,0000
"While performing the duties of this job, employees are regularly required to sit, walk and stand, talk",2,0011
"Business to business sales, and superior management of both large and small accounts",0,0000
"Prospecting, cold calling, and development of new sales opportunities",2,0011
"Creation of client-focused sales plans to meet/exceed goals, and ensuring client needs are met",0,0000
"Participation in team/market efforts, meetings and events",0,0000
Assisting with collection efforts from clients,0,0000
Creation of client-focused sales plans to meet/exceed goals in conjunction with Target and Key Account development,0,0000
Highly motivated and creative individual who is looking for ways to innovate,0,0000
Committed to building and developing new relationships,0,0000
Maintaining and building strong relationships with new and existing clients,0,0000
"3-5 years business to business sales experience, with experience in media preferable",0,0000
"Professional demeanor, and excellent verbal and written communication and customer service skills",2,0011
Successful track record working with major accounts,0,0000
"Web sales, and CRM experience is a plus",0,0000
"Knowledge in the following industries, radio, digital, marketing, advertising, a plus",0,0000
6 Month Pay Guarantee,0,0000
Medical/Dental/Vision/Life Insurance Plan Options,2,0001
