jobrequirements,bias,againstgroup
Outstanding communication,2,0011
Positive attitude and strong interest in working in a fast paced entrepreneurial environment,0,0000
"Ability to multitask, prioritize and focus in an open office environment",0,0000
Confident and effective decision making skills,0,0000
Diligent and proactive results-driven personality,0,0000
Wholesale/Retail Sector: 5 years (Preferred),0,0000
Operations Management: 1 year (Preferred),0,0000
We believe in a bespoke team development service for our clients as well as providing them with professionals to set the example.,0,0000
We also offer incentive plans for quarterly bonuses dependent on location traffic and overall sales targets.,0,0000
Basic graphic design,0,0000
Social network management,0,0000
Manage relationships with key partners to develop cross-promotions and added value opportunities.,0,0000
"Proactively explore, source and assist in evaluation of advertising opportunities",0,0000
Top in the industry of our kind,0,0000
Further opportunity for advancement,0,0000
IT Support: 2 years (Preferred),0,0000
High school or equivalent (Required),0,0000
Driver's License (Required),0,0000
How many years of experience do you have working with hand/power tools?,0,0000
Please complete your application before November 22nd 2019.,0,0000
11-12 weeks starting between May and June 2020.,0,0000
Currently in the first year of a full-time MBA program.,0,0000
Ability to complete a 11-12 week program beginning in May or June 2020.,0,0000
Have authorization to work in the United States.,0,0000
Demonstrated critical thinking skills and independent motivation.,0,0000
"Excellent project management, interpersonal and organizational skills, with the ability to drive and implement ideas in a changing environment.",2,0100
"Analytical skills, and ability to solve highly strategic and difficult business problems.",0,0000
Work with members of the Development organization to define new approaches to analyze both internal and external data to support the sales process,0,0000
Fulfill ad hoc reporting requests to support larger IHG organization,0,0000
"Train users, define maintenance processes and communicate effectively about Development Support system projects and initiatives",0,0000
Direct experience with Salesforce and Tableau a plus.,0,0000
Ability to deal with all levels of the organization effectively.,0,0000
"Strong written and verbal skills for purpose of providing information to clients, vendors and senior management and staff.",2,0011
"Ability to work to tight deadlines and juggle multiple projects, without sacrificing accuracy.",0,0000
Experience working in a franchised business is helpful.,0,0000
Strong understanding of database structures and data management methods.,0,0000
"FINRA Series 7, 65 or 66, Wisconsin Life/Health Insurance License.",0,0000
Red Tail CRM Software fluency.,0,0000
EMoney Planning and client aggregate software fluency.,0,0000
Riskalyze asset allocation client facing software fluency.,0,0000
"Morningstar analytical software fluency, preferably Morningstar Office.",0,0000
Interest in Financial Planning and Investments.,0,0000
"Excellent Interpersonal, verbal and written communication skills.",2,0111
Goal oriented and hard working.,0,0000
"Knowledge in financial planning, including but not limited to goals-based planning, assets allocation and retirement planning.",0,0000
Passionate about their work and enjoys people.,0,0000
"Meeting with new and existing clients that are at or below the $250,000 AUM threshold.",0,0000
"Go over financial recommendations, fees, financial reviews, and hypothetical illustrations with clients in person, net meeting, or over the phone.",2,0001
Preparing financial plans for new and existing clients.,0,0000
Assisting with paperwork preparation and submission for New and Existing Clients.,0,0000
Schedule client and prospective client meetings for self and or the Financial Advisor.,0,0000
Filing paperwork and client documents as required by appropriate regulators.,0,0000
Research mutual funds as part of our internal investment committee.,0,0000
Research variable annuity product when needed.,0,0000
Assist with Insurance product sales when necessary.,0,0000
Analysis on prospective client accounts and provide feedback to the Financial Advisor.,0,0000
Work directly with the Planning Consultant/Retirement Plan Specialist on joint case work,0,0000
Assist clients with financial transactions outside of our office,0,0000
Assist with procedure writing/video recordings,2,0011
Prospect and promote Onward Financial Network though EMoney.,0,0000
Report Pipeline activities,0,0000
Proper documentation of work for OFN meetings and through Redtail.,0,0000
Assist in Enrollment or Education meetings with Qualified Plan.,0,0000
Understanding and working with all OFN processes for new client acquisition and service.,0,0000
Roll out 2 Corporate Onward Money training each month until project completed,0,0000
5 New prospect calls weekly,2,0011
Update and report template through OneNote.,0,0000
Work with Qualified Plan Team on Census Mining and promotion,0,0000
Work with WMA Drip Campaigns for new business and service.,0,0000
Wealth Management: 3 years (Preferred),0,0000
Monitors and analyzes the customer service provided by team members. Offers feedback and coaching.,2,0001
"Greets customers and clinic patients, and offers assistance with products and services.",0,0000
"Supervises operation of the store and team members, opening/closing/changing shifts, and task delegation to team members.",0,0000
"Supervises receiving, stocking, pricing, returning, and transferring of merchandise.",0,0000
Ensures that store/grounds are clean and presentable; manages repair and maintenance; responds to emergencies.,0,0000
Complies with all company policies and procedures; maintains respectful relationships with coworkers.,0,0000
"Completes special assignments and other tasks as assigned, including assisting team members as needed.",0,0000
"Receives exposure to analysis of financial and performance data for the store, pharmacy and clinic.",0,0000
Reviews and analyzes asset protection data and develops and implements action plans to reduce loss.,0,0000
"Supervises team members by assigning tasks, setting expectations, and providing feedback.",0,0000
Ensures training of team members; provides coaching and mentoring.,0,0000
Issues constructive discipline and makes discipline recommendations.,0,0000
"Promotes teamwork and motivates team members by establishing expectations, tracking results, showing enthusiasm and sharing vision.",2,0001
"Ensures compliance with all corporate policies, applicable employment laws, and is consistently fair in the treatment of all team members.",0,0000
Follows performance improvement plans offered by Store Manager and District Manager.,0,0000
Obtains and maintains valid PTCB certification or pharmacy license as required by state.,0,0000
Assists Store Manager in planning and attending community events.,0,0000
Develops new accounts,0,0000
Secures orders from existing customers either through visiting the customer facility or contacting by phone,2,0001
Secures opportunities to quote on customer requirements,2,0001
Follows up (by phone or visit) on quotations submitted to customers,2,0001
Communicates directly with new and existing customers to explain features and merits of products and/or services offered,0,0000
Assists with the design of Racking and Conveyor Systems with CAD vendor for all drawings and blueprints,0,0000
Work with engineering vendor for all necessary seismic studies,0,0000
Demonstrates products or services and provides assistance in the best application of product or services,0,0000
Answers all customer questions concerning the products with appropriate referrals where required,0,0000
Provides customer quotes using in-house company software,2,0001
Closes transactions and takes orders,0,0000
Investigates warranty claims on products and works with vendors to resolve,0,0000
"Contacts prospects and explains features and merits of products and services offered, utilizing persuasive sales techniques",0,0000
Must keep current on all racking and conveyor product offerings,0,0000
Write up quote for all systems jobs,2,0011
"Order product from the various vendors, obtaining the best pricing",0,0000
Obtain all proper government permits and fees to complete all jobs,0,0000
"Schedule installation through a third party vendor, oversee all work is done to specifications and on time",0,0000
15+ years of Systems Account Manager experience.,0,0000
Minimum of five years experience working in racking and/or conveyor systems sales.,0,0000
Experience in the material handling industry.,0,0000
Ability to assist with the design and read blue prints.,2,0011
Experience working with CAD drawing and working with CAD Personnel,0,0000
Experience with obtain work permits.,0,0000
Must have good computer skills including the ability to use MS Office and Company in-house software; Internet searching skills necessary,0,0000
Time management skills required,0,0000
Self motivating personality and ability to work independently,0,0000
Goal & objective oriented,0,0000
Strong communication skills,2,0011
Strong organizational skills,0,0000
Good driving record necessary; must have own auto and auto insurance,0,0000
Ability to perform assigned duties with minimum personal supervision from Sales Manager,0,0000
"Apply fundamental concepts, practices, and procedures of copywriting.",0,0000
"Able to manage project, timelines and deliverables without direct supervision.",0,0000
"Ensure consistency across all phases of the customer journey by creating standards, style guides, and processes.",0,0000
Participate in the brainstorming and creation of concepts for best-in-class user experiences.,0,0000
Set challenging goals and demonstrate persistence in accomplishing them.,0,0000
Identify key decision-makers and the people that influence them.,0,0000
Work independently but also show an ability to be nimble and apply existing guidelines when problem solving.,0,0000
Uphold the company values and culture.,0,0000
Clearly and accurately express ideas and convey information with customers.,0,0000
Broad technical expertise with deep technical knowledge in Oracle RDBMS 11.2 and 12c.,0,0000
"Expert level knowledge: General RDBMS, Database tuning, SQL tuning, Database Statistics, Database upgrades,",0,0000
"Solid working level knowledge: RAC, RMAN, working in a Unix shell, Oracle Enterprise Manager, Oracle database compliance framework, vi editor",0,0000
Comfortable working with Oracle Databases on Unix (Solaris) and RedHat Linux,0,0000
Three (3) years of progressively responsible and difficult professional experience in Human Resources and/or Information Technology,0,0000
"HRIS experience (ADP Workforce Now, SAP or Workday preferred)",0,0000
Experience with general human resources practices and regulatory requirements,0,0000
Microsoft SharePoint; Microsoft Excel; Tableau,0,0000
Up to 10% including domestic and international,0,0000
Must have a valid passport,0,0000
"Knowledge of the structure and content of the English language including the meaning and spelling of words, rules of composition, and grammar.",0,0000
Ability to speak Portuguese and/or Spanish is a plus,2,0001
Build and enhance our proven security platform,0,0000
Blend innovation and speed in a constantly evolving cloud architecture,0,0000
Analyze new threats and offer deep insight through data-driven intel,0,0000
Collaborate with customers to help solve their toughest security challenges,0,0000
Partner with the Channel organization in order to secure a new share of the security market.,0,0000
"Last, but certainly not least, WIN!! Blow your quota out of the water!",0,0000
Must have a proven and demonstrable track record of exceeding sales goals,0,0000
"Great sales people are organized, detail and process oriented.",0,0000
Must be a self-starter with the ability to work independently or in a team environment.,0,0000
Ability to manage multiple tasks and use good judgment in resolving difficult issues.,0,0000
Experience with Salesforce or similar CRM tools strongly preferred,0,0000
BA/BS or equivalent preferred.,0,0000
"Based in the Columbus, OH area",0,0000
"Promotional Money (PM). Money that is paid to you, above and beyond your base salary as an additional incentive on certain products.",0,0000
"The ability for you to generate sales, not only for the benefit to the company and your store, but for you and your financial well-being.",0,0000
The drive to achieve and exceed personal sales and productivity goals,0,0000
"Display an awareness of all store communications including: product information, advertising, promotions and other marketing initiatives",2,0011
"Boost product knowledge by learning the features, advantages and benefits. Staying on top of nutritional, wellness trends",0,0000
High school diploma or GED preferred,0,0000
"Maintains consolidated records of maintenance and training. Provides required program reports, CDRLs, and other deliverables as specified in the PWS.",0,0000
"Develops, reviews, and approves plans, schedules, consulting agreements and other program documents.",0,0000
"Assures quality of program products, services, and deliverables, including participating in reviews, audits, and site visits.",0,0000
Coordinates and monitors subcontractor activities and administers subcontractor deliverables and finances.,2,0001
Ensures compliance with relevant corporate and government policies and standards.,0,0000
"Adheres to ethical, behavioral and professional standards at all times, and insists all employees do the same.",0,0000
Monitors working conditions and safety of employees and customers.,2,0001
Prepares and provides various reports and technical reviews to superiors as requested.,0,0000
Participates in special projects as required.,0,0000
Prior guest service experience,0,0000
Valid driver's license,0,0000
Must be at least 18 years of age,0,0000
No relocation is being offered for this position,0,0000
Candidates must be legally authorized to work in the U.S. without company sponsorship now or in the future,0,0000
High School Diploma or GED,0,0000
Previous Automotive Guest Service experience,0,0000
Previous Tire Sales experience,0,0000
Strong work ethic; independently motivated to produce results with limited influence from others,0,0000
"Ability to review, analyze, and interpret information, identify problems, and make decisions",0,0000
"Ability to read, understand, and follow procedures and guidelines",2,0011
"Depending on location, our stores may be open 7 days a week from 7am-8pm, which may include weekends and some holidays",0,0000
Commitment to following established safety policies and procedures,0,0000
"Using various software packages such as word processing, spreadsheets, and databases",0,0000
"Developing, maintaining, and preparing reports and office records",0,0000
"Interacting with employees at all levels, working with on-site and inter-office personnel employees on basic staffing",0,0000
Preparing a variety of administrative documents and reports;,0,0000
Monitoring transactions and record keeping;,0,0000
Processing requests for services;,0,0000
Problem solving and providing routine program information to users.,0,0000
Coordinating administrative requirements with offices served;,0,0000
Maintaining contact with offices having primary responsibility for administrative programs;,0,0000
Obtaining the must up-to-date information on procedural requirements;,0,0000
Assisting with routine administrative matters;,0,0000
Maintaining databases;,0,0000
Identifying trends or patterns and compiling narrative/data reports,0,0000
Working for the U.S. Government as a federal civilian or as a member of the military,0,0000
A dependent who was authorized to accompany a federal civilian or member of the military who was working for the U.S. government,0,0000
Participation in a study abroad program sponsored by a U.S. affiliated college or university,0,0000
"Working as a contractor, intern, consultant or volunteer supporting the U.S. government",0,0000
"Applicants possessing knowledge, skills and abilities and/or competencies substantially exceeding the minimum requirements of the position.",0,0000
"Applicants possessing knowledge, skills and abilities and/or competencies clearly exceeding the minimum requirements of the position.",0,0000
"Applicants possessing knowledge, skills and abilities and/or competencies meeting the minimum requirements of the position.",0,0000
"Knowledge of a variety of software packages such as word processors, databases, spreadsheets and graphics",0,0000
Ability to organize and analyze information to determine accuracy and make recommendations to improve operations,0,0000
Ability to communicate both orally in writing with all levels of management and employees,2,0011
"Providing a high level of professional customer service and liaison to supervisors, managers and within and outside the agency",0,0000
Leasing: 1 year (Preferred),0,0000
Customer Service: 1 year (Required),0,0000
"Belleville, MI (Preferred)",0,0000
Respond and resolve problems in a timely and accurate manner while providing excellent customer service.,0,0000
"Manage the data workflow, as it interacts with the workflow in the CRM translator package.",0,0000
"Utilize CRM tool to directly communicate to customers, suppliers and affiliates.",0,0000
Develop knowledge of assigned products within division and systems to move within the Customer Support Organization.,0,0000
Understand the business unit organizational charts allowing you to escalate and resolve issues within the organization.,0,0000
A competitive base salary,2,0100
"Excellent health/vision/dental plans, matching 401K, life insurance and 3 weeks of PTO to start.",2,0001
Extensive training along with career development.,0,0000
"Maintains cash handling within prescribed limits, accurately count, receive and disburse cash, correctly handle mutilated and bait currency.",0,0000
"May be assigned the control of the vault cash. Follows guidelines to maintain limits, meet cash shipment requirements, and balance daily.",0,0000
Effectively assist other CSRs in the completion of work assignments and balancing.,0,0000
Familiar with all bank products and services. May occasionally be assigned new account responsibilities.,0,0000
Participates in sales programs to generate new customers.,0,0000
Must sell financial products and services to meet referral goals and performance evaluation/personal goals.,0,0000
Obtains profitability and personal goals outlined in both incentive programs and performance evaluations.,0,0000
Effectively interviews and profiles new and existing customers in order to recommend appropriate banking products and services.,0,0000
Effectively partners with other business lines within the Bank to identify sales opportunities and provide an outstanding customer experience.,0,0000
"Opens and closes customer accounts including checking, savings, money markets, certificates of deposit, and IRAs",0,0000
"Looks for ways to pleasantly surprise our customers, i.e., doing something above and beyond their expectation that makes them feel special.",0,0000
Participates in two community events per year.,0,0000
Supports branch lobby management.,0,0000
Performs responsibilities such as filing and maintaining signature cards and certificate copies.,0,0000
"As requested, assists with branch audit functions.",0,0000
Performs all other duties as required.,0,0000
Participates in branch audit functions.,0,0000
Minimum of 2 years cash handling and customer service experience. Banking experience preferred.,0,0000
"Must be a self-starter, dependable, able to work within deadlines under pressure.",0,0000
Willingness to assume additional responsibilities/duties/projects as they arise.,0,0000
Provides solutions to,0,0000
complex business problems,0,0000
for area(s) of responsibility where analysis of situations requires an in depth knowledge of organizational objectives.,0,0000
to establish near term goals for area of responsibility.,0,0000
"Interacts with senior management levels at a client and/or within Accenture, which involves negotiating or influencing on significant matters.",0,0000
in decision-making and determining objectives and approaches to,0,0000
critical assignments,0,0000
Decisions have a lasting impact on,0,0000
area of responsibility,0,0000
with the potential to,0,0000
impact outside area of responsibility.,0,0000
large teams and/or work efforts,0,0000
(if in an individual contributor role) at a client or within Accenture.,0,0000
Minimum 8+ years of Infor Lawson experience including experience,0,0000
"Minimum 1 full recent Lawson implementation, version 10 or higher",0,0000
Experience leading project delivery teams in all aspects of the SDLC,0,0000
Experience consulting/supporting Health related clients/industry,0,0000
Bachelor's Degree or 12 years equivalent work experience,0,0000
"Proven ability to build, manage and foster a team-oriented environment",0,0000
Proven ability to work creatively and analytically in a problem-solving environment,0,0000
Desire to work in an information systems environment,0,0000
"Excellent leadership, communication (written and oral) and interpersonal skills",2,0111
"Ability to meet travel requirements, when applicable",2,0010
Work with Customer Success and Professional Services teams to ensure complete customer satisfaction with the Event Farm product.,0,0000
Establish and maintain relationships with key decision-makers for accounts that will provide new business.,0,0000
Seeking 3+ years software sales experience.,0,0000
"Organized, detail-oriented, and able to multi-task in a dynamic, fast-changing environment.",0,0000
Good Communication skills,2,0011
Strong desire to succeed,0,0000
Background in sales a plus,0,0000
Complete training provided,0,0000
High Production bonuses,0,0000
Unlimited earning potential,0,0000
Marketing and leads provided,0,0000
Sales: 2 years (Preferred),0,0000
outside logistic sales: 1 year (Preferred),0,0000
Opportunity for Advancement,0,0000
Professional Development Assistance,0,0000
Aggressive -- competitive and growth-oriented,2,0100
"Develop new leads through cold-calling, emailing, and networking with C-Level and decision makers in the organization.",0,0000
"Meet reasonable quotas for calls, emails, and meetings.",2,0011
Manage our existing accounts in your region and leverage those relationships to get new business.,0,0000
"Maintain and build personal, fruitful relationships with our clients.",0,0000
Participate in trade shows and conferences as required.,0,0000
Work with our ATS/CRM to manage all contacts and leads.,0,0000
"Assist Customers, Distributors and Outside Sales with product selection",0,0000
"Track and report activities, opportunities, and wins contributing to sales revenue growth",0,0000
"Intermediate proficiency in Microsoft Office suite including Outlook, Word, Excel, & PowerPoint",0,0000
"Communicate effectively, in the English language, with individuals in a face-to-face, one-on-one or group setting, or by telephone",2,0001
Well organized with demonstrated attention to detail,2,1000
Strong listening and presentation skills,2,0101
Bi- Lingual English / Spanish speaking is a plus but not required,2,0001
Facilitates mortgage loan applications process by interfacing with Borrower in supplementing additional needed data for completed applications.,0,0000
"Explain to customers the different types of loans and credit options that are available, as well as the terms of those services.",0,0000
Confer with Underwriters to aid in resolving mortgage application problems.,0,0000
"Work closely with processors, closers and underwriters. Assists in coordinating closing appointments in conjunction with the closing staff.",0,0000
Handle customer complaints and take appropriate action to resolve them.,0,0000
Attend bi-monthly and or weekly production meetings with staff and management.,0,0000
Cold Calling on Leads (provided) by telephone and follow-up on same Leads by telephone.,2,0011
Cold Calling (Self-Sourcing Leads) by telephone and follow-up on same Leads by telephone.,2,0011
Taking applications by telephone or in person with the customer.,2,0001
"Analyzing, reviewing and resolving application issues prior to submitting to Loan Processing.",0,0000
Gather all necessary and required documentation for loan approvals.,0,0000
Customer Follow-Up during loan processing through channels to be approved and after loan is approved and closed.,0,0000
High School Diploma or GED equivalent required.,0,0000
"Intermediate computer skills (MS Office, Mortgage Loan Applications/Software)",0,0000
"Must possess basic PC skills in Microsoft Windows, Word, PowerPoint and Excel or equivalent software. Encompass experience desired.",0,0000
"Demonstrate effective problem solving, planning & time management skills.",0,0000
"Manage your team to keep pace with customers, balance multiple priorities and use good judgment to manage time and workflow",0,0000
Distribute work to technicians and ensure that the technicians are appropriately efficient,0,0000
"Champion the Virginia Tire & Auto brand, values and people and ensure your team delivers a best in class customer experience",0,0000
Be the point person for communications to and from your team,2,0011
A great starting salary and room to grow. (Starting between 50-60k),0,0000
"Energy filled, busy shops",0,0000
Predictable schedules,0,0000
"A clean, professional work environment with a team that wants to see you succeed",0,0000
Access to industry best tools and technologies,0,0000
A company culture designed to support your career growth,0,0000
Industry best paid vacation and holidays,0,0000
Affordable health insurance,0,0000
Gym Membership Reimbursements,0,0000
Life & Disability Insurance,0,0000
"Perform the following service operations on AGCO, Caterpillar and allied equipment with occasional supervision:",0,0000
Analyze and diagnose equipment malfunctions.,0,0000
Write service reports that accurately document diagnosis and repairs performed.,2,0011
Ensure assigned company vehicle maintains a clean professional appearance and is in proper working order.,0,0000
"Perform assigned tasks in a timely, accurate, and efficient manner.",0,0000
Project a positive professional image with customers.,0,0000
Develop and maintain a strong customer service relationship with all customer contacts.,0,0000
Work overtime as needed within labor law guidelines.,2,0100
Experience and knowledge of General Construction with an emphasis on Commercial Exterior Architectural finish materials.,0,0000
Review of Design Intent Documents or Construction Documents provided to understand scope and specification of opportunity.,0,0000
Develop estimate workbooks with detailed quantities of products and the costs required.,0,0000
Develop installation costs and other services costs to complete the scope required.,0,0000
Ensure all working documents and data are maintained to back-up estimate figures.,0,0000
Advanced knowledge of estimating techniques and cost control.,0,0000
Estimating skills with ability to understand price and explain estimate content and approach.,0,0000
Ability to multitask and prepare multiple estimates and proposals with minimum supervision.,0,0000
"In depth knowledge and experience with design and layout software applications; Adobe Photoshop, InDesign and Illustrator",0,0000
A positive attitude and ability to work in a rapidly changing environment,0,0000
Works well in a team environment,0,0000
"Excellent interpersonal, writing and communication skills",2,0111
Extremely detail oriented,0,0000
Comfortable working behind a computer for long periods of time,0,0000
Manages the selection and development of dealers and distributor outlets throughout the region.,0,0000
"Coordinates sales distribution by establishing sales territories, quotas, and goals.",0,0000
"Advises dealers and distributors concerning sales, advertising techniques and campaigns.",0,0000
"Formulates sales plans, which incorporate a marketing strategy with regard to target market segment within a specific geographic area.",0,0000
Analyzes sales statistics to assist dealers/distributors in promoting sales.,0,0000
"Displays or demonstrates product, using samples or catalog, and emphasizes salable features.",0,0000
Analyzes and controls expenditures of the assigned region to conform to budgetary requirements.,0,0000
Develops and maintains a comprehensive list and profile of key accounts and contacts (direct and indirect).,0,0000
Provides training for dealer and distributor sales representatives.,0,0000
Assists other departments within the organization to prepare manuals and technical publications.,0,0000
"Performs other duties as assigned by the Vice President, Sales.",0,0000
Initiate services and repairs by finding performance problems and services requested.,0,0000
Check warranty and service contract coverage.,0,0000
Develop estimates. repair orders while maintaining customer rapport and records.,0,0000
"Clarifying description of problems, conducting inspections, taking test drives, checking vehicle maintenance records and examining service schedules.",0,0000
"Develop estimates by costing materials, supplies, and labor; calculating customer's payment, including deductibles.",0,0000
"Prepare repair orders (RO) by describing symptoms, problems, and causes discovered, as well as repairs.",0,0000
Monday - Saturday 8- 5 (Rotating Saturdays) 5 Days 40 hours,0,0000
Previous automotive sales experience is a PLUS,0,0000
Enthusiastic with high energy,0,0000
"Outgoing and friendly, especially while handling objections",0,0000
Quality customer service skills and sales track record,0,0000
"Strong interpersonal and communications, in-person and over the phone",2,0111
Capable of learning and using new software and systems,0,0000
"Medical, dental and 401k benefits",0,0000
Opportunities for career advancement,0,0000
Paid Holiday's after 90 days,0,0000
5 Paid Personal Days Off after 90 days.,0,0000
Paid Vacation Days earned after 1 year,0,0000
Automotive: 1 year (Preferred),0,0000
High school or equivalent (Required),0,0000
"Prospect over the phone and online to targeted accounts engaging Director, C-level and similar contacts",2,0001
Develop leads through online research and using their internal Salesforce database,0,0000
Use consultative sales skills to development need to set high-level appointments for Senior reps,0,0000
Learn our clients SaaS sales process to get promoted to senior position and handle all closing,0,0000
Bachelor's degree required,0,0000
1+ year of SaaS sales experience,0,0000
Minimum 3 years total sales experience,0,0000
"Experience selling to SMBs, this is not an enterprise solution",0,0000
"Team player, constant learner and success driven",0,0000
Enjoys the scrappiness of a startup environment but can follow a structured sales process.,0,0000
$60-70K Base + Commission = $120 - 135K,0,0000
Ramp in first 3 months,0,0000
"Medical, Dental, 401k",0,0000
"Catered lunches, team events and more!",0,0000
relevant: 1 year (Required),0,0000
Sales: 3 years (Required),0,0000
Bachelor's (Required),0,0000
Current full apparatus Pilates Certification with 450 hours of experience or equivalent,0,0000
Experience teaching group classes,0,0000
Ability to demonstrate effective group reformer instruction,0,0000
"Energetic, positive and motivational teaching style",0,0000
Capable of using a contemporary approach to classical exercises,0,0000
"Punctual, reliable and dedicated",0,0000
Desire to build a successful business in an entrepreneurial environment,0,0000
"Focus on customer service, including professional and effective communication skills",2,0011
Experience with club management software and/or the ability to learn new systems (e.g. Club Ready),0,0000
Providing Pilates group reformer classes pursuant to Club Pilates standards,0,0000
"Conducting private, semi-private, demo or other additional sessions as needed",0,0000
Visually inspecting the equipment prior to each class to ensure it is in good working order and safe to use,0,0000
Maintaining a clean and orderly workout environment,0,0000
Assisting with membership sales and checking clients in,0,0000
Building studio revenue by promoting retail and membership sales & services,0,0000
Being a motivating and inspiring force to promote our motto: Do Pilates. Do Life.,0,0000
This position offers a very competitive base salary; based on Experience & Performance.,2,0100
Unlimited growth potential as well within the company.,0,0000
Complete Emergency Ready Profiles (ERPs) and discuss benefits of emergency event preparation,0,0000
Provide owners and marketing managers with one-on-one meetings (closing appointments) with COIs to encourage SERVPRO® referrals,0,0000
Increase sales territory revenue by consistently achieving sales territory goals,0,0000
A minimum two years of progressively responsible business-to-business sales experience within the RESTORATION industry,0,0000
Experience with sales and marketing within the RESTORATION industry,0,0000
"Superb sales, customer service, administrative, verbal, and written communication skills",2,0011
Strong business and financial background and process-and-results-driven attitude,0,0000
Experience in the commercial cleaning and restoration or insurance industry is desired,0,0000
Working knowledge of current business software technologies is required,0,0000
Ability to successfully complete a background check subject to applicable law,0,0000
RESTORATION sales: 1 year (Required),0,0000
United States (Required),0,0000
"Deliver amazing service and are always talking about our value, design and style.",2,0011
"Connect with multiple customers at a time, making things quick and easy.",0,0000
Utilize knowledge and skills garnered from requisite training and fit sessions to drive sales.,0,0000
Provide an engaging and efficient checkout experience.,0,0000
"Are multi-taskers, jumping into any activity as needed to support the business.",0,0000
"Friendly, helpful and always smiling, for starters.",0,0000
Curious and courageous: ask great questions and listen intently.,2,0001
Be the best at what you do by achieving your goals.,0,0000
Bring your smarts; we want thinkers who always do the right thing.,0,0000
Pride in your appearance and your store.,0,0000
Achieve daily sales and KPI goals as assigned.,0,0000
Achieve or exceed task-specific time standards.,0,0000
Achieve J.Crew card goals.,0,0000
Achieve Enterprise Selling targets by adhering to Standard Operating Procedures.,0,0000
Complete training with flying colors.,0,0000
Are at least 18 years old.,0,0000
Communicate effectively and confidently.,0,0000
Process information and operate store systems accurately.,0,0000
Assist in processing and replenishing and keeping the store looking great.,0,0000
"Can bend, reach, stretch as well as lift, carry and move at least 40 pounds |18 kilos.",2,0010
Can move around the store with ease and be accessible to customers.,0,0000
Lease apartment homes by selling the benefits of living at a Windsor Community,0,0000
Generate leads by conducting effective follow up on the phone & through email,2,0001
Provide exceptional and consistent customer service to our residents & prospects,0,0000
"Create & implement promotional programs, including creative online advertising, direct marketing, social media outreach and resident events",0,0000
Contribute to the desired occupancy levels by renewing current resident leases,0,0000
Maintain accurate resident files,0,0000
Work weekends to be available when prospective residents are out looking for their new home. 2-3 weekends per month required,0,0000
Strong sales with a desire to exceed company leasing requirements,0,0000
"Outstanding communication skills, both written & verbal",2,0011
A customer-focused mentality,0,0000
"Proficiency with various software, apps and computer programs",0,0000
"A polished, professional appearance",0,0000
Ability to multi-task and shift priorities quickly in a fast-pace leasing & sales office,0,0000
20% housing discount at any Windsor Community,0,0000
Company matched 401(k),0,0000
"Vacation & Personal Time that includes 10 vacation days, 6 sick days and 2 personal days per year, plus company observed holidays",0,0000
Apparel allowance of $500 provided two times a year,0,0000
"Comprehensive medical, dental & vision insurance",2,0001
Industry leading base pay plus monthly sales & performance bonuses,0,0000
Monthly sales awards,0,0000
Monthly customer service awards,0,0000
"Bi-annual regional sales, service & performance awards",0,0000
Secret shopper bonuses,0,0000
5 years of sales experience,0,0000
focused on business to business sales,0,0000
Bachelor Degree required,0,0000
"PC Proficient: Excel, Word, Power Point, Windows applications, and experience with",0,0000
Sales: 5 years (Required),0,0000
Bachelor's (Required),0,0000
"Chicago, IL 60631 (Preferred)",0,0000
"Manage, recruit, on-board, train, develop and provide succession planning for all staff and management team in the store",0,0000
Follow up with management team to ensure proper training and staff assessment is being completed,0,0000
Create and act on plans for future people development needs within the store,0,0000
Maintain an overview of all Employee Relations responsibilities in the store to ensure a positive work environment,0,0000
Responsible for overseeing the maintenance and upkeep of department(s),0,0000
Maximize sales through joint operational and commercial focus and take action to obtain highest level of profitability for the store,0,0000
Manage and ensure stock level is appropriate to maximize selling,0,0000
"Ensure and follow up on all activities concerning campaigns, promotions and sales activities in his/her store",0,0000
Perform cash office operational functions,0,0000
"Ensure proper staff planning according to budget, SPH and store needs",0,0000
"Establish, monitor and follow up on sales goals, sales plans and sales budgets with District team to optimize profit",2,0001
"Execute reductions, price changes and transfers",0,0000
"Unload delivery truck, receive, open and unpack merchandise and label merchandise with security tags",0,0000
Follow and execute safety and security routines to prevent loss and guarantee employee and customer safety,0,0000
Have working knowledge and oversee use of all company systems in stores,0,0000
Provide direct customer service on the sales floor,0,0000
"Ring on the register, report and handle all required transactions, issue receipts and pack merchandise",0,0000
Accurate recording of sales figures,0,0000
High School graduate or equivalent,0,0000
Ability to lift in excess of 20 pounds,2,0010
Ability to climb a ladder and use a step stool,0,0000
Exceptional customer service and interpersonal skills,2,0100
Proven organizational and analytical skills,0,0000
Strong merchandising skills with the ability to drive the business through creativity and extensive fashion knowledge,0,0000
Ability to take own initiative and take responsibility for actions,0,0000
"Ability to work strategically, tactically and operationally",0,0000
Ability to multitask in a fast paced environment and prioritize effectively,0,0000
"Ability to be clear and convincing when communicating goals, information and expectations to staff",0,0000
Ability to plan and achieve long-and-short term goals,0,0000
Ability to coach and apply appropriate developmental tool for each individual,0,0000
Experience with preparing and administrating progressive discipline process and performance management as well as succession planning,0,0000
"Basic computer skills, such as browser navigation, software interaction and data entry, are needed",0,0000
Open availability including evenings and weekends,0,0000
"Around 5% travel required as necessary (District meetings, workshops, etc.)",2,0010
Provide input for professional service statements of work (SOWs).,0,0000
