,jobrequirements,bias,againstgroup
17675,Desire to work with a leading company that will offer you excellent marketing support,0,00000
17676,Vibrant personality and professional presence,2,00011
17677,Drive to help others,0,00000
17678,Articulate self-starter and team player with stellar customer service skills,2,00011
17679,Qualified individuals are placed into our Management Training Program,0,00000
17680,High brand awareness,0,00000
17681,Supported by national advertising campaigns,0,00000
17682,Sales/training support from Regional and State offices,2,00011
17683,"Professional orientation, training, and certifications",2,00011
17684,Professional marketing materials,0,00000
17685,The latest in sales-automation technology,0,00000
17686,Leading and developing RFP responses and internal brainstorms in regards to pre-sales opportunities,2,00011
17687,Creating and developing proposal decks and marketing materials with a focus on creative storytelling,2,00011
17688,Stay up-to-date with new product and feature launches,2,00011
17689,"Provide support, where necessary, to the wider team",0,00000
17690,1-2 years of relevant experience in a sales marketing function - publisher-side experience a plus,0,00000
17691,"Basic knowledge of the sales and creative development process, as well as content marketing and emerging digital and social platforms",2,00011
17692,"Strong organizational, project management, writing, storytelling and presentation skills",2,00111
17693,Has superior proposal writing skills that translate into clear and compelling marketing solutions and client proposals,2,00011
17694,Strong attention to detail,2,01000
17695,"A positive, can-do attitude, team player",0,00000
17696,"Commitment to excellence. No job too big, no job too small",0,00000
17697,"Enterprise Technology Audit Group (ETAG), supporting information technology and security across the company- for team members and customers.",2,00011
17698,"Financial Crimes Audit Team (FiCAT), supporting compliance for Bank Secrecy Act, Anti- Money Laundering, Fraud and Global Anti-Corruption.",2,00011
17699,"Shared Services Audit Team (SSAT), supporting cross-functional activities, including enterprise testing, data innovations and data analytics.",2,00011
17700,"Strategy & Operations (SAOG), provides operations, infrastructure, guidance, support, development and strategy for all audit teams.",2,00011
17701,"Wealth and Investment Management (WIM), supporting business lines supporting affluent advising, lending, fiduciary, and investment services.",2,00011
17702,"Wholesale Banking (WHLS), supporting business lines supporting middle-market, corporate, and institutional businesses.",2,00011
17703,Supervises or oversees multiple concurrent projects,0,00000
17704,Identifies and assesses key risks and controls and designs audit coverage across an auditable activity with limited guidance,2,00011
17705,Exhibits appropriate judgment regarding issue notification;,0,00000
17706,Communicates findings to internal client (business partner) management,0,00000
17707,Drafts and communicates final audit report and is able to interact effectively with senior management,2,00011
17708,Coaches and mentors auditors-in-charge and other staff regarding required knowledge and skills.,2,00011
17709,Evaluate and provide appropriate solutions for complex problems,2,00011
17710,Demonstrate professional skepticism,0,00000
17711,Present audit results in an objective and unbiased manner to all levels of management,2,00011
17712,"Write opinions reflecting relevant facts that lead to logical conclusions and,",2,00011
17713,Escalate significant risks and loss exposures to appropriate levels of management,2,00011
17714,Effectively coach and guide other team members through the audit process,2,00011
17715,"Lead your team with integrity and create an environment where your team members feel included, valued, and supported to do work that energizes them.",2,00011
17716,"7+ years of experience in one or a combination of the following: audit, control testing, control and risk identification, or audit analysis",2,00011
17717,2+ years of leadership experience,0,00000
17718,"Ability to execute in a fast paced, high demand, environment while balancing multiple priorities",0,00000
17719,"Excellent verbal, written, and interpersonal communication skills",2,00111
17720,Good analytical skills with high attention to detail and accuracy,2,01011
17721,Knowledge and understanding of audit methodologies and tools that support audit processes,2,00011
17722,Solid problem solving skills,0,00000
17723,"Strong organizational, multi-tasking, and prioritizing skills",2,00011
17724,"A BS/BA degree or higher in accounting, finance, or business administration",0,00000
17725,Solid knowledge and understanding of audit methodologies and tools that support audit processes,2,00011
17726,"Certification in one or more of the following: CPA, CAMS, CRCM, CIA, CISA or Commissioned Bank Examiner designation",0,00000
17727,"Leadership experience for professional auditors, risk management, or project leadership professionals",0,00000
17728,Audit experience at a large financial institution or auditing company.,0,00000
17729,Ability to travel up to 25% of the time,2,00010
17730,"To perform this job successfully, an individual must be able to perform each essential duty satisfactorily.",0,00000
17731,"The requirements listed below are representative of the knowledge, skill, and/or ability required.",2,00011
17732,Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.,0,00000
17733,"Greets, registers, and assigns rooms to guests",2,00011
17734,"Handles confidential information, including guest records, with a high degree of integrity",0,00000
17735,Promptly and effectively deals with guest requests and complaints,2,00011
17736,Answers and routes calls as appropriate; takes guest messages with accuracy,2,00011
17737,Responsible for cash drawer contents and transactions during shift,2,00011
17738,"Maintains accurate records including cash flows, registration card, reservation cards, and property walks",2,00011
17739,Assists with sales and marketing efforts as directed by the General Manager,2,00011
17740,Offers and properly handles requests for wake-up calls,2,00011
17741,Records pertinent guest information in the pass-on log,0,00000
17742,Replenishes continental breakfast as needed and keeps area clean,2,00011
17743,Ensures common area/lobby is clean,0,00000
17744,Performs laundry functions as directed,0,00000
17745,All other duties as assigned,0,00000
17746,The noise level in the work environment is usually moderate.,0,00000
17747,"The employee is frequently required to walk, climb or balance stoop, kneel, crouch, or crawl and talk or hear.",2,00011
17748,The employee is occasionally required to sit and taste or smell.,2,00011
17749,The employee must regularly lift and/or move up to 10 pounds and occasionally lift and/or move up to 50 pounds.,2,00011
17750,Manage and generate income by leading a team of finance managers,2,00011
17751,Develop a comprehensive menu selling process to help maximize the finance department's overall profitability and product penetration,2,00011
17752,Ensure that every eligible deal is eContracted,0,00000
17753,Track portfolio with lenders,0,00000
17754,"Be an example of professional morals, ethics and excellent customer service (CSI)",2,00011
17755,Work closely with sales team on enforcement of proper selling methods,0,00000
17756,Set and maintain finance department work schedule,2,00011
17757,Make sure the finance department is properly staffed,0,00000
17758,Establish a weekly training schedule for finance managers,0,00000
17759,Schedule one-on-one training with finance managers on a weekly basis,0,00000
17760,Extensive training and support,2,00011
17761,"All medical, dental benefits, vacation pay",0,00000
17762,Execute a compliant on-boarding and badging process for all new hires throughout the organization,2,00011
17763,Communicate on-boarding and badging expectations and requirements to each new hire; follow up to ensure completion,2,00011
17764,"Maintains a robust portfolio of 150-200 leadership annual giving level donors ($1,000 - $25,000)",0,00000
17765,"Conducts at least 120 face to face donor visits annually in Montana and, on occasion, nationally",2,00011
17766,Remains current on programs and faculty/research/student initiatives in the College of Business and at the University as a whole,2,00011
17767,"Coordinates donor membership and event sponsorship solicitations, tracking and reporting to specified college or school administrators",2,00011
17768,Coordinates with Stewardship to ensure development and execution of appropriate stewardship plans for annual giving donors to the College of Business,2,00011
17769,Interfaces with Marketing and Communications to ensure development of needed proposals and collateral,2,00011
17770,Develops grant applications when required by constituents,0,00000
17771,"Produces development materials including proposals, collateral, unit letters, etc.",0,00000
17772,One to three years of related experience,0,00000
17773,Working knowledge of fundraising and donor relations concepts,2,00011
17774,"Demonstrated proficiency in using Microsoft Office software applications, specifically Outlook, Word, Excel and PowerPoint",2,00011
17775,"Effective in relationship building, possesses a high level of self-motivation and is team oriented",2,00011
17776,"Quantitative, analytical, critical thinking and organizational skills",2,00011
17777,"Excellent oral and written communication skills, including diplomacy, required to function effectively in a dynamic & interdependent team environment",2,00011
17778,High degree of professionalism and customer service skills,2,00011
17779,Understand Basic handset repairs,0,00000
17780,Work well under pressure,0,00000
17781,Have a positive attitude,0,00000
17782,Customer service oriented,0,00000
17783,Demonstrated ability to be organized,0,00000
17784,Veterans and Students are welcome to apply,2,00011
17785,Bilingual a Plus (Spanish),0,00000
17786,Paid vacation after 1 year of employment,0,00000
17787,Health care insurance reimbursement after 90 days of employment,0,00000
17788,Smartphone Industry training,0,00000
17789,Personal Development training,0,00000
17790,Compensation reviews after 90 days,0,00000
17791,Full time salary base (40 + hours per week),0,00000
17792,Galaxy Series glass only replacement: 1 year,0,00000
17793,Computer Hardware/Software Repair: 1 year,0,00000
17794,"Software Troubleshooting Hard Reset, Data Transfer: 1 year",0,00000
17795,iPhone LCD Screen Replacement: 1 year,0,00000
17796,High school or equivalent (Required),0,00000
17797,Spanish speaking is a bonus,0,00000
17798,"A good fit for applicants with gaps in their resume, or who have been out of the workforce for the past 6 months or more",0,00000
17799,A good job for someone just entering the workforce or returning to the workforce with limited experience and education,2,00011
17800,"Must have strong leadership experience, abilities and/or qualities.",2,00011
17801,Must of knowledge of RF pick/pack technology.,0,00000
17802,Minimum of 2 years experience working in a warehouse environment required.,0,00000
17803,Minimum of 1 year experience operating an electric pallet jack and forklift required.,2,00011
17804,Minimum of 1 year experience utilizing an RF Scanner required.,0,00000
17805,Minimum of 1 year experience operating a cherry pick and reach lift preferred.,2,00011
17806,"Must be able to stand, walk, pull and bend 100% of the day on a continuous basis.",2,00011
17807,Strong verbal and written communication skills.,2,00011
17808,Strong problem resolution and reasoning abilities.,2,00011
17809,Must have strong initiative and self-motivational skills.,2,00011
17810,Must have strong organizational and multi-tasking skills.,2,00011
17811,Must have proficient computer experience and skills.,2,00011
17812,"Must be capable of utilizing Microsoft Word, Excel, Explorer and Outlook.",2,00011
17813,Strong initiative and ability to work independently.,2,00011
17814,"100% medical, dental, and vision coverage for full-time employees",2,00011
17815,Unlimited PTO (and people actually use it!),2,00011
17816,401k to help you save for the future,0,00000
17817,Company-organized and personal paid volunteer days to support the community that supports us,2,00011
17818,Fun company and team outings because we play just as hard as we work,2,00011
17819,Diversity and inclusion programs that promote employee resource groups like OWN (Outreach Women's Network),2,00011
17820,Employee referral bonuses to encourage the addition of great new people to the team,0,00000
17821,"Plus, unlimited snacks and beverages in our kitchen",2,00011
17822,3-5 years of marketing experience in a housing/apartment community,0,00000
17823,"Strong interpersonal, communication (oral and written) skills",2,00111
17824,"Ability to apply common sense understanding to carry out instructions furnished in written, oral, or diagram form",2,00011
17825,Ability to effectively present information in one-on-one and small group situations and respond to questions from groups of managers and clients,2,00011
17826,Ability to learn and apply new technology and software systems quickly; excellent customer service skills and time management,2,00011
17827,Applicants must be able to pass a pre-employment background check and drug screening.,2,00011
17828,Generate leads/cold calling to ensure a robust new business pipeline,2,00011
17829,Efficiently maintain regular contact with existing prospects,0,00000
17830,"Identify potential clients, and the decision makers within the client organization",2,00011
17831,Build and maintain strong relationships with your clients,2,00011
17832,Independently plan and implement initial services and capabilities pitches,2,00011
17833,Close new business and met sales goals in first 12-15 months of employment,2,00011
17834,Identify industry categories to prospect. Assist in developing marketing materials required,2,00011
17835,Attend industry events and conferences. Set meetings with decisions makers ahead of time. Be prepared,2,00011
17836,5-10 years advertising agency and/or sales experience. Direct Response preferred.,2,00011
17837,2-3 years TV Media and Creative sales experience,2,00011
17838,Must have existing business contacts and relationships,2,00011
17839,Strong writing and verbal skill. Attention to detail,2,01011
17840,Ability to make sales presentations and develop sales production from internal and external sources.,2,00111
17841,Knowledge of loan documentation requirements and consumer lending regulations required.,2,00011
17842,"Proficient math skills, with a high degree of accuracy.",0,00000
17843,"Ability to work independently, and as a team member, while using discretion in decision making and sound judgment in problem solving.",2,00011
17844,"Proficient PC skills (including mortgage software), with the ability to learn new software.",0,00000
17845,"Ability to perform in a multi-tasked environment, with the ability to prioritize tasks.",0,00000
17846,"Ability to work within stringent time constraints, under pressure.",0,00000
17847,Sedentary role; Must be able to sit for extended periods of time.,2,00010
17848,Use of computer requires repetitive key strokes.,0,00000
17849,Traditional office setting.,0,00000
17850,"Must be able to read, write, speak and type English.",2,00011
17851,Travel to other branches or locations required as needed.,2,00010
17852,"(web, mobile, social, physical)",2,00010
17853,"eCommerce strategy, implementation and operations",2,00011
17854,Marketing Content and digital asset management solutions,2,00011
17855,Marketing analytics implementation and operations,2,00011
17856,"Advertising campaign ideation, development and execution",2,00011
17857,"Acquisition and engagement campaign ideation, development and execution",2,00011
17858,Grow revenues to meet individual and team goals,2,00011
17859,Continuously prospecting and implementing complete Sales process,2,00011
17860,Analyze market research and develop the best advertising campaign to support client objectives.,2,00011
17861,Collaborate with creative team to develop campaign ads,0,00000
17862,Monitor and Manage client campaigns throughout process to ensure delivery of advertising,2,00011
17863,Communicate with support team to fulfill client requirements,0,00000
17864,Maintain up to date CRM daily,0,00000
17865,Maintains Sales report weekly,0,00000
17866,Ability to work independently,0,00000
17867,Highly motivated and results-oriented,2,00011
17868,Sales and marketing experience are preferred,2,00011
17869,Strong customer service aptitude,0,00000
17870,Proficient with computers and familiar with CRM,2,00011
17871,Excellent verbal and written communication skills,2,00011
17872,Excellent organization and time management skills,2,00011
17873,Minimal travel required,2,00010
17874,Drive sales by delivering exceptional customer service per the Operations P&P Manual.,0,00000
17875,"Successfully complete the DMIT Training Program to enhance core skill set (ie: recruiting, developing, coaching, leading and training).",2,00011
17876,Train store personnel on standard operating procedures as well as State and Federal laws and regulations.,2,00011
17877,Communicate consistently with store personnel to insure understanding and compliance with standard operating procedures.,2,00011
17878,"Take appropriate actions to insure each store maximizes sales, minimizes asset loss, and conforms to budgetary requirements.",2,00011
17879,"Extensive travel(up to 90%) from store-to-store, within a given geographic area",2,00010
17880,Perform work of subordinates as needed.,0,00000
17881,"Support and adhere to all company policies, procedures, and guidelines.",2,00011
17882,Communicate with employees at all levels of the company.,0,00000
17883,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
17884,"Ability to work varying days and hours, based on business needs.",2,00011
17885,Ability to maintain an excellent attendance record.,0,00000
17886,Other duties as assigned.,0,00000
17887,"Carry out supervisory responsibilities in accordance with LIDS policies, procedures, and applicable laws.",2,00011
17888,"Supervise Store Managers through planning, assigning, and directing their overall functions.",2,00011
17889,Appraise subordinates on positive performance and assist with formal performance evaluations.,2,00011
17890,"Recruit, select, develop, and train store personnel on proper store operations and procedures.",2,00011
17891,Address complaints and problem solve when appropriate with the assistance of the DSM and or RD.,2,00011
17892,Proven supervisory skills,0,00000
17893,Proven ability to perform independently with minimal supervision,0,00000
17894,"Strong interpersonal skills and the ability to communicate verbally in a clear, audible, and grammatically correct manner.",2,00111
17895,"Ability to operate a computer, as well as maneuver relative software programs.",0,00000
17896,Driving required for up to 100% of the daily work schedule.,0,00000
17897,Standing required for up to 90% of the daily work schedule.,2,00010
17898,Relative computer hardware and software experience.,2,00011
17899,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
17900,Significant Base Salary,0,00000
17901,Generous Productivity Bonuses,0,00000
17902,Unlimited Income Potential,0,00000
17903,Expense Allowance for your car and cell phone,2,00011
17904,Portfolio of Digital clients,0,00000
17905,Proven successful approach for prospecting and finding new business,2,00011
17906,Proprietary Tools to help you prove why a prospective clients needs increased Digital Marketing,0,00000
17907,Hibu provides a dedicated approach and ideal prospects to call upon every day,2,00011
17908,Company supplied iPad Pro to share a modern Sales Presentation with prospective clients,2,00101
17909,A Salesforce based company,0,00000
17910,"World Class Paid Initial Training, and ongoing weekly Nationwide and Regional Training support",2,00011
17911,Promotion opportunities for ALL Top Performers,0,00000
17912,Ongoing Leadership and Professional Development available at Hibu,2,00011
17913,Virtual work environment,0,00000
17914,"Medical, Dental, Vision, Prescription, Life Insurance; FSA, EAP, and Disability Benefits",2,00011
17915,Employee referral bonuses and tuition assistance,2,00011
17916,401(k) retirement plan with matching,0,00000
17917,"Generous paid holidays, personal, and vacation days",2,00011
17918,Prospect for new business to increase client base,0,00000
17919,"Build and maintain client base through renewal, increased and new business opportunities",2,00011
17920,Explain Digital Marketing concepts to clients and the benefits of how our products work better together in order to help our clients find success,2,00011
17921,"Work in a virtual environment, yet have the benefits of a tenured team at your fingertips",0,00000
17922,"1-2 years of sales, marketing, or advertising experience",0,00000
17923,Proficient use of an iPad or similar device,0,00000
17924,Previous use or understanding of Salesforce or a similar CRM system,0,00000
17925,"Proficient use of Microsoft Office, including Power Point, Excel, and Outlook",2,00011
17926,High energy and positive attitude,2,00011
17927,Strong work ethic and highly motivated to win,2,00011
17928,Self-Starter and can work independently,2,00011
17929,Excellent time-management and organizational skills,2,00011
17930,"Ability to walk up to 5 miles per day, sit or drive 2-4 hours, and stand 1-2 hours per day",2,00011
17931,Successful completion of a drug screen and background check,2,00011
17932,"Reliable, insured transportation in most markets",0,00000
17933,Google and Facebook Certifications,2,00011
17934,Working knowledge of Salesforce,0,00000
17935,Former small business owner,0,00000
17936,Loyal: Shows firm and constant support to a cause,2,00011
17937,Enthusiastic: Shows intense and eager enjoyment and interest,2,00011
17938,Dedicated: Devoted to a task or purpose with loyalty or integrity,0,00000
17939,Financial: Inspired to perform well by monetary reimbursement,0,00000
17940,Self-Starter: Inspired to perform without outside help,0,00000
17941,Ability to Make an Impact: Inspired to perform well by the ability to contribute to the success of a project or the organization,0,00000
17942,relevant: 3 years (Required),0,00000
17943,Purchasing: 3 years (Required),0,00000
17944,High school or equivalent (Required),0,00000
17945,Respond to all e-mail and phone leads immediately,2,00011
17946,Qualify the leads based on needs,0,00000
17947,Provide consistent follow-up to online prospects with the goal of setting an appointment with the Onsite Sales Agent,0,00000
17948,Provide information and marketing material to prospects,2,00011
17949,Respond to the sales line and voice mail for leads,2,00011
17950,Work with the prospect to determine the best community and floor plan,2,00011
17951,Utilize lead-management software,0,00000
17952,Create and deliver ongoing e-mail campaigns,2,00011
17953,Track and report on lead activity and sales conversion ratios,2,00011
17954,Maintain website content,0,00000
17955,Monitor third-party websites and online advertising,2,00011
17956,Continually research the competition and their online activities,2,00011
17957,Additional responsibilities as needed,0,00000
17958,Two years of sales and/or marketing experience,2,00011
17959,Customer focused and personable,2,00011
17960,Proven e-mail and phone communication skills,2,00011
17961,Sales contact management database experience,0,00000
17962,"Solid organizational, planning and managing skills",2,00011
17963,Maintain focus while working in an unstructured environment with nominal supervision,0,00000
17964,Ability to multi-task and manage time well,2,00011
17965,Must be able to learn and follow proven sales process,2,00011
17966,Sales & Marketing: 2 years (Required),0,00000
17967,https://www.facebook.com/FieldstoneUtah/,0,00000
17968,PMP or similar certification,0,00000
17969,AGILE Scrum Master or similar certifications,0,00000
17970,Voice of customer or Product Owner for AGILE software implementation experience,0,00000
17971,"Knowledge of clinical research (pharma, device and/or biotech sectors)",2,00011
17972,Knowledge of clinical Research SaaS technology,0,00000
17973,"Understanding of healthcare security and compliance (HIPAA, Annex 11, FDA 21 CFR Part 11, etc.)",2,00011
17974,Knowledge and experience with mobile development platforms and frameworks,2,00011
17975,Flexibility to adapt to changing priorities. Moves quickly to address unexpected problems or opportunities.,0,00000
17976,"B.S. degree with emphasis in Occupational Safety & Health, Engineering, or Physical Sciences preferred",2,00010
17977,5 or more years of insurance safety consulting experience or safety work in a private industry (construction and manufacturing),2,00011
17978,Current safety designation recipient including CSP or ability & desire to pursue,0,00000
17979,"High level of independence, organization, and self-motivation to work from home",2,00011
17980,Experience in coordinating and servicing large or multi location accounts preferred,2,00011
17981,"Knowledge of OSHA, ANSI, NFPA Standards, and DOT regulations",2,00011
17982,High level of verbal and written communication skills,2,00011
17983,"Ability to learn use of specialized building valuation (MSB Express), diagramming and report software",2,00011
17984,Acceptable motor vehicle record for extensive travel (50%) including overnight travel,2,00010
17985,Competitive compensation,0,00000
17986,to reward you for your hard work every day.,0,00000
17987,Plan for you to enjoy time out of the office.,0,00000
17988,401(K) plan with a dollar for dollar match on your,0,00000
17989,", plus immediate vesting to help fund your future.",0,00000
17990,"Group Medical, Dental, Vision and Life",2,00011
17991,to encourage a healthy lifestyle.,0,00000
17992,Pretax Dependent Care and Health Expense,2,00011
17993,Reimbursement Accounts,0,00000
17994,to ease taxes on health spending.,0,00000
17995,to lend a helping hand.,0,00000
17996,so you can dedicate time to the community.,0,00000
17997,gift matching program,0,00000
17998,to encourage charitable giving.,0,00000
17999,Taking ownership of customer issues and questions from inquiry to resolution.,2,00011
18000,"Approaching each customer interaction with a high sense of urgency, coupled with immense care, patience, and professionalism.",2,00011
18001,Escalating complex technical bugs to our development team for investigation and updating customers on developments and fixes throughout the process.,2,00011
18002,Achieving advanced domain knowledge of our products and applications.,2,00011
18003,2-3 years proven Customer Service or SaaS Customer Support experience.,0,00000
18004,EXCEPTIONAL written and verbal communication skills.,2,00011
18005,Keen problem solver with a unique ability to think on your feet.,0,00000
18006,"Able to multi-task, prioritize, and keep calm under pressure.",2,00011
18007,Patient and comfortable engaging with diverse clientele with varying levels of computer skills and technical knowledge.,2,00011
18008,Previous experience with a customer support ticketing system preferred (Freshdesk is our current ticketing platform).,0,00000
18009,is a major plus! We strongly encourage,0,00000
18010,bilingual speakers of all languages,2,00011
18011,with phenomenal communication and customer service skills to apply.,2,00011
18012,B2B experience within in a start-up environment helpful.,0,00000
18013,Tell us why we should hire you! What makes you the right person for this position?,0,00000
18014,Medical/Dental/Commuter Benefits,0,00000
18015,Monthly Raffle Prizes,0,00000
18016,"Office culture comparable to the fast pace, energy, and vibrancy of a startup, while maintaining the feel of a family-owned company",2,00011
18017,Opportunities to learn and advance your career,2,00011
18018,Performance-Based Incentives,0,00000
18019,"Team outings (happy hours, company events & retreats, weekly lunches, holiday parties, etc.)",0,00000
18020,"Measure ticket resolution, response times and ensure established SLAs are met",2,00011
18021,Provide exemplary laptop support to local staff and remote employees,2,00011
18022,Maintain ownership of tasks and follow through to ensure complete resolution,2,00011
18023,Occasionally work outside of regular business hours to resolve urgent issues,0,00000
18024,1-2+ years in a high growth company creating a highly productive environment,0,00000
18025,Excellent troubleshooting skills,0,00000
18026,In-depth knowledge of Mac ecosystem (Apple Genius or higher),0,00000
18027,"Proficient in managing Google Apps, Okta SSO, Jamf Pro and Networking Equipment",2,00011
18028,Experience with Confluence and Jira,2,00011
18029,"Upbeat, friendly & positive demeanor",0,00000
18030,Exceptional time management and prioritization skills,2,00011
18031,A team player with a commitment to achieve remarkable,0,00000
18032,"Highly reliable and resourceful, committed to delivering results on-time",2,00011
18033,Experience supporting Software Engineers a plus,0,00000
18034,"Providing financial management, budgeting and procurement for assigned departments.",2,00011
18035,Managing vendor relationships and processing vendor payments as needed.,2,00011
18036,"Initiating, maintaining and fostering productive working relationships to facilitate and improve communication inside and between departments.",2,00011
18037,Anticipating and meets informational needs of senior management on key issues.,2,00011
18038,Advising and updating management and staff on significant administrative developments.,2,00011
18039,"Providing analysis that is both detail-oriented and has a strategic, corporate focus.",2,00011
18040,"Drafting proposals, policies, statements of work and other administrative documents.",2,00011
18041,Reconciling bank accounts.,0,00000
18042,Providing bi-weekly reports for expenditures.,0,00000
18043,Coding all expenditures based on guidelines.,0,00000
18044,Maintaining a list of fixed assets; check inventory as required.,0,00000
18045,Providing month-end reconciliation statement.,0,00000
18046,"BA/BS in accounting, finance, business, or related field",0,00000
18047,5-10 years progressively responsible work experience in a business environment.,0,00000
18048,"Proficiency with accounting systems as well as ability to work with presentation, database, and spread sheet software required.",2,00111
18049,Knowledge of budgeting techniques.,0,00000
18050,Strong problem solving and analytical skills essential.,2,00011
18051,Excellent command of English grammar with strong verbal and written communication skills preferred.,2,00011
18052,Strong time management and planning skills and be able to coordinate and prioritize multiple projects and assignments with little supervision.,2,00011
18053,Ability to work and communicate in a professional manner and with a professional demeanor essential.,2,00011
18054,Ability to adapt to changing work assignments and manage impact of shifting priorities.,2,00011
18055,Ability to work effectively in a deadline oriented environment.,0,00000
18056,Ability to maintain absolute confidentiality in all business matters.,0,00000
18057,Provide solution recommendations and establishment of project success criteria with focus on customer needs first,2,00011
18058,Work closely with the Global Telecom and System Integrators sales engineers to enable their success through training and mentorship.,2,00011
18059,"Create tools that can assist in automatic deployments, help define policies, and offload simple repetitive tasks.",2,00011
18060,Work closely with Sales teams to align on strategy and enable successful execution of high end proof of concepts,2,00011
18061,Travel expectation: 30% to 50%,2,00010
18062,7+ years in information security,0,00000
18063,Extensive background in designing security architectures for global enterprises,0,00000
18064,Direct experience with Check Point technologies and solutions,2,00011
18065,Strong familiarity with networking and virtualization technologies and general IT systems,2,00011
18066,Excellent communications skills: written and presentation,2,00111
18067,"Ability to program or script in one of the following languages: C, Java, Python, Go, Perl, Javascript or Rust",2,00011
18068,This team member will develop a field sales plan by agent to support the Company sales goals.,0,00000
18069,"Expected to spend 90% of their time in the field visiting existing agents, prospecting for new agents and training agents/front line producers.",2,00011
18070,Once qualified professional agent prospects are appointed this team member will develop an orientation plan to ensure the success of each appointment.,0,00000
18071,Activates and maintains a flow of risk submissions compatible with product line and production goals.,2,00011
18072,"Provides continuing education and training to the agent regarding Company products, programs, underwriting guidelines and pricing.",2,00011
18073,Strong written and verbal communication and organizational skills.,2,00011
18074,"Working knowledge of use of PC/software program use including, but not limited to, spreadsheet and word processing software.",2,00011
18075,Bilingual skills (typically English/Spanish) may be required for specific positions.,0,00000
18076,Must have/maintain an acceptable driving record.,0,00000
18077,"Upholds a professional, yet friendly, atmosphere in the leasing office and other areas where residents or prospective residents meet.",2,00011
18078,"Answers incoming phone calls and handles each call accordingly, whether it is a prospect call or a resident.",2,00011
18079,Inspects models and market ready vacants daily to ensure cleanliness.,2,00011
18080,Physically inspects marketing path of the community on a daily basis.,0,00000
18081,Inventories office supplies on a periodic basis and reports needs to the Property Manager.,2,00011
18082,Update social media sites to market the community. Assist in creating advertising campaigns and newsletters.,2,00011
18083,Develop the online presence for the community by targeting new followers and creating engaging content.,2,00011
18084,Post information and photos from special events on social media sites.,2,00011
18085,"Proficiency with MS Office applications (Outlook, Word and Excel software), as well as property management software preferably Yardi.",2,00011
18086,Knowledgeable of all lease-related documents and ability to accurately complete the documents in a timely manner,2,00011
18087,Proficient sales skills; prior sales experience,0,00000
18088,Strong customer service/satisfaction philosophy,0,00000
18089,Excellent organizational and communication skills,2,00011
18090,Yardi experience preferred,0,00000
18091,Must have a minimum of 6 -12 months of leasing experience in the multi- family industry,0,00000
18092,High school diploma or equivalent,0,00000
18093,Valid drivers license and reliable transportation,2,00011
18094,Ability to pass a pre-employment criminal background check and drug screen successfully,2,00011
18095,Professional appearance and demeanor,2,00011
18096,"A positive, motivating and team-oriented attitude",2,00011
18097,A desire to exceed and thrive in a fast-paced competitive environment,2,00011
18098,"Ability to work with a diverse group of people to include co-workers, vendors and customers",2,00011
18099,Saturdays are required,0,00000
18100,and some evenings; (hours may vary to meet the business needs of the community),2,00011
18101,Yardi: 1 year (Preferred),0,00000
18102,Customer Service: 1 year (Preferred),0,00000
18103,High school or equivalent (Preferred),0,00000
18104,Dependable -- more reliable than spontaneous,0,00000
18105,Adaptable/flexible -- enjoys doing work that requires frequent shifts in direction,0,00000
18106,Detail-oriented -- would rather focus on the details of work than the bigger picture,0,00000
18107,Managing the building and optimization of web pages with an eye to UX and marketing objectives,2,00011
18108,"Modifying web pages within the CMS tools (WordPress, Contentful, wiki, etc.) in response to team content updates and correction requests",2,00011
18109,Updating and optimizing owned ecommerce solutions and placement in other ecommerce channels,2,00011
18110,Working with web designers and developers to produce digital assets in accordance with CFC's brand guidelines,2,00011
18111,"Anticipating, troubleshooting, and fixing site health issues",2,00011
18112,Building and maintaining complete project schedules that are constantly visible to key stakeholders and that drive projects through to completion,2,00011
18113,"Monitoring web analytics KPIs, creating reports, and identifying opportunities for optimization",2,00011
18114,"Bachelor's degree in marketing, business, or related field",2,01000
18115,"Experience working cross-functionally in a professional setting, synthesizing feedback from stakeholders such as technology, marketing, and sales",2,00011
18116,Experience managing interactive and mobile projects,2,00011
18117,"Promotional Money (PM). Money that is paid to you, above and beyond your base salary as an additional incentive on certain products.",2,00011
18118,"The ability for you to generate sales, not only for the benefit to the company and your store, but for you and your financial well-being.",2,00011
18119,The drive to achieve and exceed personal sales and productivity goals,2,00011
18120,"Display an awareness of all store communications including: product information, advertising, promotions and other marketing initiatives",2,00011
18121,"Boost product knowledge by learning the features, advantages and benefits. Staying on top of nutritional, wellness trends",2,00011
18122,High school diploma or GED preferred,0,00000
18123,"Enthusiastic, energetic, and detail oriented with the ability to thrive in deadline-driven environment",2,00011
18124,"Strong communication (written and verbal), and presentation skills are all required",2,00111
18125,Superior organizational skills,0,00000
18126,"Proficiency in Microsoft PowerPoint, Word and Excel are a must",2,00011
18127,Follow defined exception handling processes.,0,00000
18128,Track time or turn backs as directed for metric reporting.,0,00000
18129,"Performs specialized calculations on invoices such as imputing Sales and Use Tax, 1099 fields for tax reporting.",2,00011
18130,Accounts Receivable postings.,0,00000
18131,"Performs other administrative duties such as opening and distributing mail, printing, filing, pulling vendor files for audit requests as required.",2,00011
18132,Perform Weekly Payroll Processing.,0,00000
