jobrequirements,bias,againstgroup
Solid understanding of telecommunications and Information technology concepts and fundamentals.,0,0000
Proven history of excellent customer service values and commitment.,0,0000
College degree or relevant experience,0,0000
Maximize revenue through net new software bookings and quota achievement,0,0000
"Communicate directly with prospects, partners and clients at all levels of their organizations",0,0000
Proactively prospect target accounts and respond to marketing generated leads,0,0000
Secondary focus on upselling and cross selling software and professional services,0,0000
"Opportunity discovery, professional proposal creation and presentation",2,0101
Adherence to established sales processes,0,0000
Consistently document CRM to deliver accurate and timely forecasts to management,0,0000
5+ years of experience selling software solutions and/or professional services,0,0000
Records Information Management (RIM) experience,0,0000
"Ability to establish and sustain relationships with prospects, partners and existing clients",0,0000
Consultative sales approach including strong negotiation skills and excellent follow-through,0,0000
Solid verifiable history of quota achievement,0,0000
Outstanding written and verbal communication skills,2,0011
Ability to work independently with professional detail in a fast-paced environment,2,0100
Ability to travel domestically and internationally up to 50%,2,0010
Strong personal industry network,0,0000
Experience with Microsoft SharePoint or SAP,0,0000
"Resolves problems using solutions that involve new techniques, technologies, or concepts.",0,0000
"Maintains a working knowledge of new technologies which may improve operations, and develops recommendations accordingly.",0,0000
Meet and exceeds sales goals.,0,0000
Analyze store metrics to improve store performance.,0,0000
Coaching and motivating your team to inspire top performance.,0,0000
Enhance brand loyalty by empowering store staff to offer a personable customer experience.,0,0000
Maintains high level of customer focus.,0,0000
Recognize talented staff and develop them for growth within the company.,0,0000
Provide feedback and coaching to all employees.,0,0000
Responsible for conducting performance evaluations of all store staff.,0,0000
Ensure proper execution all of visual directives and initiatives.,2,0010
Responsible for managing sales incentive contest within the guidelines set by the Company.,0,0000
"Responsible for ensuring payroll hours, wage dollars and staff schedules are within the set operating constraints.",0,0000
Monitor shrink to ensure establish parameters are met or exceeded.,2,0001
Completes daily inventory cycle counts.,0,0000
Maintains adherence to all company policies and procedures.,0,0000
Maintains a safe and clean retail environment.,0,0000
Proactively communicate local events to District Sales Manager that can potentially increase store traffic.,0,0000
"Manage, access and minimize expenses at store level.",0,0000
Proficiently utilize position related tools or company provided software.,0,0000
Utilize ladders for the purpose of merchandising or addressing minor maintenance issues.,0,0000
Work minimum 48 hours (with meal break) per week. Weekly schedule includes nights and weekends.,0,0000
Maintain designated staffing requirements.,0,0000
Demonstrated leadership ability with experience in customer service.,0,0000
2+ years of footwear or retail management experience.,0,0000
Excellent interpersonal and customer service skills.,2,0100
"Strong mathematical, problem solving and decision making skills.",0,0000
Candidate will be required to stand for long periods of time throughout their shift.,2,0010
Lifting between 15-30 pounds.,2,0010
Customer Service: 1 year (Preferred),0,0000
retail: 1 year (Preferred),0,0000
Sales: 1 year (Preferred),0,0000
Retail Management: 1 year (Preferred),0,0000
Conduct client onboarding,0,0000
Suuchi software training for new clients,0,0000
Conduct client check-ins about their experience with the team for both tech and supply chain,0,0000
Run incentives and customer satisfaction initiatives,0,0000
"Through the above responsibilities, a successful Client Success Manager will",0,0000
Grow customer lifetime account value,0,0000
Identify at risk clients and solutions,0,0000
Provide feedback into the GRID product road map,0,0000
Experience in the fashion / apparel supply chain,0,0000
Excellent written and communication skills,2,0011
Ability to thrive in a fast-paced environment,2,0100
"Attention to detail, and time management skills",2,1000
Ability to listen to client feedback and generate actionable items,2,0001
Comfort and ability to deal directly with clients,0,0000
Fast learner who drives under pressure,0,0000
"Microsoft Office Suite, G Suite, JIRA",0,0000
Supply chain management cert preferred but not required,0,0000
Bachelors degree required,0,0000
relevant: 3 years (Preferred),0,0000
"Demonstrate user focus, attention to detail, and adherence to DITA and style standard methodologies.",2,1000
"Apply ""docs as code"" practices to support quality and maintainability.",0,0000
Implement content reuse effectively.,0,0000
Contribute to information architecture development.,0,0000
"With UX and development teams, provide UI microcopy for new and changing application features.",0,0000
Take ownership of and complete tasks and projects with minimal guidance.,0,0000
Work effectively as part of an agile technical communications team.,2,0011
Peer review other writers' work.,0,0000
Follow and contribute to style guidelines.,0,0000
Identify and help implement process improvements for the team.,0,0000
Infrequent (less than 10%) travel.,2,0010
"Additional keywords: DITA-OT, minimalism, SGML, ""information developer""",0,0000
"Applies product and procedural knowledge to identify, mitigate and solve customer problems effectively to drive customer loyalty.",0,0000
Leads are provided for our Inside Sales Representatives so they can focus on making the sale and closing the deal vs spending their time prospecting,0,0000
"Work hard, play hard mentality; we reward our employees with fun incentives and a competitive pay structure.",2,0100
Able to handle a fast paced work environment and adapt quickly to change,0,0000
Bachelor's (Required),0,0000
Aggressive -- competitive and growth-oriented,2,0100
People-oriented -- supportive and fairness-focused,0,0000
Outcome-oriented -- results-focused with strong performance culture,0,0000
Manage and evaluate data to determine the effectiveness of a product or campaign.,0,0000
Creates contracts and RFP's that satisfy both company and customer needs.,0,0000
Application Management:,0,0000
"To produce data for the sales team, sales operation must oversee the use of various applications and platforms.",0,0000
Territory Definition:,0,0000
Help facilitate the training of new and current sales employees.,0,0000
Collaborate with other functions to ensure a smooth on-boarding process for new employees.,0,0000
Organize QBR's (Quarterly Business Reviews):,0,0000
Work with the Vice President of Sales to maximize the productivity of the QBR and all sales meetings.,0,0000
Sales Team Organization:,0,0000
Provide project management support to Sales management to help successfully execute new programs.,0,0000
Collaborate with internal teams in the creation of programs to drive revenue.,0,0000
Document essential processes and engagement rules; help enforce those processes.,0,0000
Support wholesale and retail accounting functions and manage related interfaces to SAP.,0,0000
"Create documentation and training materials and assist with organizational change management, including training of post go-live support team.",0,0000
"B.S. in Computer Science, related field or equivalent experience. CPA/MBA or equivalent experience preferred. PMP certification is plus.",0,0000
10+ years project and/or support / Lead experience in SAP FICO. Experience in SAP S/4 HANA is preferred.,0,0000
Should be a self-starter and leader in driving the requirement turn out to successful deliverables as per the set standards.,0,0000
"SAP S/4 HANA, SAP ECC, SAP FICO, SAP Application Integration, ASAP Methodology experience.",0,0000
Should be excellent in written and verbal communication.,2,0011
"Good knowledge in the areas of integration with supply chain and sales, inventory management and product costing is desirable.",0,0000
Previous experience implementing SAP in the CPG or retail industry preferred.,0,0000
"Develop the narrative, themes, target audiences, and buyer journey resources for each solution",0,0000
Design the go-to-market program plans and marketing mix for each solution,0,0000
"Partner with Product Marketing, Product Management, and the leadership team on solution strategy, design, execution, and validation",0,0000
"Work closely with Digital Marketing, Global Demand Center, and Field Marketing to drive execution of solution go-to-market plans",0,0000
Cybersecurity domain expertise and a passion for helping organizations solve important problems to reduce their cyber exposure,0,0000
"Track record of driving change informed through data, analysis, collaboration, and a strong understanding of the customer and their use cases",0,0000
"Proven ability to hire, coach, and develop talented people that will consistently deliver impactful results",0,0000
Deep understanding of how to cut above the noise in a crowded security market,2,0010
Ability to effectively partner with all functions from engineering and product to sales,0,0000
"Strong project, time management, and team collaboration skills.",0,0000
Experience working with remote/distributed teams.,0,0000
"Less than 15% travel - to customers, company offices, security conferences, etc.",2,0010
"Eligibility to enroll in all health plans, effective the 1st of the month following 30 days of uninterrupted employment",0,0000
Two Anthem Blue Cross medical insurance plan options: Premier PPO and Basic (high deductible) PPO,0,0000
"$30,000 of life insurance ($25k with Anthem, $5k with UNUM)",0,0000
Employee Assistance Program (EAP) for all members of your household,0,0000
"10 days of PTO, 5 paid sick days annually and 8.5 holidays",0,0000
Expense reimbursement (including mileage),0,0000
identify new sales opportunities and convert them into RTB House customers;,0,0000
generate sales by handling all aspects of the sales cycle from prospecting to close;,0,0000
help to build a successful team of professionals;,0,0000
partner with technical and sales teams; working closely with AM team;,0,0000
traveling regularly to different cities around the US for client meetings;,2,0010
"execute customer communications via telephone or email, in line with standards and processes;",2,0011
elevate client relationships at all business levels;,0,0000
create formal offers and present them to potential customers;,0,0000
"deliver high levels of customer relationship management, satisfaction and interaction;",0,0000
report on the status of sales processes regarding both existing and potential customers;,0,0000
develop professional and technical knowledge by attending training sessions.,0,0000
a minimum of 4 years sales experience in online industry with a focus on selling mobile and in-app advertising;,0,0000
"university degree (preferably in the field of business, marketing, engineering or communication);",2,0011
strong influencer with exceptional negotiation and communication skills;,2,0011
"understanding of the online advertising industry, performance marketing and RTB model will be an asset.",0,0000
the chance to work in one of the fastest growing sectors in online advertising;,0,0000
"a friendly atmosphere while working with a dynamic team of professionals (happy hours, healthy snacks, standing desks, choice of laptop);",2,0010
great opportunity for professional growth by joining our rapidly growing team in the US;,0,0000
full health care coverage for you and your family;,0,0000
company matching 401k Plan;,0,0000
"onboarding training at HQ in Warsaw, Poland.",0,0000
"At least one year of retail management experience is required, preferably with a jeweler or specialty retailer",0,0000
"Knowledge of operating POS terminals and scanners, using basic computer software and hardware",0,0000
"Ability to interpret a variety of instructions in written, oral, diagram, and schedule form",2,0011
"Availability to work days, nights and weekends",0,0000
Base pay plus commission on sales,0,0000
"Benefits including Medical, Dental, Vision and Prescription Insurance (Full Time Team Members)",2,0001
Paid Vacation and Paid Holidays (Full Time Team Members),0,0000
Tuition Reimbursement and DCA courses based on position,0,0000
"Training - Associate Training System, Management Training System, District Manager in Training, Career Development and more",0,0000
Team Member Merchandise Discounts,0,0000
Incentive Trips and Contests,0,0000
"Drive a results-oriented culture with a strong focus on service excellence, execution and quality.",0,0000
"Recruit, motivate, mentor, and lead the best account management talent.",0,0000
"Strong business growth mindset, set up and drive programs to ensure continuous business",0,0000
Manage and prioritize work based on sales and activity pipelines as well as data analysis across,0,0000
Continuously refine strategy and operating model for Account Management / Customer,0,0000
Accountable for revenue budget for North America backbook.,0,0000
"Collaborate with Sales, SalesOps, GoToMarket and Marketing teams to achieve joint targets.",0,0000
Surface opportunities to constantly improve the customer experience.,0,0000
Innovative thinking with a passion for problem-solving.,0,0000
Continuously monitor and manage customer health to identify churn risk early and drive higher,2,0001
Communicate and collaborate globally with PayPal Customer Success & Sales leaders,0,0000
Works with the Sales Manager and team to develop and execute programs to drive pipeline & close deals,0,0000
Works with the Regional VAT to educate target accounts on the solution set and conducts account planning for strategic deals,0,0000
Works to uncover and run sales cycles based opportunities as directed by the Regional Sales Lead,0,0000
Works with VAT team on sales campaigns,0,0000
"Leads efforts to establish, develop, and expand market share and revenue attainment within named accounts",0,0000
Works to attain various sales objectives related to securing new business opportunities within named customers,0,0000
Develops sales best practices securing repeatable and expansive opportunities across named accounts,0,0000
5+ years of experience selling business software and/or IT solutions,0,0000
Experience selling to CXOs,0,0000
Proven track record in target achievement,0,0000
Completion of Sales Methodology training preferred,0,0000
Communication skills,2,0011
Teamwork & Collaboration,0,0000
Sales Product Solution Knowledge,0,0000
Success selling research-support information products to STEM research-intensive companies in the West,0,0000
"Strong networking and interpersonal skills with Corporate and/or Academic Library leadership, management, and front-line staff",2,0100
Manage growth within an existing base of accounts to maximize sales and develop strategic plans for top accounts.,0,0000
"Consultative sales skills to establish, build, and nurture positive and mutually beneficial relationships.",0,0000
Teamwork skills and affinity for productive sales collaborations with territory sales partners.,0,0000
Actively plans for and prospects new business. Is self-motivated and driven in pursuit of new sales opportunities.,0,0000
"Communicates knowledgeably about the Scientific Publishing industry and ACS Publications content, quality, pricing and policies.",0,0000
"Deliver key messages with clarity, confidence, and poise to instill confidence in clients",0,0000
Develop impactful reports and presentations that support the achievement of engagement goals and objectives,2,0101
Drive and develop the DevSecOps offerings portfolio for business transformations and implementations.,0,0000
"Integrate security control design, implementation, and testing into the DevOps offerings.",0,0000
Envision upcoming security trends and innovate on developing solutions to anticipate future requirements and expectations from clients.,0,0000
Advise clients in global trends relating to Cyber Risk requirements and work collaboratively with them to enhance capabilities.,0,0000
"Work includes project management, offering operations/development, sales, innovation, eminence building and people development.",0,0000
At least three years of relevant work experience required.,0,0000
Demonstrated success in leading overall departments of up to 40 people to drive operational excellence and sales targets.,0,0000
Must meet federal and state requirements for selling and processing firearms transactions,0,0000
Must meet requirements to qualify to obtain/maintain FOID card (Illinois only),0,0000
Excellent customer service orientation.,0,0000
Effective problem solving and communication with customers and team members.,2,0011
"Reads, analyzes and interprets general business periodicals, professional journals, technical procedures, or governmental regulations.",2,0011
"Writes reports, business correspondence and procedure manuals.",0,0000
"Effectively presents information and responds to questions from groups of team members, business partners, customers and the general public.",0,0000
"Applies common sense understanding and reasoning to make appropriate, timely decisions.",0,0000
"Working knowledge of inventory software, order processing systems, payroll systems and Microsoft Office products such as Word and Excel.",0,0000
"Proficiently uses basic mathematical computations and applies common sense understanding to carry out instructions in written, oral or diagram form.",2,0011
Overall management responsibility for the execution and operational excellence of the entire store.,0,0000
"Manages workforce productivity, efficiency and process improvement projects and initiatives.",0,0000
"Ensures the completion of departmental zoning and adherence to department, store and Company standards.",0,0000
Responsible for supervising the execution of various assignments as delegated by the Store Director in Playbook.,0,0000
Required to complete Firearms Sales Certification training.,0,0000
Successful completion of Academy Leadership University.,0,0000
"Provides supervisory oversight to the team member talent lifecycle including hiring, onboarding, developing and coaching team members.",0,0000
"Required to learn, understand and enforce company policies, procedures and safety rules.",0,0000
"Adheres to company work hours, policies, procedures and rules applicable to management-level employees.",0,0000
"Duties may change, and the Operations Manager may be required to perform other duties as assigned.",0,0000
"Regularly required to talk or hear; frequently required to stand, walk, sit, use hands to finger, handle or feel and reach with hands and arms.",2,0011
"Occasionally climb or balance, or stoop, kneel, crouch and crawl.",0,0000
Occasionally lift and/or move up to 25 pounds and frequently lift and/or move up to 10 pounds.,2,0010
Present and sell company products and services to current and potential clients.,0,0000
Prepare action plans and schedules to identify specific targets and to project the number of contacts to be made.,0,0000
Follow up on new leads and referrals resulting from field activity. Identify sales prospects and contact these and other accounts as assigned.,0,0000
"Prepare presentations, proposals and sales contracts. Develop and maintain sales materials and current product and industry knowledge.",2,0101
Establish and maintain current client and potential client relationships. Identify and resolve client concerns.,0,0000
"Prepare a variety of status reports, including activity, closings, follow-up, and adherence to goals.",0,0000
Coordinate company staff to accomplish the work required to close sales.,0,0000
Identify and coordinate cross selling opportunities within the existing client base.,0,0000
Participate in the development of new project proposals.,0,0000
Represent the company at various community and/or business meetings to promote the company.,0,0000
"Supervise the preparation, issuance, and delivery of sales materials, exhibits, and promotion programs.",0,0000
"Promote positive relations with partners, vendors, and distributors. Recommend and administer policies and procedures to enhance operations.",0,0000
Work with department managers and corporate staff to develop five year and ten year business plans for the company.,0,0000
"Establish and implement short- and long-range departmental goals, objectives, policies, and operating procedures.",0,0000
Other duties as assigned.,0,0000
Ability to persuade and influence others.,0,0000
Ability to develop and deliver presentations.,2,0101
"Ability to create, compose, and edit written materials.",2,0011
Strong interpersonal and communication skills.,2,0111
Knowledge of advertising and sales promotion techniques.,0,0000
Bachelor's Degree and three to five years of sales or marketing experience.,0,0000
Work requires significant local travel to current and potential clients.,2,0010
This requires the possession of a valid state drivers license.,0,0000
A US citizen and residing in the US,0,0000
"An existing, established pipeline of decision-makers (at least 75 in your professional network)",0,0000
At least 2 years in a sales leadership role,0,0000
At least 6 years in a selling role (ideally in SaaS sales),0,0000
Comfort in initially equity/commission comp role that will transition to salary/commission,0,0000
Leveraging existing networks to quickly identify and contact and secure new sales opportunities,0,0000
Bringing on a talented pool of commission-based sales team,0,0000
"Prospecting for new opportunities using social engineering, cold calls/emails and inbound leads",2,0011
Conducting product walkthrough demos for individuals and groups,0,0000
Hit performance targets on a recurring basis,0,0000
Onboard and guide customers in using a proof of concept leading to eventual PAYG or volume-based subscriptions while building strong partnerships,0,0000
Educate customers on new product features and influence upsell opportunities,0,0000
Leadership and sales vision. You see the amazing potential of our platform and can quickly execute on a strategy to grow/scale in multiple directions,2,0001
Outstanding communication skills. You love interacting with customers and working in cross-functional team environments.,2,0011
"Top notch growth hacker with analytical skills. You are comfortable working with numbers, performing analysis",0,0000
A fearless attitude: no prospect is out of reach,0,0000
A great attitude and the ability to work with and collaborate with a close-knit team,0,0000
"Come in at the ground level, and be an instrumental part of the growth of a fast growing tech start-up",0,0000
Work with an awesome close-knit team who roots each other on to success!,0,0000
100% remote work opportunity - sell while in your pajamas if that brings out the best in you,0,0000
"Unlimited vacation + Flex work hours - we all have goals and trust each other to be responsible, respectful and results oriented to meet them",0,0000
We move quickly - You see and feel an immediate impact with the collective efforts of the team.,0,0000
"Have a direct hand in helping to build our organizational culture of collaboration, respect, results and do good!",0,0000
"Casual dress policy: Unless you're face-to-face with a potential client, be comfortable!",0,0000
sales: 2 years (Required),0,0000
United States (Required),0,0000
People-oriented -- enjoys interacting with people and working on group projects,0,0000
"Achievement-oriented -- enjoys taking on challenges, even if they might fail",0,0000
Dependable -- more reliable than spontaneous,0,0000
Effectively lead a team to achieve and exceed sales and profitability goals,0,0000
Lead the execution of exceptional operational practices while striving to exceed sales and service goals and objectives,0,0000
Possess strong knowledge of Edible® product line and brand standards,0,0000
"Ensures store has adequate shift coverage all times, while adhering to scheduling and labor guidelines",0,0000
Clearly and concisely communicate current performance levels and expectations to team members,0,0000
Monitor and analyze performance against the key performances indexes.,2,0001
Adjust sales tactics as necessary to meet sales targets,0,0000
Identify key processes improvements to support revenue growth and exceptional customer experience,0,0000
Effectively communicate changes in business to team members,0,0000
Manage perishable and non-perishable inventory,0,0000
Utilize strong decision-making skills to successfully solve customer issues,0,0000
Maintain a marketing plan that supports corporate initiatives and establish a local marketing plan that is pertinent to your market,0,0000
"Ensure local community involvement to establish Edible in your market, support community initiatives and develop awareness of Edible products",0,0000
Minimum 2-4 years retail sales management experience,0,0000
"College degree preferred, but not required",0,0000
Ability to manage store operations independently and effectively in a fast-paced environment,2,0100
Ability to successfully multi-task in a fast-paced environment,2,0100
Must have proven ability to motivate employees to meet sales goals,0,0000
"Strong team-building, performance management and leadership skills with ability to mentor others",0,0000
"Desire to achieve and exceed sales, service and profitability goals",0,0000
Consistently demonstrates high energy and passion in a sales environment,0,0000
Self-motivated with the ability to work independently and collaboratively with Franchisee,0,0000
Ability to solve problems while exhibiting good judgment with realistic understanding of issues,0,0000
Positive attitude and enjoys developing team members,0,0000
Proven customer service skills,0,0000
Organization and planning skills,0,0000
"Ability to communicate clearly and concisely, both orally and in writing",2,0011
Ability to plan and prioritize workload,0,0000
Ability to handle confidential and sensitive information,0,0000
Good math and money handling skills,0,0000
Computer skills including Microsoft software and register skills,0,0000
"Ability to lift, carry and/or push objects weighing up to 50 lbs.",2,0010
"Ability to stand, bend, reach and scoop through-out assigned shift",2,0010
Develops viable sales forecasts and associated sales strategies,0,0000
Establishes sales quotas and manages overall sales goals,0,0000
"Trains, manages, and directs sales team so that they can meet goals and quotas",0,0000
Ensures all sales targets are met or exceeded,0,0000
"Manages inventory in terms of display, pricing, and aging",0,0000
Provides timely and accurate reports on all sales activities as needed,0,0000
Performs other duties as assigned,0,0000
Able to Desk deals in a very busy environment and train his\her sales managers,0,0000
At least five years of auto sales management experience,0,0000
"Strong people skills in order to train, manage, and direct sales team so that they can meet goals and quotas",0,0000
Must be able to combine customer service skills with a strong close,0,0000
"Must be a ""people person"" but still know how to control the deal",0,0000
"Strong computer and internet skills, including experience/skills with a CRM system",0,0000
Must have a good grasp of internet processes and understand how to evaluate the effectiveness of advertising,0,0000
Must be able to pass a drug test and a background check,0,0000
Must be able to pass a license/motor vehicle record check,0,0000
Competitive Pay Plans,2,0100
"Sales experience a plus, but not required.",0,0000
Fluency in English and Spanish a plus,0,0000
Excels in a competitive environment.,2,0100
Maintain a positive attitude and focus on customer satisfaction in a fast-paced environment.,2,0100
"Excellent relationship building, communication, and presentation skills.",2,0111
"Previous retail sales experience makes all the difference in this role, although we'll also consider customer service experience in some situations",0,0000
A background in wireless communications is strongly encouraged,2,0011
Spanish speaking is preferred,2,0001
"When it comes to communication skills, you're off the charts, with the ability to carefully listen and make every customer feel valued and welcomed",2,0011
Tech savvy people wanted,0,0000
"If you're a born problem-solver, even better",0,0000
A high school degree or GED is essential,0,0000
"Provides day-to-day management of workflows necessary to deliver clinical programs, products and services",0,0000
Responsible for developing and maintaining operational plans,0,0000
Responsible for developing and maintaining implementation questionnaires and managing the successful implementation of clinical products,0,0000
"Strong understanding of PBM, managed care, and retail pharmacy environments",0,0000
Strong understanding of pharmacy claims,0,0000
Basic knowledge of new product development processes and methodologies,0,0000
"Ability to manage multiple, concurrent projects",0,0000
Medical / Dental / Vision / Wellness Programs,2,0001
Paid Time Off / Company Paid Holidays,0,0000
401K with Company match,0,0000
Life and Disability Insurance,0,0000
Tuition Reimbursement,0,0000
Employee Referral Bonus,0,0000
You know how to develop and close complex sales cycles.,0,0000
You are consistently recognized for your sales achievements,0,0000
Generating and qualifying leads through cold calling,2,0011
Creating appointments,0,0000
Managing leads by tracking and diligent follow up,0,0000
Negotiating and creating mutually beneficial opportunities between prospects and the company,0,0000
"Setting, tracking, and holding yourself accountable to key performance indicators",0,0000
You are persistent and results driven,0,0000
You have excellent phone and customer service skills,2,0001
You are a team player,0,0000
You are creative and think outside of the box,0,0000
You have a strong ability to communicate effectively,0,0000
You have a sense of urgency for goal achievement,0,0000
"You have a high level of integrity, energy, and competitiveness",0,0000
You are a self-starter,0,0000
"You have a ""get it done"" work ethic",0,0000
Point Of Sale: 3 years (Preferred),0,0000
"Manage multiple accounts, ensuring that a high level of customer retention and satisfaction is maintained",0,0000
"Engage with multiple customers on a daily basis by reaching out to new clients, and by developing campaigns for maintaining customer loyalty",0,0000
Implement strategies for retaining customers requesting to terminate or downgrade their account,0,0000
"Record changes to customer accounts, updating service packages, adding accounts, and removing accounts as needed",0,0000
Other duties as requested,0,0000
Provide subject matter expertise to senior WM & AD leaders on conduct related requirements and programs,0,0000
Monitors conduct-related issues and corrective actions to ensure heightened attention and timely resolution.,2,1001
Advise and challenge LOB specific controls designed to detect or prevent conduct related issues,0,0000
Promote a strong conduct risk culture and provides leadership through leaders and senior managers and their teams.,0,0000
5+ years of management experience,0,0000
Ability to articulate complex concepts in a clear manner,0,0000
Advanced Microsoft Office skills,0,0000
"Excellent verbal, written, and interpersonal communication skills",2,0111
Strong analytical skills with high attention to detail and accuracy,2,1000
Ability to travel up to 25% of the time,2,0010
"Partner with Sales Leadership, Finance, and Sales Operations to develop the Global variable incentive plans",0,0000
Support development and communication of quotas,2,0011
Prepare detailed analysis and calculations related to incentive design and achievement.,0,0000
Support the financial accrual process for monthly commission estimates,0,0000
"Continuously identify opportunities to improve, automate and streamline processes",0,0000
Build commission models to forecast costs and support decision making and resource allocation,0,0000
Execute special projects as needed,0,0000
7+ years of sales incentive compensation experience in a SaaS or cloud-based company,0,0000
The ability to thrive in a dynamic and changing environment,0,0000
"Knowledge of sales software such as Xactly, Salesforce and Netsuite a plus",0,0000
"The ability to identify, analyze, and resolve issues independently",0,0000
"Excellent oral & written communication skills, including presentations and interpersonal skills across all levels of the organization",2,0111
"The ability to handle confidential information with discretion, integrity and honesty",0,0000
Cold calls throughout the San Francisco Bay Area,2,0011
Understanding of retail advertising,0,0000
Excellent communication skills,2,0011
Self employed (non-employee) commission only position,0,0000
Evaluate middleware needs and make customer-specific recommendations,0,0000
Begin to define high-level system architecture for data integration and data management,0,0000
"Clearly articulate integration best practices, design patterns, best practices, and recommendations to customer IT teams and also business sponsors.",0,0000
"S. degree in Computer Science, Software Engineering, MIS or equivalent combination of education and experience",0,0000
Excellent written and verbal communication skills,2,0011
5+ years of experience with technical implementations of customer projects,0,0000
Experience as an Enterprise or Integration Architect or work in support of such,0,0000
2 to 5 years experience in Salesforce platform or knowledge Salesforce Integration patterns required.,0,0000
"Experience with Middleware platforms like Boomi, Mulesoft, Talend, Informatica or Jitterbit required",0,0000
Must have experience with Mulesoft,0,0000
Mulesoft Anypoint platform experience or certification a plus,0,0000
"Experience with data management, SQL and RDBMS technologies, SOA design principles",0,0000
"Deep understanding of SOAP-based web services, SQL, Apex, SOQL, XML, JavaScript",0,0000
Deep knowledge of project management principles and Agile Methodology.,0,0000
"An enthusiastic, ultra-professional, and confident personality, with a focus on customer success",0,0000
Excellent listening skills to fully understand the customer requirements and pain points.,2,0001
Dynamic communication/presentation skills and a love for the sales environment,2,0111
Ability to translate customer requirements into implementation plans,0,0000
Technical acumen to convert plans into real solutions that work,0,0000
Prior experience in consulting and presales is a plus,0,0000
Driven by customer success with a team player attitude,0,0000
Able to travel up to 40%,2,0010
Sourcing and originating mortgage loans?,0,0000
Managing the client experience from origination to closing?,0,0000
"Examining, evaluating and recommending customer applications for real estate loans?",0,0000
Soliciting customers through established networks and community involvement?,0,0000
Developing a marketing plan?,0,0000
Analyzing potential loan markets?,0,0000
Mortgage Origination: 1 year (Preferred),0,0000
sales: 2 years (Preferred),0,0000
You will passionately advocate how technology can eliminate piracy and online counterfeit,0,0000
"You will create a fantastic first impression with prospects, while helping to build our pipeline",0,0000
You teach first so we can sell effectively later,0,0000
You will help create and prioritize strategic target account lists,0,0000
You will conduct high-level conversations with senior executives in target accounts,0,0000
"You will make several calls per day, sending emails, working with channel partners, generating interest, and qualifying prospects",2,0011
"Working experience in a similar role (inside sales representative, sales executive, etc)",0,0000
Entrepreneurial mindset,0,0000
A fearless approach to outbound prospecting,0,0000
Passion for technology,0,0000
Excellent written & verbal communication skills,2,0011
"Ability to multi-task, prioritize, and manage time effectively",0,0000
Work under pressure (high growth company),0,0000
Fluent/Native English,0,0000
Proven successful track record of crushing quotas.,0,0000
"Proven experience working for SaaS, Digital or tech/software industry",0,0000
Background and/or knowledge of Intellectual Property and Brand protection,0,0000
Top tools and a sales methodology designed to help you shine and sell as best you can!,0,0000
A learning culture with individualized development plans that focus on personal and professional growth,0,0000
A fun and fast-paced startup environment with the best people,2,0100
Subsidized health insurance,0,0000
Special discounts for a Gym membership and a variety of other local services in NYC,0,0000
Paid vacation: 15 business days,0,0000
"Oversee supply chain and materials management activities, including Demand Planning and Inventory Management",0,0000
Maintain ERP item attributes to ensure accurate supply planning and inventory management parameters within the corporate supply chain applications,0,0000
Identify and implement a performance dashboard of KPIs necessary to clearly identify functional performance and opportunities for improvement,0,0000
"Perform strategic assessment of company and customer freight carriers, costs, and load and lanes optimization",0,0000
Align freight management and transportation with customer requirements to ensure high service levels and cost minimization,0,0000
Participate in promotional post-mortems and be accountable for the incorporation of findings into guidelines.,0,0000
"10+ years relevant work experience, 5 years in a leadership or management position",0,0000
"Excellent working knowledge of Oracle ERP planning modules or other material planning, MRP, software required",0,0000
Intimately familiar with the international shipping and domestic freight distribution,0,0000
Monitors and analyzes the customer service provided by team members. Offers feedback and coaching.,2,0001
"Greets customers and clinic patients, and offers assistance with products and services.",0,0000
"Supervises operation of the store and team members, opening/closing/changing shifts, and task delegation to team members.",0,0000
"Supervises receiving, stocking, pricing, returning, and transferring of merchandise.",0,0000
Ensures that store/grounds are clean and presentable; manages repair and maintenance; responds to emergencies.,0,0000
Complies with all company policies and procedures; maintains respectful relationships with coworkers.,0,0000
"Completes special assignments and other tasks as assigned, including assisting team members as needed.",0,0000
"Receives exposure to analysis of financial and performance data for the store, pharmacy and clinic.",0,0000
Reviews and analyzes asset protection data and develops and implements action plans to reduce loss.,0,0000
"Supervises team members by assigning tasks, setting expectations, and providing feedback.",0,0000
Ensures training of team members; provides coaching and mentoring.,0,0000
Issues constructive discipline and makes discipline recommendations.,0,0000
"Promotes teamwork and motivates team members by establishing expectations, tracking results, showing enthusiasm and sharing vision.",2,0001
"Ensures compliance with all corporate policies, applicable employment laws, and is consistently fair in the treatment of all team members.",0,0000
Follows performance improvement plans offered by Store Manager and District Manager.,0,0000
Obtains and maintains valid PTCB certification or pharmacy license as required by state.,0,0000
Assists Store Manager in planning and attending community events.,0,0000
Plentiful Media-Generated Leads,0,0000
Our average performers sell eight jobs a month and earn over 100K annual income.,0,0000
Dive into our vast ocean of leads,0,0000
"Our culture is about family, teamwork and unity. We're not just selling a bathroom, we are improving the lives of our customers.",0,0000
Selling system and product training in a classroom setting. Supervised ride-along to live appointments before being independent.,0,0000
Receive cutting-edge marketing materials to share with customers at your appointments.,0,0000
Be a part of one-on-one professional management with limited meetings that are positive and to the point.,0,0000
High-level administrative staff will support you.,0,0000
