,jobrequirements,bias,againstgroup
23581,"Train Guest Experience staff in technical duties, guest service skills and telephone sales skills.",2,00011
23582,"When applicable for a specific property, book group functions and meeting room space.",2,00011
23583,May serve as Manager-on-Duty in the absence of the General Manager and Assistant General Manager,2,00011
23584,Operate the hotel key control system while strictly following all key safety & security procedures.,0,00000
23585,Excellent listening skills with the ability to accurately sense and respond to unspoken wants and needs of individuals.,2,00011
23586,"Proficiency to approach all encounters, regardless of the situation in an attentive, friendly, courteous and service-oriented manner.",2,00011
23587,Excellent telephone skills particularly related to customer service and sales.,2,00011
23588,Must be able to work with and secure sensitive and/or confidential material and information.,2,00011
23589,Must work well under pressure and remain calm during stressful situations.,2,00111
23590,Cultivate and maintain relationships among business partners while also developing strategies to increase revenue for their companies,2,00011
23591,Get in contact with prospects (partners) in North and/or Latin America who have shown interest in becoming Odoo's business partners,2,00011
23592,"Conduct market research and analysis, as well as developing and executing plans for strategic growth",2,00011
23593,"Analyze and report on partner initiatives, forecast for strategic changes and report on key metrics",2,00011
23594,"Analyze and report on partner initiatives, forecast for strategic changes and report on key metrics",2,00011
23595,Work in a consultative fashion to design tailored implementation packages and negotiate its content with future partners,2,00011
23596,"Stay in contact with a diverse pool of potential partners throughout North, South and Central America, covering different industries",2,00011
23597,"Full-time position with an attractive salary. Range between $65,000 and $80,000 on target",2,00011
23598,Work with a team of fun people in the software industry,0,00000
23599,"Benefits package: healthcare, dental, vision, life insurance, Flexible Spending Account (FSA), Health Savings Account (HSA), 401k",2,00001
23600,"Vacation (10 days of PTO for the first year, 15 the second, 20 the third year), Sick and Holiday paid leave (10 or so holidays)",2,00011
23601,Pre-tax commuter benefits (parking and transit),2,00011
23602,"Sponsored Company Events: company-sponsored dinners, lunches, and happy hour a few times a month many daily events.",2,00011
23603,Snacks and coffee in the office (nice selection),2,00011
23604,Free parking in a specified lot,0,00000
23605,"Game room (beer on tap, ping pong, fooseball, chess, video games)",0,00000
23606,Between 1 and 3 years of experience in inside sales in the software sector (apps and/or subscriptions). We also hire entry-level inside sales.,2,00011
23607,Fluent in English or Spanish.,0,00000
23608,Passion for sales with B2B sales,0,00000
23609,"The dynamics and motivation to go the extra mile with a positive ""can do"" attitude.",2,00011
23610,At least a Bachelor's degree or equivalent by experience.,2,01000
23611,"You are an excellent communicator, you like to negotiate and to achieve targets.",2,00011
23612,Strong software and new technology awareness.,2,00011
23613,Curiosity to learn how businesses operate.,0,00000
23614,You are able to work in a fast-paced start-up environment with a hands-on attitude,0,00000
23615,You are open-minded and can react to change with agility,2,00011
23616,You have an entrepreneur mindset and are not afraid to take appropriate initiatives,2,00011
23617,You are a quick and autonomous learner,2,00011
23618,You are a good fit for a passionate and dynamic company,2,00011
23619,"You are approachable, honest, and a fun team player",2,00011
23620,Contribute to making hiring easier by improving client experience and retention,2,00011
23621,Proactively manage at-risk clients to prevent cancellations,0,00000
23622,Manage and overcome client cancellation requests,2,00011
23623,"Educate clients on best practices, focusing on providing value to overcome pain points and full system utilization",2,00011
23624,Collaborate with team to create an exceptional client experience at scale,0,00000
23625,Maintain deep understanding of CareerPlug product updates and offerings,2,00011
23626,"1-3 years experience in renewals, client success or sales; SaaS environments preferred",0,00000
23627,Client-facing communicator with proven record of developing rapport and connecting with clients via phone/email,2,00011
23628,Demonstrated experience driving value for clients through product offering,0,00000
23629,Excellent verbal and written communication skills,2,00011
23630,Ability to overcome objections and negotiate effectively,2,00011
23631,Proficient in Salesforce.com or other CRM is a plus,0,00000
23632,Employer Paid Health Insurance,0,00000
23633,Dental & Vision Insurance,2,00001
23634,401(K) Employer Match,0,00000
23635,Unlimited Paid Time Off,0,00000
23636,100% Employer Matched Donations,0,00000
23637,Team & Social Events,0,00000
23638,Has a cooperative and professional manner when meeting both internal and external customers and vendors face to face.,2,00011
23639,"Ability to track trends and inventory, outmaneuver the competition; have an understanding of how strategies and tactics work in the marketplace.",2,00011
23640,"Politically savvy , resourceful, and possesses excellent time management skills",2,00011
23641,"Proficiency in developing and delivering proposals, presentations, and other customer-facing deliverables.",2,00111
23642,Have a collaborative and professional style with the objective of building strong relationships with diverse customer groups and vendors.,2,00011
23643,"A self-starter with a diligent work ethic, demonstrated flexibility and tolerance for rejection.",2,00011
23644,Proficiency in creating and analyzing financial models.,2,00011
23645,"Knowledge of media and advertising industry, business cycles, and KPIs.",2,00011
23646,"Able to complete required math calculations such as discounts, interest, commissions, proportions and percentages.",2,00011
23647,"Able to accurately assess situations, perform root cause analysis and provide solutions.",2,00011
23648,"Proficient in Microsoft software applications (i.e., Word, Excel, Outlook, and PowerPoint).",2,00011
23649,"Make decisions in a timely manner, sometimes with incomplete information and under tight deadlines and pressure.",2,00011
23650,Being proactive and responsive to client and management needs,2,00011
23651,"Work outside of office performing field work, measuring site dimensions, taking photos, etc.",0,00000
23652,Willingness to travel,2,00010
23653,"Sell video advertising by developing strong partnerships with media buyers, C-Level executives and key decision makers.",2,00011
23654,Maintain knowledge of industry trends and changing territory demographics.,2,00011
23655,Work collaboratively with cross-functional internal advertising sales groups and outside sales representatives.,2,00011
23656,"Prepare sales presentations, negotiate sales agreements and coordinate payment terms in accordance with company parameters.",2,00111
23657,Create and drive territory growth tactics to meet and exceed performance metrics.,2,00011
23658,"Represent the company within the industry including participation in tradeshows, presentations, events, and client meetings.",2,00111
23659,Performs other duties and/or special projects as assigned.,2,00011
23660,Minimum 4 + years of experience selling media across multiple platforms.,0,00000
23661,Broadcasting sales experience preferred.,0,00000
23662,Strong background in sales with the ability to influence buyers.,0,00000
23663,Natural closer with a limitless mentality and an unwavering focus on exceeding budget expectations.,2,00011
23664,High level of honesty and integrity.,2,00011
23665,"Excellent communication skills, both written and verbal.",2,00011
23666,Results oriented with the ability to work effectively independently and in a team.,2,00011
23667,Superior organizational and time management skills with the ability to multitask.,2,00011
23668,Master's Degree in Business Administration or similar advanced degree,2,01000
23669,Prior leadership with a top 25 omni-channel retailer,0,00000
23670,Experience in running a P&L,0,00000
23671,Strong financial acumen,0,00000
23672,"Highly motivated self- starter, independent worker with a strong work ethic.",0,00000
23673,Desire to grow personally and professionally.,2,00011
23674,"Develops, maintains and updates filing system for the retail vendors, including filing of purchase orders and all vendor catalogs",2,00011
23675,"Inputs all new retail items into retail system and consults with buyer on item details including description, price points etc.",2,00011
23676,Assists with initial setup process of new retail vendors,2,00011
23677,Runs weekly and sometimes daily retail sales reports per requests from the buyer,2,00011
23678,Assists with the printing and execution of the approved signage program for the retail department,2,00011
23679,Inputs product transfer lists as requested from buyer and communicates needs to receiving associates. Follows up on timeline for task completion,2,00011
23680,"Process online store orders, packages for shipping, maintain stock levels of online store.",0,00000
23681,Process refunds/returns for online store if necessary,0,00000
23682,Performs other duties as assigned,0,00000
23683,High School diploma or GED equivalent,0,00000
23684,Experience with usage of NetSuite is a plus,0,00000
23685,Knowledge of general retail practices and procedures essential to daily functioning of retail locations,2,00011
23686,Drive annual sales and revenue targets for a defined territory,2,00011
23687,Build and execute on sales strategies while collaborating with other internal sales and account management groups as required,2,00011
23688,Assist Enterprise Sales members across the organization on learning how to identify quantitative sales opportunities,2,00011
23689,Effectively build a sales pipeline and accurately handle forecasts throughout the sales cycle,2,00011
23690,Read white paper and explain data computing methodology in depth to quantitative focused clients,2,00011
23691,"Acquire knowledge of customer quantitative investing processes, data & technology stacks, workflows, and internal structure",2,00011
23692,Strong track record in consultative selling in or to the financial markets,0,00000
23693,Familiarity with data science and quantitative investing processes,2,00011
23694,Advanced Degree in Finance or Data Science is helpful,0,00000
23695,Willingness for regular business travel,2,00010
23696,Degree in Welding or Manufacturing or other related engineering field is preferred. Extensive experience can be substituted for education.,0,00000
23697,5-7 years of related experience,0,00000
23698,"Candidates should have a proven track record planning, managing, and buying off equipment and tooling.",2,00011
23699,"Be knowledgeable in lean manufacturing and principles, waste reduction, and six sigma",2,00011
23700,"Experience with GMAW, Laser Welding, RSW, and Projection Welding processes in both manual and robotic applications is preferred",2,00011
23701,Must be proficient with basic GD&T as well as destructive and non-destructive testing of welds per industry and automotive standards.,2,00011
23702,Be proficient in AutoCAD and/or Solid Works,2,00011
23703,"Proficient with Microsoft Office tools (Word, Excel, PowerPoint, Outlook)",0,00000
23704,Strong organizational and time management skills is preferred,2,00011
23705,"Superior communication skills and can present his/her ideas in a clear, concise manner",2,00011
23706,Unquestioned integrity and values that the organization can trust without reservation,2,00011
23707,Consensus builder with strong persuasion skills,0,00000
23708,"A highly motivated team player who contributes to an atmosphere in which people collaboratively, enthusiastically and effectively produce results",2,00011
23709,A good listener with a strong sense of self,0,00000
23710,"Must be flexible with the ability to change, adapt and grow",2,00011
23711,Exhibits passion for the mission of the company and the needs of our clients,2,00011
23712,Driving fuel economy improvement through vehicle lightweighting and intelligent mechatronics,2,00011
23713,Advancing safety through innovative structural vehicle architectures and advanced driver control solutions,2,00011
23714,Preserving our environment through sustainable manufacturing practices,0,00000
23715,Performance Driven Culture,0,00000
23716,"Excellence in Quality, sustainability and customer experience",2,00011
23717,Leading-edge technology and innovation,2,00011
23718,Sustained financial health and profitable growth,2,00011
23719,Competitive compensation and benefits,2,00011
23720,Patent reward program,0,00000
23721,Employee recognition programs,0,00000
23722,"Support project development teams and communicate regulatory progress, decisions, strategies, etc.",2,00011
23723,Support DVT strategy and related documents review.,2,00011
23724,Support pre-clinical studies and international clinical studies.,2,00011
23725,"Review assigned technical project documentation, certifications, correspondences, and external communications, as needed.",2,00011
23726,"Provide assistance with customer regulatory requests, including regulatory letters, compliance questionnaires and LOAs.",2,00011
23727,Challenge processes remain open to ideas and changes to continuously improve and seek better alternatives and drive change.,2,00111
23728,"Adhere to all applicable government and West regulations, practices and procedures to maintain compliance.",2,00011
23729,"Clearly and effectively communicate team/project progress/status, decisions, timelines, etc.",2,00011
23730,Other duties as assigned,0,00000
23731,"Excellent interpersonal, communication and listening skills",2,00111
23732,"Be familiar with industry standards regarding human factors and usability (FDA, IEC 62366-1, HE75) in the medical device development process",2,00011
23733,Able to understand and focus on empathy and users/patients experience,2,00011
23734,"Familiarity with FDA guidance documents and standards related to human factors, combination products, delivery system and design controls is a plus.",2,00011
23735,Demonstrated ability to manage multiple tasks/projects/priorities simultaneously is required.,0,00000
23736,Able to balance theoretical tools and practical experimentation to develop concepts and ideas,2,00011
23737,Able to be aware of all relevant SOPs as per Company policy as they are related to the position covered by this Job Description,0,00000
23738,"Must be able to travel up to 10% of the time, with higher levels possible due to customer critical or business needs",2,00010
23739,Accounting or finance background preferred,0,00000
23740,Startup experience preferred,0,00000
23741,Ability to thrive in fast-paced environment,0,00000
23742,Experience manipulating large amounts of data,0,00000
23743,Sequel experience preferred,0,00000
23744,Advanced Excel skills a must,0,00000
23745,"We believe backgrounds in areas such as Data Science, Treasury, Sales Audit, Sales & Use Tax, or similar areas would be useful",0,00000
23746,Detail oriented and able to effectively organize and manage multiple responsibilities.,2,00011
23747,Excellent analytical and communication skills (verbal and written).,2,00011
23748,Able to work both independently and collaboratively with a team.,2,00011
23749,"Confidence, good judgment, energy and personality to work in a dynamic environment across all levels of management and across functions.",2,00011
23750,Accounting or finance background preferred,0,00000
23751,Startup experience preferred,0,00000
23752,Ability to thrive in fast-paced environment,0,00000
23753,Experience manipulating large amounts of data,0,00000
23754,Sequel experience preferred,0,00000
23755,Advanced Excel skills a must,0,00000
23756,"We believe backgrounds in areas such as Data Science, Treasury, Sales Audit, Sales & Use Tax, or similar areas would be useful",0,00000
23757,Detail oriented and able to effectively organize and manage multiple responsibilities.,2,00011
23758,Excellent analytical and communication skills (verbal and written).,2,00011
23759,Able to work both independently and collaboratively with a team.,2,00011
23760,"Confidence, good judgment, energy and personality to work in a dynamic environment across all levels of management and across functions.",2,00011
23761,Advanced knowledge of valves and related products,2,00011
23762,"Intermediate understanding of the chemical, refining and power markets",2,00011
23763,Intermediate knowledge of Oracle,0,00000
23764,Advanced relationship with relevant suppliers,0,00000
23765,Intermediate knowledge of Microsoft Office software,0,00000
23766,"Ability to coach, mentor, develop other staff",0,00000
23767,Ability to perform job function without supervision,0,00000
23768,Travel: less than 5%,2,00010
23769,Lifting up to 20 pounds,2,00010
23770,"Bending, stooping, walking",0,00000
23771,Facilitates and models continuous improvement. Constantly searches for ways to improve quality of customer and employee experience.,2,00011
23772,"Oversees employee recruitment, selection, development, training and retention. Makes employee development and retention a top priority.",2,00011
23773,"Oversees the condition of the spa, its facilities and equipment. Identifies potential safety hazards.",2,00011
23774,Participates in the application of the spa budget and is responsible for carrying out the financial plan of the company.,2,00011
23775,"Assists in continued development, updating and refinement of employee manual and operations protocols.",2,00011
23776,Customer-focusedStrong leader,0,00000
23777,Excellent organizational skills,0,00000
23778,"Effective time manager, good self discipline",2,00011
23779,Excellent oral and written communication skills,2,00011
23780,Able to multi-task and re-prioritize quickly,2,00011
23781,"Flexible, willing, good team player",0,00000
23782,Able to inspire and motivate others,2,00011
23783,"Self-starter, takes action",0,00000
23784,"Good problem solver, systems thinker",0,00000
23785,"Composed, poised, works well under pressure",0,00000
23786,Good professional image,0,00000
23787,"Maintains a healthy lifestyle, practices self care",0,00000
23788,Develop a solid understanding of the technical properties and capabilities of the brand and the value proposition for customers.,2,00011
23789,Participate in creative brainstorming sessions with marketing team members during campaign creation and message development.,2,00011
23790,Develop and manage lead nurturing programs to build awareness and advance the sales cycle.,2,00011
23791,Drive the content strategy for SuperLumin.com to support digital lead generation programs and effective communication of the brand message.,2,00011
23792,"Collaborate with the digital marketing team to execute a web re-design, ongoing website enhancements, social media and SEO/SEA programs.",2,00011
23793,"Monitor budget, negotiate with vendors andmanage expenses for brand-specific campaigns.",2,00011
23794,Accomplish organizational goals by accepting ownership of initiatives; exploring opportunities to add value to job accomplishments.,0,00000
23795,"Research opportunities and work with the communications team to complete award applications, including partner and customer award nominations.",2,00011
23796,Enhance industry knowledge by participating in educational opportunities; reading trade publications and attending industry events,2,00011
23797,Bachelors degree in Marketing or related field is required,0,00000
23798,"At least 4-6 years of relevant experience in a proactive marketing role, preferably in a technology, software or hardware environment",0,00000
23799,Proven ability to execute a successful go-to-market strategy for a complex technology company/brand/product,0,00000
23800,Proven experience in developing and executing targeted marketing campaigns to specific vertical markets,2,00011
23801,Experience in B2B marketing to Fortune 500 companiesa plus,0,00000
23802,Experience creating and managing lead nurture campaigns via Marketing Automation tools.,2,00011
23803,Strong analytical skills to draw conclusions and make strategy recommendations based on data,2,00011
23804,"Manage the lead cycles, including tracking and reporting of metrics to:",2,00011
23805,Maximize conversion rates,0,00000
23806,Nurture leads that are not ready for the sales funnel,0,00000
23807,Identify areas for improvement,0,00000
23808,Experience working with Google Analytics or other similar tools is a plus,0,00000
23809,Outstanding written and verbal communication skills and presentation skills,2,00111
23810,Exceptional written and verbal English language skills is required. Foreign language skills are a plus,2,00011
23811,"Experience using Pardot, Salesforce and Netsuite a plus",2,00011
23812,"Required Travel: 25% of time to travel to industry events, tradeshows and/or STRATACACHE offices",2,00011
23813,"At least 2 years of experience running & managing SEO strategy independently, either in-house or agency.",0,00000
23814,Ability to think creatively and strategically with a history of successfully identifying and solving difficult website problems,2,00011
23815,"High tolerance for change and proven track record of successfully managing accounts with various goals, moving deadlines, and changing priorities",2,00011
23816,Strong time and project management skills as well as high attention to detail,2,01011
23817,"Experience with keyword research, strategy assessments, and competitive analyses.",2,00011
23818,"High experience using SEO-related tools like Screaming Frog, DeepCrawl, BrightEdge, Searchmetrics, SEMrush, and AHREFs.",2,00011
23819,Strong experience with Google Search Console and Google Analytics.,2,00011
23820,"Strong analytical and reporting skills and be proficient in Powerpoint, Excel, and Word",2,00011
23821,"Working knowledge of HTML, CSS, and Javascript development and constraints",2,00011
23822,Strong written and verbal communication skills,2,00011
23823,Be a self-starter and able to work both independently and in a team environment,2,00011
23824,"Optimizations: Complete Meta Data, Content, Image, Video/YouTube, Site Speed, App Store, and all optimization projects",2,00011
23825,"Project Planning & Roadmap Development: Plan, create, and maintain project plans for client set.",2,00011
23826,Client services and management: Act as a face of 3Q by facilitating and running client calls and meetings.,2,00011
23827,Providing consistent and well-structured follow up on status of SEO recommendations for all owned clients,2,00011
23828,Manage & analyze ongoing reporting to identify optimization opportunities for each of our clients,0,00000
23829,A Google Analytics certification (will be required within first 6 months of employment),0,00000
23830,Tableau or Data Studio experience,0,00000
23831,"You are an energetic and creative SEO enthusiast; eager to roll up your sleeves and be hands on, learn, and grow in the search marketing space",2,00011
23832,"Familiarity with common CMS & eCommerce platforms, including Drupal, WordPress, Magento, Commerce Cloud (formerly Demandware), and Shopify.",2,00011
23833,Familiarity with international SEO best practices & SEO for JavaScript websites,0,00000
23834,"Familiarity with non-traditional search engines, including Amazon, YouTube, Apple App Store, and Google Play Store.",2,00011
23835,"Strong perspective on mobile-specific products (e.g. AMP, PWAs, and native apps) and various JavaScript frameworks (e.g. React.js, Angular.js).",2,00011
23836,Identify and help prioritize truly innovative digital product features that deliver a competitive advantage and an exceptional user experience.,2,00011
23837,Facilitate discussion and gathering of business needs and break down business and customer needs into epics and features for agile team delivery.,2,00011
23838,Evaluate and benchmark competitive digital products and experiences.,2,00011
23839,"Work with other Agile team members, including various Product Owners, to deliver new features and functionality in various portals/apps.",2,00011
23840,"Understanding and passion for customer experience, VOC and marketing fundamentals.",2,00011
23841,Develop road maps and requirements that support digital strategy objectives.,2,00011
23842,"Translate product roadmaps into features and user stories, user interface specifications, managing digital product releases through to completion.",2,00011
23843,Ensure market intelligence and sales support for the digital products.,2,00011
23844,"Develop and present recommendations to increase effectiveness of digital product adoption, retention and usage programs.",2,00011
23845,This person will assist in communicating and reporting business cases as well as intelligence and analysis to senior managers or executives.,2,00011
23846,"Collect, organize, proofread, and edit information from different departments.",2,00011
23847,Act as primary point of contact for all assigned projects.,0,00000
23848,Upload required documents into to CMS using the HMPS system.,0,00000
23849,"Create, communicate, and follow-up on timelines/schedules.",2,00011
23850,"Obtain estimates for all marketing expenses including printing, mailing, promotional items, online and print advertising.",2,00011
23851,"Process invoices, update, and reconcile budget worksheets.",2,00011
23852,Report metrics from marketing campaigns to sales and marketing teams.,2,00011
23853,Utilize Lean/process improvement methodology to achieve strategic goals.,0,00000
23854,Manage scheduling/calendar of all executions.,0,00000
23855,Collaborate and coordinate with multiple departments.,2,00011
23856,Work closely with marketing teams to drive initiatives.,0,00000
23857,"Maintain professional, service-oriented relationships with customers throughout the organization.",0,00000
23858,Meet department and company performance and attendance expectations.,2,00011
23859,Follow the PacificSource privacy policy and HIPAA laws and regulations concerning confidentiality and security of protected health information.,2,00011
23860,Perform other duties as assigned.,0,00000
23861,We are committed to doing the right thing.,0,00000
23862,We are one team working toward a common goal.,0,00000
23863,"We practice open communication at all levels of the company to foster individual, team and company growth.",2,00011
23864,We actively participate in efforts to improve our communities-internal and external.,2,00011
23865,"We encourage creativity, innovation, continuous improvement, and the pursuit of excellence.",2,00011
23866,8+ years of relevant consulting or industry experience managing and delivering systems,2,00011
23867,5+ years planning and managing project initiatives in a Project Management Office or similar team environment,2,00011
23868,3+ years of experience with Project Management Tools such as Microsoft Project and Microsoft SharePoint,2,00011
23869,5+ years of experience with Requirements Management and Traceability tools such as the IBM Rational suite and HP Quality Center,2,00011
23870,5+ years of experience translating requirements into optimized designs and identifying alternatives,2,00011
23871,A willingness to travel 80-100% of the time,2,00010
23872,"Must be legally authorized to work in the United States without the need for employer sponsorship, now, or at any time in the future",0,00000
23873,Minimum of 5 years experience in the software/tech industry,0,00000
23874,Good communication skills (written and verbal),2,00011
23875,"Analytical, problem-solving, and troubleshooting skills",2,00011
23876,Demonstrate good teamwork,0,00000
23877,"Basic front-end programming skills such as HTML5, Javascript, and Jquery",2,00011
23878,Basic understanding of current technology trends and programming concepts,2,00011
23879,Understanding integrations (using REST APIs) with cloud systems,0,00000
23880,"Hands-on experience with configuring SAAS products such as Freshdesk,",0,00000
23881,"Freshservice, Workday, Salesforce, Zendesk, Servicenow is a plus",0,00000
23882,Ability to learn and understand various SAAS products in the market such as Freshdesk and Freshservice,2,00011
23883,Passion to solve customer requirements using our products,0,00000
23884,Soft skills to interact with customers over the phone or video call,2,00011
23885,restaurant management: 1 year (Preferred),0,00000
23886,Driver's License (Preferred),0,00000
23887,ServSafe (Preferred),0,00000
23888,United States (Preferred),0,00000
23889,Other types of insurance,0,00000
23890,Retirement benefits or accounts,0,00000
23891,Education assistance or tuition reimbursement,0,00000
23892,https://www.themuse.com/companies/cbsinteractive,0,00000
23893,https://www.instagram.com/cbsinteractive/?hl=en,0,00000
23894,https://www.youtube.com/channel/UCAvGapyifCtUlmNTagAl_sQ,0,00000
23895,"Traffic digital ad campaigns/creative in Google Ad Manager (i.e. DFP, Doubleclick for Publisher, GAM)",0,00000
23896,Working with sales teams and clients to understand technical challenges with campaigns and creatives and troubleshooting advanced issues,2,00011
23897,Assisting with recruiting and training new hires,2,00011
23898,Assisting with testing on new vendors/products and site redesigns,2,00011
23899,Actively identify and drive team efficiencies by identifying areas of improvement within existing processes and systems and implementing change,2,00011
23900,Continually developing our new hire training and documentation with a focus on constant improvement and knowledge growth,2,00011
23901,3 years experience in online ad trafficking,0,00000
23902,"Experience with Google Ad Manager (aka Doubleclick for Publishers, DFP)",0,00000
23903,Demonstrated ability to think critically and solve problems,2,00011
23904,"Knowledge of major industry 3rd party ad servers and verification vendors (DCM, Sizmek, Integral Ad Science, DoubleVerify, etc)",2,00011
23905,Leadership mentality with a desire to move into management,0,00000
23906,Experience with Salesforce and OperativeOne order management system,2,00011
23907,"Knowledge of HTML preferred, experience with Javascript and HTML5 a plus",2,00011
23908,Familiarity with buy side platforms (e.g. DV360),0,00000
23909,Prior people management experience,0,00000
23910,"Bachelor Degree in Accounting, Finance or Business Administration",0,00000
23911,1-3 years of work experience in General Ledger Accounting and working with Financial Statements,2,00011
23912,"Proficiency in working with Microsoft Office Software, particularly MS Excel",0,00000
23913,Ability to maintain confidentiality,0,00000
23914,Must be self-directed with the ability to work independently without close supervision,0,00000
23915,Display capability for handling multiple tasks and adjusting well to changing conditions,2,00011
23916,"Must be capable of communicating effectively, both written and verbal, at all levels of the organization",2,00011
23917,"Starting compensation of $40,000 annually plus commissions.",0,00000
23918,Unlimited earning potential.,0,00000
23919,"Marketing & advertising support, personalized to help you grow your business.",0,00000
23920,Financial assistance with licensing & Continuing Ed Programs.,0,00000
23921,Flexibility to set your own schedule and work from your home.,2,00011
23922,"Excellent benefits package including Medical, Dental, Life Insurance, Short and Long Term Disability Benefits.",2,00011
23923,Two retirement plans: 401K plan with matching contributions. and a Defined Benefit Plan,2,00011
23924,Strong ties to the Catholic community.,0,00000
23925,An entrepreneurial work ethic and the desire to achieve financial success.,2,00011
23926,"Effective and efficient communication, and interpersonal skills to work one-on-one with Directors, Regional Managers, and Members.",2,00111
23927,Focused on achieving goals and getting results.,2,00011
23928,The ability to pass the State Insurance License Exam prior to an offer.,0,00000
23929,Work with your Regional Manger to set specific activities and goals within assigned territory.,2,00011
23930,"Collaborate with the Member Engagement Department to support events benefitting catholic communities, schools, and programs",2,00011
23931,Develop and cultivate solid relationships with our Members.,2,00011
23932,Traveling: Daily automobile driving within assigned territory; may be for extended periods.,2,00010
23933,Flawlessly execute all national and/or regional SBV programs and initiatives at the field level,2,00011
23934,"Coordinate shopping center visual merchandising, signage and advertising programs",2,00011
23935,Maintain effective media relations by fielding media calls and preparing responses,2,00011
23936,"BA or BS degree with emphasis in sales, marketing, or business",0,00000
23937,"4-6 years previous experience in sales, sponsorship, strategic marketing, event management, and budgeting",2,00011
23938,"Knowledge of retail management, marketing and advertising and working knowledge of the media industry",2,00011
23939,"Excellent interpersonal, communication, selling, and negotiation skills with the a bility to use tact and diplomacy when interacting with others",2,00111
23940,"Superior computer skills combined with the ability to effectively communicate verbally, visually, and in writing are essential to success",2,00011
23941,Flexibility to work varied schedules including weekends and evenings,2,00011
23942,Strong team building and coaching skills,2,00011
23943,Ability to handle multiple projects simultaneously,0,00000
23944,Some overnight travel required,2,00010
23945,Ability to think strategically,0,00000
23946,Strong organization and coordination skills,2,00011
23947,Strong team building and coaching skills,2,00011
23948,Ability to handle multiple projects simultaneously,0,00000
23949,Handles emergency situations.,0,00000
23950,Develops and implements new strategies and programs designed to ensure long-term residency.,2,00011
23951,Oversees collection of revenues and handles delinquent accounts.,2,00011
23952,Makes regular inspections of apartment communities.,0,00000
23953,Handles evictions and landlord liens.,2,00011
23954,"For all on-site personnel, is responsible for training and job performance.",2,00011
23955,Hires and terminates hourly personnel.,2,00011
23956,Determines transitions and promotions for on-site personnel.,2,00011
23957,Adheres to and implements all company policies.,2,00011
23958,Audits the lease files.,0,00000
23959,Implements scheduled rent increases.,0,00000
23960,Oversees payment of invoices.,0,00000
23961,Assists in budget preparation.,2,00011
23962,Monitors parking lot for unauthorized vehicles.,2,00011
23963,Informs residents of work progress or delays.,0,00000
23964,Other duties as assigned.,0,00000
23965,A high school diploma or equivalent and professional knowledge of business discipline are required.,2,00011
23966,Experience with lease-up properties and luxury amenities desired.,2,00011
23967,multifamily property manager: 2 years (Preferred),0,00000
23968,Class A/Luxury Property Management: 3 years (Preferred),0,00000
23969,Professional development assistance,0,00000
23970,"Demonstrate advanced understanding of business processes, internal control risk management, IT controls and related standards",2,00011
23971,Understand complex business and information technology management processes,2,00011
23972,Execute advanced services and supervise staff in delivering basic services,2,00011
23973,"Responsible to install, integrate and deploy ForgeRock products in client environments.",2,00011
23974,"Post-sales requirements gathering, analysis and documentation.",2,00011
23975,"Manage project scope, schedule, status and documentation.",2,00011
23976,Build and nurture positive working relationships with the clients with the intention to exceed client expectations.,2,00011
23977,Identify opportunities to improve engagement profitability.,0,00000
23978,Previous Consulting or Big 4 experience preferred.,0,00000
23979,"Certifications such as: CISSP, CISM, or CISA certification a plus",0,00000
23980,Outside Sales: 1 year (Preferred),0,00000
23981,Support development of existing integration points and define the strategy for future integration solutions,2,00011
23982,Work with technical teams to consolidate customer processes,0,00000
23983,Work with client success teams to translate customer / business needs into technical procedures,0,00000
23984,Design and improve custom data-integration procedures for individual customers,2,00011
23985,Enhance and maintain our business intelligence platform to deliver improved analytics for end users,2,00011
23986,Provide support and streamlining of data consolidation processes,2,00011
23987,5 - 10 years of experience in Systems Integration,0,00000
23988,"Experience with integration Platform as a Service (iPaaS) such as Dell Boomi, Mulesoft and/or Informatica",2,00011
23989,Strong computer science fundamentals including data structures and algorithms,2,00011
23990,Extensive experience with SQL server,0,00000
23991,"Familiarity / Comfort with working with our technical environment: SQL, EAI/EDI (AS2, SFTP, OData, HTTP,SOAP...)",0,00000
23992,Experience in executing Data Integration and ETL techniques,2,00011
23993,Ability to manage a workload based on shifting priorities,0,00000
23994,"Ability to work in an international, fast paced, and dynamic environment",2,00011
23995,Excellent written and verbal communication in English,2,00011
23996,Experience in Agile or SCRUM practices a plus,0,00000
23997,"Health Care Plan (Medical, Dental & Vision)",2,00001
23998,"Retirement Plan (401k, IRA)",0,00000
23999,"Paid Time Off (Vacation, Sick, and Public Holidays)",2,00011
24000,Build arrangements according to our brand standards,0,00000
24001,"Prepare a variety of arrangements according to customers' orders or supervisors' instructions, following approved procedures and proper portion sizes",2,00011
24002,Selects fruit for arrangements,0,00000
24003,"Wash, peel and/or cut various fruit to prepare for arranging",2,00011
24004,Package arrangements or dipped fruit,0,00000
24005,"Receive and store fruit supplies, equipment, and utensils in refrigerators and other storage areas",2,00011
24006,"Performs cleaning tasks in accordance with the cleaning standards and works as a store team player; Clean work areas, equipment, utensils, and dishes",2,00011
24007,Inform supervisors when supplies are getting low or equipment is not working properly,0,00000
24008,Remove trash and clean kitchen waste containers,2,00011
24009,Assist with receiving deliveries from vendors,2,00011
24010,Follows proper food sanitation and handling procedures,2,00011
24011,Demonstrates a strong understanding of product knowledge and quality standards,2,00011
