jobrequirements,bias,againstgroup
"Ability to work within a team and as an individual contributor in a fast-paced, changing environment.",2,0100
Ability to leverage and/or engage others to accomplish projects,0,0000
"Ability to travel approximately 25%, including internationally.",2,0010
Experience developing markets and changing clinical practice preferred,0,0000
"Bachelor's degree in business, finance, or accounting or equivalent work experience.",0,0000
"Expert knowledge of commercial underwriting, credit monitoring and portfolio management.",0,0000
"Excellent verbal, written, interpersonal and presentation skills.",2,0111
Extremely strong analytical and problem solving skills and ability to exercise sound business judgment.,0,0000
Ability to work effectively with individuals and groups across the company to manage customer relationships.,0,0000
"Ability to partner effectively with team (i.e. Commercial Relationship Manager, Underwriter) and Credit Administration.",0,0000
"Advanced knowledge of commercial lending policies, procedures, practices and documentation.",0,0000
"Advanced proficiency with personal computers and related software packages such as MS Excel, Word, and PowerPoint.",0,0000
Ability to train and present to small and large audiences,0,0000
Responsible for review and approval of all property purchasing with complete adherence to the expense budget.,0,0000
Partner with the Marketing team to develop marketing budgets and plans as well as monitor ad effectiveness and spend.,2,0001
Engage in revenue management pricing including attendance at all pricing calls with the Revenue Management team.,2,0011
Assist with RFP responses and participate in pitches,0,0000
Knowledge of property specific front end technology and ensure property staff utilize systems as intended.,0,0000
"Oversight of property risk management, safety standards and team member and resident liability",0,0000
Work with Property Managers and Maintenance Supervisors to ensure timely preparation of rent ready apartments to full meet the demand of the market.,0,0000
"Determine, implement and follow up on any corrective action plans for deficiencies found at properties.",0,0000
Enforce utilization of preferred national vendors to guarantee best pricing or aggregate proven local vendors to leverage pricing in that area.,0,0000
Monitor aged payable reports to ensure that invoices are being processed and paid timely.,2,0001
Responsible for handing and resolving escalated complaints from residents.,0,0000
Oversee and review resident survey programs within assigned portfolio.,0,0000
"Mentor, coach, supervise and develop onsite team members.",0,0000
"Oversee HR administrative activities such as onboarding paperwork, time card approval, status and pay changes and personnel file document retention.",0,0000
Ensure training requirements are being met by onsite team members within assigned portfolio.,0,0000
"Engage in recruiting activities to include sourcing, networking and selection of onsite team members.",0,0000
Participate in onboarding and off boarding activities related to property transitions.,0,0000
Complete Property Inspections and Cash Control Inspections on a monthly basis.,0,0000
Other duties as assigned.,0,0000
A competitive spirit,2,0100
Demonstrated leadership and strategic thinking skills,0,0000
Supervisory experience,0,0000
"Warm, friendly and service oriented philosophy",0,0000
High degree of flexibility and tolerance for change,0,0000
"Ability to train, develop, lead and mentor",0,0000
Excellent written and verbal communication skills,2,0011
Organized and detail oriented,0,0000
Ability to multi-task,0,0000
Up to 80% local travel within assigned market,2,0010
Up to 10% travel outside of assigned market,2,0010
Work to develop all team members and keep retention rates high and promotions frequent,0,0000
"Actively work to build restaurant business, regulars, and strong and consistent reservation bookings",0,0000
Handle daily P&L responsibility- with attention to all beverage costs and labor costs,2,1000
Oversee the culture of the restaurant and keep a focus on education and a great work environment,0,0000
"Be a face of hospitality for the restaurant and lead by example with generous hospitality for locals, regulars, and first timers",0,0000
Handle all employee relations communication (including disciplinary action),2,0011
Review & collaborate on people development plans with our Director of Training,0,0000
"3 - 5 years minimum restaurant management experience, ideally in a Sommelier, Wine Director or Beverage Director role",0,0000
A passion for thoughtfully made wine and the leadership skills to operate a busy restaurant,0,0000
The willingness to roll up your sleeves and pitch in whenever necessary,0,0000
The demonstrated skills to motivate and develop a high performing team,0,0000
The discipline and desire to create systems and organization within fast changing environments,0,0000
Excellent communication skills,2,0011
Strong computer skills,0,0000
Ability to learn technological platforms and work systematically with them,0,0000
"Familiarity with restaurant costing and POS, scheduling, and reservations software",0,0000
"A flexible schedule, especially throughout the first six months of the opening",0,0000
The ability to perform physical requirements of the position (lift up to 50lbs),2,0010
The desire for professional improvement and the process of learning,0,0000
The ability to take many variables to find the best solution to a problem,0,0000
An organized approach to achieving team goals,0,0000
Proven tactics to successful operations in an evolving environment,0,0000
Your Department of Health and/or ServSafe certification,0,0000
"Build account access and penetration plans on all assigned accounts, using Challenger planning methodology.",0,0000
Engage pre-sales and other internal support as required to create and implement customized solutions for the customer to provide best in class service,0,0000
Leverage CRM and our Softchoice sales methodology to effectively manage opportunities on a consistent basis,0,0000
Build and maintains strategic alignment and relationships with key Hybrid IT partners and vendors,0,0000
Collaborate with Hybrid IT Account Executive peers and District Sales Leadership to share best practices and strategies across districts,0,0000
Keep updated on product and industry knowledge related to Hybrid IT Solutions & Service,0,0000
Experience aligning business outcomes and initiatives with technology requirements,0,0000
"Strong understanding of Hybrid IT, leveraging solutions around Azure, AWS, Google, Etc",0,0000
"Strong understanding of traditional legacy infrastructure environments such as compute, storage, networking",0,0000
Experience proactively managing relationships at all organizational levels and mobilizing stakeholder to execute and meet key deliverables,0,0000
Breadth of experience across a number of industry leading technology product and software solutions,0,0000
Creative and strategic thinker with a strong client services approach and excellent decision making skills,0,0000
"Proven ability to influence, take the lead and work with their sales team members to identify and drive Hybrid IT opportunities",0,0000
5-10 years of experience in delivering technology solutions in a sales or pre-sales role,0,0000
Local travel required within your Sales District (minimum to moderate based on your local sales district),2,0010
Softchoice has been recognized as a Best Workplace in Canada by the Great Place to Work Institute for 14 consecutive years,0,0000
Softchoice certified as a Great Place to Work in the United States,0,0000
Meaningful work that drives professional development,0,0000
Ability to enter and grow within the technology industry,0,0000
"Being part of a winning, high performance team",0,0000
Every employee gets two paid volunteer days per year,0,0000
We serve large and mid-sized clients from a variety of industries,0,0000
1 in 5 employees have invested in an ownership position in Softchoice,0,0000
Support daily activities of FFE Account Manager,0,0000
"Responsible for daily hands-on customer related situations, account development and customer satisfaction",0,0000
Accurately and timely input all load information into the operating system,0,0000
"Provide exceptional customer service to FFE Customer/employees, carriers, and drivers.",0,0000
"Communicating daily with carriers, the on-site customer and freight employees to ensure on-time pick-ups & deliveries",0,0000
Enter orders into the system,0,0000
Interacting directly with customer to determine products ready to be shipped,0,0000
Monitor and trace load so that follow up can be made to the customer regarding issues that could effect on-time pick up or delivery,2,0001
Entering load information and tracking/tracing shipments in software system,0,0000
Scheduling necessary appointments with receivers and coordinating delivers,0,0000
Running all necessary reporting tools and reporting information to the appropriate departments/managers as requested,0,0000
"Ensure superior customer service, problem resolution, and effective procedures and process throughout the department",0,0000
"Communicate service issues, declined business and new business opportunities to the sale department",0,0000
Other duties as assigned or as needed,0,0000
3+ years of current Customer Service experience required,0,0000
Transportation experience required,0,0000
"AS400 experience preferred, but not required",0,0000
Strong problem solving skills and ability to multi-task,0,0000
Ability to manage multiple priorities and exceptional follow-through abilities,0,0000
"Strong organization skills for planning, decision-making and executing.",0,0000
Excellent oral and written communications skills,2,0011
"Individual must be flexible. As hours will be based on Customer needs, overtime or weekend shifts may be required",2,0100
Must be professional,0,0000
"PC literate to include Microsoft Office products such as Word, Excel and Outlook",0,0000
relevant: 1 year (Preferred),0,0000
sales: 1 year (Preferred),0,0000
customer service: 1 year (Preferred),0,0000
High school or equivalent (Preferred),0,0000
Work with other team executives to establish overall annual creative campaign while keeping club on-brand through all communications,2,0011
Develop key marketing partnerships to help build brand awareness & drive revenue,0,0000
Work with executive management to create and manage marketing budget,0,0000
"Manage traditional, digital, and social marketing campaigns, with a focus on tracking and maximizing ROI",0,0000
Ensure marketing obligations are met for corporate partners,0,0000
Oversee grass-roots initiatives throughout the year,0,0000
"Oversee email, marketing automation, and database marketing to drive lead generation and ticket sales with measurable ROI.",0,0000
Conduct digital market research surveys to help understand fan behaviors,0,0000
"Use appropriate research platforms to provide data on purchasing behaviors, media usage across platforms, and lifestyle trends in the local market",0,0000
Provide weekly/monthly analytics reports on digital and social media buy performance and ROI,0,0000
Support all other departments through appropriate marketing channels and platforms,0,0000
Assist executive management with additional projects as assigned,0,0000
Minimum two (2) years full-time directly related work experience,0,0000
Experience in sports industry preferred,0,0000
Knowledgeable in digital and social advertising,0,0000
Proficient in Microsoft Office,0,0000
Experience with Adobe Photoshop and Illustrator required,0,0000
Excellent problem-solving ability,0,0000
Ability to work effectively on an individual basis and within a team framework,0,0000
"Ability to handle multiple projects, meet deadlines and achieve objectives",0,0000
Strong planning and organizational skills,0,0000
"Strong communications skills, both verbal and written",2,0011
Superior attention to detail,2,1000
Ability to maintain a professional business image,0,0000
Building customer satisfaction & loyalty,0,0000
"The merchandising, advertising and promotion of products and services",0,0000
"Energetic responsiveness to every customer, on the phone and in the store",2,0001
Desire to succeed in a retail environment,0,0000
Motivated sales individual,0,0000
2-year degree or equivalent,0,0000
Learn the ins and outs of automotive photography; drawing upon your training to take high quality vehicle photos.,0,0000
Utilize your communication skills and customer-service orientation to develop lasting relationships with our customers.,2,0011
"Call upon customers in your territory, daily, identifying inventory that require photos, staging each vehicle, and taking the shots.",2,0011
Partner with dealership and company management to get the job done as efficiently as possible.,0,0000
Represent Pro-MotionPix as the face of the company in your territory.,0,0000
"Company provided camera, laptop, wireless printer, mobile phone and compensation for mileage between dealerships.",2,0001
"Medical, Dental, 401K and paid holidays, and PTO.",0,0000
dealership: 1 year (Preferred),0,0000
driving manual transmission (stick shift): 1 year (Required),0,0000
Associate (Preferred),0,0000
"San Mateo, CA (Required)",0,0000
Driver's License (Required),0,0000
"Important: Must have PayPal, CashApp or Venmo for daily payment.",0,0000
"Riverhead, Huntington, West Babylon, Massapequa, Levittown, Freeport, Oceanside, Rego Park, Scarsdale & Fresh Meadows,",0,0000
Stand on feet for 5 hours straight.-,2,0010
Be able to work SATURDAY AND SUNDAY 12-5 pm for the next 10-12 weeks.,0,0000
We will start on November 2nd at 12:00.,0,0000
Job pays $60 at end of the day,0,0000
Assists with development of content for,0,0000
Prepares and executes ad hoc,0,0000
relevant: 3 years (Required),0,0000
High school or equivalent (Required),0,0000
Job Family Store Operations,0,0000
Required Education High School,0,0000
"Develop, test, deploy, maintain, and improve frontend applications",0,0000
Explore frontend design and development for entirely new mediums,0,0000
Create reusable and maintainable frontend systems and abstractions.,0,0000
Implement new user interfaces that are beautiful and consistent,0,0000
Work on bug fixing and improving application performance,0,0000
Make high-level contributions to product strategy,0,0000
Collaborate with stakeholders to create user friendly products,0,0000
Support standardization of design system utilizing tools such as InVision/Zeplin,0,0000
"Develop in JS, Jquery, Ajax, Typescript, CSS HTML, SASS, NPM, ES6, and A-Frame",0,0000
Experience working with AWS services,0,0000
Led front-end development (using CSS and HTML libraries/frameworks - Bootstrap/ A-Frame - PlayCanvas),0,0000
Experience maintaining and documenting application software,0,0000
"Experience with Project Management tools (Github, Jira) to track issues/completion",0,0000
"Excellent verbal, written and technical communication skills and interpersonal skills",2,0111
"A natural self-starter who feels at home in a fast-paced, startup environment",2,0100
"Interest in AR, VR, MR, XR, and memes /giphy haha",0,0000
You've worked on a customer facing technology product in ecommerce,0,0000
"Experience working in A-Frame, WebXR, or game engines",0,0000
Experience working with remote dev teams,0,0000
"Full benefits plan including healthcare, dental, life, and 401k",0,0000
Work (and play) with all the latest technologies from Oculus to Magic Leap to whatever comes next,0,0000
"Be part of a fast-growing team, take on new responsibilities as we build new things",0,0000
"Shape the direction, workflow, efficiency, and culture of the company",0,0000
relevant: 5 years (Preferred),0,0000
css: 5 years (Preferred),0,0000
Bachelor's (Preferred),0,0000
"New York, NY (Required)",0,0000
United States (Preferred),0,0000
Please send application along with links to portfolio and Github for review.,0,0000
Innovative -- innovative and risk-taking,0,0000
"Stable -- traditional, stable, strong processes",0,0000
Outcome-oriented -- results-focused with strong performance culture,0,0000
Curiosity: We embrace the unknown and continuous learning.,0,0000
Creativity: We look past routine ways of doing things.,0,0000
Integrity: We act ethically and honestly.,0,0000
"Essential qualifications in IT, Business Administration or related disciplines.",0,0000
A sound understanding of the major Unisys service offerings and an appreciation of evolving technologies and industry trends.,0,0000
"A proven track record in effective communications, managing service delivery and relationship management skills.",2,0011
"As this customer's center of delivery is based in LATAM, fluency in Spanish and English is required.",0,0000
"Minimum of 5+ years professional experience in a Life insurance company, financial services or consulting firm",0,0000
"ASA, FSA, MAAA designations preferre",0,0000
Demonstrated problem solving skills; ability to tackle challenges creatively,0,0000
Strong understanding of regulatory requirements for reserving and rating,0,0000
Ability to interact with all levels including executives and senior managers,0,0000
"Strong interpersonal, presentation, analytical and statistical skills",2,0101
"Excellent organizational skills and the ability to prioritize multiple tasks, projects and assignments",0,0000
Exceptional written and verbal communication skills are required,2,0011
Dynamic/flexible demeanor with exceptional client service skills,0,0000
Forward-thinking leader with a collaborative focus who can consult effectively with key constituents and become recognized as a valued resource,0,0000
Must be self-motivated and possess a sense of urgency,0,0000
Skilled in team building and team development,0,0000
Ability to demonstrate ethical and professional standards as outlined by the Firm,0,0000
Develops and increases sales revenue to meet assigned targets within the defined territory,0,0000
Responsible for managing the complete sales cycle from opportunity generation through contract negotiation and execution,0,0000
"Works with key partners, including lobbysists, to develop and qualify new sales opportunities",0,0000
Collaborates with and provides guidance to Business Development Rep who supports this role through nurturing leads and performing product demos,0,0000
"Manages territory pipeline and revenue forecast within Salesforce, ensuring information is kept up to date and accurate",0,0000
"Assists with the planning of sales exhibits and presentations, and attends trade shows as requested",2,0101
Participates in education and training conferences on selling and marketing programs.,0,0000
Works with marketing department to develop new ideas for outreach campaigns.,0,0000
Coordinates and assists in leading sales meetings to include site selection and agenda preparation.,0,0000
Works with the Sales Operarions Manager to direct and help manage the proposal process RFx to ensure succesfull submittal of responses.,0,0000
"Keeps informed of new products, services and other general information of interest to customers.",0,0000
Checks on competitive activity and develops new methods of attaining Account Executives and assisting Account Executives in attaining new accounts.,2,0100
Performs other job-related duties and responsibilities as may be assigned from time to time.,0,0000
5 plus years of successful sales experience with an enterprise software organization,0,0000
Experience selling into the public sector,0,0000
Advanced training in recent sales techniques,0,0000
Strong knowledge of procurement processes and operations within the public sector,0,0000
relevant: 1 year (Preferred),0,0000
Provide ongoing PPI Business System support to multiple teams and/or PPI Process Managers as directed.,0,0000
"Responsible for facilitating/enabling the implementation of the PPI Business System across the region, division and functions.",0,0000
"Lead/work with functional teams to streamline processes to improve the customer experience, enable profitable growth and become more efficient.",0,0000
Provide support to develop project management expertise and capability within the organization where appropriate.,0,0000
"Cultivate a culture of continuous improvement to improve KPIs in the areas of customer, finance, people and quality.",0,0000
Implement and mature the PPI Business System in areas of COGs and SG&A,0,0000
Improve the decision-making model and problem solving capabilities within high performance teams to increase autonomy and the pace of change,0,0000
"Bachelor degree in engineering, operations, IT, science or business (master degree preferred)",0,0000
Conduct requirements sessions,0,0000
Track user stories and associated tasks to ensure developed as designed,0,0000
Communicate progress of deliverables to the business,0,0000
User acceptance testing,0,0000
Ensure successful release implementation,0,0000
Communicate the new/changed functionality to the user base,0,0000
Develop training and help documentation,0,0000
Single resource for Tier II ticket support,0,0000
Four or more years of relevant work experience.,0,0000
Four or more years of experience in technical project management and/or project implementation.,0,0000
Experience leading strategic/consultative sessions with clients.,0,0000
"Experience in building/documentation of requirements, consultation on solution design, UAT prep and execution, and pre and post-go-live support.",0,0000
Willingness to travel up to 25% of time,2,0010
Ability to work well across multiple work streams and have ability to develop relationships.,0,0000
Ability to work with all levels within the organization effectively.,0,0000
Detail oriented with organization skills.,0,0000
Proven written and verbal communication skills,2,0011
"Microsoft Word, PowerPoint, and Excel skills",0,0000
"Must have expertise and strong competence in HUD, LIHTC and other Affordable Housing Property Management Operations.",0,0000
Five years of supervisory experience.,0,0000
"Five years of multi-site, or multi-state operations experience",0,0000
Ability to perform higher end financial reviews of property operations as it relates to projects with multi-tiered financing.,0,0000
Experience/commitment to the development of social service programs as they relate to senior and multi-family housing communities.,0,0000
Turnaround experience highly desirable.,0,0000
Successful experience marketing new and existing properties.,0,0000
"Administrative self-sufficiency required. Working knowledge of HUD, REAC, HQS, and UPCS Inspection Standards.",0,0000
Team player attitude absolutely essential and ability to work collaboratively with a team.,0,0000
Demonstrated track record of exceptional financial and property performance within a sophisticated multi-site / multi-state operating environment.,0,0000
"Exceptional experience in the opening and operating of HUD 202, tax credit and market rate apartment communities.",0,0000
Ability to work flexible hours. Ability to travel is required.,2,0010
Role versatility and the ability to Lead Meetings or Training Sessions.,0,0000
Ability to respond to after-hours emergencies when necessary.,0,0000
"Receives inbound client/associate inquiries via phone, web chat, e-mail, and online ticket",2,0001
"Creates case logs, record information, establish resolution time, follow up on issues, and escalate complex issues",0,0000
Assesses issues and establish a course of action to guide the client/associate to timely resolution of inquiry,0,0000
Troubleshoots problems with malfunctioning software applications and recommends corrective action,0,0000
Directs and guides clients through resolution of technical issues,0,0000
Submits requests for product changes and other custom programming updates,0,0000
"Practically applies knowledge of CDK case resolution process, policies, and escalation methodology",0,0000
Attends training courses as required and stay abreast of evolving internal processes and industry developments,0,0000
Provides customer service and remote support services and applies problem solving skills,0,0000
Works in a team environment and assist team members on various issues,0,0000
Provides other ad hoc support and duties as assigned,0,0000
Works in an environment with competing priorities,0,0000
"Bilingual English/Spanish Preferred, but not required",0,0000
Associates/Bachelors strongly preferred,0,0000
"Proficient PC skills, specifically in Windows and IOS environments",0,0000
Knowledge and familiarity with mobile devices (Smartphones/iPads),0,0000
"Ability to document, track and monitor a problem/issue to a timely resolution",2,0001
Problem solving ability,0,0000
Strong negotiation skill; strong verbal and written communication skills along with prioritization of duties,2,0011
1 year of PC desktop support or technical support experience with client contact,0,0000
"Knowledge of Microsoft O/S and PC hardware, Microsoft Printing, Active X controls, and Mobile devices (Smartphones/iPads)",0,0000
"Experience using a ticketing System such as Clarify, Remedy, or Footprints",0,0000
Knowledge of Unix / Linux / SQL,0,0000
"PC certifications (A+, MCDST or MCST)",0,0000
Automotive industry experience,0,0000
Create and maintain customer relationships while identifying new business opportunities,0,0000
Identify volume and strategic customers and develop those partnerships,0,0000
Analyze market data to identify trends/opportunities and create reports and/or presentations,2,0101
Maintain and develop strong vendor relationships,0,0000
Act as go-to person for supporting Sales personnel,0,0000
"Implement and enable strategic projects such as demos, pilots, incentives, and channel promotions",0,0000
Lead sales trainings in-person and via webinar,0,0000
Represent vendor at trade shows and end user events,0,0000
"Working knowledge of sales processes, procedures and terminology",0,0000
Solid background building productive internal and external working relationships,0,0000
Established detail-oriented individual with proven analytical skills,0,0000
Demonstrated networking skills as well as solid organizational and planning skills,0,0000
Excellent verbal and written communications a must along with strong ability to function well in team environment through daily collaboration,2,0011
Proven background working problems of moderate scope that may require strategic thinking/problem solving skills,0,0000
Demonstrated experience exercising judgment within defined procedures and practices to determine appropriate action needed,0,0000
Develop copy for key Marketing initiatives across multiple sales channels and internal teams,0,0000
Act as both a copywriter and proofreader. Attention to detail is paramount.,2,1000
Maintain the integrity of the Staples/SPP voice while pushing our creative copy forward,0,0000
Effectively communicate the power and rationale of trends and products as determined by the merchandising team(s),0,0000
"Ability to write RFP responses, executive summary reports and business proposals",2,0011
Manage content and tone/voice for our corporate blog and social media channels,0,0000
Strategize on social media campaigns/efforts and bring new ideas to the table for development of these online channels,0,0000
"Create engaging headlines and body copy for eComms, flyers and presentations",2,0101
Effectively communicate with the Project Managers and Marketing Managers to ensure copy is on-target and on-brand,0,0000
"Research trend, product, design and technology insights and adapt them to be communicated effectively for our industry",0,0000
"2-4 years previous experience writing for either business or industry publications, web writing, technical writing or advertising agency clients.",2,0011
1-2 years proofing and editing copy and providing constructive feedback to other writers and coworkers inside and outside the department,0,0000
Proficiency and experience in Microsoft Office Suite.,0,0000
Self-starter with good organizational skills and ability to prioritize numerous projects simultaneously.,0,0000
Flexibility and teamwork is essential.,0,0000
"Demonstrated knowledge of grammar, writing and editing skills",2,0011
Ability to independently prioritize and tackle multiple projects on a daily basis,0,0000
Experience with both creative and corporate writing styles,2,0011
"Ability to learn new systems, applications or skills on the job",0,0000
selling IT services: 2 years (Required),0,0000
United States (Required),0,0000
Work with 3rd party advertising and marketing agency to strategically target potential clients,0,0000
Execute advertising and social media-based marketing plans,0,0000
"Track and respond to all prospective inquires, via phone, email and social media",2,0001
Invite prospects to tour our facility and to learn about our services,0,0000
Conduct tours and describe program to prospective clients,0,0000
"Review client agreements, membership pricing and enrollment with prospective clients",0,0000
Work with trainers to demonstrate our services to the children,0,0000
Train clients on procedures of our operations,0,0000
"Coordinate flow of enrollment, registration and student visits",0,0000
Evaluate effectiveness of programs and make recommendations for improvement,0,0000
Demonstrated experience with providing service to the public,0,0000
Prior retail service experience is desirable,0,0000
"Prior sales experience, clear understanding of sales cycles",0,0000
Understanding of marketing principals,0,0000
Experience with business oriented social media interaction,0,0000
"Proficient in MS Office, Word, Excel, web-based applications",0,0000
Very effective presentation skills,2,0101
Some understanding of computer science and programming,0,0000
Relevant: 1 year (Required),0,0000
Digital Marketing: 1 year (Required),0,0000
Bachelor's (Required),0,0000
United States (Required),0,0000
Assist with programs and events as needed.*,0,0000
"As directed by Center Manager and/or Regional Leadership, assume responsibility for center operations as needed.",0,0000
Other duties as assigned.,0,0000
Strong interpersonal and customer service skills. General knowledge of military community preferred.,2,0100
"Fluency in English with the ability to speak, read, and write in the language of the host and neighboring countries preferred.",2,0011
"Must be punctual, organized and self-motivated, with the ability to quickly and easily adapt to changing organizational needs.",0,0000
Ability to achieve desired results while working collaboratively in a team environment.,0,0000
Ability to perform basic math and follow proper cash/donation handling and reporting procedures.,0,0000
"This position is located in Schofield Barracks, HI. Preference will be given to local candidates within commuting distance to the location.",0,0000
Resume and cover letter are required for full consideration.,0,0000
"Consistently meet/exceed all sales goals, retention goals and customer service standards",0,0000
Model behavior consistent with the Webster Sales and Service Process.,0,0000
"Assist branch manager in developing, implementing, and managing a detailed business plan and participate in establishing team sales and service goals.",0,0000
Build strong internal/external relationships through ownership of problem solving and follow through.,0,0000
Participate in and encourage team involvement in team and telemarketing events and community involvement efforts.,0,0000
Effectively utilize decision/exception tools to support valuable customer retention.,0,0000
Ensure excellence in customer service and maintain service standards.,0,0000
"Maintain a working knowledge of all Webster asset, liability, and partner products and services as well as alternative delivery channels.",0,0000
Commit to add positive growth to Webster as a whole by assisting with the coaching of staff to cross sell products and services.,0,0000
Ensure compliance with Federal and State laws as well as Webster Bank policies and procedures. Meet/exceed branch evaluation requirements.,0,0000
Assist with the completion of required periodic audits and inventories on a timely basis.,0,0000
Assign duties and schedule workflow on a daily basis. Schedule all branch employee shifts to meet customer service needs.,0,0000
Assist in the compliance of all aspects of the Leadership Scorecard,0,0000
Assist with the achievement of year over year profitability through daily expense management consistent with the branch P&L statement.,0,0000
Ensure the prevention of fraudulent activities through adherence to bank policies and procedures.,0,0000
Ensure fee waivers and rebates are granted within bank guidelines.,0,0000
High School/GED required.,0,0000
College Degree or some college coursework is preferred.,0,0000
2-3 years customer sales/service experience.,0,0000
"1-2 years supervisory experience. Demonstrated success in leading, coaching, and motivating.",0,0000
Demonstrated leadership ability.,0,0000
Strong customer service skills.,0,0000
Knowledge of sales and relationship skills.,0,0000
"Working knowledge of computer and processing skills (E-mail, Intranet, Internet, Word, Excel, etc.).",0,0000
Ability to learn all software systems that suport branch transaction processing.,0,0000
"Awareness of small business, other investment products, mortgages, and lending services.",0,0000
"Ability to develop and utilize teller skills to provide staffing flexibility, as required.",0,0000
Ability to work with a diverse work force and customer base.,0,0000
Strong commitment to achieving personal growth and success.,0,0000
Excellent verbal and written communication skills.,2,0011
Excellent organizational skills.,0,0000
Ability to attain required licenses as necessary.,0,0000
Understanding of Webster and Retail Banking mission goals and strategies and roles of key business partners,0,0000
Securities licensing preferred and/or available,0,0000
Typical office enviroment/working conditions,0,0000
High school diploma or equivalent required.,0,0000
"Experience with healthcare purchasing, contracts, compliance systems and standards preferred.",0,0000
Experience with database management systems.,0,0000
College degree preferred.,0,0000
Strong verbal and written communication skills preferred.,2,0011
Exemplifies Standards of Behavior.,0,0000
Ability to project a professional image.,0,0000
Knowledge of regulatory standards and compliance requirements.,0,0000
"Strong organizational, prioritizing and analytical skills.",0,0000
Ability to make independent decisions when circumstances warrant.,0,0000
Working knowledge of computer and software applications used in job functions.,0,0000
Freedom from illegal use of and effects of use of drugs and alcohol in the workplace.,0,0000
relevant: 1 year (Preferred),0,0000
Bi weekly or Twice monthly,0,0000
A good job for someone just entering the workforce or returning to the workforce with limited experience and education,0,0000
"A job for which all ages, including older job seekers, are encouraged to apply",0,0000
A job for which people with disabilities are encouraged to apply,0,0000
https://www.facebook.com/nurHITECHskintransformation/,0,0000
Subcontractor management,0,0000
Pre-job planning and mobilization,0,0000
Subcontractor purchasing,0,0000
Customer/Owner relations,0,0000
Quality control and support of our safety plan,0,0000
Progress payments from owners,0,0000
Collaborating with team members,0,0000
Personnel evaluation and development,0,0000
Strong communication skills,2,0011
"Computer software - Microsoft Office Suite, specifically Excel based templates, Prolog, Primavera and AutoDesk Suite",0,0000
"Performing business development initiatives, including calling on potential new key accounts in the healthcare field",2,0011
Sustaining a record of high achievement in business development and renewed business,0,0000
Demonstrating healthcare products or services and assisting in the best application of products or services,0,0000
Completes payer pipeline and account information projects as required,0,0000
Participates in special projects and performs other duties as assigned,0,0000
"Neuro rehabilitation clinician such as Physical, Occupational, Speech,Recreational Therapist, Social Worker",2,0010
1-3 years of sales management experience preferred,0,0000
Must have expert or high level knowledge of business development and strategic planning,0,0000
Excellent organizational and leadership skills,0,0000
"Excellent written, verbal, and interpersonal communication skills",2,0111
"Excellent skills in email, calendar, MS Excel, and MS Word and related software requirements",0,0000
Ability to travel regularly and/or intermittently as the position demands,2,0010
customer service skills,0,0000
", preparing the daily ""packs"" required to install our quality products. This includes",0,0000
"verifying orders, requesting materials, and creating purchase orders and waivers.",0,0000
"first contact with our ""Big Box"" partner",0,0000
", responding to queries,",0,0000
", and providing assistance to our Area Sales Managers.",0,0000
"Consistently understanding and meeting the needs of our customers,",0,0000
recognizing special needs,0,0000
recommending appropriate upsells,0,0000
"Experience working in ""trades / industries""",0,0000
and or the ability to learn technical aspects related to,0,0000
basic product design and functionality,0,0000
Ability to assist the General Manager with,0,0000
"various front office needs as they may arise, including",0,0000
"HR processes such as pre-employment checks and documentation, benefits management and monitoring of the employee time-tracking system.",0,0000
"prior experience working in logistics, coordination, project management,",0,0000
or in a similar capacity.,0,0000
Proven experience working in a,0,0000
fast-paced environment,2,0100
on multiple projects.,0,0000
Hands-on computer skills including,0,0000
software highly preferred.,0,0000
Ability to take on a role with a,0,0000
steep learning curve,0,0000
. You'll be expected to know the details about our products and discuss offers and options with our partners and customers.,0,0000
High school diploma or equivalent. This role will require,0,0000
strong math and communication skills.,2,0011
Must possess a current valid driver's license and a satisfactory Motor Vehicle Report.,0,0000
Must successfully pass a criminal background check and drug screening.,0,0000
You will become an expert in the Dynamic Signal platform and services offering.,0,0000
You will build relationships and sell consultatively to VP and C-Level within Fortune 1000 accounts.,0,0000
You will drive complex transactions involving multiple executive level budget holders and decision makers to closure.,0,0000
Develop a strong understanding of key differentiators and the competitive landscape.,2,0100
Act as a leader in our team selling environment. Enterprise Sales is a team sport and each team needs a leader!,0,0000
"Manage pipeline, sales activity and ability to accurately forecast.",0,0000
"7+ years selling SaaS to Human Resources, Marketing and/or IT in large enterprises.",0,0000
Demonstrated sales record of obtaining / exceeding quota.,0,0000
Skilled in conducting presentations to executive level audiences.,2,0101
Experience in navigating and managing the technical and legal phase of each sales cycle and the political nuances of large organizations.,0,0000
Experience as a leader in a team selling environment in pursuit of high value transactions.,0,0000
Adhering to a measured sales process.,0,0000
"Success prospecting, engaging, acquiring enterprise level customers.",0,0000
"Strong interpersonal skills, ability to convey and relate ideas to others.",2,0100
Ability to learn and adapt quickly.,0,0000
Positive and energetic attitude with a willingness to perform and get things done.,0,0000
"A competitive compensation package including salary, commission and equity will be granted to the successful candidate.",2,0100
Catered lunches 4 days a week (the 5th day is reserved for team fun),0,0000
Unlimited drinks and snacks,0,0000
"Competitive Medical, Dental & Vision coverage",2,0101
Unlimited vacation time,0,0000
A thoughtful leadership team that has done this before with great success,0,0000
A playful and diverse team eager to meet you,0,0000
A new MacBook Pro when you start,0,0000
Making decisions and solving problems in real time,0,0000
