jobrequirements,bias,againstgroup
Engage in negotiations with partners,0,0
Confident knowledge of relational databases and SQL,0,0
Maintain high standards of visual merchandising and brand presentation,2,111
High tolerance for stress,0,0
Knowledge of Prelude or similar inventory control software helpful.,0,0
Must be proficient in SQL,0,0
"5 years of experience in the legal area, preferably in the field of Justice, Law and Security",0,0
Performs laboratory testing and document the results as required,0,0
"Multitasking is necessary, as is the ability to plan and organize workload. Must be flexible to handle pressure and work with interruptions.",0,0
Flexible PTO and work arrangements,0,0
Can communicate a compelling vision and manage successes and failings along the journey in a highly collaborative fashion,2,1
"Motivate, develop and direct people in assisting of the disposal of our used trailer inventory",0,0
Understanding of the concept of Test Driven Development,0,0
Ability to adapt quickly to a fast-paced environment,2,100
Thorough technical knowledge of the cloud security space,0,0
Ability to respect diversity and cultural differences,0,0
Experience analyzing data and creating data-driven narrative.,0,0
"Reporting, business writing and presentation skills",2,111
"Travel may be necessary, up to 5% of the time and may be by travel by air, car, or rail.",2,10
This position requires that you work within the clubs and you may go out to the community for outreach using your own transportation.,0,0
"Maintain, update and configure internal 10ZiG network in response to changing business objectives, ensuring uptime of business-critical components",0,0
A Strong Communicator.,0,0
Autonomous Automotive -,0,0
Supports efforts to provide immixGroup suppliers and partners with actionable intelligence on IT sales opportunities within the government market,0,0
Responsible for market research relating business loans,0,0
"Turn over exam rooms efficiently and expeditiously, ensuring it is clean and ready for next patient.",0,0
"Regular, dependable attendance and punctuality",0,0
office assistant: 2 years (Preferred),0,0
"Administrators, Network",0,0
Other duties and projects as assigned,0,0
"Identifying areas for improvement, incorporating best-in-class and cutting-edge techniques, and designing new approaches and methodologies.",0,0
"Collect and synthesize inputs from engineering, sales, business units, vertical marketing group and the market to lead business and products direction",0,0
High school diploma or equivalent plus one year relative experience.,0,0
Proven sales success of achieving and/or over-achieving aggressive quotas.,2,100
"Identify, Create, Develop and Manage Opportunities in the Sales Pipeline and Sales Management Platform to achieve Sales Targets and Goals",0,0
Sell and/or distribute upgrade and future show tickets,0,0
Proven success with leading equipment / process improvement projects from inception to completion,0,0
Explain Digital Marketing concepts to clients and the benefits of how our products work better together in order to help our clients find success,0,0
"Ability to excel in a fast-paced, changing environment",2,100
"A good fit for applicants with gaps in their resume, or who have been out of the workforce for the past 6 months or more",0,0
"Track lead, opportunity and account activity in Saleforce.com on a daily basis",0,0
Adherence to Next Level Performance CARES core values,0,0
Stay current in marketing tends and opportunities.,0,0
Prepare Market plan,0,0
Site Rent Discounts for team members who live in our communities,0,0
Ensure the function delivers high quality reports to Central Bank and Tax Service,0,0
Manage customer / consumer databases and operation of CRM programs.,0,0
Handle scheduling of staff at location to ensure appropriate shift coverage,0,0
"Self-motivated, detail oriented and a proven history of ability to make independent decisions",0,0
Fostering of excellent relations with the Customer and the team,0,0
Actively participate in curriculum planning sessions for new product training.,0,0
Interact with administrative staff in answering questions they may have for the trading floor and assist in solving problems.,0,0
Participate in special projects and perform other assignments as needed.,0,0
Ensures successful transition of products into the manufacturing environment.,0,0
Act as a liaison between prospect/customer and IQVIA Services and Delivery teams as necessary,0,0
Ensure that all mandatory insurance related to the vehicle fleet is done and updated in a timely manner,0,0
Communicate with employees at all levels of the company.,0,0
Help Customers locate over-the-counter stock.,0,0
Communicate sales or service opportunities and customer concerns or suggestions,0,0
Analyze the results of initiatives to refine strategy: provide feedback and recommendations on a strategic and tactical level.,0,0
Confer with management and other staff regarding process capabilities and other considerations to facilitate processes,0,0
Assure full conformance of source codes to provided Coding Standards,0,0
"Paid vacation, sick days, and holidays.",0,0
Ability and knowledge to control the sales process,0,0
Strong knowledge of social networks and community management skills,0,0
Proven experience of having worked hands-on as a Data Analyst or Business Analyst.,0,0
Complete Ride-A-longs while reviewing the Smith System process.,0,0
Completed secondary education followed by an appropriate professional qualification,0,0
Report progress and technical problems to project and engineering supervisor.,0,0
Enters data into our legal software for online appointments and scheduling.,0,0
"Boost product knowledge by learning the features, advantages and benefits. Staying on top of nutritional, wellness trends",0,0
Design and build reusable modules to be used throughout company websites,0,0
Engages in business development.,0,0
Skills in AutoCAD and MS Office,0,0
"Responsible for purchase orders, petty cash and accounts receivable.",0,0
"Coordinates assigned activity with other key members of the regional team including but not limited to sales, training and service personnel.",0,0
Continuously monitor component reliability,2,1
"Experience with SQL Server replication (transactional, snapshot, SQL and Oracle target).",0,0
Exceptional ability to pay close attention to detail and passion for improving design,2,1000
Review and sign loan documents,0,0
Manage the risk identification process and evaluation and testing of business processes and related controls,0,0
Performs high level technically based processing activities and/or supporting tasks,0,0
Transfer telephone service to cellular telephone or appropriate extension when away from desk and maintain answering protocols.,2,1
"Must have energy, drive, commitment and passion",0,0
Good knowledge of Linux Operating System: system administration,0,0
Perform other duties assigned by Chief Accountant,0,0
Emergency response procedures,0,0
Analyze active loan files on a regular basis and recommend solutions to speed up the loan process.,0,0
"Coordinate, participate and/or oversee staging of finished project spaces for marketing photos.",0,0
Maintain acceptable presentation standards on the selling floor through proper utilization of visual displays and merchandise content,2,111
Excellent oral and written communication skills,2,11
Able to lift 40+ pounds,2,10
Familiarity with recent web technologies is a huge plus,0,0
Ability to build and maintain relationships with community stakeholders,0,0
Utilize product and technical training as assigned by the manufacturer and management,0,0
Competitive base salary,2,100
Ability to work unsupervised.,0,0
"Must possess basic PC skills in Microsoft Windows, Word, PowerPoint and Excel or equivalent software. Encompass experience desired.",0,0
"Excellent knowledge of the Russian, English and Armenian languages",0,0
"100% covered medical, dental and vision benefits",2,1
Place values on diverse equipment and other related assets for potential sale.,0,0
Comprehensive training program,0,0
Excellent analytical and problem-solving skills and attention to detail,2,1000
"Ability to strategize, implement, and maintain program initiatives that adhere to organizational objectives",0,0
Comfortable dealing with numbers and the processing of financial information,0,0
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0
Tuition reimbursement,0,0
Manage the lifecycle of products,0,0
Sales Operations: 3 years (Preferred),0,0
Inspects condition of the rental locations and premises and coordinates maintenance or cleaning services.,0,0
Ability to maintain an excellent attendance record.,0,0
"Experience with data center automation tools, services and processes",0,0
"Recruit, select, develop, and train store personnel on proper store operations and procedures.",0,0
Provides counsel on local marketing strategies,0,0
Responsible for companys accounting management and monitoring,0,0
"Handle ongoing maintenance e.g., hot fixes, software upgrades, etc.",0,0
Coach others on the use of performance management tools,0,0
"2-3 years of experience selling programmatic advertising or educating brands, agencies and media companies about programmatic advertising preferred",0,0
"Partner with Product Management to develop, launch, and refine the right products to solve key customer problems and drive company growth.",0,0
Experience working and managing remote teams,0,0
Intimate understanding with mid-marketing and small businesses with time spent acquiring prospects to use a software or join a program,0,0
Assist in recruiting and training store personnel on proper store operations and procedures.,0,0
Must be at least 21 years old to participate in required Siemens vehicle plan.,0,0
"Technical and/or electrical skills preferred, but not required.",0,0
"Computer skills (good knowledge of MS Excel, Word, AchiCad or AutoCad)",0,0
Translate revenue forecasts into inventory/build requests on a regular report,0,0
Responsible for defect tracking and bug reporting,0,0
Manage the resume database,0,0
Required travel: 60%.,2,10
Demonstrates teamwork and shares best practices with their peers.,0,0
"Computer proficiency in the use of Microsoft office suite to include Outlook, Word, Excel and PowerPoint",0,0
Oversee direct mail campaigns for specialty care and coordinate with print marketing vendor.,0,0
Good knowledge of WPF/ MVVM,0,0
Fully implement and enforce all policies and procedures as outlined in the company policy and procedures Manuals.,0,0
Previous related work experience preferred.,0,0
Strong interpersonal and communication skills verbally and written,2,111
Hemisphere Media Group owns and operates 5 Hispanic cable TV networks that are based in the U.S.,0,0
Experience in maintaining modern radio/ video production/ TV equipment,0,0
Pursues and protects the interests of the NACA Member.,0,0
"Recruit, select, develop, and train store personnel on proper store operations and procedures.",0,0
Ability to travel (up to 50%),2,10
"Competitive salary, bonus, 401(k) and healthcare benefits",2,100
A desire to continue learning and growing,0,0
"Works with the management team to create and implement a catering sales plan addressing revenue, customers and market.",0,0
The BA position requires strong business skills to ensure understanding of the business use of systems for which requirements are being defined.,0,0
Team working skills,0,0
Proficiency with database systems and CRM software,0,0
Maintain management guidelines by establishing and updating human resource policies and procedures,0,0
Project development and team player skills,0,0
Collaborate with business leaders to develop and recommend strategies to improve profitability and cost efficiencies,0,0
1 - 3+ Years previous experience in IT Services,0,0
Decisive with the ability to make a prompt determination and substantiate decision if challenged.,0,0
Cold Calling on Leads (provided) by telephone and follow-up on same Leads by telephone.,2,11
"Superb PC and software skills in order to design and implement materials, ability to research by internet use, website setup a plus; prefer MS Office",0,0
Dependable -- more reliable than spontaneous,0,0
Fulfilling impact of helping families during a difficult time,0,0
"Participate in professional associations, present technical papers, and/or be active board member",0,0
"Maximize opportunities to sell additional or upgraded services to customers as available, while providing a quality customer experience.",0,0
Excellent communication skills with the ability to adapt their style to the market audience;,2,11
A proven track record of successful sales in a wholesale environment.,0,0
Represent Tumo in community events and host visitors,0,0
Must be ServSafe® certifiable,0,0
"Respond to customer inquiries regarding orders, billing inquiries, and technical problem notifications.",0,0
Adaptable to new environments,0,0
Strong focus on the quality,0,0
Excellent analytical and writing skills,2,11
Assists in implementing training protocols and procedures,0,0
Other duties as needed,0,0
Provide necessary technical and design documentation,0,0
Continually striving to improve efficiency of services and related operations that translate into lower costs,0,0
"Strong analytical, problem-solving and communication skills.",2,11
Higher education in the radio-technical field,0,0
Proficiency in MS Office and knowledge of AS-Bank,0,0
Result oriented and initiative personality,0,0
Perform work of subordinates as needed.,0,0
Ability to remain calm and use ingenuity when facing challenges.,0,0
Schedules and plans for short-term and long-term tasks and goals,0,0
Time Management skills,0,0
Ability to lead the project development,0,0
Demonstrated understanding of online marketing principles,0,0
"Control the company activities according to the relevant legislation, policies, regulations and procedures",0,0
Maintains product and service quality standards by conducting ongoing evaluations and investigating complaints,0,0
"In case of alarm troubleshooting, communicate with the Data Center or the CDB supplier",0,0
Understanding or experience using CRM and Marketing Automation platforms,0,0
Allocate key trades (both cost and technical),0,0
High level of communication skills and business etiquette rules,2,11
Establish and maintain a network of referral sources able to bring potential SBA borrowers to the bank.,0,0
"A clear, yet flexible career path with substantial opportunity for growth",0,0
"Deliver comprehensive health & fitness programs for clients in a fun, enthusiastic, educational, and supportive manner.",0,0
Promotion and sale of services and packages,0,0
Good communication skills: ability to effectively interact with cross-functional teams,2,11
Responsible for dissemination of CIST capacity building/ training information among CIST partners,0,0
Ability to derive and succinctly communicate the essence of complex challenges and systems.,0,0
Maintain necessary records documenting all updates to the databases,0,0
Short-term Disability Insurance,0,0
Resolve issues in areas of supplier invoice discrepancies in regards to existing purchase orders,0,0
"Process new applications, re-certifications and provide required information to compliance",0,0
High school diploma or equivalent plus one year relative experience.,0,0
Valid US Driver's license.,0,0
A Bachelor's degree and relevant work experience,0,0
Managing the IT Backlog,0,0
"Ability to anticipate and solve problems, act decisively and persist in the face of obstacles",0,0
"Located in hotbed of tech startups, just blocks from the beach",0,0
Prepare complete and accurate work and update customer file.,0,0
Managing projects from beginning to post install.,0,0
Coordinate and assist in local fundraising related media relations,0,0
Ability to interact with government leaders,0,0
"Bachelor's Degree in Business, Sciences, Finance, Accounting or Statistics.",0,0
Provide interested parties/ visitors with relevant information if appropriate,0,0
"Know their neighborhood: the events, artists, local influencers and style-makers.",0,0
"Provides direction, content and support for product marketing efforts including trade shows, marketing programs, webinars, and sales collateral",0,0
"Capable of working with IT staff, internal staff from other departments, and the company leadership in a proactive and constructive manner",0,0
Supports Companywide Enterprise Information Management initiatives.,0,0
"Scripting ability - HTML, PHP, JAVA SCRIPT and VBScripting",0,0
"Install, configure and maintain network equipment",0,0
"Establish best practices, processes, and methodologies",0,0
to encourage charitable giving.,0,0
"Knowledge of platform UX/UI standards (iOS, Android, Connected devices) a plus",0,0
Ability to work independently and with others,0,0
and who wouldn't want that?! We're all a team here and support one another every step of the way regardless of the position we hold.,0,0
Conduct Service Inquiries following the consultative sales process.,0,0
"Provide customer feedback and observations to sales, marketing, and product groups",0,0
401(k) Retirement Plan with a company match,0,0
Be present in the assigned territory based on the expectations of business area. Weekend and evening activity is required as needed.,0,0
provide exceptional full salon service to all clientele,0,0
Monitor costumers and negotiate with overdue customers,2,1
"Creativity and ability to work proactively, plan, organize and deliver the work in a timely manner",0,0
Exceptional communicator and compelling presenter with excellent negotiating skills,0,0
"Demonstrated ability to develop and execute on large, complex SaaS solution opportunities",0,0
2+ years of project management experience.,0,0
Experience with configuration management and product lifecycle management tools such as Omnify.,0,0
Advises team members and sales prior to customer calls and/or sales strategy sessions,2,11
"Technical diploma, Certificate of Completion, Associate's degree or military experience is a plus",0,0
relevant: 2 years (Preferred),0,0
Base salary plus commission,0,0
Master's degree in a relevant field,2,1000
"Consistently demonstrate regular, dependable attendance and punctuality.",0,0
Ability to establish and maintain relationship with local partners,0,0
Guarantee company assets by ensuring adherence to all Loss Prevention procedures,0,0
Experience with computer-aided RF design tools,0,0
A proven history of implementing systems and processes,0,0
Functional knowledge of deploying apps in data centers and/or public cloud environments,0,0
Functional knowledge of MS Office software; working knowledge of MS Project and SAP,0,0
"Can see the overall picture, cooperate across borders and share knowledge",0,0
Long periods of typing and repetitive motion,0,0
Follow and improve permanently Market KPIs,0,0
Flexible work environment,0,0
Reviews and analyzes asset protection data and develops and implements action plans to reduce loss.,0,0
Knowledge of C/ C++ is a plus,0,0
2-5 years of experience in scheduling production.,0,0
Experience with Oracle Applications would be a plus,0,0
Serve as a tool to track and analyze the data on female and male beneficiaries of the Projects,0,0
"Oversees front-line hiring, training, and coaching.",0,0
"Frequently standing up, bending, climbing, kneeling, and moving about the facility.",2,10
Oversee support and services team delivery acting as the point of escalation for customer issues and obstacles,0,0
Must be able to work in an environment that may contain second hand smoke,0,0
Comfortable working in a sales-driven environment,0,0
Engaging prospects and following up on sales opportunities,0,0
"Operates all equipment, software, and devices in an expert fashion and is willing to teach others",0,0
Partner with CS and SGD fulfillment team to proactively troubleshoot any issues that arise on a daily/weekly/monthly basis,0,0
Duties may change and associates may be required to perform other duties as assigned,0,0
Reliable transportation or ability to use public transportation to get to work on time,0,0
Knowledge of procedures of writing off deficiencies and receivables,2,11
"Knowledge of production methods, leadership technique, and coordination of people and resources",0,0
Share information gained from manufacturer training schools with all service staff.,0,0
"Ability to work varying days and hours, based on business needs.",0,0
"Good interpersonal skills, including patience, diplomacy, willingness to listen and respect for stakeholders and colleagues",2,101
Manage clients and design plans for ATXSA corporate and social events.,0,0
"Experience building-out, growing and leading successful pre and/or post-sales (including P&L) teams",0,0
Going above an beyond for our residents - striving to uphold HILLS' high standards of customer service,0,0
Knowledge of the accounting legislation,0,0
"Support and adhere to all company policies, procedures, and guidelines.",0,0
Structured personality,0,0
At least 3 years of work experience in project management in the area of education,0,0
Possessing thorough project management skills and ability to structure work;,0,0
"Strong Excel skills; ability to create moderately complex spreadsheets, data-driven reports, and graphical representations when required",0,0
"Dexterity to write in small print, operate a 10-key, operate a computer keyboard, and operate office equipment.",2,11
Clear verbal and written communication skills,2,11
"Actively assist in promoting and selling system to customers, partners, press, and analysts",0,0
"Mentor SOA developers, other team members",0,0
High school diploma or general education degree (GED) preferred.,0,0
"Acumen to identify, prioritize & track critical issues from among the vast number of ongoing proceedings, aligning effort with business needs",0,0
Basic computer software,0,0
Eye Coordination required to operate computer/teller terminal.,0,0
Ability to create proper business relations,0,0
"An intermediate to proficient understanding of Computer systems such as: Opera, Microsoft Word, Excel & Outlook is preferred",0,0
"Ability to learn quickly, conceptualize and propose innovative ideas and solutions",0,0
"Basic computer skills including: Open, save and send electronic files; experience using email; basic knowledge of Microsoft Word (or similar programs)",0,0
"3+ years leading, coaching, and managing high performing sales teams within the financial services industry",0,0
Results Focused - Experience/Ownership of a highly visible product and/or product / sales revenue/quota management,0,0
Support Meghri farmers/ processors with development of product promotion strategies,0,0
"Assist with phone, email, and walk-in customer inquiries, acting as a first point of contact for the branch",2,1
We offer referral bonuses if you know anyone that is up to the challenge,0,0
Works to ensure assigned business functions meet or exceed productivity expectations,0,0
Ability to read construction and civil plans a plus,2,11
Leverage established team processes to ensure compliance.,0,0
Minimum of 5-10 years of experience as a product manager preferably in building materials or UFP employee with relevant product experience.,0,0
Follows performance improvement plans offered by Store Manager and District Manager.,0,0
Exceeding projected revenue goals in the assigned Commercial Accounts,0,0
Work is generally performed in an office environment.,0,0
"Excellent verbal, written, organizational and negotiation skills necessary.",2,11
At least 5 years of work experience in the field of the health service provision or organization,0,0
Excellent analytical and good writing skills,2,11
"Maintain high customer readiness standards; deliver a clean, neat and easy to shop store environment",0,0
A Bachelor's or advanced degree and 8+ years of relevant work experience,0,0
Present AmeriPride's whole-product solutions,0,0
Quality Check to ensure spots are uploaded accurately and timely.,0,0
Complete all required forms and obtains all necessary signatures;includes bonding and insurance requests,0,0
5+ years of experience in a software development role.,0,0
"For Services Consultants: Focus on growing contractual renewals for large accounts with more complexity, to higher- total contract-value renewals.",0,0
"Experience with general ledger functions, and month-end and year-end close processes",0,0
Leads creation and execution of public relations strategy for clients.,0,0
Be proficient in identifying referral opportunities with internal business partners.,0,0
Exceeding projected revenue goals in the assigned Commercial Accounts,0,0
"Communicates and trains the team on changes in technologies, procedures, solution implementations and approaches.",0,0
Sign transactions with securities and foreign currencies on behalf and on the account of the Company in and out of the stock exchange,0,0
Influence business and technical leads in best use of Salesforce out-of-the box tools and features.,0,0
Receives deliveries and confirms accuracy,0,0
"Life Insurance, Flexible Spending Account",0,0
"Field both internal and external general questions and inquiries from prospects, medical professionals, clients, and media",0,0
"Past experience with Google Analytics, Google Ads, Facebook/Instagram Ads",0,0
"Guide product definition, design and development activities across the full range of the REDCOM IMSWorkX products.",0,0
Strategic planning and managing complex partnerships,0,0
Solid writing and grammar skills,2,11
Monitoring club access to members and non-members,0,0
Implement data management plans and approved SAP designed to meet project timelines,0,0
"Ability to multi-task and coordinate, analyze, observe, make decisions, and meet deadlines in a detail-oriented manner",0,0
Perform daily bank and merchant account reconciliations.,0,0
Comfort being on feet and engaging in physical tasks for majority of the work day,2,10
Making sales or recommendations for products or services that may better suit client needs.,0,0
Sales: 3 years (Preferred),0,0
"Experience with development of written PSM programs, Process Hazard Analysis (PHA), PSM/RMP/CalARP auditing, and SEMS (preferred).",2,11
Expert networking abilities,0,0
Identify best sellers and key items; communicate merchandise needs to optimize the My Macy's process.,0,0
Establishes feedback loop and builds processes that ensures best practices of alignment between marketing and sales.,0,0
"Initiate the input of files in the internal database, including random assignment of file",0,0
Degree from an accredited institution in Accounting or Finance,0,0
Strong knowledge of PHP,0,0
Ability to network and utilize a broader network to deliver results,0,0
"Well organized, good business and commercial enthusiasm, strong leadership and motivating skills",0,0
Edit scientific texts in English language at the professional level,2,1
"Partner with Merchandising team to plan and execute floor moves, merchandise placement and sales set-up",0,0
At least 3 years of related product or solutions marketing experience in an enterprise software company,0,0
Resource planning and execution,0,0
Ability to hear and understand customer inquiries and oral instructions from supervisors,2,1
"Sends follow up mailings to closed borrowers, thanking them for their business and asking for referrals",0,0
Ability to communicate clearly with staff at all levels,0,0
Provide clear and concise communication of activities and accurately forecast business,2,11
"Analyze client account issues, troubleshoot and negotiate resolutions in a timely manner",0,0
Experience with Forensic investigations and tools,0,0
Uses various broadcasting technologies such as soundboards and editing/production software.,0,0
Assists in daily maintenance and organization of tech room and storage areas.,0,0
Provide the Intranet & Internet Security and internetworking solutions,0,0
Exhibits knowledge of HP portfolio of products or capacity to learn and utilize product resources to meet job requirements,0,0
"Effective in relationship building, possesses a high level of self-motivation and is team oriented",0,0
Manage distributor orders until shipment,0,0
"Eagerness to learn and work with a dynamic, fun team",0,0
Realize marketing strategy requirements for fixed communications services,2,11
Should be available to travel to visit prospects and customers in the North-east region.,2,10
"Greets customers and clinic patients, and offers assistance with products and services.",0,0
A demonstrated track record of success and accomplishment with previous pharmaceutical sales experience,0,0
Ensure that all associates maintain a professional appearance consistent with company dress code policy.,0,0
Are proud in producing high quality solutions and iterate until they are truly awesome,0,0
Direct customers by escorting them to racks and counters and suggesting items,0,0
"Maintains organized and accurate files for the bus records, insurance policies, and contracts",0,0
"Excellent customer service skills include being competent, accurate, responsive and engaged.",0,0
Cleans and maintains sanitation standards in all interior and exterior areas of store and parking lot as directed by store management.,0,0
Experience in C/ C++,0,0
Excellent knowledge on and experience with the municipal administrative and political systems in Armenia,0,0
Support of the customer during the commissioning of the system,0,0
Experience with foundational cloud technologies and service provider ecosystems and business models.,0,0
Perform regular keyword research to keep current with an ever-changing market.,0,0
Professional development assistance,0,0
"Independence, motivation, and a desire for project ownership",0,0
Microsoft LSP Certification,0,0
Be open to a range of tasks and responsibilities never limited to a job description.,0,0
"Ability to demonstrate commitment to UNDP's mission, vision and values",2,1
Identify areas for improvement and best practices to implement to improve efficiency and output,0,0
"Foster, promote and strengthen relationships with key customers, vendors and Catalyst employees",0,0
Engage local and global partners proactively to accelerate delivery to our customers,0,0
Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future.,0,0
Ability to maintain and continually develop accurate product and application knowledge.,0,0
Strive for perfect customer service experiences resulting in positive feedback.,0,0
Excellent written and verbal communication skills,2,11
Ability to troubleshoot and solve varying degrees of unique technical support problems for Reps,0,0
"The ability to provide inspirational, authentic and personalized customer service",0,0
"Excellent written and verbal communication skills: the ability to speak knowledgeably, clearly and persuasively to a diverse range of audiences",2,11
Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview,0,0
BSc/BA in related field; MBA or other relevant graduate degree is a plus,0,0
"Provide telephone, administrative and clerical support to other staff",2,1
Be role model for cashier operations and completing sales transactions quickly and accurately while adhering to cash protection procedures,0,0
Proven experience in the procurement field,0,0
Outstanding phone skills,2,1
Sufficient knowledge of Internal Audit International Standards and Code of Ethics,0,0
Creates effective marketing campaigns in cooperation with iHeartMedia resources.,0,0
Conduct software product demonstrations virtually using screen share technology,0,0
Good analytical skills,0,0
"Manage project scope, schedule, status and documentation.",0,0
"Keep accounting and bookkeeping for project implementation and PIU maintenance expenditures, according to RA legislation and RA accounting procedures",0,0
Work closely with the development team to perform early testing on components prior to integration builds,0,0
"Understanding of audio visual products, sales and services",2,10
Presents line ups and meetings effectively,0,0
Assist with product training of new sales personnel.,0,0
Demonstrated ability to take initiative and interact with all levels of management.,0,0
High degree of tact and diplomacy.,0,0
"Fostering a globally aware, inclusive culture",0,0
Manage all SVO corporate communications and publications to achieve stated communication objectives.,2,11
Articulates a passion for delivering a great customer experience during multiple roles in their career,0,0
Prepare building permit,0,0
Building a Successful Team,0,0
Balance cash drawer in accordance with Bank procedures and regulations.,0,0
Manage user profiles and accesses and passwords,0,0
Certified Information Systems Security Professional (CISSP),0,0
Educate end users on ERP functionality,0,0
Solid experience in a POS platform,0,0
"Customer facing technical liaison to the development community, systems integrators and global Fortune 100 customers.",0,0
"Self-confidence, flexibility and positive thinking",0,0
Excellent at presenting information both virtually and in person,0,0
"Maintains knowledge of competition, new product/brand launches, and overall industry trends.",0,0
Microsoft Office\O365 Applications,0,0
Continually test new outreach communication/methods,2,11
"Excellent communications skills, team player",2,11
Positive and engaging demeanor; must be able to convey a pleasant and welcoming tone over the phone,2,1
"Recruit, develop, and train store personnel to achieve Operations Objectives as well as adhere to Operational policies and guidelines.",0,0
"Understand, follow and demonstrate compliance with all relevant internal and external rules, regulations and procedures",0,0
"Market ClearCom to new clients from internal leads, cold calls, and networking events.",2,11
Must be able to coordinate and prioritize high work volume and pressing time requirements.,0,0
College education preferred.,0,0
Ability to climb up to four flights of stairs to access units.,0,0
Associate will aid Merchandisers in the construction of custom display pieces.,0,0
Self-motivated individuals who have the ability to manage many simultaneous projects and responsibilities are a must,0,0
"Design, build and maintain our social media presence",0,0
Maintain control of card products,0,0
Must be 21 years old.,0,0
"Orchestrate overall relationship with assigned clients, which will include: Growing adoption, ensuring retention, and happiness.",0,0
"Assess social, technical and economical aspects of micro projects guided by the required evaluation criteria",0,0
"Highly organized, proficient in data management, ability to prioritize and meet deadlines",0,0
"Ability to use Google Slides, Keynote, and other presentation tools. Boostr knowledge a plus.",2,101
Ability to work independently and effectively in groups,0,0
Resolve customer inquiries,0,0
Establish and maintain relationships with industry influencers and key strategic partners,0,0
Deliver solution driven presentations to business partners,2,101
"Supervises team members by assigning tasks, setting expectations, and providing feedback.",0,0
General understanding of local and international economy and finance,0,0
Good knowledge of Microsoft Office package,0,0
University degree in Civil Engineering (Highway Engineering) and/ or related areas,0,0
Primarily internal company contacts. Infrequent inter-organizational and outside customer contacts on routine matters.,0,0
Communicating with your Sales Director and making strategic growth plans,0,0
Must have good analytical skills.,0,0
Maintain a high level of relevant market knowledge in order to have meaningful conversations with prospects.,0,0
Well-groomed and maintain continued professional appearance and demeanor.,0,0
Code development skills,0,0
Parental leave for up to 20 weeks (dependent on eligibility),0,0
You should have experience and knowledge of various storage technologies/vendors and know how to position vSAN HCI among them.,0,0
Prepare and follow up the documentation process,0,0
Ability to lead the project development,0,0
Motivate associates to exceed performance standards.,0,0
"Job Start Date Monday, November 18, 2019",0,0
Work with Staffing manager and Location Manager to identify department training needs and facilitate scheduling accordingly.,0,0
Advancement opportunities,0,0
High sense of responsibility,0,0
Work on quotes and sales contracts,2,1
"Label, stock and inventory department merchandise.",0,0
Participates in an on-going associate recognition program.,0,0
Manage adherence to Merchandise Availability Protection Standards (MAP) and maintain a high level of associate awareness regarding shortage,0,0
"Knowledge of Trading Systems and Trading concepts, particularly within the Equities realm, is a very important asset",0,0
Strong understanding of Digital Merchandising and product Category Management.,0,0
Work productively in a software development team,0,0
Professional attitude and appearance,0,0
Prepares for month end closing.,0,0
Displays a high level of initiative and explores new opportunities while understanding the risk to the organization,0,0
Active Real Estate License required,0,0
Product management experience,0,0
How to manage sponsorship inventory at each venue,0,0
Work experience in marketing,0,0
"Brand Vision, strategy and tactics to drive sales, profitability and to reach long term goals",2,1
Develops creative briefs and manages marketing client discovery and research process.,0,0
Handle incoming and outgoing mail.,0,0
"Knowledge of Information Processing Techniques, Marketing and Management Basics",0,0
Student Scholarships,0,0
Prior high-end/executive level sales and public contact experience,0,0
"Report QA status, as appropriate, to keep project stakeholders informed on deliverables and timelines",0,0
Ability and willingness to travel overnight for training and/or business meetings.,2,10
"Must be knowledgeable in the creation of AIA documents for billing customers. In some cases, create amended AIA billing documents to secure payment.",0,0
"Maintains a cordial, supportive working relationship with all associates and staff.",0,0
"Deliver ad hoc reports alongside standard daily, weekly, monthly reporting",0,0
Maintain a professional appearance consistent with Company Dress Code Policy.,0,0
Lead Generation: 1 year (Preferred),0,0
Experience in palletizing within the packaging industry,0,0
Good understanding of Python and Java,0,0
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0
Experience and knowledge of the Lutheran Church Missouri Synod.,0,0
Above average in utilizing power point and excel.,0,0
Manages a staff of between 5 and 8 FTE.,0,0
"8+ years of experience working at media sales organization selling brand advertising campaigns, mobile experience a plus",0,0
Weekly Bonus Opportunity,0,0
Must meet requirements to qualify to obtain/maintain FOID card (Illinois only).,0,0
"Supervise, train and motivate department staff to thoroughly understand all of their duties and responsibilities.",0,0
"Medical, dental, life insurance plans",0,0
Financial wellness and employee discount programs,0,0
This description applies to new Outside Sales Trainees for their first six months in this position,0,0
Commercially driven personality,0,0
Ability to execute multiple tasks with superior organizational skills and detail orientation.,0,0
"Creating tools, processes, and automation to improve the delivery of services",0,0
Collaborative Environment,0,0
Experience in Nielsen or IRI data preferred,0,0
Assess the effectiveness of actions implemented for the elimination and prevention of discovered deviations and deficiencies through follow up checks,0,0
"Knowledge of interactive strategy and management, including web, social,",0,0
"Provide operative information about financial performance of the enterprise, draw tax and accounting statements in schedule date",0,0
Responsible for providing excellent customer service and support,0,0
3+ years of sales experience in a service related industry is preferred.,0,0
"Proficiency with Microsoft Word, e-mail, excel and other software programs.",0,0
Availability of formal training or a test certification is a plus,0,0
"Computer proficiency in Windows, Word, Excel and Power Point",0,0
