jobrequirements,bias,againstgroup
Demonstrated performance in a leadership role.,0,0000
"Fluency with basic business office software (Word, Excel, etc.).",0,0000
Appropriate writing and interpersonal skills.,2,0111
"Experience with a popular word processing program required. Microsoft Word, Excel, and Powerpoint for Windows preferred.",0,0000
"Ability to communicate in English, both oral and written, required.",2,0011
Ability to communicate orally in Spanish may be required.,0,0000
Bookkeeping experience required.,0,0000
Ability to effectively deal with short suspense requirements and multiple priorities essential.,0,0000
"Ability to effectively deal with customers, employees, potential employees, and regulating government representatives essential.",0,0000
Office Administration.,0,0000
Training and evaluation.,0,0000
1-5 years of sales experience,0,0000
Strong customer service orientation,0,0000
Solid computer skills such as email and Word required,0,0000
Exposure to CRM systems such as Salesforce,0,0000
Good driving record and reliable transportation required,0,0000
"Excellent communication, negotiation, and persuasion and partnering skills",2,0011
"Company subsidized Medical, Dental, and Vision Insurance",2,0001
401(k) Retirement Plans -Company Match Offered,0,0000
Life & Disability Insurance -Company Sponsored,0,0000
"Paid Vacation, Sick Leave, & 11 Company Holidays",0,0000
Career & Leadership Development,0,0000
Tuition Reimbursement Program,0,0000
Company Sponsored Diversity Groups,0,0000
Selling the product!,0,0000
Develop and lead enterprise sales opportunities from inception to close,0,0000
Manage and lead proof of concept evaluations,0,0000
Prepare quotations for prospective clients,0,0000
"Track, analyze and take action to improve store performance by forecasting of weekly/daily sales goals and meeting or exceeding established goals.",0,0000
"Communicate sales goals, department performance and sales opportunities with staff to ensure positive results",0,0000
Develop and direct the execution of strategies to improve product placement and appearance,0,0000
"Manage issues relating to store maintenance, cleanliness, safety and sanitation.",0,0000
Oversee and manage handling of cash and accounting. Ensure store is secured.,0,0000
"Prioritize, plan, and coordinate work activities, and manage time and resources so that work objectives are timely met.",0,0000
"Makes the final decision on hiring candidates, conducts interviews, and meets with prospective employees.",0,0000
High School Diploma (or equivalent) required; College degree preferred,0,0000
Retail grocery experience required,0,0000
Strong planning and organizational skills; strong math and analytical skills.,0,0000
Demonstrated prior customer service and supervisory skills or related experience.,0,0000
Strong understanding of overall retail store operations.,0,0000
"Strong leadership and communication skills, both verbal and written.",2,0011
Ability to make quality decisions while working under time constraints.,0,0000
Ability to get along with others.,0,0000
"Ability to sit, stand or walk for extended periods of time.",2,0010
"Ability to reach, lift, stack, and maneuver objects of varying dimensions and weights up to approximately 55 lbs.",2,0010
May spend long periods of time at desk or computer terminal.,0,0000
"May use calculators, keyboards, telephone, computers and other office equipment in the course of normal workday.",2,0001
"Stooping, bending, twisting, and reaching may be required in completion of some job duties.",0,0000
"Workday is fast paced; Holiday, evening and weekend work may be required.",0,0000
Possess a minimum 3+ years of closing sales experience,0,0000
We seek 3+ years of direct software sales experience to Federal Civilian customers,0,0000
You are comfortable with an enterprise and transactional sales model,0,0000
Experience and credibility selling to CxO and senior sales business manager levels,0,0000
"Ability to forecast, handle sales expenses",0,0000
"We seek curiosity, flexibility and the capacity to multitask and create something better",0,0000
You'll need your excellent qualifying and closing skills,0,0000
"Business development, prospecting skills and ability to build strong partner relationships",0,0000
"Lead application development teams for SaaS based cloud applications which involved technologies like Salesforce, Mulesoft, Oracle, Informatica.",0,0000
Meets scheduled milestones to ensure project/program objectives are met in a timely manner.,0,0000
Oversee code development in the Salesforce and related platforms.,0,0000
Implement Agile DevOps scale up-create teams with all skills and expertise to deliver continuous integration and automation.,0,0000
Align with execution in international across all BUs and Business Functions to ensure business capabilities can be delivered in relevant markets.,0,0000
Lead front end solution engagement with Sales Teams and Client Prospects,0,0000
"Support and enforce the use of standards, procedures, best practices and methodologies.",0,0000
"Steer delivery teams to meet service commitments for on-time, on-budget and meeting or exceeding business expectations.",0,0000
Remains abreast of developments in the cloud application development field.,0,0000
Monitor customer service level standards and ensures that customer needs are being met.,2,0001
Prepares assignments and schedules for field crew,0,0000
Ensures proper paperwork has been submitted,0,0000
Ensures field has necessary materials for jobs,0,0000
Manages client relations and acts as liaison between client and contractors,0,0000
Manages vendor relations,0,0000
Ensures that all safety and OSHA regulations are communicated to staff and adhered to.,0,0000
Management experience preferred,0,0000
Field management: 2 years,0,0000
Must pass work eligibility requirements,0,0000
Must have a valid driver's license.,0,0000
Fluency in written and spoken English,2,0011
Exceptional communication and interpersonal skills,2,0111
Strong client service mentality,0,0000
Solutions-focused with excellent attention to detail and accuracy,2,1000
Proficiency with computer software; aptitude for learning new programs,0,0000
Strong organizational and time management skills,0,0000
Ability to handle high volume while maintaining high level of productivity,0,0000
"Ability to problem solve, analyze information and provide solutions",0,0000
"Paid vacation, personal time, and paid holidays",0,0000
Comprehensive training program,0,0000
Create a Customer Advocacy program with assigned customers.,0,0000
Communicate with internal and external customers and all levels of management.,0,0000
3+ years of Customer Success experience in SaaS organizations.,0,0000
General knowledge in the Cyber Security space.,0,0000
General knowledge of SaaS applications and Cloud technology.,0,0000
"Familiar with enterprise web technologies, security and Customer Success applications.",0,0000
Ability to handle multiple customer on-boarding projects at a time.,0,0000
Ability to manage multiple customers in a defined Customer Life-Cycle process.,0,0000
Confidence and a deep understanding of emerging industry best practices when solving business problems. Ability to identify critical issues with ease.,0,0000
"Excellent communication skills, including issue management, triaging and crisis management.",2,0011
Ability to travel up to 20%.,2,0010
"Bachelor's degree in Business, Computer Science, Information Technology or related discipline.",0,0000
"In partnership with Marketing and Shaw Contract VP Design, develop overall vision, design direction and execution of product plan for target markets.",2,0001
"Responsible for product introduction and marketing strategy at launch, including product layout, product photography and architect folder approvals.",0,0000
"Manage, train and mentor the designers on the product development team and, as",0,0000
"needed , for the designers on the Custom Design Services team.",0,0000
Lead the development process to meet specific target cost needs to support margin goals for each product introduction.,0,0000
Lead development process to meet required test results for product performance in market.,0,0000
Lead design studio in participation with and alignment with our formal Strategic Profit Center team process and provided system tools.,0,0000
"Lead a collaborative environment between product development, marketing, and manufacturing teams.",0,0000
"Continually seek innovative ways of improving design, quality and efficiency of manufacturing and internal processes.",0,0000
"Travel to vendors abroad and in market for product development, research, client visits, and industry design and trade events.",2,0010
"Four year college degree: Interior Design related, Graphic Design, Textile Design, or similar.",0,0000
Minimum of seven to ten years of product development experience and leading a design team.,0,0000
In-depth knowledge of commercial products and industry in targeted market segments.,0,0000
"Experienced in manufacturing design software and systems, pattern design, Photoshop, Adobe Creative Cloud.",0,0000
"Role can be filled as a Design Manager or a Design Director, depending on experience.",0,0000
Minimum 5+ years selling enterprise software solutions into the Army; and demonstrated track record of exceeding quota.,0,0000
Acquire and maintain a working knowledge of the complete capabilities of ServiceNow offerings.,0,0000
"Ability to align the value of the solutions to customers' missions, KPIs, and/or business objectives.",0,0000
Establish strong customer relationships/partnerships to mature into a trusted advisor role.,0,0000
Demonstrated ability to articulate the business value of the solution and outlining the ROI and total cost of ownership.,0,0000
Demonstrated ability to develop business opportunities in new accounts and expand revenue in existing accounts.,0,0000
"Maintain and manage an active pipeline of forecasted sales to meet monthly, quarterly and annual quota objectives.",0,0000
Strong communication/presentations skills,2,0111
Strong customer references,0,0000
Commitment to Win - Consistently achieve their personal and professional goals,0,0000
Intellectual Curiosity - A strong desire to learn and understand and ask thoughtful questions,0,0000
Strong communicator and motivator,0,0000
Upsell/Cross-sell Validity products and services directly to Validity Customers within assigned territory,0,0000
Consistently attain and exceed monthly sales quotas and retention targets,0,0000
"Work in a team environment to drive all qualification, sales activities and sales targets in a defined geography or territory",0,0000
Utilize Validity's sales process to uncover customer needs and correspondingly the value of the business problem we are attempting to solve,0,0000
College degree or equivalent experience,0,0000
Are excellent listeners and know how to ask effective follow-on questions,0,0000
Understand how to tell compelling stories which offer valuable and unique perspectives,0,0000
Excellent verbal and written communication skills,2,0011
Ability to make 60+ phone calls per day and build rapport over the telephone and video meetings with Customer contacts,2,0011
Ability to work in a fast-paced environment,2,0100
Self-motivated with strong organizational/prioritization skills and ability to multi-task with close attention to detail,2,1000
Outstanding time management skills,0,0000
Experience using CRM tools to manage and forecast sales opportunities,0,0000
"Proficient in Microsoft Office suite including Word, Excel, PowerPoint and Outlook",0,0000
"SaaS sales experience is a plus, but not a requirement",0,0000
Acts as the liaison between our internal team and the Professional Conference Organizer(s).,0,0000
Assists in onboarding of conference software to and with corporate access and event managers of banks.,0,0000
"Acts as the liaison between conference facilities, audio video teams, and any other vendors assisting in each event.",0,0000
Ensures all contractual agreements are upheld and monitored throughout the planning and onsite process.,2,0001
Coordinates the distribution of workflow between the PCO and the internal team.,0,0000
Assists the sales process with opportunities and site visits as needed.,0,0000
Maintains high level of knowledge of the Companies Conference Software Platform and other related products.,0,0000
Maintains awareness and knowledge of conference industry trends and banks involved in the space.,0,0000
Coordinates events and programs to ensure customer expectations are fulfilled on the day(s) of the event.,0,0000
Performs other related duties as assigned.,0,0000
Excellent oral and written communication skills required,2,0011
Strong organizational skills,0,0000
Ability to plan multiple groups and perform multiple tasks,0,0000
Must demonstrate creative problem solving with the ability to make decisions,0,0000
Possess interpersonal skills to successfully interact with clients and organizers,2,0100
Engage and partner with customers and internal partners as required,0,0000
"Prefer working in a collaborative, team-based environment",0,0000
Excellent time management and organizational skills,0,0000
Ability to prioritize and leverage resources successfully,0,0000
Proficiency in PC/Internet technologies and Microsoft Office Suite,0,0000
Ability to travel up to 50%,2,0010
Technical background is a plus,0,0000
BA/BS degree or equivalent work experience,0,0000
2+ years' experience in conference event coordinating,0,0000
"100% company paid medical coverage, with optional dental & vision benefits",2,0001
"100% company paid Short-Term Disability, Long-Term Disability, and Life Insurance",0,0000
100% company paid Telemedicine,0,0000
Employee Assistance Program & Health Advocate available for all employees,0,0000
Flexible Spending Account (FSA) & Health Savings Account (HSA),0,0000
Company discounts on social & entertainment,0,0000
Generous and flexible PTO policy & Holiday Pay,0,0000
Developing code in C++: 2 years (Preferred),0,0000
Bachelor's (Preferred),0,0000
Healthcare spending or reimbursement accounts such as HSAs or FSAs,0,0000
Other types of insurance,0,0000
Retirement benefits or accounts,0,0000
Education assistance or tuition reimbursement,0,0000
Identifies and develops a pipeline of talent through effective succession planning tools and best practices.,0,0000
Executes the Performance Management process consistently to ensure employees are set up for success and held accountable.,0,0000
"Reinforces and follows the ""Open Door"" Policy with all employees.",0,0000
Partners with the People Services Team to ensure resolution to all employee relation activities and maintaining legal compliance in the restaurant.,0,0000
"Works a schedule to ensure that all day parts are being observed, i.e. breakfast, lunch, dinner, late night and weekends",0,0000
Servsafe Certification required.,0,0000
"Minimum of two years' experience in restaurant operation, or equivalent combination of education and experience.",0,0000
"Must be able to work a flexible schedule including days, nights, weekends.",0,0000
"May be required to travel to other locations, e.g. transfer to other stores, bank, meetings as business dictates.",2,0010
"Time Management- Organizes work, sets priorities and timetables to achieve goals.",0,0000
Typing/computer keyboard,0,0000
Utilize computer software (specified above),0,0000
Retrieve and compile information,0,0000
Maintain records/logs,0,0000
Verify data and information,0,0000
Organize and prioritize information/tasks,0,0000
Operate office equipment,0,0000
Verbal communication,2,0011
Written communication,2,0011
Public speaking/group presentations,2,0101
"Research, analyze and interpret information",0,0000
"Investigate, evaluate, recommend action",0,0000
"Leadership and supervisory, managing people",0,0000
"Basic mathematical concepts (e.g. add, subtract)",0,0000
Sitting for extended periods,2,0010
Standing for extended periods,2,0010
Extended periods viewing computer screen,0,0000
Lifting/carrying more than 20 pounds various items,2,0010
This position requires close interaction with peers in EMEA and Asia Pac.,0,0000
This position must regularly communicate answers to complex questions and respond to detailed inquiries.,0,0000
Drives Revenue through recognition and realization of opportunities within accounts.,0,0000
Develops Sales annual account action plans.,0,0000
Identify all customer contract renewals and build plan for the renewal of those contracts.,0,0000
Drives profitability revenue growth year over year in assigned accounts.,0,0000
Meets and exceeds monthly and annual revenue goals by executing an account growth strategy.,0,0000
Works with Marketing to create Sales Programs centered on OEM endorsements.,0,0000
Conducts regular Business Reviews and reporting with major accounts.,0,0000
Tracks and maintains all account activity in the company CRM application (Vision),2,0001
"Provides input into pricing, positioning and strategy within assigned verticals or markets.",0,0000
Provides sales forecasts and other reports to manager as required.,0,0000
Develop and conform to company technical standards and practices.,0,0000
Generate a pre-determined level of new business revenue for Yorktel with special attention to net revenues.,2,1000
Maintain current knowledge of interactive products and industry trends.,0,0000
"Prepare weekly sales reports, activities and revenue reports.",0,0000
Other Duties as assigned.,0,0000
"Proficiency in the use of computers and general business software (Microsoft Outlook, PowerPoint, Excel, Word and Project).",0,0000
Various Sales Software and pipeline software,0,0000
Knowledge of and adherence to York Telecom policies and procedures.,0,0000
Must be comfortable managing relationships with executive level contacts.,0,0000
Excellent ability to successfully interface with clients and handle multiple priorities concurrently.,0,0000
Dedication and commitment to get the job done.,0,0000
"Able to work in a fast-paced, continuously evolving environment.",2,0100
Self-motivated and ability to work independently.,0,0000
Knowledge of sales and marketing concepts.,0,0000
"Successful track record of winning and closing deals in competitive environments, as well as identifying new opportunities.",2,0100
High capacity to learn and adapt.,0,0000
May require occasional lifting (up to 50 lbs),2,0010
"Requires extensive sitting, standing and walking",2,0010
Limited weekend and/or night work may be required,0,0000
Domestic travel requiring multi-night stays within and at times outside the local work area,2,0010
International travel may be required,2,0010
Current valid U.S. Passport is desirable.,0,0000
Must be willing to complete background checks and drug tests as required by current or future contracts,0,0000
"Must be willing to apply for security clearances, suitability, and other related clearances to be able to work at certain customer locations",0,0000
Display commitment to achieving quarterly and annual sales targets by partnering with Leadership,0,0000
Prospect for new clients by leveraging opportunities for new business and referrals via our existing client base,0,0000
"Drive effective presentation, proposal, and quote preparation by applying appropriate communication strategies",2,0111
Provide excellent service to our customers and affiliate partners to ensure strong customer engagement with our solutions,0,0000
Strategically and effectively organize your success by utilizing our CRM/Marketing Automation platforms,0,0000
Lead and compile new insights for leadership through comprehensive reports and metrics dashboards,0,0000
"Leads software sales team members, driving accountability and ensuring goal achievement",0,0000
1 - 2 years of successful hands-on selling to enterprise size organizations,0,0000
Prior experience with SaaS software leveraged by different verticals is a huge plus,0,0000
Track record or documented success with B2B sales and lead phone follow-up,2,0001
SaaS or technology sales: 2 years (Preferred),0,0000
Bachelor's (Required),0,0000
Healthcare spending or reimbursement accounts such as HSAs or FSAs,0,0000
Other types of insurance,0,0000
Retirement benefits or accounts,0,0000
Education assistance or tuition reimbursement,0,0000
Gym memberships or discounts,0,0000
Commuting/travel assistance,2,0010
Workplace perks such as food/coffee and flexible work schedules,0,0000
High school diploma or general education degree (GED) preferred.,0,0000
At least two years of relevant work experience required.,0,0000
In-direct support of people and processes to drive operational excellence and expected sales targets.,0,0000
Must meet federal and state requirements for selling and processing firearms transactions.,0,0000
Must meet requirements to qualify to obtain/maintain FOID card (Illinois only).,0,0000
Excellent customer service orientation; an effective problem solver and communicator with customers and team members.,0,0000
"Read, interpret and follow documents such as safety rules, operating and maintenance instructions, plan-o-grams and procedure manuals.",2,0011
Prepare routine reports and correspondence.,0,0000
"Apply common sense understanding to carry out instructions furnished in written, oral or diagram form",2,0011
"Working knowledge of inventory software, order processing systems, Microsoft Office products such as Word and Excel.",0,0000
Please see job description for more details.,0,0000
Must meet federal and state requirements for selling and processing firearms transactions.,0,0000
Must meet requirements to qualify to obtain/maintain FOID card (Illinois only).,0,0000
Required to complete Firearms Sales Certification Training.,0,0000
Acceptable level of hearing and vision to perform job duties,2,0001
"Adhere to company work hours, policies, procedures and rules governing professional staff behavior",0,0000
"Constantly stand, walk, reach, handle, use repetitive motions (hand/wrist/fingers), feel and lift up to 20 pounds.",2,0010
"Frequently stoop, crouch, use fingers, grasp, push, pull, talk, hear and lift up to 21 to 40 pounds.",2,0011
"Occasionally required to sit, climb, balance and lift 41 to 60 pounds.",2,0010
Develops policies and procedures for the handling of new and existing customer insurance eligibility verifications.,0,0000
Proactively monitor the payor coverage guidelines to identify areas of risk that could lead to noncompliance and/or bad debt.,2,0001
Monitors the accurateness of customer insurance information.,2,0001
Drives continuous improvement of internal processes.,0,0000
Coaching and Mentoring of the Insurance Verification team members.,0,0000
"Supervise, guide, motivate and evaluate Insurance Verification team personnel.",0,0000
Orients new staff to the relationship and interaction of the Insurance Verification team with other company staff.,0,0000
"Commitment to personal development to ensure you enhance your leadership, management, planning, and communication",2,0011
Any other tasks or deliverables that are assigned to you by the management team as they see,0,0000
Adheres to departmental and company policies and procedures.,0,0000
"Develop and Maintain relationships with Sales team, Referral sources, and Internal departments.",0,0000
Experience with Training and Education,0,0000
Intermediate product knowledge,0,0000
Advanced understanding of payor guidelines,0,0000
Bachelor of Science or equivalent preferred,0,0000
Analytical skills required,0,0000
MS Office and intermediate computer skills,0,0000
5 years of management experience,0,0000
Anti-Kick Back Training,0,0000
"Fraud, Abuse, and Waste Training",0,0000
Proven Leadership Skills: 5 years (Required),0,0000
Management: 5 years (Required),0,0000
Process Continuous Improvement: 5 years (Required),0,0000
Brightree or similar software: 5 years (Required),0,0000
Insurance regulations and guidelines: 5 years (Required),0,0000
Associate (Required),0,0000
"Port Saint Lucie, FL (Required)",0,0000
United States (Required),0,0000
Maintaining systems synergy and data consistency across all internal systems.,0,0000
Become the internal expert across multiple systems to facilitate data manipulation and reporting via Excel based output.,0,0000
Liaison between the PI and Account teams to ensure system maintenance and eliminate roadblocks.,0,0000
"Partner with various teams (Consumer Insights, SCM, etc) to ensure collaborative POV in reporting to simplify multiple Account team requests.",0,0000
Assist in the overall management and development of Sales Reporting and Analysis.,0,0000
Publish daily / weekly internal reporting to identify and monitor trending business risks and opportunities.,2,0001
"Develop real-time insights on market trends, shifts in sales behaviors, new category entrants, etc.",0,0000
"Active engagement with customer teams, internal support teams and Executives.",0,0000
Superior Excel skills coupled with strong analytical capabilities and business savvy.,0,0000
"Accurate and timely analysis working with large, multi-variable data sets.",0,0000
Ability to handle multiple requests and reprioritization in a fast paced environment.,0,0000
Independent problem solver that demonstrates resourcefulness and takes initiative.,0,0000
"Approachable individual that actively engagements with customer teams, internal support teams and Executives to achieve common goals.",0,0000
"Should have a minimum of 5+ years of experience in a telecommunications, CPG, technology, and/or retail industries.",0,0000
"Should have a minimum of 3 years in sales operations, product planning, statistics, finance, or related field",0,0000
"Fluent in reading, writing, and verbal communications in English.",2,0011
Develop and maintain excellent working relationships with all assigned levels within and outside the company.,0,0000
"Plan, organize, and prioritize multiple assignments and projects.",0,0000
"Review detailed product development, marketing documents and media materials as needed.",0,0000
Demonstrated competency in both oral and written communication modes for both internal and external personnel at various levels.,2,0011
"The ability to develop tasks and work assignments, based on sometime vaguely defined objectives.",0,0000
The position requires the ability to perform the essential duties and responsibilities in the following environment:,0,0000
Work is generally performed in an office environment.,0,0000
"Operate a computer keyboard and view a video display terminal 50% of work time, including prolonged periods of time.",0,0000
"The movement and transportation of equipment, most of the time under 25 pounds.",2,0010
"Machines, tools, equipment, and work aids representative and commonly associated with PCs, printers, and office work areas.",0,0000
Frequently works additional hours beyond normal schedule.,0,0000
"Deliver an unparalleled Guest experience through the best combination of food, drinks and games in an ideal environment for celebrating all out fun.",0,0000
"Provides timely and accurate service while managing wait times and communicating information as needed to Guests, Team Members, and Managers.",0,0000
Greets Guests with a positive attitude and enthusiasm while performing multiple job functions. Smiles and greets Guests upon entering Midway.,0,0000
Assists Guests by repairing and maintaining amusements equipment in a timely manner.,0,0000
Loads and refills tickets in redemption games paying special attention to securing all ticket storage areas.,2,1000
Assists the Guest with all requests and answers questions as needed and makes recommendations.,0,0000
Bids farewell to Guests leaving. Ensures everything was satisfactory and invites Guests to return.,0,0000
Notifies Manager of any Guest that is perceived to be unhappy.,0,0000
"Responsible for stocking, displaying, and securing merchandise in all storage areas.",0,0000
"Conducts merchandise inventory during and after shift, if applicable.",0,0000
Checks for restocking of necessary supplies. Brings all areas up to standard. Discusses problem areas with Manager.,0,0000
Reviews the cleanliness and organization of the Midway games. Ensures all games are clean and unobstructed.,0,0000
Properly positions and set up displays to increase Guest traffic and promote sales.,0,0000
Assists in daily maintenance and organization of tech room and storage areas.,0,0000
"Efficiently and safely performs daily, weekly, monthly and quarterly game maintenance as directed by management.",0,0000
Assists with general store maintenance as directed by management.,0,0000
Assists other Team Members as needed.,0,0000
"Must be friendly and able to smile a lot while working days, nights and/or weekends as required.",0,0000
"Technical and/or electrical skills preferred, but not required.",0,0000
Must demonstrate ability to clearly communicate with Guests and other Team Members.,0,0000
"Work days, nights, and/or weekends as required.",0,0000
Work off an extension ladder.,0,0000
"Work in noisy, fast paced environment with distracting conditions.",0,0000
Move about facility and stand for long periods of time.,2,0010
Read and write handwritten notes.,2,0011
Lift and carry up to 30 pounds.,2,0010
One who displays a strong understanding and commitment of GNC's Vision and Values,2,0001
"The ability to achieve and exceed personal sales and productivity goals, while helping sales associates to realize their sales potential",0,0000
Verify the delivery of all merchandise to the store.,0,0000
"Ensure full understanding of all store communications including product information, advertising, promotions and other marketing initiatives.",2,0011
"Ability to multi-task, coordinate, analyze, observe, make decisions, and meet deadlines in a detail-oriented manner",0,0000
Partner with Loss Prevention to ensure adherence to GNCs policies and procedures.,0,0000
Strong communication and team building skills,2,0011
Total compliance with all store operations policies,0,0000
Manage work schedules within established budgets for optimal store coverage,0,0000
"Ability to work a flexible schedule (i.e. Holidays, weekends)",0,0000
"Medical, dental, vision and insurance benefits",2,0001
Competitive rate of pay,2,0100
Short-term disability benefits,0,0000
Employee assistance program,0,0000
Development of hourly Front of House staff members.,0,0000
Assist company efforts to optimize labor & product costs,0,0000
Maintain departmental budget expectations,0,0000
"Assist in the recruiting of, recommend for hire, and train, positive individuals to become members of the team, ensuring excellent customer service",0,0000
"Motivate, encourage, and challenge store cashiers.",0,0000
"Promote and resolve customer complaints, in a timely and professional manner.",0,0000
Maintain quality brand image standards as pass evaluations.,0,0000
"Supervise, and discipline all store employees (and assistant manager) according to company policy.",0,0000
Monitor daily retail gasoline competitors and sending the prices to the corporate office in a timely manner as established by management.,2,0001
Complete daily paperwork and computer entry in a timely manner as established by management.,0,0000
"Monitor cash over/short, inventory shrinkage, and drive offs daily.",2,0001
Conduct Store meetings as needed with employees.,0,0000
Have the physical ability to perform all duties of a store cashier regularly.,2,0010
Understand all information in the daily reporting of store operations.,0,0000
Follow and enforce all company policies and established procedures.,0,0000
"Implement Monthly promotions, insure all POS advertising/signage is properly posted at the proper time.",0,0000
"Communicate and perform all price change request, mark downs / ups .",0,0000
Communicate any problems with merchandise pricing to the Price Book Administrator.,0,0000
Implement and enforce all merchandising and vendor policies and procedures.,0,0000
Enforce all Safety and Security Issues and report any and all unsafe conditions.,0,0000
Conduct regular safety and Security Meeting and document with employees attending signatures.,0,0000
Report and process all employee and/ or customer incidents or accidents following company procedure.,0,0000
"Expertise with Linux operating systems, related applications and script development.",0,0000
"Experience in architecting, developing and maintaining performance automation frameworks.",0,0000
Facilitation of test results databases and visualization technologies to enable rapid decision making and conclusions.,0,0000
"Experience with the architecture, design and configuration and deployment of server, storage and networking systems.",0,0000
"Working knowledge of server products including embedded remote management standards, interfaces and applications.",0,0000
Prior experience with code versioning tools (Git preferred).,0,0000
"BSEE, BSCS or equivalent",0,0000
"10+ years of related engineering experience, 4-6+ with Masters Degree or an equivalent combination of education, training or experience.",0,0000
Excellent verbal and written communication skills.,2,0011
Experience working in a multi-site and multi-cultural environments.,0,0000
Proven ability to work within a fast-paced and ambiguous business environment.,2,0100
"At least one year of retail management experience is required, preferably with a jeweler or specialty retailer",0,0000
"Knowledge of operating POS terminals and scanners, using basic computer software and hardware",0,0000
"Ability to interpret a variety of instructions in written, oral, diagram, and schedule form",2,0011
"Availability to work days, nights and weekends",0,0000
Base pay plus commission on sales,0,0000
"Benefits including Medical, Dental, Vision and Prescription Insurance (Full Time Team Members)",2,0001
Paid Vacation and Paid Holidays (Full Time Team Members),0,0000
Tuition Reimbursement and DCA courses based on position,0,0000
"Training - Associate Training System, Management Training System, District Manager in Training, Career Development and more",0,0000
Team Member Merchandise Discounts,0,0000
Incentive Trips and Contests,0,0000
"Advanced knowledge of branch administrative procedures, methods, and techniques",0,0000
"Advanced knowledge of battery industry and automotive field concepts, practices, and procedures (language, technology, maintenance, etc.)",0,0000
"Advanced knowledge of all WHS procedures, methods, and techniques (language, safety tips, etc.)",0,0000
"General knowledge of courteous and safe driving procedures, methods, and techniques",0,0000
"General knowledge of sales and customer service procedures, methods, and techniques",0,0000
"General knowledge of business policies and practices, document flows, general office procedures, rules, methods, and techniques",0,0000
"General knowledge of material movement tracking software (domestic shipping methods, shipping and receiving procedures)",0,0000
"General knowledge of HAZCOMM safety procedures, methods, and techniques",0,0000
"General knowledge of MS Excel applications (tables, charts and formulas, SUMIFS, SUMPRODUCT, pivot tables, VBA Macros, etc.)",0,0000
"Basic knowledge of marketing procedures, methods, and techniques (advertising, market research, etc.)",0,0000
Advanced skill in providing regular team member recognition,0,0000
Advanced skill in practicing safe work habits and auditing,0,0000
Advanced skill in defusing an agitated or confrontational person; handle grievances with professional etiquette,0,0000
"Advanced skill in operating manual pallet jack, ladders, dolly, and other material handling tools",0,0000
Advanced skill in operating motor vehicles and light industrial trucks (forklifts/powered pallet jacks) (maintains excellent driving record),0,0000
General skill in contract negotiation,0,0000
General skill in use of customer resource management (CRM) software,0,0000
General skill in employing persuasion techniques (gaining new referrals; generating new leads and sales),0,0000
"General skill level in use of business machines (phone, pc, copy, fax, and scanner)",2,0001
General skill level in typing (accurate at 30 wpm),0,0000
General skill level in organization/orderliness and establishing priorities,0,0000
"Advanced ability to analyze situations, strategize actions, and solve problems quickly and effectively",0,0000
"Advanced ability to effectively train new hires on the held job processes, techniques, and procedures",0,0000
Advanced ability to follow defined process steps with high repeatability,0,0000
"Advanced ability to work in a group/team or independently, when needed",0,0000
Advanced ability to maintain confidentiality,0,0000
General ability to foster a team that promotes excellence and to advocate a culture of change and continuous improvement,0,0000
Maintains an image in support of Company values on and off the job.,0,0000
Demonstrates good judgment in supporting Company values when non-standard situation arises.,0,0000
"Adds a valuable, helpful, and positive influence to the customer experience and the work environment.",0,0000
"Supports professional, neat, organized, clean, and safe work area. Facilities, vehicles, tools, and uniforms are kept clean and in good condition.",0,0000
Maintains established safety rules and practices; immediately reports any safety incidents to supervisor.,0,0000
Actively participates in assigned learning opportunities and in sharing job knowledge for team advancement.,0,0000
Plans ahead and prioritizes work assignments with supervisor to meet due dates.,0,0000
"Supports the development and maintenance of well-documented departmental performance standards, policies, and procedures.",0,0000
Supports a climate for job-related open communication among people and between departments.,2,0011
Performs other responsibilities as required.,0,0000
Completes all necessary administrative work to ensure safety of all branch personnel,0,0000
Maintains a close business relationship with top 20% of clients,0,0000
Pursues and maintains preferred vendor status with clients,0,0000
Adaptable to provide executive-level and service-level sales presentations,2,0101
May maintain and replenish consignment products for customers,0,0000
Occasionally deliver product and pick up used batteries. Assists in loading and unloading process.,0,0000
Maintains accurate documentation of all customer transactions. Compiles accurate reports.,0,0000
Ensures the positive relationship is maintained while ensuring timely collection of payment for all orders.,0,0000
Coordinates regularly with supervisor to achieve targeted sales objectives.,0,0000
Provides sales reports,0,0000
May be required to train other personnel/prospects,0,0000
Visit and talk directly with customers as part of the sales cycle and requirements gathering phases of their projects.,2,0011
Design and implement software (primarily in LabVIEW) using advanced object-oriented architectures developed by JKI.,0,0000
Develop reusable software components using JKI's software engineering quality standards.,0,0000
Keep yourself informed and up-to-date on the latest software engineering practices and tools for LabVIEW as well as other languages and platforms.,0,0000
"Contribute occasional content to the community, such as JKI blog posts, user group presentations, LAVA & NI Forums posts, etc.",2,0101
Bachelor of Science or higher in an engineering- or science-related field.,0,0000
5+ years of experience using LabVIEW (and a passion for it).,0,0000
Achieved the NI Certified LabVIEW Developer (CLD) designation.,0,0000
Familiarity with source code control and issue tracking.,0,0000
"Experience in semiconductor, biotechnology, or defense industries.",0,0000
Great customer skills,0,0000
Good oral and written communication skills.,2,0011
Achieved the NI Certified LabVIEW Architect (CLA) designation.,0,0000
"Demonstrated active involvement in the LabVIEW Community (LAVA, OpenG, NI Forums).",0,0000
