jobrequirements,bias,againstgroup
Ability to test and setup customer-like computing environments for demo/troubleshooting purposes,0,0000
"Understanding of computer and networking hardware, Network routing, configuration, etc.",0,0000
Minimum 1 year reset experience with ability to read and understand planograms,2,0011
"Ability to read, understand and follow written guidelines",2,0011
Detail-oriented & organized,0,0000
Self-motivated & self directed,0,0000
Positive attitude and good work ethic,0,0000
Comfortable interacting & communicating with store personnel,0,0000
Computer literate with access to internet and ability to print all documents needed,0,0000
Ability to take and upload photos,0,0000
Reliable transportation,0,0000
Pro Active verbal & written communication skills,2,0011
Must be 18 year or older to apply,0,0000
relevant: 1 year (Preferred),0,0000
merchandising: 1 year (Preferred),0,0000
reset: 1 year (Preferred),0,0000
People-oriented -- enjoys interacting with people and working on group projects,0,0000
Dependable -- more reliable than spontaneous,0,0000
Adaptable/flexible -- enjoys doing work that requires frequent shifts in direction,0,0000
Maintaining product displays,0,0000
Basic computer skills,0,0000
Point-of-sale (POS) or instant redeemable coupon (IRC) software and equipment,0,0000
May require limited overtime to cover vacations and holidays.,2,0100
Standard office environment.,0,0000
Review contracts (app. 450-600 per month) as submitted by sales personnel and confirm that all paperwork is done properly.,0,0000
Follow-up on all outstanding issues and drive toward resolution.,0,0000
Verify deposit checks with contracts.,0,0000
Print contracts emailed overnight; send out for approvals as needed.,0,0000
Create customer files and file material in the secure file room.,0,0000
Data integrity calls.,2,0011
Greet and check-in visitors.,0,0000
Notify employees of lunch deliveries.,0,0000
Help cover Customer Care phone lines when needed.,2,0001
Special projects as assigned by the Marketing & Sales Administration Manager.,0,0000
Receptionist: 1 year (Preferred),0,0000
Contract Administration: 1 year (Preferred),0,0000
Are you a driven and client-focused sales expert familiar with the technology needs of large business accounts?,0,0000
Can you commit to a consultative sales position solving the evolving needs of clients with innovative solutions?,0,0000
Do you desire a competitive salary with an uncapped sales commission and a focus on professional development?,2,0100
Competitive Salary with Sales Incentives,2,0100
"Health, Vision and Dental Insurance",2,0001
100% Company Match 401(k) up to 6%,0,0000
Company Funded Retirement Accumulation Plan for an additional 3%,0,0000
Education Assistance,0,0000
Pretax Child Care Spending Account,0,0000
"Paid Holidays, Vacation Days, Personal Days and Sick Days",0,0000
Employee Discount on Spectrum Services,0,0000
Be an impactful member of the sales team through the achievement of monthly revenue goals.,0,0000
Cultivate and maintain key business-to-business (B2B) relationships with large enterprise accounts within your assigned territory or market segment.,0,0000
Grow account base by consulting with new organizations to empower them with simple client-centric telecommunication solutions.,0,0000
"Drive the sales process by identifying target markets, industries, and contacts for the product portfolio.",0,0000
Generate leads by building and maintaining relationships in the corporate and IT community.,0,0000
Entice clients by creating informative and lucrative proposals that align with their business needs.,0,0000
"Build an extensive network through referrals, prospecting phone calls, industry events and peers.",2,0011
Ensure a positive service implementation process by supervising all phases of the sales cycle.,0,0000
Effectively close deals through conversations and negotiations with C-level executives.,0,0000
"Influence senior leadership decisions by providing weekly reports on funnel, sales call activity and 30/60/90-day forecasts.",2,0011
Complete additional duties related to the position as assigned.,0,0000
"Four or more years of B2B sales experience as a proven closer selling data, voice, cloud or video solutions to multi-location enterprise accounts",0,0000
"Four or more years of experience selling to corporate executives in outside sales to enterprise, healthcare, state and local government or education",0,0000
Four or more years of experience negotiating master service agreements,0,0000
Repeated success exceeding revenue goals,0,0000
"Telephony experience in selling trunking products such as T1, PRI and SIP",0,0000
Knowledge of the role of network facilities to support corporate tele-sales,0,0000
Ability to efficiently conduct a consultative analysis and provide recommendations,0,0000
Confident when presenting technical information to clients and key stakeholders,0,0000
"Expert in network building, negotiation and problem-solving skills",0,0000
Deadline-driven with the ability to multi-task and manage change within a fast-paced environment,2,0100
Interpersonal communicator with the ability to work in a team environment,2,0100
Quick learner that can apply knowledge quickly,0,0000
Knowledgeable of sales level complex services,0,0000
"Familiar with Salesforce, ICOMS/CSG or other billing systems",0,0000
"Proficient in Microsoft Word, Excel, PowerPoint, Outlook and Visio",0,0000
Fluent in written and spoken English,2,0011
Analytical thinker with the ability to manage and foster change,0,0000
Positive attitude with an inner drive to push yourself,0,0000
Coachable with an entrepreneurial spirit and an aptitude to learn the product suite and engage in our culture,0,0000
Expert in translating technical information to clients,0,0000
"History of working well under pressure within a dynamic, fast-paced environment",2,0100
Experience selling to high-level management staff in various verticles,0,0000
Able to work independently and remotely to identify and cultivate market opportunities,0,0000
High School Diploma or equivalent (required),0,0000
"Manage marketing department project calendars, including product launch and content schedules.",0,0000
"Support marketing and advertising campaigns by assembling and analyzing sales data, planning and organizing presentations.",2,0101
Keeps promotional materials ready by coordinating requirements with graphics department; inventorying stock; placing orders; verifying receipt.,0,0000
"Supports staff by providing sales data, market trends, forecasts, account analyses, new product information; relaying customer services requests.",0,0000
Monitors budgets by comparing and analyzing actual results with plans and forecasts.,2,0001
"Writing, editing, communication, organizational management skills",2,0011
Knowledge of Microsoft Office Suite,0,0000
Knowledge of Adobe Creative Suite a plus.,0,0000
Detail oriented with the ability to multi-task and manage projects across multiple departments.,0,0000
Friendly and outgoing personality.,0,0000
A team player who takes the initiative to help others.,0,0000
Strong attention to detail and organizational skills.,2,1000
Time management skills and the ability to prioritize and work with multiple tasks.,0,0000
Excellent verbal and written communication skills.,2,0011
Ability to work self-sufficiently.,0,0000
relevant: 1 year (Preferred),0,0000
"Stable -- traditional, stable, strong processes",0,0000
People-oriented -- supportive and fairness-focused,0,0000
Team-oriented -- cooperative and collaborative,0,0000
A good job for someone just entering the workforce or returning to the workforce with limited experience and education,0,0000
Open to applicants who do not have a college diploma,0,0000
http://facebook.com/samson,0,0000
Completes lease application and agreements with the prospective resident and collects any rental deposit and/or application fee.,0,0000
Collects rents due and issues receipts. Delivers late notices and follows up on balances owed on a regular basis.,0,0000
"Takes appropriate action for the collection of delinquent rent including, but not limited to, 3-day notice and eviction proceedings.",0,0000
Routinely communicates with residents concerning their level of service.,0,0000
Routinely performs property inspections on occupied and vacant units. Clean and spiff as needed.,0,0000
"May direct and coordinate activities of maintenance staff who are engaged in servicing the units, buildings, or landscaping.",0,0000
"Arranges for services such as extermination, carpet cleaning and equipment repairs.",0,0000
May assist in developing and executing marketing plans for attracting potential residents to the property.,0,0000
"May assist in designing, implementing or improving resident referral/retention programs.",0,0000
Provides information for annual budget and management plan for the property.,0,0000
Determines purchases and services for the property. May negotiate or approve contracts for services and costs.,0,0000
Assists in determining rental rates to be charged and special promotions offered.,0,0000
Actively involved in interviewing and has the authority to recommend hiring and terminations.,0,0000
May present at court hearing.,0,0000
May assist in the supervision of several employees at the property.,0,0000
Ability to operate an automobile and/or golf cart safely and legally.,0,0000
Ability to use the computer and type.,0,0000
May be required to work weekends.,0,0000
Other duties may be assigned,0,0000
"Directs, delegates and empowers effectively",0,0000
"Hires, retains, trains, coaches, guides, directs, and develops direct reports using company-wide processes, tools and resources",0,0000
"May delegate work of others and provide guidance, direction and mentoring to indirect reports",0,0000
Travel and Driving are not essential duties or functions of this job,2,0010
Onboarding program to speed your success,0,0000
Full integrated marketing campaign to support your efforts,0,0000
Exciting work environment where company success is shared with the team,0,0000
We ensure that you will have the tools you need for success from technology to marketing,0,0000
Opportunities for national recognition and awards,0,0000
Ongoing support and training,0,0000
Incentives and rewards for accomplishment,0,0000
You must be nice to the people who are our customers and those that you work with even when they don't deserve it,0,0000
"Be a good communicator - in person, on the phone and able to compose an email that doesn't look like a 3rd grader wrote it",2,0011
Have a basic technical aptitude with computers and internet type stuff,0,0000
Like to work and work while at work (a post to Instagram won't kill anyone as long as you get your work done),0,0000
Must be able to be on your feet all day and lift up to 30 lbs like most humans,2,0010
"Be a multi-tasking Ninja, we do a lot in a short amount of time, this is no place for the proactively challenged",0,0000
"Basic math is a must, but yes you can use a calculator",0,0000
"Must be willing to jump in and figure things out on your own, no hand holding here",0,0000
You must be a life-long learner to work here. Lots to learn and it's always changing,0,0000
Sold stuff B2B or at least know what B2B is,0,0000
Any kind of graphic design or past print experience,0,0000
A background in the sign industry,0,0000
Understanding of direct mail and the data that drives it,0,0000
Software experience with the Adobe Creative Suite or Microsoft Office,0,0000
Utilized a CRM system,0,0000
relevant: 1 year (Preferred),0,0000
sales: 1 year (Preferred),0,0000
Associate (Preferred),0,0000
"Roseville, CA (Preferred)",0,0000
United States (Preferred),0,0000
Drive innovative business solutions and digital transformation with our customers,0,0000
Partner with Sales and Solution Consulting to qualify customer needs and identify opportunities to deliver high value business outcomes for clients,0,0000
Architect and develop innovative solutions in collaboration with a cross-functional digital consulting team in a pre-sales environment,0,0000
Provide mentoring to solution consulting peers and other colleagues in the organization,0,0000
Contribute to and help maintain internal forums and asset libraries to enable innovation at scale,0,0000
Interact with the wider ServiceNow community as a thought leader on innovative ways to leverage the Now Platform and products,0,0000
Presenting at executive briefings and marketing events,0,0000
Work closely with Product Management on upcoming releases and provide feedback from customer interaction,0,0000
Expected Travel: 25-30%,2,0010
5+ years of experience as a solution architect,0,0000
3+ years of experience architecting and delivering complex solutions on the Now Platform,0,0000
Experience facilitating client-facing workshops to successfully progress initiatives into the next phase of their lifecycle,0,0000
"Ability to work within, and lead, a multi-discipline team focused on delivering high-quality output in short timeframes",0,0000
"Fluency in third party integrations using web services, JDBC, and file-based parsers",0,0000
Functional comprehension of SQL and database concepts,0,0000
"Fluency in JavaScript, HTML and libraries/frameworks such AngularJS and Bootstrap",0,0000
Ability to quickly understand new technology through instruction and self-training,0,0000
"Strong people development skills, including coaching and mentoring for technical roles",0,0000
Executive level presence and experience presenting to executive-level audiences,0,0000
Strong written and verbal communication skills,2,0011
"Adept at using marketing technology such as CRM, marketing automation, WordPress, Google Analytics, Google Ads, Facebook ads, etc.",0,0000
Basic knowledge of Adobe Photoshop,0,0000
Can create reports on campaigns and on-going branding efforts,0,0000
Can optimize campaigns based on their performance and analytics,0,0000
"Comfortable using both Microsoft Office and Google Apps (Docs, Sheets,",0,0000
At least two years of experience in marketing using these or similar tools,0,0000
"Professional manner, positive attitude, and willingness to learn",0,0000
relevant: 2 years (Required),0,0000
Dependable -- more reliable than spontaneous,0,0000
Adaptable/flexible -- enjoys doing work that requires frequent shifts in direction,0,0000
"Achievement-oriented -- enjoys taking on challenges, even if they might fail",0,0000
Innovative -- prefers working in unconventional ways or on tasks that require creativity,0,0000
"A job for which all ages, including older job seekers, are encouraged to apply",0,0000
A job for which people with disabilities are encouraged to apply,0,0000
"Experience in a prospecting, cold-calling sales role",0,0000
Success in a previous Sales position,0,0000
A passion to succeed,0,0000
Experience working with the public,0,0000
Reimbursements for gas and other travel related expenses.,2,0010
New leads every month,0,0000
A tablet and a cell phone,2,0001
We take pride in offering professional training to learn what it takes to be a successful Account Executive at a Fortune 500 Company.,0,0000
Guaranteed annual Base Salary,0,0000
Unlimited commissions and UNLIMITED earning potential,0,0000
"Medical, Dental, Vision and Life Insurance",2,0001
Free and discounted Spectrum Cable services,0,0000
Sales: 1 year (Required),0,0000
Driver's License (Required),0,0000
2+ years of fitness sales experience.,0,0000
Confident in generating personal sales and training Sales Reps in sales,0,0000
Ability to work independently and collaborate with studio owner,0,0000
Ability to manage and drive all revenue streams from membership sales to retail,0,0000
"Excellent communication and strong interpersonal skills in person, on the telephone and via email.",2,0111
"Ability to excel in a fast changing, diverse environment.",0,0000
Ability to recognize areas of improvement and make changes using good judgment.,0,0000
An affinity and passion for fitness.,0,0000
Solid writing and grammar skills.,2,0011
"Highly organized, proficient in data management, ability to prioritize and meet deadlines.",0,0000
"Professional, punctual, reliable and neat.",0,0000
Strong attention to detail and accuracy.,2,1000
Trustworthy and ability to handle confidential information.,0,0000
"Ability to work harmoniously with co-workers, clients and the general public.",0,0000
Proficiency with computers and Studio software.,0,0000
Lead generation including Grass Roots Marketing and Networking,0,0000
Implement sales process to schedule prospects into Intro class,0,0000
Drive Membership sales through outside sales and business development efforts,0,0000
Manage staff schedule,0,0000
"Directly coordinate with all vendors, ensuring that studio retail/products are stocked with accurate inventory counts",0,0000
Supervise Sales Representatives and Flexologists,0,0000
"Proficiency in ClubReady, to include revenue reports, attendance reports, etc.",0,0000
Independently make decisions related to high level customer service,0,0000
Collect out-standing dues,0,0000
Maintain cleanliness and organization of the fitness studio,0,0000
Enforce StretchLab policies and procedures,0,0000
"Ensure all forms, administrative supplies, and studio literature is stocked and visible",0,0000
Schedule and participate in networking/community events and studio promotions,0,0000
Strategically manage marketing campaigns to generate leads for the studio,0,0000
Any other duties as assigned,0,0000
This position offers a very competitive base salary; based on experience & performance.,2,0100
Commission paid on sales,0,0000
"Opportunity to bonus, based on performance",0,0000
Unlimited growth potential as well within the company.,0,0000
Provides consultations and quotes in person and over the phone by listening to the wants and needs of the family or business.,2,0001
"Understands and intuits the additional needs the family or business may require for optimal security, surveillance, or home automation.",0,0000
"Explains in an understandable manner the security, surveillance, and home automation systems and services available for rent, lease, or purchase.",0,0000
"Generates sales leads through networking, referrals, social media, calling, marketing, advertising, and visiting homes or businesses.",2,0011
"Builds a rapport with clients so needs are correctly ascertained, and the client retains a consultant for any future needs and upgrades.",0,0000
Negotiates with the family or business until the project proposal is closed.,0,0000
"Follows-up with clients to ensure clients are satisfied and to notify clients of security, surveillance, or home automation upgrades when available.",0,0000
relevant: 1 year (Preferred),0,0000
sales: 5 years (Preferred),0,0000
Customer Service: 3 years (Preferred),0,0000
High school or equivalent (Preferred),0,0000
Professional development assistance,0,0000
In depth knowledge of Private Training techniques from assessment to program design.,0,0000
Possess a working knowledge of the dotFIT program and software.,0,0000
Must be able to adjust and operate all Fitness Equipment.,0,0000
"Knowledge of company policies, practices and procedures, including emergency and safety procedures.",0,0000
Strong interpersonal and communication skills.,2,0111
"Able to generate, maintain and demonstrate a friendly, enthusiastic and positive attitude.",0,0000
"Possess a strong customer service focus. Responds professionally to requests and inquiries from guests, members and staff.",0,0000
Understands and follow oral and written instructions.,2,0011
Communicates clearly and concisely.,0,0000
"Experience operating office equipment such as computers, calculators, fax and photocopiers.",0,0000
Must be computer proficient with basic skills in Word and Excel.,0,0000
"Ability to work, setup and execute successful weekends",0,0000
Extroverted/Self motivator/Customer service minded,0,0000
"Technical, Engineering or Computer Science degree or equivalent educational background.",0,0000
Experience with SCADA software systems and industrial protocols (Inductive Automation Preferred),0,0000
Experience with edge computer operating systems such as Linux and Windows IoT.,0,0000
Experience with data transport technologies such as HTTP and MQTT.,0,0000
Experience with Microsoft technologies including Windows Server and SQL Server.,0,0000
"Experience with development languages (python scripting, java, C#).",0,0000
Experience with cloud hosted technologies for Amazon Web Service and Microsoft Azure.,0,0000
"Understanding of cellular networking applications including GSM, EDVO, HSPA, HSUPA and LTE.",0,0000
Excellent communication and collaboration with other associates.,2,0011
Proven technical writing skills on engineered solutions.,2,0011
Work duties will require frequent travel.,2,0010
"Design, build, and articulate evaluation criteria for proof of concept",0,0000
Manage projects from pre-sale to post-sales,0,0000
"Work with customer, strategic partners, resellers and Blue Ridge Networks team members to deploy cybersecurity solutions for customers and partners",0,0000
Collaborate with marketing and product departments to educate on specific market problems and product requirements,0,0000
Assist with updating and creating new demonstrations and lab capabilities,0,0000
Maintain meticulous notes of sales activities and record within the CRM,0,0000
Travel may be required as necessary,2,0010
Strong customer relations/engagement skills,0,0000
"Knowledge of networking topology, TCP/IP protocol, IP Forwarding, Network architectures, and components (firewalls, routers, etc.)",0,0000
Experience working with routing and switching products,0,0000
5 to 10 years of experience as a Sales Engineer,0,0000
"BS Computer Science, Computer Engineering, Information Security or equivalent degree or equivalent experience.",0,0000
Understanding of FIPS and other certifications,0,0000
"Knowledge of systems installation, configuration and administration of routers/switches",0,0000
"Experience selling, demonstrating, installing and troubleshooting network-based security solutions",0,0000
A clear understanding of TCP/ IP and Layers 1-4 (OSI Model),0,0000
A clear understanding of Encryption,0,0000
"Relevant industry certifications (e.g. CISSP, Certified Ethical Hacker, etc.) desired, but not required.",0,0000
A thought leader mentality that is willing to serve as a cybersecurity spokesperson on behalf of the company,0,0000
"Are you a creative, innovative Intranet expert?",0,0000
"Do you have experience developing training programs including, curriculum, manuals, schedules, etc.?",0,0000
"Manage the intranet homepage to maintain a proper balance of content, tools and editorial voice.",0,0000
Oversee authoring and proper use of online channels for official company news.,0,0000
Oversee intranet content and engagement strategy.,0,0000
"Develop and maintain editorial calendar of fresh, relevant and compelling content that informs and inspires Associates.",0,0000
"Work with Communications Team and other departments to create, write and edit content with a focus on story telling.",2,0011
Management and creation of new SharePoint pages and content.,0,0000
Monitor user-generated content for appropriateness.,2,0001
Monitor intranet site analytics and report on key performance indicators (KPIs).,2,0001
"Perform typical administration and site maintenance activities such as user permissions management, search configuration, etc.",0,0000
Develop and maintain the curricula and schedule for training of users at all levels.,0,0000
Maintain mechanisms to assess the level of success of the training programs.,0,0000
Other duties as assigned.,0,0000
health benefits options,0,0000
competitive compensation,2,0100
"flexible hours, scrub allowance",0,0000
opportunity to bring your dog to work,0,0000
unlimited growth potential!,0,0000
Compile the information in a format that can be handed off to the senior sales associate for them to formulate a bid to the contractors.,0,0000
Follow up on sent bids to see if bid was good. Keep track of bids won and lost. Provide notes of bids lost in the company software system,0,0000
"On bids that have been won, enter the information into the company project management software for follow up by production.",0,0000
"As time allows, follow up with new contractors, management companies and building owners to establish new relationships",0,0000
Relevant: 1 year (Preferred),0,0000
Workplace perks such as food/coffee and flexible work schedules,0,0000
Retirement benefits or accounts,0,0000
relevant: 2 years (Preferred),0,0000
Bookkeeping: 2 years (Preferred),0,0000
accounting: 2 years (Preferred),0,0000
"A job for which all ages, including older job seekers, are encouraged to apply",0,0000
Open to applicants who do not have a college diploma,0,0000
"Globally headquartered in Graz, Austria, Anton Paar GmbH is owned by the charitable Santner Foundation.",0,0000
"A highly diverse organization, Anton Paar USA has employees from more than 20 different countries, located all over the US and the Caribbean.",0,0000
A highly competitive salary,2,0100
Outstanding benefits package,0,0000
Opportunity for professional growth within the Anton Paar organization,0,0000
"Health, Dental, Vision, Life, and Disability insurance",2,0001
401(k) plan with company match,0,0000
Employee Stock Purchase Plan,0,0000
Employee Vehicle Purchase Program,0,0000
"Professional work environment, with job training and advancement opportunities",0,0000
"Opportunities to learn, grow, and impact the Company,",0,0000
"a fun work environment allowing your creativity to flourish and thrive,",0,0000
"a comprehensive employee benefits package,",0,0000
"casual dress policy,",0,0000
"Facilitates relationships with our carrier partners; monitors freight pick up/deliveries, audit of freight bills, POD requests and filing of claims",2,0001
"Familiar with governmental regulations pertaining to NAFTA, CTPAT and HTS /Schedule B determination",0,0000
Responsible for the timely investigation and mitigation of customer chargeback claims,0,0000
"Partner with warehouse ops, sales and finance in the development of strategies aimed at reducing exposure to chargeback claims",0,0000
"Be able to back-up, support, and train with other transportation support team members",0,0000
"Respond, collaborates & communicate effectively with other departments in the organization pertaining to transportation operations",0,0000
Participate as an effective team member with the ability to multi-task in a fast-paced environment,2,0100
"Establish and maintain all necessary procedures to assure a clean, properly organized and safe/healthy environment for all personnel",0,0000
Other job duties as assigned,0,0000
"3+ years of Traffic, Transportation, Order Delivery related experience in distribution, warehouse and production environment",0,0000
Experience with WMS software including JDE preferred,0,0000
Experience creating SOPs,0,0000
"Strong Microsoft Office experience including, Word, Excel, PowerPoint, Outlook",0,0000
Demonstrated written & verbal communication skills,2,0011
LTL/TL/FCL/LCL: 3 years (Preferred),0,0000
"1. Explain your work with carriers, forwarders and the different services.",0,0000
Bi weekly or Twice monthly,0,0000
Detail-oriented -- quality and precision-focused,0,0000
Outcome-oriented -- results-focused with strong performance culture,0,0000
Team-oriented -- cooperative and collaborative,0,0000
www.cssindustries.com,0,0000
"Promotional Money (PM). Money that is paid to you, above and beyond your base salary as an additional incentive on certain products.",0,0000
"The ability for you to generate sales, not only for the benefit to the company and your store, but for you and your financial well-being.",0,0000
The drive to achieve and exceed personal sales and productivity goals,0,0000
"Display an awareness of all store communications including: product information, advertising, promotions and other marketing initiatives",2,0011
"Boost product knowledge by learning the features, advantages and benefits. Staying on top of nutritional, wellness trends",0,0000
High school diploma or GED preferred,0,0000
"Interact with and supports multiple businesses, internal and external Stakeholders, functions and Suppliers/Vendors",0,0000
Effectively influence and align strategies and expectations and manages individual priorities given a set of performance objectives,0,0000
Manage Suppliers including supplier development and performance management. Lead complex contract negotiations - balancing of risk and rewards,0,0000
Optimize Procurement processes to ensure Business Partners are able to make successful business decisions,0,0000
Work with Business Units and Legal Counsel in negotiating pricing and terms and conditions related to sourcing agreements,0,0000
Support development and implementation of procurement strategies and standardize policies based on best practices,0,0000
End-to-end Management of overall life cycle of hardware and software IT assets to include tactical and strategic decision making,0,0000
Work as part of a team and use effective communication in daily interactions with internal and external clients,2,0011
3+ years of procurement analyst experience,0,0000
Proven ability in managing high-level complex supplier contracts and partnerships,0,0000
"Experience in Project Management, Contract Management, and Process Improvement",0,0000
Strong interpersonal and communication skills (written and verbal),2,0111
Ability to quickly grasp technical concepts and translate technical verbiage into easily understandable language for customers,0,0000
Knowledge and experience in cross-functional sales management methods and techniques,0,0000
"Strong organizational, presentation, and customer service skills",2,0101
Ability to work independently on complex issues that may require in depth analysis of data and business processes,0,0000
Ability to work independently on complex issues that may require in depth analysis of data and business processes,0,0000
Experience managing/leading a team,0,0000
"Ability to operate independently with a high degree of energy, enthusiasm and flexibility",0,0000
Experience constructing legal documentation and review,0,0000
A successful track record of contract negotiation,0,0000
"Established relationships with the following vendors: Dell OEM, NUIX, Ringtail, Relativity, Brainspace, or other leading eDiscovery applications",0,0000
Maximize the sales of GW products to existing and new accounts in an assigned territory to grow business.,0,0000
"Contact, sell and service teachers and administrators at middle and secondary schools.",0,0000
"Build strong relationships with customers by continually providing GW product information, news, service and support.",0,0000
Research school programs and faculty to maintain current customer database information.,0,0000
Work with the National Sales Director to insure alignment with overall sales strategy.,0,0000
"Report customer and product feedback, and market information within the territory.",0,0000
Provide initial technical support for GW digital products and services.,0,0000
"Work with Editorial, Digital Media, Production, Marketing, and Sales departments to leverage products and develop new sales tools.",0,0000
"Travel via automobile and/or airplane to assigned territory to represent GW at related trade shows, conferences and/or customer requested meetings.",2,0010
Attend annual GoodheartWillcox sales meetings either held in our Tinley Park office or outside location.,0,0000
Provide and make webinar presentations to customers as needed.,2,0101
Prepare and submit work related expenses according to GW policies and procedures.,0,0000
Roll up your sleeves,0,0000
Provide first line of contact and support to all clients and users according to company policy for new client acquisition.,0,0000
Identify opportunities to increase new account revenue share via cross selling opportunities with National Credit Center products.,0,0000
Drive new client Credit revenue to 80-85% of contracted amount within company designated time frame.,0,0000
Assess attrition reports to identify potential defecting accounts,0,0000
"Perform ongoing retention activities including monthly calls, emails and monitor usage reports to management of increases or declines.",2,0011
One-year Automotive industry experience a plus,0,0000
"Excellent written, verbal and telephone communications skills",2,0011
Excellent presentation skills,2,0101
Ability to identify cross sell opportunities.,0,0000
Solid technology aptitude.,0,0000
"Experience with any of the following: SaaS, Salesforce, CRM, Auto Industry software (i.e., VinSolutions, eleads, DealerTrack, RouteOne, etc.)",0,0000
Account Management: 1 year (Preferred),0,0000
sales: 1 year (Preferred),0,0000
Manage new and existing customer relationships,0,0000
Maintains a thorough knowledge of products,0,0000
Presents products to customer,0,0000
Follows through with customer to ensure satisfaction,0,0000
Identifies and prioritizes all existing and prospective customers within his/her territory and keeps mailing list current.,0,0000
"Studies product information, attends seminars, supervises tests of products",0,0000
Attends and contributes to company sales meetings and technical sessions.,0,0000
Provides customers with all literature and promotional materials they need to enhance their productivity.,0,0000
"Provides the Vice-President with information from the market in regards to trends, new products, and market share in existing and potential accounts.",0,0000
Proactively solve problems for customers,0,0000
Build and sustain positive customer relationships,0,0000
Provide and coordinate technical support as needed,0,0000
Support and expand onsite sales and service,0,0000
Communicate customer and market issues to company management,0,0000
Perform other duties as assigned,0,0000
Perform all work in accordance to ISO processes and procedures,0,0000
High levels of product knowledge,0,0000
Excellent written and verbal communication skills,2,0011
Excellent interpersonal skills,2,0100
Competent with the use of computer software specific to the operation,0,0000
High School diploma required,0,0000
Previous sales or customer service experience preferred,0,0000
401K Plan and Company Match,0,0000
Tuition Reimbursement,0,0000
"Medical, Dental and Vision Insurance",2,0001
Company paid Long Term and Short Term Disability,0,0000
BlackHawk Industrial is an Equal Opportunity Employer,0,0000
The ability to read/understand construction plans and specifications for the purpose of quoting and acquiring commercial roof projects.,2,0011
"Help manage, if needed, any job sold. Occasionally it is necessary to visit job sites during production.",0,0000
Take all job and bid opportunities given you by the company and pursue with 100% effort.,0,0000
Create and pursue leads during all times of the year as well as self-generate leads.,0,0000
Update status on opportunities at a minimum of twice weekly.,0,0000
"Address all support cases within 24hrs and provide status updates to office manager, production manager, or owner.",0,0000
Respond to all company emails in a timely fashion (24 hrs or less).,0,0000
"Must be honest, trustworthy and able to work for long periods unsupervised; self-motivated.",0,0000
"Represent Schulte Roofing Inc. and the Schulte Roofing® brand in a professional manner at all times, in actions, and words.",0,0000
Vacation; eligible for (1) week at 1-year anniversary of job employment and (2) weeks at each year thereafter.,0,0000
Company hunting and fishing trips as invited and available.,0,0000
Fuel and advertising allowances available to offset cost of transportation after probationary period of (8) weeks.,0,0000
80% of Healthcare Costs are paid.,0,0000
"Base pay $50,000.00 yearly ($962.00 weekly) plus commission.",0,0000
"Minimum sales requirement is $1,000,000 annually.",0,0000
Option to waive base pay and benefits and substitute straight commission.,0,0000
"Maintains the security of both our internal infrastructure & customer environments through timely identification, tracking and remediation of risks.",0,0000
Leads in responding to and remediating any and all suspected cyber security incidents,0,0000
Achieve a minimum of 45 relational NPS for our MSSP customers.,0,0000
"Manage day to day operations of the Security Operations team, which includes our SOC, Security Administrators and Security Architects",0,0000
"Identify new risks in internal and client infrastructure, track through remediation",0,0000
Act as primary incident response lead during suspected or confirmed security incidents,0,0000
Act as a point of escalation for customers on security related issues,0,0000
Act as pre-sales SME for security questions,0,0000
Manage and refine our MSSP product offering,0,0000
"Have a strong understanding of compliance standards such as PCI-DSS, SOC2, & HIPAA, and how they relate to security",0,0000
Partner with CISO and Compliance team to achieve annual compliance requirements,0,0000
Perform internal DR tabletop exercise scenarios quarterly,0,0000
Take part in operationally focused strategic initiatives and projects,0,0000
"Work cross functionally with product, compliance, operations or other teams on any relevant initiatives that should involve security",0,0000
Daily management of the security team staff,0,0000
Ensure adequate staffing for the SOC & Security Team,0,0000
Be able to perform all aspects of Security Systems Administrator role & SOC Analyst role,0,0000
Perform employee reviews and scheduling for all direct reports.,0,0000
Provide mentoring and coaching to all direct reports,0,0000
"Develop, Improve and Refine Processes for the Security Operations Team",0,0000
Control and Manage Documentation for All Products and Services that fall under security,0,0000
"Prepare and present monthly performance, service and quality metrics for security services",0,0000
Takes an active role in improving security product offerings,0,0000
Point of contact for security vendors,0,0000
"Manage projects within your team, and cross-functionally as needed.",0,0000
Work closely with the operations leaders and sales staff to handle and resolve security related customer service issues,0,0000
"Mentor, coach & train staff",0,0000
"Maintain shift schedules, time cards, attendance for the Security team.",0,0000
"Ability to accurately document, refine & enforce process and procedure",0,0000
Handle escalated customer issues as necessary,0,0000
Work with other teams as needed,0,0000
Assist in other tasks as assigned,0,0000
Minimum 10 years experience in related field,0,0000
Command and deep understanding of cyber security topics and trends,0,0000
Experience working in multi-customer or larger scale technology deployments,0,0000
Ability to learn and communicate technical information,0,0000
Highly organized and able to multi-task.,0,0000
Self Starter and takes high degree of ownership of their work.,0,0000
Excellent communication and interpersonal skills.,2,0111
A passion for providing excellent customer service,0,0000
Agile project methodology experience,0,0000
"CISSP, CISM, Cyber Security Certificate or other related certification strongly preferred",0,0000
Maintaining and organizing inventory,0,0000
"Working with sales to stock in and move vehicles, making room for new inventory on the lot.",0,0000
"Managing for all new and used inventory accessories such as books, keys and codes.",0,0000
Taking pictures of vehicles on the lot and advertising them on website-Keep dealership lot clean and organized,0,0000
Working in various weather climates/conditions outside.,0,0000
Other responsibilities may include moving vehicles for snow removal.,0,0000
