,jobrequirements,bias,againstgroup
19795,"Scripting - Python, Bash",0,00000
19796,"Vulnerability assessment tools (Nessus, OpenVAS)",0,00000
19797,Metasploit Framework,0,00000
19798,"Recon - Passive and Active - Nmap, Discover, GHDB, Shodan",2,00011
19799,"Understanding of web technologies - Java, JavaScript, PHP, ASP, JSON, API, etc.",0,00000
19800,"Web Application Assessment Tools - Burp, OWASP ZAP, etc.",0,00000
19801,"Operating systems: Windows, Linux",0,00000
19802,"Virtualization - VMware, VBox",0,00000
19803,"Programming languages, such as C++, Java, and JavaScript are a huge plus",2,00011
19804,"Wireless Tools - Wifite, Aircraft-ng",0,00000
19805,"Password cracking - Online and Offline - hydra, hashcat, etc.",2,00011
19806,Phishing - storylines and tools,2,00011
19807,"10-15%, maybe more, if desired",0,00000
19808,Greater St. Louis Area,0,00000
19809,"Comprehensive Medical, Dental, and Vision Insurance",2,00011
19810,Flexible Spending Account (FSA),0,00000
19811,Basic Life & Accidental Death and Dismemberment (AD&D) Insurance,2,00011
19812,Supplemental Life Insurance,0,00000
19813,Group Short-Term and Long-Term Disability Insurance,2,00011
19814,Supplemental Accidental Death and Dismemberment Insurance,2,00011
19815,Education and Professional Certification Assistance,2,00011
19816,Greet and thank every customer.,2,00011
19817,"Observe shift operating hours, as assigned.",0,00000
19818,Report to work on time for scheduled shifts.,0,00000
19819,"Adhere to all City, County, and State regulations, policies, laws, and ordinances.",2,00011
19820,Provide each customer with prompt and courteous service.,2,00011
19821,"Stay current and familiar with Company Price Book, Training Manuals, and Employee Bulletins.",2,00011
19822,Comply with all safety requirements.,0,00000
19823,"Notify management of all sales, cash or operation discrepancies.",0,00000
19824,"Motivate, encourage, and challenge store cashiers.",2,00011
19825,"Promote and resolve customer complaints, in a timely and professional manner.",2,00011
19826,"Implement and enforce established daily operating procedures to ensure store is clean, adequately stocked, organized, and well kept.",2,00011
19827,"Ensure all merchandise is stocked and displays are attractive, priced correctly, and displayed in a safe manner.",2,00011
19828,"Supervise, and discipline all store employees (and assistant manager) according to company policy.",2,00011
19829,Complete daily paperwork and computer entry in a timely manner as established by management.,2,00011
19830,"Monitor cash over/short, inventory shrinkage, and drive-offs daily.",2,00011
19831,Have the physical ability to perform all duties of a store cashier and Deli Manager regularly.,2,00011
19832,Understand all information in the daily reporting of store operations.,0,00000
19833,Follow and enforce all Company Policies and Established Procedures in the store Operations,2,00011
19834,"Implement Monthly promotions, ensure all POS advertising/signage is properly posted at the proper time.",0,00000
19835,Enforce all Safety and Security Issues and report any and all unsafe conditions.,2,00011
19836,Processes required employee information and paperwork on a daily basis.,2,00011
19837,Proper work scheduling and use of allocated hours when required.,2,00011
19838,"Supervises employees in a fair, consistent and impartial way in accordance with E.E.O. guidelines.",2,00011
19839,"Ensures compliance with company dress codes in areas of personal appearance, cleanliness, and uniforms for themselves and store employees.",2,00011
19840,"Promotes teamwork between store employees, supervision and staff.",2,00011
19841,Delegates tasks to responsible personnel.,0,00000
19842,"Conducts themselves in a professional manner, speaking highly of the company in the presence of other employees, vendors, and customers.",2,00011
19843,Relays information from manager or supervisor to all store employees.,0,00000
19844,Keeps all store information confidential.,0,00000
19845,Prepare a shift-change report at the completion of each shift in accordance with Company guidelines.,0,00000
19846,Properly and accurately document all hours worked on the approved time card and sign to verify hours worked are correct.,2,00011
19847,Notify management of any discrepancies during assigned shift or of any cash over or short conditions in excess of $5.00 within 24 hours.,0,00000
19848,Assure proper sale and accounting for lottery ticket sales during assigned shift.,2,00011
19849,Ring all sales as per Company policy and give customer their receipt.,2,00011
19850,"Accurately post price adjustments, store use of merchandise, voids, and bad merchandise write-offs within the established guidelines.",2,00011
19851,Orders merchandise and maintain proper gross profits,2,00011
19852,Checks competition prices,0,00000
19853,"Ensures that correct pricing is maintained and that merchandise is rotated, clean and in date code.",2,00011
19854,"If applicable, understands deli operations",0,00000
19855,Assures that each customer receives prompt and courteous service,2,00011
19856,Handles customer complaints in a professional and helpful manner.,2,00011
19857,Uses suggestive selling to improve sales.,0,00000
19858,Ensures that each shift maintains store cleanliness and that equipment maintenance meets company standards.,2,00011
19859,Follows company policies to ensure against loss of money or merchandise.,0,00000
19860,"Maintains control to ensure proper use of all store keys, safe combinations and equipment passwords.",2,00011
19861,Assist with controlling inventory during assigned shift.,2,00011
19862,Follow Company policy with regard to excessive cash in the register and general safe security measures.,2,00011
19863,Normal workweek consists of a minimum of 40 hours but must be available for on-call duty in the event of an emergency.,0,00000
19864,"Ability to speak, read, understand, written and spoken English at the eighth-grade level.",2,00011
19865,Sufficient visual acuity to check identification and process payments.,2,00011
19866,Ability to read and understand instructions for operating electronic cash registers and other equipment.,2,00011
19867,Ability to lift up to 25 lbs on a regular basis.,2,00010
19868,Ability to tolerate exposure to gasoline fumes and cleaning products.,2,00011
19869,"Ability to stand for long periods of time, possible nine or more hours and work alone.",2,00011
19870,Understands the Operations policies and procedures,2,00011
19871,Maintains knowledge of product manuals and all company programs and their requirements,2,00011
19872,Reports to work on a daily and timely basis,2,00011
19873,Primary Responsibilities,0,00000
19874,Provide marketing/business development support as needed which may include but is not limited to the following:,0,00000
19875,Coordinate relationship building functions and/or events,2,00011
19876,Maintain CRM database and overall drip campaign,2,00011
19877,Coordinate monthly mailers as needed,0,00000
19878,Maintain and manage MLO Social Media Campaign,2,00011
19879,Establish a variety of effective marketing techniques for maintaining business relationships with active and prospective referral sources,2,00011
19880,Excellent oral and written communication skills,2,00011
19881,High level of interpersonal skills to work effectively with others,2,00100
19882,Excellent organizational and time management skills,2,00011
19883,"Basic computer skills including the ability to function in a Windows Environment utilizing Outlook, Excel, Word and MS Project",2,00011
19884,Ability to hear and understand customer inquiries and oral instructions from supervisors,2,00011
19885,Ability to work overtime as/if required,2,00100
19886,"Ability to work in a fast paced, high volume environment",0,00000
19887,Mortgage Loan Officer: 2 years (Preferred),0,00000
19888,Healthcare spending or reimbursement accounts such as HSAs or FSAs,0,00000
19889,Other types of insurance,0,00000
19890,Retirement benefits or accounts,0,00000
19891,Rapidly prototype new solutions based on user requirements.,0,00000
19892,"Collaborate with team members, to understand the requirements and design solutions by following the industry best practices.",2,00011
19893,"Build test scripts and perform unit testing for various business case scenarios, and support User Acceptance tests and implementation on production.",2,00011
19894,Integrate ServiceNow with other on-premiese and clould Applications as needed.,2,00011
19895,Integrate other client ServiceNow instances with internal instance.,0,00000
19896,"Actively collaborates with other teammates to perform code reviews, discuss new developments and projects.",2,00011
19897,"Ensure proper maintenance, administration, version upgrades, performance issues for ServiceNow application.",0,00000
19898,Serve as technical expert of ServiceNow platform.,0,00000
19899,"Enhance data integrity through effective design, maintenance and security practices.",2,00011
19900,Deliver detailed TDD (Techincal design Document) for all the solutions worked on.,0,00000
19901,"Work cross-functionally to integrate ServiceNow with key business applications such as SharePoint, Salesforce, etc.",0,00000
19902,Other job related duties and responsibilities may be assigned from time to time.,2,00011
19903,Bachelor Degree in Computer Science or related field or equivalent experience.,0,00000
19904,Ability to manage multiple priorities efficiently and effectively,2,00011
19905,"Experience with Agile methodologies (Scrum, Kanban)",0,00000
19906,"Expertise in Javascript, XML, Webservices",0,00000
19907,"Knowledge in Ajax, CSS, Jelly, Angular JS, Bootstrap, jQuery is a big plus",0,00000
19908,Strong documentation and communication skills,2,00011
19909,Strong creative problem solving skills,0,00000
19910,Certification in ServiceNow Administration and / or ServiceNow Certified Application Developer,2,00011
19911,"Working knowledge of ServiceNow CSM, ITSM, ITOM, ITBM modules",0,00000
19912,Thorough understanding of Customer support/ITIL/ITSM processes,0,00000
19913,Should have desire and abiltity to learn new programming languages as needed #LI-JP1,2,00011
19914,All Rimini Street professionals are encouraged to grow and learn new skills,2,00011
19915,Trading on Nasdaq: RMNI since October 2017,0,00000
19916,Added to the US Russell 2000® Index in 2018,0,00000
19917,"Over 1,700 active clients, including 98 of the Fortune 500 and Global 100",2,00011
19918,"2018 Q3 revenue results of $62.6 million, a quarterly increase of 17% year over year",0,00000
19919,Supports client operations in 119 countries,0,00000
19920,"Honored with three Company of the Year awards in 2018, including two gold Stevie awards",0,00000
19921,Made the 2018 list for Bay Area Top Places to Work,0,00000
19922,The Rimini Street Foundation recognized with a Golden Bridge award in 2018 for Corporate Social Responsibility Program of the Year,0,00000
19923,Minimum: High School or GED.,0,00000
19924,Preferred: 2 Year / Associate Degree.,0,00000
19925,Preferred: Event planner or project management experience.,0,00000
19926,Working knowledge of Scheduling software.,0,00000
19927,Strong organizational skills.,0,00000
19928,Ability to work well under pressure including distractions and interruptions.,2,00011
19929,Attention to detail.,2,01000
19930,Ability to work a varied schedule based on business needs.,0,00000
19931,Educates the Member on the market and their options.,2,00011
19932,Pursues and protects the interests of the NACA Member.,2,00011
19933,Remains knowledgeable about real estate markets and best practices.,2,00011
19934,Develops networks and maintains a list of contractors and inspectors to assist Members and ensure an active list of vendors is available.,2,00011
19935,Generates comparable market analysis to understand current house prices and options.,2,00011
19936,"Submits executed P&S contract to the NACA Mortgage Consultant within 24 hours of execution via NACA website, fax or email.",0,00000
19937,Ensure completion of appraisals and if not met value helps Member re-negotiate the price.,2,00011
19938,Helps resolve buyer or seller issues that may delay closing or void the contract.,0,00000
19939,"Assists Member to schedule contractors to evaluate, provide estimates or bids for any repair issues from inspections (if applicable).",2,00011
19940,"Cooperates with listing agents, buyers, appraisers and various vendors as required to complete purchase and sale process and settlement of sale.",2,00011
19941,"Coordinates closing with Settlement Agent, Buyer and Seller/Listing Agent and walk-through inspections.",2,00011
19942,Ensures buyer has certified funds for amount due at closing.,0,00000
19943,Provides buyer with accurate contacts for utility transfers.,0,00000
19944,Attends closing and provides assistance if needed.,2,00011
19945,Preparation for NACA Qualification Seminar (non-qualified buyers). Works with Members going through counseling to become NACA Qualified.,0,00000
19946,Complete house visits for NACA Homeowners who are delinquent in their mortgage payments.,0,00000
19947,Participates in other activities and campaigns as determined by NACA.,2,00011
19948,"Real estate designations, professional Certifications and specialized knowledge - Preferred",2,00011
19949,Experience with various property and transaction types with related contracts.,2,00011
19950,Understanding and explaining appraisals to clients.,2,00011
19951,Have closed a minimum of ten residential sales transactions within previous twelve months.,0,00000
19952,Closed NACA Transactions - preferred,0,00000
19953,Proven ability to manage a large volume of clients in various stages from prequalified to closing.,0,00000
19954,"Experience with MLS, real estate contract form software.",0,00000
19955,Ability to speak and write in Spanish and other languages is a plus.,2,00011
19956,Effectively manage relationships with a range of stakeholders including C-level executives.,0,00000
19957,"Internal coordination of the support of other teams, also abroad.",0,00000
19958,Create satisfied and referenceable customers.,2,00011
19959,Participation and moderation of industry events.,2,00011
19960,Experience in managing the complex sale and delivering client-focused solutions based on specific customer needs.,2,00011
19961,"Demonstrated ability to communicate, present and influence credibly and effectively at all levels of the organization, including C-level.",2,00011
19962,"Able to plan, schedule, and monitor own work within deadlines.",2,00011
19963,Maintain awareness of developing technologies and takes some responsibility for personal development.,2,00011
19964,"Possess technical and industry background, persistence, and persuasiveness needed to succeed in a sales role.",2,00011
19965,"Close deals consistently to meet or exceed monthly and quarterly quotas, key performance indicators, and other departmental objectives.",2,00011
19966,"Familiarity with business proposals: Methods and techniques for preparing and presenting proposals, business cases, and statements of work.",2,00011
19967,Practical experience in management or IT consulting role.,0,00000
19968,Experience with the full array of omni-channel applications required to execute singular commerce.,0,00000
19969,Strong CIO or CXO relationships.,0,00000
19970,Retail or Digital experience.,0,00000
19971,Experience selling implementation services of business applications.,0,00000
19972,Passion for professional services and a love of sales.,2,00011
19973,Career Development opportunities,0,00000
19974,Travel opportunities,2,00010
19975,Competitive salary package,0,00000
19976,Equity Opportunity based on performance,0,00000
19977,Training opportunities,0,00000
19978,Sales Management: 10 years (Required),0,00000
19979,IT Consulting Services: 5 years (Required),0,00000
19980,Selling to Large Retailers: 5 years (Preferred),0,00000
19981,Supply Chain Industry: 5 years (Required),0,00000
19982,Master's (Preferred),2,01000
19983,Commuting/travel assistance,2,00010
19984,Healthcare spending or reimbursement accounts such as HSAs or FSAs,0,00000
19985,"Produce sales gains, by providing customer service.",0,00000
19986,Meet or Exceed Company Objectives in all measurable areas of the business.,0,00000
19987,"Adhere to current visual guidelines including proper merchandising, signage and store cleanliness.",2,00011
19988,"Maintain strong product knowledge for use in selling, merchandising, and giving feedback as requested.",2,00011
19989,Ensure that all associates maintain a professional appearance consistent with company dress code policy.,0,00000
19990,Protect Company assets within guidelines of LIDS Retail policies.,0,00000
19991,"Prepare store schedules and provide for proper store coverage at all times, within the guidelines for wage control set by the company.",2,00011
19992,"Follow all policies to accurately manage store inventory including receiving, transferring, completing price changes and conducting product counts.",2,00011
19993,"Perform proper documentation and record keeping per LIDS Retail policies, complying with all state and federal laws.",2,00011
19994,Open and close the store as required following the procedures per the Operations P&P Manual.,2,00011
19995,"Manage store associates through thorough use of LIDS Training Programs, goal setting (for sales and tasks), and regular follow up.",2,00011
19996,"Recruit, develop, and train store personnel to achieve Operations Objectives as well as adhere to Operational policies and guidelines.",2,00011
19997,"Performs work of subordinates, as needed.",0,00000
19998,Communicate with employees at all levels of the company.,0,00000
19999,Other duties as assigned.,0,00000
20000,"Established ability to produce sales results, while minimizing loss.",0,00000
20001,"Proven supervisory skills, with capacity to deliver training material and assess retention.",2,00011
20002,Strong interpersonal skills and the ability to communicate verbally in a clear and professional manner.,2,00111
20003,"Ability to operate a computer, as well as maneuver relative software programs.",0,00000
20004,Ability to lift up to 50 pounds.,2,00010
20005,Ability to climb a ladder and work with hands overhead.,2,00011
20006,Standing required for up to 100% of the work time.,2,00010
20007,Ability to work unsupervised.,0,00000
20008,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
20009,"Using computers and computer systems (including hardware and software) to program, design, set up functions, enter data, or process information.",2,00011
20010,Mechanical troubleshooting and repair.,2,00011
20011,Pneumatic and Electrical troubleshooting and repair would be a plus,2,00011
20012,"Work from engineering drawings, electrical schematics, shop sketches or written instructions.",2,00011
20013,"Ability to maintain inventory of materials, spare parts, equipment and hand tools",2,00011
20014,Ability to use hand and power tools for mechanical and electrical tasks.,2,00011
20015,"High School Diploma or equivelent, Technical degree preferred.",0,00000
20016,Licenses or certifications are benficial.,0,00000
20017,The noise level in the work environment is usually moderate.,0,00000
20018,Oversee the development and maintenance of company website properties to ensure optimal user experience.,2,00011
20019,Provide direction for global interactive web roadmap and strategy for FDB.,2,00011
20020,Create and implement an SEO strategy to drive business demand generation.,2,00011
20021,"Serve as project lead for development and implementation of new website properties and functionality with Content Management System (e.g., Sitecore).",2,00011
20022,"Manage and monitor paid search marketing campaigns (responsible for ad placement, optimize ads, lead generation).",2,00011
20023,"Develop and execute conversion strategies, including A/B testing, to increase the performance of the website and digital marketing initiatives.",2,00011
20024,"Apply new technology, media, interactive research, and emerging standards related to digital marketing and digital media.",2,00011
20025,"Oversee and support website integration with associated marketing and sales platforms (e.g., Salesforce.com, Eloqua, ion interactive, and Terminus).",2,00011
20026,Analyze and optimize interactive marketing programs and continually optimize to improve ROI,2,00011
20027,Coordinate creative executions across the Marketing department to assure brand and product message consistency.,2,00011
20028,Effectively work with and manage vendors/agency relationships to execute web presence objectives.,2,00011
20029,Present recommendations for new technologies and initiatives that support business goals.,2,00011
20030,Supervise projects assigned to the digital marketing coordinator,0,00000
20031,"Experience working with keyword tools (e.g., Google, WordTracker, Keyword Discovery, etc.)",0,00000
20032,Experience with A/B and multivariate performance testing for web content and user conversion,2,00011
20033,"Knowledge of HTML/CSS, web best practices, and a basic understanding of Javascript",2,00011
20034,Proven ability to build consensus and work effectively as part of a cross-departmental team,2,00011
20035,"Ability to manage multiple projects in a fast-paced, deadline-driven environment",0,00000
20036,"Strong communication (written and verbal), project management and organizational skills",2,00011
20037,Familiarity with the healthcare marketplace a plus,0,00000
20038,"Proficient in Microsoft Word, Excel, and PowerPoint. Graphic design knowledge a plus.",2,00011
20039,Provide pre-sales support for the sale of GrayMeta Platform solutions,0,00000
20040,Provide technical expertise to new and existing customers in order to assist the East Coast sales team in reaching sales revenue goals,2,00011
20041,Responsible for technical pre-sales design recommendations and justifications,2,00011
20042,Manage the technical aspects of sales prospecting and provisioning,2,00011
20043,"Communicate technical design requirements and implementation details to sales team and customers, both in formal documentation and verbally",2,00011
20044,"Communicate account and project status with internal teams, including sales, customer support and engineering management",2,00011
20045,"Design, document, and implement technical aspects of proof of concepts and the on-boarding of potential clients",2,00011
20046,"Gather and document requirements for requested features, professional service engagements and product enhancements",2,00011
20047,"3-5 years of experience in a customer-facing position, preferably technical sales",0,00000
20048,Confident communicator of technical concepts and solutions,2,00011
20049,"A proven track record in designing and delivering cloud based platforms involving several different 3rd parties. Deep knowledge of APIs, JSON, XML",2,00011
20050,"Knowledge of digital video system ecosystem, metadata, and cognitive services",2,00011
20051,Knowledge of content life cycle in the digital supply chain is a plus,0,00000
20052,Knowledge of Media & Entertainment workflows is a plus,0,00000
20053,"Write well designed, testable, efficient code by using best software development practices including ASP.NET and MVC a must have.",2,00011
20054,Create website layout/user interface by using standard HTML/CSS practices.,0,00000
20055,Integrate data from various back-end services and databases.,2,00011
20056,Ability to translate provided specifications and requirements based on technical needs.,2,00011
20057,Create and maintain software documentation.,2,00011
20058,"Be responsible for maintaining, expanding, and scaling our site including integration with sales and marketing applications.",2,00011
20059,Stay plugged into emerging technologies/industry trends and apply them into operations and activities.,2,00011
20060,Cooperate with web manager to match our visual design intent and meet our needs with user interactions and usability.,2,00011
20061,Experience with Apple IOS a plus.,0,00000
20062,Proven working experience in web programming.,0,00000
20063,Top-notch programming skills and in-depth knowledge of modern HTML/CSS.,2,00011
20064,Familiarity with the following programming languages: ASP.NET MVC,2,00011
20065,"A solid understanding of how web applications work including security, session management, and best development practices.",2,00011
20066,"Adequate knowledge of relational database systems, Object Oriented Programming and web application development.",2,00011
20067,"Hands-on experience with basic network diagnostics, basic network analytics tool knowledge.",0,00000
20068,Basic knowledge of Search Engine Optimization process.,0,00000
20069,Aggressive problem diagnosis and creative problem solving skills.,2,00111
20070,Strong organizational skills to juggle multiple tasks within the constraints of timelines and budgets with business acumen.,2,00011
20071,Act as the single point of technical contact for assigned merchant and partner accounts,2,00011
20072,"Manage and troubleshoot escalated technical problems, interfacing with Product Development, Product Management, and/or Operations teams",2,00011
20073,Provide technical implementation assistance to developers,0,00000
20074,Perform business analytics and performance monitoring of live merchants and partners,2,00011
20075,Provide eCommerce and payment acceptance consultative guidance and best-practices to merchants and partners,2,00011
20076,Educate merchants on how ongoing enhancements of Visa services may benefit their business,0,00000
20077,"Create, edit, and distribute client notifications and communications",2,00011
20078,"Participate in requirements, design, and roll out of new products and services",2,00011
20079,"Represent Client Support to other departments in the company including sales, operations, product management, and product development",2,00011
20080,Partner with Sales to build relationships with technical and business contacts across the account portfolio,2,00011
20081,"Client-facing travel (international and domestic), ~20%",2,00011
20082,Client facing experience,0,00000
20083,Candidate must be a self-starter and have a disposition to work independently with a commitment to detail in an organized manner,2,00011
20084,"Experience working with e-commerce platforms, shopping cart technologies, and/ or payment service providers (gateways)",2,00011
20085,Demonstrated strong leadership capabilities and interpersonal skills,2,00111
20086,"Executive-level written and verbal communication, and customer interaction skills",2,00011
20087,Strong organization skills including resolution management and follow up,2,00011
20088,Strong problem solving skills,0,00000
20089,"Experience with web-based software development technologies: PHP, ASP, .NET, JavaScript, HTML, XML, JSON, REST APIs",0,00000
20090,"Understanding of Web Security: SSL, HTTPS, Hash algorithms",0,00000
20091,Familiarity with PCI DSS,0,00000
20092,Prepare rental market studies for submission to lenders and state agencies for Low Income Housing Tax Credit allocations.,2,00011
20093,Studies of for sale communities,0,00000
20094,"An undergraduate or graduate degree in urban planning, real estate finance, geography, economics, or related field",0,00000
20095,"Two or more years of experience working in the field of real estate research, market analysis, economic analysis, and/or planning",2,00011
20096,"An ability to communicate clearly and effectively through the use of narrative text, statistical tables, graphs, and maps",2,00011
20097,"Intermediate or advanced modeling skills using Microsoft Excel, Microsoft Access, and/or GIS software",2,00011
20098,"Aptitude in the areas of quantitative analysis, written communication, and problem-solving",2,00011
20099,Designs product merchandising and packaging layouts and supports maintenance of existing designs.,2,00011
20100,Answers the needs of product packaging for shipments within bulk-industrial to consumer-doorstep deliveries.,0,00000
20101,Fully embrace the Tuthill Brand and Journey.,2,00011
20102,"Excellent organization, communication and time management skills",2,00011
20103,Prioritizes requests for event support based on available resources and brand impact,2,00011
20104,"Has managed vendors with strong partnerships, testing all assumptions during logistical planning",0,00000
20105,Graphic design experience within product packaging solutions,0,00000
20106,Has a creative energy around representation of the brand from elaborate tradeshow displays to simple promotional items,0,00000
20107,"Proficient skills in Word, PPT, Excel, and Adobe design software",2,00011
20108,Travel less than 40%,2,00010
20109,High School Diploma or Equivalent,0,00000
20110,"The ability to troubleshoot and communicate diagnostic and repair procedures via the telephone, email and other social media",2,00011
20111,The ability to train wholesaler and contractor employees on products and installation,2,00011
20112,"Strong computer skills, including Windows 7 and 10 and proficiency in Microsoft Office package",2,00011
20113,Highly motivated and able to efficiently function in self-directed work environment,2,00011
20114,High school or equivalent (Preferred),0,00000
20115,Promotion from within (All of our GMs and over 60% of our managers started as hourly associates),2,00011
20116,Employee Assistance Program,0,00000
20117,relevant: 1 year (Preferred),0,00000
20118,Greeting and seating customers,2,00011
20119,"Busing, cleaning, and resetting tables",2,00011
20120,Answering phone calls,2,00011
20121,Preparing bill and processing payment,2,00011
20122,"Assisting kitchen, such as plating and garnishing menu items",2,00011
20123,"Cleaning duties such as stocking, sanitizing, sweeping floors, washing dishes",0,00000
20124,Reconciling daily cash transactions,0,00000
20125,Handling cash accurately,0,00000
20126,Processing credit cards,0,00000
20127,Basic math calculations without a calculator,0,00000
20128,Using Point of Sale software,0,00000
20129,Using other restaurant software,0,00000
20130,Making change accurately,0,00000
20131,Using a digital cash register,0,00000
20132,"Operating a variety of equipment, such as fire extinguishers, telephones, iced tea/soda machines, soup wells, and coffee machines",2,00011
20133,"Collects, types and processes advertisements for newspapers and television (Showcase of Homes) in conjunction with the Marketing department.",2,00011
20134,"Orders installation and removal of signs, as well as maintains office sign inventory.",2,00011
20135,Accurately maintains the Lock Box inventory and logs.,2,00011
20136,"Performs general secretarial duties (typing, filing, etc.) for the office manager and sales agents.",2,00011
20137,Processes checks for funds involved in real estate transactions.,0,00000
20138,"Processes documents for new agents, including dues, board fees and applications.",2,00011
20139,Updates real estate transactional data into computer system.,0,00000
20140,Answers telephone and greets visitors.,2,00011
20141,"Requests service when machines need to be repaired; orders office supplies as needed; maintains office in a neat, orderly and attractive manner.",2,00011
20142,May perform other duties as assigned.,0,00000
20143,Ability to communicate professionally in oral and written fashion.,2,00011
20144,"Must possess strong clerical, statistical and administrative skills.",2,00011
20145,Prior experience in an office administrative role is preferred.,0,00000
20146,High school diploma required; business school education desirable;,0,00000
20147,"Knowledge of basic accounting, bookkeeping and computer skills required.",2,00011
20148,Ability to work independently on confidential material,0,00000
20149,Must possess good judgment and problem solving skills.,2,00011
20150,Ability to maintain skills required through training offered by the company or outside sources,0,00000
20151,Property management background and use with software systems is a plus,2,00011
20152,Champion customer reach and media innovation strategies and find new ways of reaching / engaging customers,2,00011
20153,"Foster consistent brand results measurement, robust reporting and a focus on results to continuously improve effectiveness and ROI for the brand",2,00011
20154,Drive strategy to successfully reach key customers segments with brand investments and executing to meet revenue targets,2,00011
20155,Support growth of brand market share through innovative and disruptive strategies,2,00011
20156,Strong knowledge of traditional Reach tactics as well as Digital Marketing platforms,0,00000
20157,"Strong understanding of customer acquisition principles across customer reach tactics and media, as well as understanding of best practices",2,00011
20158,Analysis and Performance Analytics,2,00011
20159,Understanding of Financial Reporting & Financial Statements,0,00000
20160,Strong interpersonal skills and consensus-building capabilities to align teams with varying priorities to drive positive outcomes,2,00111
20161,Proven creative mindset and innovative thinking,2,00011
20162,"Action-oriented thinking, ability to understand and interpret analytical reports/research to make a decision",2,00011
20163,Demonstrated Marketing knowledge and expertise,2,00011
20164,Demonstrated project management experience,0,00000
20165,Effective organization and time management skills with ability to work under pressure and adhere to project deadlines,2,00011
20166,"Technical acumen to understand the data architecture and data exchange protocols such as APIs, Web Services, data streams, etc.",2,00011
20167,Ability to communicate effectively with engineering teams to accomplish project goals,0,00000
20168,Capable of managing multiple stakeholders on the best course of action for the product,0,00000
20169,"Able to conceptualize, negotiate and sell ideas internally and externally",2,00011
20170,"Preferable: Bachelor's degree in Computer Science, Information Technology or a related field plus three (3) years of related experience",2,01000
20171,Preferable experience of working in a technology company with software development experience,0,00000
20172,Prior experience conducting formal usability studies and developing web and mobile experiences for customers,2,00011
20173,Audit all lease files to ensure adherence to policies and procedures,2,00011
20174,"Deal with resident complaints, concerns, and requests to ensure resident satisfaction",2,00011
20175,"Develop and implement resident retention programs (i.e. resident functions, special promotions, monthly newsletter, etc.)",2,00011
20176,"Effectively show, lease and move in prospective residents",2,00011
20177,Assist in developing annual marketing plan and marketing budget,2,00011
20178,"Implement all marketing efforts and outreach, developing campaigns and assisting with design to generate traffic",2,00011
20179,"Monitor leasing/renewal progress, focusing on areas needing additional support",2,00011
20180,"Supervise the planning, preparation and implementation of all leasing and renewal events as approved by the Community Manager",2,00011
20181,Maintain thorough product knowledge of the property and competition as well as market conditions; complete weekly market survey report,2,00011
20182,"Utilize established sales and marketing strategies to increase property traffic, maintain closing ratios and achieve budgeted occupancy",2,00011
20183,"Assist Community Manager in use of consistent techniques & company directives to screen, hire, train, coach and develop on-site staff",2,00011
20184,Promote harmony and quality job performance of staff through support and effective leadership,2,00011
20185,Ensure staff compliance and consistency with Company policies and procedures,2,00011
20186,Exemplary communication skills.,2,00011
20187,Experience with building and leading diverse teams,2,00011
20188,Advance Knowledge of Microsoft Office.,0,00000
20189,Meticulous attention to detail.,2,01000
20190,Real Estate License.,0,00000
20191,"An integral member of the team, you will provide value added advisory and transaction support to your clients.",2,00011
20192,"You have experience working with legal documents, research databases and execute due diligence in all work you perform.",2,00011
20193,Perform functions of the Community Manager when the manager is unavailable and assist with managing the day-to-day operations.,2,00011
20194,"Collect all rents and fees, within legal means, to achieve zero delinquency.",2,00011
20195,Prepare bank deposits and transport them to the bank daily.,2,00011
20196,Secure receipts received after daily deposits until the next banking business day.,0,00000
20197,Pursue delinquencies via eviction action or designated collection agency.,0,00000
20198,Complete accounting month-end reports and any other reports needed.,2,00011
20199,"Assist with leasing. Oversee and maintain prospect, traffic and leasing data.",2,00011
20200,Assist with coordination of and participate in resident functions.,2,00011
20201,"Maintain courteous & helpful demeanor with owners, residents, prospective residents, coworkers, vendors, etc.",0,00000
20202,"Participate in company training classes, meetings, and other events intended to introduce staff to new ideas and improve overall performance.",2,00011
20203,"Develop new, enterprise business for SharedLABS Digital",0,00000
20204,"Maintain unreproachable levels of contact for our customers, serving as the primary point of contact",0,00000
20205,"Attend business and networking events, which often occur during the evening or on weekends.",2,00011
20206,Maintaining outbound lead development,0,00000
20207,Setting and keeping active appointments,2,00011
20208,Handling a diverse range of sales activities,0,00000
20209,Closing deals and performing potential follow-up sales,2,00011
20210,Analyzing client objectives,0,00000
20211,Preparing and presenting proposals,2,00011
20212,Working independently to produce results,0,00000
20213,Setting and meeting quarterly sales goals,2,00011
20214,Define optimal sales force structure,0,00000
20215,Become known as an employer of choice and a sales force that top sales people want to join,2,00011
20216,Manage customer expectations and contribute to a high level of customer satisfaction,2,00011
20217,Define sales processes that drive desired sales outcomes and identify improvements where and when required,2,00011
20218,Customer Focused: Passionate drive to delight our customers and offer unique solutions that deliver on their expectations.,2,00011
20219,Critical Thinking: Thoughtful process of analyzing data and problem solving data to reach a well-reasoned solution.,2,00011
20220,Team Mentality: Partnering effectively to drive our culture and execute on our common goals.,2,00011
20221,Business Acumen: Appreciation and understanding of the financial services industry in order to make sound business decisions.,2,00011
20222,Learning Agility: Openness to new ways of thinking and acquiring new skills to retain a competitive advantage.,2,00011
