jobrequirements,bias,againstgroup
Warehouse inventory and resupply.,0,0000
Work across all departments within the company to achieve objectives.,0,0000
Provide other administrative support as needed.,0,0000
Maintain confidentiality regarding clients and their property.,0,0000
High School Diploma or equivalent GED.,0,0000
Exceptional written and verbal communication.,2,0011
Ability to work outside normal business hours or beyond 40 hours/week.,0,0000
Ability to handle occasional long drive times to and from client properties.,0,0000
Off road driving with four-wheel drive vehicles.,0,0000
Proficiency at loading and securing loads to utility trailers with trailer towing/backing experience.,0,0000
"Experience with power tools, and chainsaws.",0,0000
First Aid/CPR/Wilderness First Aid Training Certification.,0,0000
Ability to use a handheld GPS and iOS tablet.,0,0000
"Experience with Microsoft Word, Excel, and Adobe software.",0,0000
Present and sell Waveband products and services to new and existing customers,0,0000
Prospect and contact potential customers,0,0000
Achieve sales targets,0,0000
Resolve customer inquiries,0,0000
Set follow-up appointments to keep customers aware of the latest products and developments,0,0000
Present sales material to customers,0,0000
Developed SEO marketing materials to be published on company websites,0,0000
Must have excellent presentation skills.,2,0101
Experience creating product demonstration videos definitely a plus.,0,0000
Experience using Hubspot is preferred.,0,0000
Must be very detail oriented. Have prior experience responding to government RFP,0,0000
Microsoft Office: 3 years (Required),0,0000
hubspot: 3 years (Preferred),0,0000
Sales & Marketing: 3 years (Required),0,0000
Public Speaking: 1 year (Required),2,0001
Bachelor's (Preferred),0,0000
"Eldersburg, MD (Required)",0,0000
Proven retail experience preferably within cosmetics,0,0000
"The ability to provide inspirational, authentic and personalized customer service",0,0000
"While not essential, previous retail operations experience including cash reconciliation and opening and closing the store is desirable",0,0000
Previous supervisory experience including coaching/mentoring others to achieve sales and customer service targets is desirable,0,0000
"Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment",2,0100
Previous experience with retail point-of-sale software,0,0000
Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview,0,0000
"Support development of business case, including costs/budget and benefits to be used to measure success.",0,0000
"Define scope and create project plan/workplan, plan milestones and identify critical path.",0,0000
Develop resource plan with appropriate cross-functional representation and plan workstreams; mobilize teams.,0,0000
Establish baseline metrics and mechanisms to track benefits.,0,0000
Review and manage project costs.,0,0000
"Lead, facilitate and participate in project team meetings and discussions.",0,0000
Provide updates to PMO at required frequency and proactively communicate any issues or risks that could impact achievement of objectives.,0,0000
Support the review of project variances (actual or forecast) and identification of plans to resolve any variance.,0,0000
Support production and presentation of materials for meetings.,2,0101
Support completion of ad-hoc requests by management.,0,0000
"Work with the PMO team to develop and enhance templates, processes and systems, and help drive their adoption as appropriate.",0,0000
Excellent program/project management and control skills.,0,0000
Advanced problem-solving skills and ability to summarize complex situations into key points.,0,0000
Strong influencing skills and ability to engage and lead teams.,0,0000
"Highly motivated, self-starting, with strong results orientation.",0,0000
"Strong verbal & written communication, interpersonal, and negotiation skills (mainly internally and often at higher levels).",2,0111
"Advanced knowledge of the Microsoft Office software packages such as Excel, MS Project, Visio, PowerPoint.",0,0000
Demonstrated strong organizational skills and ability to take structured approach to varied work assignments.,0,0000
"Strong team player who is dedicated to making cross-functional, culturally diverse and geographically distributed teams successful.",0,0000
Strong meeting facilitation and presentation skills.,2,0101
"Aptitude to interface with all levels of staff, including top management.",0,0000
"Proven relevant experience with managing large, complex programs in healthcare, consultancy, or contract research organization.",0,0000
Experience with organizational change management.,0,0000
PMP or equivalent desirable.,0,0000
Some travel may be required.,2,0010
Oversee implementation of facility Annual Referral Source Satisfaction Survey for all facilities within assigned region,0,0000
Facilitate the recruitment of Medical Directors and /or Physician Advisors in conjunction with the Director of Operations and VP Sales and Marketing.,0,0000
Conduct coaching ride-along with facilitystaff focusing on assessing and improving the sales skills of each team member.,0,0000
"Coordinates advertising strategy and program with facility Marketing Team Members, Director of Operations, and VP Sales and Marketing.",0,0000
"Adhere to all Federal, State and local admissions rules, regulations and policies.",0,0000
Census Development/Admissions.,0,0000
Human Resource Management (interviewing for vacant positions).,0,0000
Recruitment and Retention of admissions and marketing staff.,0,0000
Customer Service training and education.,0,0000
"Sales Training, Coaching and Mentoring.",0,0000
Strategic Marketing Recommendations.,0,0000
Business Development.,0,0000
Collateral Development in conjunction with VP Sales.,0,0000
Special Events Coordination.,0,0000
Other duties as assigned.,0,0000
"Effective verbal, written and communication skills",2,0011
"Using logic and reasoning to identify the strengths and weaknesses of alternative solutions, conclusions or approaches to problems.",0,0000
The ability to communicate information and ideas in writing so others will understand.,2,0011
The ability to attend meetings and conduct presentations.,2,0101
"Computer literacy skills (Microsoft Outlook, Microsoft Office, Internet).",0,0000
Bachelors Degree in related field preferred.,0,0000
"One to three years of Business Development experience, preferably in Long Term Care setting.",0,0000
Competitive salary package,2,0100
"Extensive benefit package, including medical, dental, vision, and life insurance",2,0001
401(k) retirement savings plan with company matching,0,0000
Paid time off for vacation and sick days,0,0000
Tuition reimbursement,0,0000
Identify prospects based on business profile data to determine current business processes and technology,0,0000
Develop relationships to drive revenue growth within our defined markets,0,0000
"Increase the presence of CMS products, solutions and software in newly acquired customers through cross-selling and interdepartmental penetration",0,0000
Develop business plans that provide proof of concept and present CMS/Neopost USA as the expert in:,0,0000
Communications (physical and electronic),2,0011
Visitor and asset tracking,0,0000
Professional services *,0,0000
Experience and success in new business development,0,0000
"Effectively interact with ""C-Suite"" level and ""influencers"" of the organization",0,0000
"Two-year minimum, successful experience selling to similar customer base (Major or National accounts)",0,0000
"History of success selling multi location, solutions-based software, hardware and services",0,0000
Bachelor's degree or equivalent work experience,0,0000
"Effective communication and interpersonal skills (verbal, written, presentation)",2,0111
Strong proficiency in MS Office 365 and CRM systems (Salesforce.com).,0,0000
"Ability to work in a fast-paced environment, handle multiple activities and short turn-around times",2,0100
Act as a Vested Owner,0,0000
Work Hard/Work Smart,0,0000
Exhibit Honesty & Integrity Always,0,0000
Responsiveness with Consistent Follow-Through,0,0000
Teamwork with Individual Accountability,0,0000
Personally & Professionally Growth Oriented,0,0000
"$50,000 Base Salary plus Commissions & Bonuses (possible $75K+ First Year )",0,0000
Uncapped Commissions with Bonus Opportunity,0,0000
Employee benefits include:,0,0000
Computer and equipment provided by CMS,0,0000
Simple IRA Match (after 1st year),0,0000
Educational programs to help you progress in your personal and professional growth,0,0000
Answer incoming telephone calls and provide excellent customer service,2,0011
Maintain neatness and organization of reception desk and front areas,0,0000
"Various administrative tasks and office support activities such as processing documents, faxing, filing and data entry",0,0000
"Ensure accurate tracking, monitoring and recording of all charges, records and other entries",0,0000
Assist with Accounting functions as directed by the Branch Controller,0,0000
"Comply with federal, state, and company policies, procedures, and regulations",0,0000
Strong initiative required; ability to work independently with minimal direct supervision,0,0000
Must have solid general office skills including a working knowledge of Microsoft Excel and Word,0,0000
Must be detail oriented and capable of growing in responsibilities,0,0000
Must be able to sit for extended periods of time,2,0010
Must be able to operate office equipment and technology,0,0000
"Previous experience with accounting functions such as Collections, Accounts Payable or Accounts Receivable are a plus",0,0000
"All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service",0,0000
"Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment",2,0100
Previous experience with retail point-of-sale software,0,0000
Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview,0,0000
Ability to utilize basic shop equipment and various hand tools,0,0000
"Ability to review, understand, and convey technical information in an effective manner",0,0000
Ability to apply common-sense understanding to carry out simple one or two step instructions,0,0000
Ability to deal with standardized situations with only occasional or no variables,0,0000
"Ability to work in a fast-paced, multi-tasking environment",2,0100
Access to selling on a national level within 48 Entercom markets,0,0000
On-going coaching and training and development,0,0000
We give our sales team the resources and support they need to be successful and earn a great income,0,0000
You have the opportunity to bring innovative marketing ideas to life that make a difference for your clients and their businesses,0,0000
Build strong relationships with advertisers to ensure their success and repeat business,0,0000
Proactively prospect and develop new business by using all of our advertising and marketing assets,0,0000
Create marketing campaigns and strategically sell to local and regional decision makers,0,0000
Close business and oversee the execution of the marketing campaign and exceed client expectations,0,0000
Provide exceptional customer service,0,0000
Achieve sales objectives and goals,0,0000
"Continuously build your knowledge of industry trends, opportunities, and innovations",0,0000
"Proficiency in MS Office Programs including Word, Outlook, Excel, and PowerPoint",0,0000
A positive attitude and a desire to continuously grow your income,0,0000
Self-motivated with the ability to work independently and collaboratively,0,0000
Uncapped Commission!,0,0000
"- including Medical, Dental, Vision, and Life insurance as well as Long and Short-Term Disability. 401k, gas card, Company vehicle, iPhone, and iPad.",2,0001
Company Growth and Diversity-,0,0000
Prior sales experience,0,0000
Entrepreneurial spirit,0,0000
Proven track record of success,0,0000
Excellent communication skills,2,0011
Ability to prioritize and manage your time,0,0000
Seek potential customers or prospects in local established neighborhoods,0,0000
Develop techniques to approach homeowners,0,0000
Expand advertising opportunities,0,0000
"Foster customer relationships by providing references, giving estimates and preparing proposals",0,0000
Manage account services through follow-up and quality checks,0,0000
Assist in the execution of marketing plans as required,0,0000
sales: 3 years (Preferred),0,0000
roofing: 3 years (Preferred),0,0000
Sales: 3 years (Preferred),0,0000
High school or equivalent (Preferred),0,0000
valid drivers (Required),0,0000
Online Marketing Support,0,0000
Point of Sales & CRM Software,0,0000
Previous leadership experience is required.,0,0000
Good Credit History.,0,0000
"Ability To Finance A Vehicle $25,000 to $35,000",0,0000
Sales & Management: 5 years (Required),0,0000
High school or equivalent (Required),0,0000
Florida Drivers (Required),0,0000
United States (Required),0,0000
More than 40 (Required),0,0000
Detail-oriented -- quality and precision-focused,0,0000
Team-oriented -- cooperative and collaborative,0,0000
People-oriented -- supportive and fairness-focused,0,0000
A job for which military experienced candidates are encouraged to apply,0,0000
Open to applicants who do not have a high school diploma/GED,0,0000
Consultative and solution selling through intensely listening to your customers,2,0001
Preparing comprehensive territory plans based on professional services market opportunities,0,0000
Identifying and converting opportunities into professional services contracts,0,0000
Clearly articulating the value proposition of professional services and solutions,0,0000
Collaborating across all internal teams and resources to ensure you bring the best solution to your clients,0,0000
Experience drafting and negotiating contracts with customers,0,0000
"You have experience working in a consultative capacity with C-level customers on complex cloud-based, on-premises or hybrid solutions",0,0000
Superb customer communication and presentation abilities in front of all levels of technical and business audience,2,0111
Passion for the world of software and technology consulting,0,0000
Able to clearly articulate the value and value proposition of professional services,0,0000
Accustomed to acting in a trusted advisor capacity,0,0000
"Supports lead generation activities including customer events, local campaigns and trade shows",0,0000
Able to work independently with minimal supervision,0,0000
Demonstrates tenacity and resiliency,0,0000
"Strong interpersonal skills coupled with exceptional organizational skills, demonstrable experience of delivering to deadlines",2,0100
Ability to travel throughout North America up to 50% of the time,2,0010
"High brand awareness, supported by national advertising campaigns",0,0000
Professional sales support from a friendly headquarters staff,0,0000
Sales coaches and mentors to help you build your business,0,0000
Collaborative culture and work environment,0,0000
Competitive commissions & vested lifetime renewals,2,0100
Generous stock bonus program,0,0000
Management opportunities for qualified candidates,0,0000
Desire to help others and make a difference,0,0000
Drive and determination,0,0000
Vibrant personality and professional presence,0,0000
Articulate self-starter and team player,0,0000
Desire to work with the leading provider of voluntary benefits at the worksite.,0,0000
"Promotional Money (PM). Money that is paid to you, above and beyond your base salary as an additional incentive on certain products.",0,0000
High school diploma or GED preferred,0,0000
Building customer satisfaction & loyalty,0,0000
"The merchandising, advertising and promotion of products and services",0,0000
"Energetic responsiveness to every customer, on the phone and in the store",2,0001
Desire to succeed in a retail environment,0,0000
Motivated sales individual,0,0000
Driven to climb the company ladder!,0,0000
Possess a winning attitude!,0,0000
Have a high school diploma or equivalent (GED).,0,0000
Complete transactions using point of sale software and ensure all patient accounts are current and accurate,0,0000
Have strong phone and computer skills.,2,0001
Have at least one year of previous Sales Experience.,0,0000
Participate in marketing/sales opportunities on occasion to help attract new patients into our clinics.,0,0000
Be able to prioritize and perform multiple tasks.,0,0000
Educate Patients on wellness offerings and services,0,0000
Share personal Chiropractic experience and stories,0,0000
Work cohesively with others in a fun and fast-paced environment.,2,0100
Have a strong customer service orientation and be able to communicate effectively with members and patients.,0,0000
Manage the flow of patients through the clinic in an organized manner,0,0000
Providing excellent services to members and patients.,0,0000
The Wellness Coordinators primary responsibility is to gain memberships to meet sales goals.,0,0000
Greeting members and patients upon arrival. Checking members and patients in to see the Chiropractor.,0,0000
Answering phone calls.,2,0011
Re-engaging inactive members.,0,0000
"Staying updated on membership options, packages and promotions.",0,0000
Recognizing and supporting team goals and creating and maintaining positive relationships with team members.,0,0000
Maintain the cleanliness of the clinic and organization of workspace.,0,0000
Confident in presenting and selling memberships and visit packages,0,0000
"Keeping management apprised of member concerns and following manager's policies, procedures and direction.",0,0000
Willingness to learn and grow.,0,0000
Accepting constructive criticism in a positive manner and using it as a learning tool.,0,0000
Office management or marketing experience a plus!,0,0000
Able to stand and/or sit for long periods of time.,2,0010
Able to lift up to 50 pounds.,2,0010
"Upholding The Joint Chiropractic's core values of TRUST, INTEGRITY, EXCELLENCE, RESPECT and ACCOUNTABILITY",0,0000
"Plan, Develop, Test, and Document software for connecting devices and other software products to the JCI Cloud and Data Platform",0,0000
Enhance and assist with the operations of the JCI Cloud and Data Platform,0,0000
Occasional travel will be required,2,0010
"BS in Computer Science/Electrical or Computer Engineer, or has a degree and demonstrated technical abilities in similar areas.",0,0000
Has strong written skills and the ability to effective communicate technical analyses and results to business management,2,0011
"Strong Programming skills in C# or Java, and at least one additional language such as Python, Perl, R, Ruby, Scala, or server-side Javascript.",0,0000
Deep experience with SQL and multiple Relational Database Management Systems with non-trivial databases.,0,0000
"Experience with graph store, document store and heterogeneous data indexing",0,0000
Demonstrable knowledge and skills with network programming and distributed systems,0,0000
"Demonstrable knowledge and skills with security, authentication, and authorization in distributed systems and the web",0,0000
Experience with systems programming on Linux/Unix or Windows,0,0000
"Hands-on experience with public clouds such as Microsoft Azure, Amazon Web Services, or the Google Cloud Platform.",0,0000
Experience with Big Data management systems such as Hadoop or Spark,0,0000
"Experience with Machine Learning/NLP/Data Science packages, and data toolkits such as Numpy/Pandas in Python or R",0,0000
Familiarity with front-end web development and single-page HTML5 applications,0,0000
Experience with HVAC or Industrial Controls systems,0,0000
Software development for embedded systems,0,0000
"Demonstrate advanced understanding of business processes, internal control risk management, IT controls and related standards",0,0000
Understand complex business and information technology management processes,0,0000
Execute advanced services and supervise staff in delivering basic services,0,0000
"Responsible to install, integrate and deploy ForgeRock products in client environments.",0,0000
"Post-sales requirements gathering, analysis and documentation.",0,0000
"Manage project scope, schedule, status and documentation.",0,0000
Build and nurture positive working relationships with the clients with the intention to exceed client expectations.,0,0000
Identify opportunities to improve engagement profitability.,0,0000
Previous Consulting or Big 4 experience preferred.,0,0000
"Certifications such as: CISSP, CISM, or CISA certification a plus",0,0000
"Fills out the paperwork in a timely manner by processing customer orders via phone, fax, and internet in a call center environment.",2,0011
Coordinates between Shipping Department and Customer.,0,0000
Completes all required reports accurately and on time.,0,0000
"Works with Associates, peers, and other Managers to plan for upcoming events.",0,0000
Plans and negotiates rates for transportation.,0,0000
Primary Retail Link manager and corporate liaison with Mass Retailer replenishment personnel.,0,0000
Works with RP A/R & A/P departments for any Retail Link data.,0,0000
Assists in maintenance of Shipping and Fill Rate Performance reports to be distributed weekly for internal customer service tracking.,0,0000
Provides building direction to shipping/special projects for promotional displays.,0,0000
"Collaborates with various departments to identify, troubleshoot, and resolve any potential delivery problems.",0,0000
"Minimum of high school diploma/GED, prefer AA Degree or higher.",0,0000
3-5 years of prior work experience in a manufacturing/logistics environment or related industry.,0,0000
Professional phone manner,2,0001
Ability to work independently.,0,0000
Excellent written and verbal communications skills,2,0011
Excellent organizational skills.,0,0000
"Ability to utilize basic computer software such as Microsoft Office, Excel, Power Point, Word, and Outlook.",0,0000
Adapts in a fast pace work environment,0,0000
Ability to deal with multiple critical task/issues.,0,0000
"Knowledge of forecasting, packaging, production and planning",0,0000
Knowledge of Retail Supply Chain Certification and/or APICS certification.,0,0000
Medical & Dental (company pays 75% of employees HMO plans),0,0000
401k match up to 3% of your annual salary,0,0000
"Exposure to database management and reporting tools, Marketing automation tools and CRMs (preferably Salesforce.com)",0,0000
"Analytical and problem-solving skills, and ability to use data from multiple sources to gain insights and help drive decisions",0,0000
A track record of working with marketing and sales teams to manage data for the development and execution of outbound and inbound campaigns,0,0000
"Digital marketing experience, and expertise in Email, Social, SEO, SEM and web analytics",0,0000
Prior experience with website and digital property launches a plus,0,0000
Proficient in excel and knowledge (including design) of survey systems,0,0000
You are entrepreneurial mind-set and an ability to adapt and learn new markets quickly,0,0000
You have an insatiable hunger for success,0,0000
You think strategically and execute tactically,0,0000
You adapt quickly and are very resourceful,0,0000
You are not afraid to question the status quo and always willing to speak up and share your opinions and give useful/ practical suggestions,2,0001
Maximize revenue through net new software bookings and quota achievement,0,0000
"Communicate directly with prospects, partners and clients at all levels of their organizations",0,0000
Proactively prospect target accounts and respond to marketing generated leads,0,0000
Secondary focus on upselling and cross selling software and professional services,0,0000
"Opportunity discovery, professional proposal creation and presentation",2,0101
Adherence to established sales processes,0,0000
Consistently document CRM to deliver accurate and timely forecasts to management,0,0000
5+ years of experience selling software solutions and/or professional services,0,0000
Records Information Management (RIM) experience,0,0000
"Ability to establish and sustain relationships with prospects, partners and existing clients",0,0000
Consultative sales approach including strong negotiation skills and excellent follow-through,0,0000
Solid verifiable history of quota achievement,0,0000
Outstanding written and verbal communication skills,2,0011
Ability to work independently with professional detail in a fast-paced environment,2,0100
Ability to travel domestically and internationally up to 50%,2,0010
Strong personal industry network,0,0000
Experience with Microsoft SharePoint or SAP,0,0000
"Enter requests for quote into quote log. Enter new customer information into MRP, which is currently the Made2Manage system.",2,0001
Interact with Documentation/IT Manager regarding the technical review process.,0,0000
Load Sales Orders and be responsible for making delivery commitments to the Customer.,0,0000
Make daily updates to shipping schedule as changes occur.,0,0000
Ensure that a complete order/documentation package is generated.,0,0000
"Assist in setting -up customer meetings either on-site, conference calls or at the customer location as needed.",2,0011
At the end of each month complete on-time delivery spreadsheet.,0,0000
Identify new customer programs and work with customer to bring those programs into Cascade.,0,0000
"May require periodic travel to customer locations for meetings, delivery of product, or picking up materials. All travel costs are reimbursed.",2,0010
Other duties as assigned.,0,0000
Adhere to all company policies and procedures.,0,0000
"As a member of the sales team, attend and actively participate in requested meetings. Ensure that the Ship Report is updated and accurate.",0,0000
Inform Purchasing Manager regarding customer consigned materials that are delinquent and provide projected delivery date.,0,0000
Attend other company meetings as requested.,0,0000
Comply with all safety requirements.,0,0000
"Stay abreast of current industry technology, trends and knowledge, and share this information with the Company.",0,0000
High school diploma required.,0,0000
Three (3) years of established work experience required.,0,0000
Knowledge of electronic components preferred.,0,0000
Strong data entry and follow up skills.,0,0000
Ability to prioritize and adjust work load.,0,0000
Able to work independently and possess confidence to problem solve in a quick time frame.,0,0000
Strong written and oral communication skills.,2,0011
"Proficient in MS Office (Word, Excel, PowerPoint) and ability to learn and utilize other Company software.",0,0000
"Frequent standing, walking and sitting.",2,0010
Occasional lifting and carrying up to 10 pounds.,2,0010
Must be able to work at computer or desk area for extended periods of time.,0,0000
"Produce sales gains, by providing customer service.",0,0000
To meet or exceed Company Objectives in all individual statistics.,0,0000
"Adhere to current visual guidelines includes: proper merchandising, signage and store cleanliness.",2,0010
Maintain a professional appearance consistent with Company Dress Code Policy.,0,0000
Protect Company assets within guidelines of LIDS Retail policies.,0,0000
Assist in preparation of store work schedules that provide proper store coverage and are within the Company guidelines for wage control.,0,0000
"Follow all policies to accurately manage store inventory including receiving, transferring, completing price change and conducting product counts.",0,0000
Complete accurate product counts in a consistent and timely manner.,0,0000
Perform proper documentation and record keeping per LIDS Retail policies as well as state and federal laws.,0,0000
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0000
"Participate in LIDS Training Programs, adhere to set goals (for sales and tasks) and regular follow up.",0,0000
Assist in recruiting and training store personnel on proper store operations and procedures.,0,0000
Perform work of subordinates as needed.,0,0000
Communicate with employees at all levels of the company.,0,0000
Other duties as assigned.,0,0000
High school diploma or equivalent plus one year relative experience.,0,0000
Established ability to produce sales results while minimizing loss.,0,0000
Strong interpersonal skills and the ability to communicate verbally in a clear professional manner.,2,0100
"Ability to operate a computer, as well as maneuver relative software programs.",0,0000
Ability to lift up to 50 pounds.,2,0010
Ability to climb a ladder and work with hands overhead.,0,0000
Standing required for up to 100% of the work time.,2,0010
Ability to work unsupervised.,0,0000
You will become an expert in the Dynamic Signal platform and services offering.,0,0000
You will build relationships and sell consultatively to VP and C-Level within Fortune 1000 accounts.,0,0000
You will drive complex transactions involving multiple executive level budget holders and decision makers to closure.,0,0000
Develop a strong understanding of key differentiators and the competitive landscape.,2,0100
Act as a leader in our team selling environment. Enterprise Sales is a team sport and each team needs a leader!,0,0000
"Manage pipeline, sales activity and ability to accurately forecast.",0,0000
"7+ years selling SaaS to Human Resources, Marketing and/or IT in large enterprises.",0,0000
Demonstrated sales record of obtaining / exceeding quota.,0,0000
Skilled in conducting presentations to executive level audiences.,2,0101
Experience in navigating and managing the technical and legal phase of each sales cycle and the political nuances of large organizations.,0,0000
Experience as a leader in a team selling environment in pursuit of high value transactions.,0,0000
Adhering to a measured sales process.,0,0000
"Success prospecting, engaging, acquiring enterprise level customers.",0,0000
"Strong interpersonal skills, ability to convey and relate ideas to others.",2,0100
Ability to learn and adapt quickly.,0,0000
Positive and energetic attitude with a willingness to perform and get things done.,0,0000
"A competitive compensation package including salary, commission and equity will be granted to the successful candidate.",2,0100
Catered lunches 4 days a week (the 5th day is reserved for team fun),0,0000
Unlimited drinks and snacks,0,0000
"Competitive Medical, Dental & Vision coverage",2,0101
Unlimited vacation time,0,0000
A thoughtful leadership team that has done this before with great success,0,0000
A playful and diverse team eager to meet you,0,0000
A new MacBook Pro when you start,0,0000
"Develop and apply a standard Sales, Operations, and Inventory Planning process across all factories and distribution centers",0,0000
"Establish an objective measurement of the usefulness of the demand plan, supply plan and order fulfillment processes.",0,0000
"Maintain plan attainment and schedule adherence metrics at >95%, maintain past due work order performance at <2%.",0,0000
Establish an inventory health metric around gross to net ratio to support corporate DOS target.,0,0000
Work with IT and Procurement to identify and standardize around a core set of information system solutions and data analytics platforms.,0,0000
Develop a talent acquisition strategy to continuously improve the planning function.,0,0000
Develop an educational platform to develop employees in the planning function,0,0000
Relevant experience in the Life Science or Medical Device industry,0,0000
"10+ years of relevant supply chain management experience, with at least 7 years of people management experience",0,0000
"Strong business acumen and problem solving capabilities, with direct, applied experience in planning.",0,0000
"Proven track record with a continuous improvement methodology (i.e. Lean, Six Sigma).",0,0000
APICS certification is strongly preferred,0,0000
"Experience in GMP, regulated environment, preferred",0,0000
Lean Manufacturing certification preferred,0,0000
Six Sigma Green/Black Belt certification preferred.,0,0000
"SAP, Oracle and applicable supply and demand management tool experience would be an asset.",0,0000
"Ability to link the critical business supply chain, systems, and processes needed to achieve forecast accuracy.",0,0000
Clear understanding of the order-to-cash process in manufacturing businesses.,0,0000
Knowledge of business systems and information technology for managing complex supply chain activities.,0,0000
"Excellent communication skills, both written and oral.",2,0011
Strong leader with the ability to influence and manage a large geographically diverse organization.,0,0000
Ability to successfully create clear actionable objectives and facilitate career planning for team members.,0,0000
"Estimate food consumption, place orders with suppliers.",0,0000
Resolve customer complaints about food quality or service.,0,0000
"Direct cleaning of kitchen and dining areas to maintain sanitation standards, and keep appropriate records.",0,0000
Monitor actions of staff and customers to ensure that health and safety standards and liquor regulations are obeyed.,2,0001
"May use computer software to monitor inventory, track staff schedules and perform other record keeping tasks.",2,0001
Check quality of deliveries of fresh food and baked goods.,0,0000
Arrange for maintenance and repair of equipment and other services.,0,0000
"Total receipts and balance against sales, deposit receipts, and lock facility at end of day.",0,0000
"Recruit, hire, and oversee training for crew.",0,0000
Prepare or oversee preparation of weekly/daily scheduled work hours.,0,0000
Monitor food preparation and methods.,2,0001
"Identify and estimate quantities of foods, beverages, and supplies to be ordered.",0,0000
Maintain relationships with customers and staff.,0,0000
Update and use job-related knowledge.,0,0000
Schedule staff work hours and activities.,0,0000
Evaluate health and safety practices against standards.,0,0000
"Organize, plan and prioritize.",0,0000
Make decisions and solve problems concerning menus and staff.,0,0000
"Judge the quality of food, preparation and job applicants.",0,0000
Process and analyze information when scheduling and budgeting.,0,0000
Record information about inventory and health practices.,0,0000
"Handle food, utensils and bookkeeping materials.",0,0000
Monitor food preparation and cleaning methods.,2,0001
"Get information from customers, employees and inventory records.",0,0000
Inspect equipment and food deliveries.,0,0000
"Monitor and oversee purchases, menus, staff and payroll.",2,0001
"Guide, direct and train staff.",0,0000
Coordinate the work and activities of staff.,0,0000
"Perform administrative activities such as scheduling, budgeting and payroll.",0,0000
"Communicate with customers, sales reps and suppliers.",0,0000
Operate electric and natural gas utility businesses in eight states,0,0000
Assets totaling nearly $29 billion,0,0000
$27 billion enterprise value,0,0000
"Approximately 14,000 employees",0,0000
Be responsible for meeting subscriber adoption and retention goals while optimizing marketing spend and ROI.,0,0000
Create plans and activities to open new markets for products and services,0,0000
Develop and nurture key relationships that enhance service to the customer and drive departmental goals,0,0000
"Develop and execute rich content strategy that attracts a qualified audience to increase traffic, generate leads, and drive engagement",0,0000
Coordinate work efforts of others to ensure integration and completion of work against expectations,0,0000
Execute market and competitive analysis and research,2,0100
Create and implement a segmentation strategy to grow existing customer engagement and target prospects,0,0000
Manage the B2C marketing strategy and support business development efforts to acquire and maintain channel partners,0,0000
Develop process to provide insights into customer and campaign performance,0,0000
Support the development of annual budgets and plan,0,0000
Experience in launching and growing B2C products and services,0,0000
Subscriber -based experience,0,0000
"Schedules and dispatches all technicians for planned and emergency service work, including scheduled maintenance, warranty and start-up work.",0,0000
Handles technician and customer inquiries and routes questions and problems of a technical nature appropriately.,0,0000
Coordinates warranty administration process.,0,0000
Coordinates the start-up of newly commissioned equipment and tracks all Jobsite work-in-progress.,0,0000
Expedites all parts orders for technicians and end-user customers.,0,0000
Coordinates equipment delivery and maintains tracking system.,0,0000
"Communicates effectively with customers regarding scheduling, progress and follow-up.",0,0000
Tracking technician hours worked so that correct wages are paid.,0,0000
All other assignments as requested or needed.,0,0000
This job description is subject to change upon discretion of department supervisor.,0,0000
Depends on experience,0,0000
One week (5 days) paid vacation available after one year from your hire date,0,0000
You will be eligible for health insurance. There are also family plans available with a minimal weekly deduction from your paycheck.,0,0000
You will also be eligible for other benefits such as 401K,0,0000
"Qualify and cultivate leads generated from our website, trade shows and other marketing efforts, etc.",0,0000
Build strong relationships resulting in growth opportunities,0,0000
"Establish and expand knowledge of our products, competitors and industry trends",0,0000
Collaborate with Sales Engineers to present presales demos and assessments,0,0000
5 years of enterprise software sales experience,0,0000
Exceptional communication skills (verbal and written),2,0011
Excellent time management and organizational skills,0,0000
Ability to work independently and within a team environment,0,0000
Experience with Salesforce.com preferred,0,0000
Highly motivated and goal oriented,0,0000
Travel required up to 50%,2,0010
Landscape Construction Foreman,0,0000
Landscape General Manager,0,0000
Pesticide Applicator,0,0000
Landscape Maintenance Foreman,0,0000
Landscape Construction Foreman,0,0000
Irrigation Technician,0,0000
"Plan, organize, and delegate the responsibilities for the successful operation of all the yard operations.",0,0000
Supervise the shipping and receiving of equipment through assigned personnel.,0,0000
Supervise equipment inventory control and responsible for performing and reconciling weekly inventory audits.,0,0000
House number assignments to incoming machines and attachments.,0,0000
Assist Sales and Rental Coordinators when necessary for customer satisfaction.,0,0000
"Supervise staging of new, rental, and used machines for shipping.",0,0000
"Supervise organization, display, and overall appearance of new, rental, and used equipment yards.",0,0000
Assess inventory condition and coordinate cleanup and repairs.,0,0000
Manage and organize machine and attachment inventory.,0,0000
"Select, train, and develop employees consistent with department and company needs.",0,0000
"Provide regular and timely feedback that recognizes performance, motivates employees, and promotes self-development.",0,0000
Maintain accurate machine photo and customer damage records.,0,0000
Coordinate all activities with related departments and divisions.,0,0000
Other duties as assigned.,0,0000
Working knowledge of CAT equipment and components through mechanic experience and/or technical training.,0,0000
Certified and able to operate forklift.,0,0000
