,jobrequirements,bias,againstgroup
19852,Experience working with Symphony CMS: www,0,00000
19853,Enterprise and start up software development experience,2,00011
19854,Comfortable working with MVC Frameworks,0,00000
19855,Bachelors degree in Computer Science or equivalent work experience is a plus,0,00000
19856,Excellent written and verbal communication skills,2,00011
19857,Promote the company's products in Yerevan and the regions,2,00011
19858,Pay regular visits to doctors in hospitals and clinics,2,00011
19859,Pay regular visits to pharmacies,0,00000
19860,"Organize medical presentations, round-tables and meetings for doctors and pharmacists",2,00111
19861,University degree in Medicine or Pharmacy,0,00000
19862,At least 2 years of experience in pharmaceutical industry would be an advantage,0,00000
19863,Fluency in Russian language,2,00011
19864,Excellent communication skills,2,00011
19865,Availability of driver's license is desirable,0,00000
19866,Develop enterprise-level software solutions according to technical specifications,0,00000
19867,Participate in all cycles of software design and development,2,00011
19868,Contribute to the quality of coding and assure conformance of source codes,2,00011
19869,Provide necessary technical and design documentation,2,00011
19870,Analyze requirements and work with team members to create quality results,2,00011
19871,Communicate effectively with local management and external team members,2,00011
19872,Participate in internal and external meetings,2,00011
19873,At least 3 years of experience in the relevant field,0,00000
19874,English language proficiency in both written and verbal communications,2,00011
19875,"Strong HTML, CSS, and Javascript experience",2,00011
19876,"PHP, Ruby/ Rails, Java,",0,00000
19877,Knowledge of image editing tools is a plus,0,00000
19878,Ability to work independently with limited supervision,0,00000
19879,"Sound judgement in designing simple, intuitive and elegant products",2,00011
19880,Strong attention to detail,2,01000
19881,Attract corporate customers,0,00000
19882,"Plan financing of corporate customers, carry out analysis",0,00000
19883,"Collect documents for analysis, prepare package",0,00000
19884,"Perform analysis and assess financial risks, loan guarantee and general structure of financing facility",2,00011
19885,"Implement monitoring, management of outstanding liabilities",0,00000
19886,Report to the Bank Management,0,00000
19887,At least 3 years of work experience in banking system,0,00000
19888,"At least 3 years of experience in the field of attracting credit customers, sales and crediting",2,00011
19889,Knowledge of the RA Banking Laws,0,00000
19890,"Fluency in Armenian, Russian and English languages",2,00011
19891,"Computer skills: MS Office, ArmSoft",0,00000
19892,Good communication and negotiation skills,2,00011
19893,Excellent conflict management and problem solving skills,2,00011
19894,Ability to work efficiently in a team,0,00000
19895,Ability to handle confidential information,0,00000
19896,Manage the activities of the organization and its day-to-day office work,2,00011
19897,Manage the staff and contribute to their professional development,2,00011
19898,"Represent the organization officially to the Central Bank of RA, state authorities, international and partner organizations",2,00011
19899,"Cooperate with local and international partner organizations and state authorities (Central Bank of Armenia, Ministry of Finance and Economy, etc",2,00011
19900,"Organize, coordinate and manage activities with member organizations",2,00011
19901,Assess the needs of member organizations and work out an action plan to satisfy them,2,00011
19902,"Prepare and submit the documents, reports, proposals to the General Meeting and implement General Meeting's decisions and instructions",2,00011
19903,"Prepare proposals, concept papers and conduct fund raising for the organization",2,00011
19904,Pursue and implement the goals of UCORA's strategic plan,2,00011
19905,Prepare Monthly and Quarterly industry reports,2,00011
19906,Conduct industry analysis and economic research of related fields,2,00011
19907,Perform other current duties according to the organization's charter,0,00000
19908,"Master's degree in Finance, Accounting, Economics or other related field",2,01000
19909,"At least 5 years of work experience in banking, non-banking or other financial areas",0,00000
19910,At least 1 year of managerial experience,0,00000
19911,CBA license for executive director is a plus,0,00000
19912,Knowledge of the Armenian Banking Legislation,0,00000
19913,Knowledge of Russian and English languages,2,00011
19914,"Good interpersonal, communication and organizational skills",2,00111
19915,Strong analytical skills,0,00000
19916,"Analyze, evaluate and test software and hardware problems related to LAN/ WAN",2,00011
19917,Utilize and maintain IT ticketing system to manage and document resolution for all IT support tickets for the area of responsibility,2,00011
19918,"Install, configure and upgrade operating systems and software, using standard business and administrative packages",2,00011
19919,"Track and update the movement of all IT assets (laptops, desktops, printers, etc) within the stipulated database and within time constraints",2,00011
19920,"Assist with the planning, design, research and acquisition of new or upgraded hardware and software systems",2,00011
19921,"Bachelor's degree in Computer Science, Information Technology or in a related field",2,01000
19922,"Knowledge of principles, practices, hardware and software related to the establishment and maintenance of LAN's and WAN's",2,00011
19923,Ability to troubleshoot and solve hardware and software problems,2,00011
19924,Ability to use initiative and independent judgment within established guidelines and procedures,2,00011
19925,"Ability to organize own work, set priorities and meet critical time deadlines",2,00011
19926,"Fluency in English and Armenian languages, knowledge of Russian language is a benefit",2,00011
19927,Ability to work independently without supervision,0,00000
19928,Ability to work under pressure and meet strict deadlines,2,00011
19929,"Ability to travel: 25 percent of time in Yerevan, 75 percent of time in Goris",2,00010
19930,Work with local team for the preparation and monitoring of annual budget and forecasts,2,00011
19931,"Work with the local CFO in the preparation of high quality presentations to Senior Management, Shareholders, Investors and other stakeholders",2,00111
19932,Work with accounting team to ensure that projections are consistent with generally accepted accounting principles,0,00000
19933,Work with the local Treasury manager to ensure that projections are a consistent with best practices in cash management and planning,2,00011
19934,Assist in system/ process integration activities such as mapping of the investment case model to local accounting system,2,00011
19935,"Bachelor's degree in Economics, Finance or Accounting",2,01000
19936,"At least 3 years of experience in an international corporate environment, preferably in the energy industry",0,00000
19937,"Validated technical excellence and strong analytical, planning and budgeting skills",2,00011
19938,Ability to effectively prioritize and execute tasks in a high-pressure environment,2,00011
19939,Exceptional written and oral communication skills,2,00011
19940,"Excellent Microsoft Office package knowledge, Advanced Excel modeling skills",0,00000
19941,English language speaking essential,2,00011
19942,knowledge of Use of BPC tool and CFA is preferred,2,00011
19943,Prepare bi-monthly cash forecast in close cooperation with management,0,00000
19944,"Daily monitor the cash and debt position, ensure correct allocation of funds and adequate balances",2,00011
19945,Assist with the preparation of financial plans and budgets,2,00011
19946,Ensure the all bank account reconciliations are performed on a timely basis,0,00000
19947,Ensure timely payment of vendors,0,00000
19948,Support management in term sheet and loan agreements negotiations with the financing banks and other financing institutions,2,00011
19949,Support in coordinating any financing banks' or financing institutions' due diligence process,0,00000
19950,Maintain inter-company and external loan documentation and performing/ verifying regular interest calculations,2,00011
19951,Monitor and ensure compliance with external financing reporting and financing-related covenants,2,00011
19952,"Bachelor's degree in Economics, Finance or Accounting",2,01000
19953,At least 3 years of treasury experience,0,00000
19954,A strong proficiency with Analytical Tools such as MS Excel and MS Access,2,00011
19955,"Excellent computer literacy, knowledge in SAP is preferred as well as knowledge of Treasury Management Systems",0,00000
19956,Strong knowledge of main online banking platforms desirable,0,00000
19957,Knowledge of project finance structure and documentation is desirable,2,00011
19958,Experience with Treasury and Cash Managements Systems is preferred but not required,2,00011
19959,Excellent interpersonal skills and strong team member,2,00111
19960,Energy/ power experience preferred but not required,0,00000
19961,"Fluency in English, Russian languages is an advantage",2,00011
19962,Operate with a service application,0,00000
19963,Respond to problems concerning the application,0,00000
19964,Study and manage the service application perfectly,2,00011
19965,Basic computer skills,0,00000
19966,"Good speaking skills of Armenian, Russian and English languages",2,00011
19967,Current problems solving skills,0,00000
19968,"Communicable, motivated and competent speaking skills",2,00011
19969,Work experience is not required,0,00000
19970,"Observe, receive, and otherwise obtain information of all activities from all sources (e",2,00011
19971,"Identify the underlying principles, reasons, or facts of key risks",0,00000
19972,Analyze information and evaluate results to choose the best solution and solve problems,2,00011
19973,Develop or implement risk-assessment models or methodologies for each type or category of risk,0,00000
19974,Prepare and establish full risk register,2,00011
19975,Evaluate the risks for effectiveness and appropriateness of controls established in the business processes,2,00011
19976,Establish/ update the relevant documentation workflows in the business processes on risk based and effectiveness approach,2,00011
19977,On-going monitor and update the design of business processes on risk-based and effectiveness approach,2,00011
19978,"Higher education in Economics, Finances or Accounting",0,00000
19979,"2-3 years of experience in risk management or external auditing, preferably in the Telecommunication Sector",0,00000
19980,"Strong knowledge of Armenian Tax laws and regulations, as well as IFRS practices",2,00011
19981,Good computer skills (MS Office),0,00000
19982,Good knowledge of accounting SW (ArmSoft),0,00000
19983,"Excellent knowledge of Armenian, Russian and English languages",2,00011
19984,Analytical and process oriented thinking,2,00011
19985,"Ability to work under pressure, attention to details and meet deadlines",2,01011
19986,Ability to establish and maintain effective working relationships with colleagues,2,00011
19987,"Design, collaborate, and execute on amazing software features in an industry leading SaaS ecosystem",2,00011
19988,Learn continuously from other team members and peers to drive a career,2,00011
19989,"Demonstrate technical excellence through results, consistency, and mastery",2,00011
19990,Coordinate with other business units to achieve product goals within a cross-functional matrix organization,0,00000
19991,Enjoy coming to work everyday and knowing that the incumbent is an integral to the company's future and success,2,00011
19992,"Knowledge of developing and debugging enterprise applications in various software languages, including: Java, JavaScript, J2EE",2,00011
19993,Knowledge of Object Oriented Design and Analysis,2,00011
19994,Industry technology familiarity and frameworks,2,00011
19995,Performance tuning and profiling expertise is desirable,2,00011
19996,Component framework and modern application container knowledge is a plus,2,00011
19997,Agile Software Development experience is a plus,0,00000
19998,At least 5 years of experience in an application development position,0,00000
19999,Bachelor's in Computer Science or in a related discipline,2,01000
20000,"SOA, ESB, and distributed systems understanding",2,00011
20001,"Knowledge of Maven, Git, GitHub, Gradle, etc",0,00000
20002,"Knowledge of JPA, ORM: Hibernate, EclipseLink, JMS, ActiveMQ, RabbitMQ, AngularJS",0,00000
20003,Continuous Integration/ Delivery skills,0,00000
20004,"Team-concentric software development skills, high performance software delivery skills in a team",0,00000
20005,"MS in Computer Science, Physics, Mathematics or in a  related, PhD is preferred",0,00000
20006,At least 3 years of experience in designing and developing software products,2,00011
20007,"Strong C++, STL programming skills, good knowledge of OOD",0,00000
20008,Familiarity with design patterns,0,00000
20009,Previous work experience on critical projects,0,00000
20010,"Strong knowledge of data structures and algorithms, their complexities",2,00011
20011,"Familiarity with Computational Geometry, Graph Theory, Optimization Problems, Numerical Methods, Modeling",0,00000
20012,Ability to write comprehensive functional/ implementation specifications,2,00011
20013,Previous experience in designing efficient algorithms for IC layout processing is highly desired,0,00000
20014,"Knowledge and experience in Physical Design Automation, or in related domains is preferred",2,00011
20015,Excellent communication skills,2,00011
20016,"functional teams (R&D, Application, Marketing)",0,00000
20017,Excellent knowledge of English language,2,00011
20018,Fast learning skills,0,00000
20019,Formal training or test certification is a plus,0,00000
20020,Other achievements  participation/ winning in Mathematics and Programming Olympiads/ competitions is a big plus,2,00011
20021,Fulfillment of military obligation or educational waivers of military obligation is preferred,0,00000
20022,"Do rapid prototyping, be able to work under time pressure and lead delivery of quality code on schedule",2,00011
20023,"Closely collaborate with marketing, software engineering and QA",2,00011
20024,"Provide vision and leadership in defining critical architectural components of the tool, in-depth technical assistance to senior members of the team",2,00011
20025,"BS, MS, PhD in Computer Science, Electrical Engineering or in equivalent field",0,00000
20026,"Strong background in software development, preferably in EDA",0,00000
20027,"Ability to research, design and implement efficient algorithmic applications for physical verification of complex ICs",2,00011
20028,Architection and leadership of the development of critical software capabilities in timely manner,2,00011
20029,"At least 10 years of relevant experience in leading a product development, both as an architect and engineering manager/ lead",2,00011
20030,"Excellent communication skills, and ability to effectively collaborate with marketing, R&D and QA teams",2,00011
20031,"Excellent software and project managerial skills, and ability to manage some people and projects",2,00011
20032,"Strong experience in defining scalable architecture for complex software, preferably EDA",0,00000
20033,"Good understanding of modern, large scale software development processes",0,00000
20034,"Strong C++, STL programming skills, good knowledge of OOD",0,00000
20035,Familiarity with Design Patterns,0,00000
20036,Familiarity with Test Driven development,0,00000
20037,"Knowledge of Tcl, Tk and other scripting languages",2,00011
20038,"Strong knowledge of CS, EDA algorithms, Data Structures and their complexities",2,00011
20039,"Familiarity with Computational Geometry, Graph Theory, Optimization Problems, Numerical Methods and Modeling",2,00011
20040,Previous experience in designing parallel algorithms using multi-threading and multi-processing,2,00011
20041,Knowledge of linear solvers is a plus,0,00000
20042,Previous experience in designing efficient algorithms for IC layout processing is a plus,0,00000
20043,"Knowledge of industry data formats and concepts such as LEF, DEF, OpenAccess, Liberty, and Verilog is desired",2,00011
20044,"Ability to lead the project architecture, design and development",2,00011
20045,"Excellent analytical and problem solving capabilities, and strong communication skills",2,00011
20046,Ability to lead the product development,0,00000
20047,Experience in managing software development teams and have proven track of delivering quality tools,2,00011
20048,Excellent communication skills,2,00011
20049,"functional teams (R&D, QA, Marketing)",0,00000
20050,Ability to write comprehensive functional/ implementation specifications,2,00011
20051,Ability to work under time pressure,0,00000
20052,Proven leadership and team working skills,2,00011
20053,Willingness to travel abroad,2,00010
20054,Bachelor's degree in Computer Sciences or Electrical Engineering,2,01000
20055,Master's degree is preferred,2,01000
20056,"Knowledge of C++, STL",0,00000
20057,Code development skills,0,00000
20058,Ability to search and study documentation,2,00011
20059,Basic knowledge of object-oriented programming,0,00000
20060,Good communication skills in English language,2,00011
20061,Teamwork capability,0,00000
20062,Develop custom scripts,0,00000
20063,Create small test patterns,0,00000
20064,BS in Computer Sciences or Electrical Engineering,0,00000
20065,Good understanding of fundamentals in semiconductor and device physics,2,00011
20066,Familiar with VLSI design,0,00000
20067,Familiar with existing flows of VLSI design,0,00000
20068,Familiar with Low Power design methodologies,0,00000
20069,"Scripting skills with languages such as Perl, Python, and Tcl",2,00011
20070,Self-motivated and strong communication and teamwork skills,2,00011
20071,Ability to work both independently and as part of a cross-functional team,2,00011
20072,Develop modules and scripts to use in regression tests' validation scripts,2,00011
20073,Develop TCL scripts and modules for using in regression tests,2,00011
20074,"Understand the tested feature (mathematical model, parameters, etc), do manual testing",0,00000
20075,Develop functional and feature regression tests,2,00011
20076,"Look through the results of test runs, inspect the reasons of filed tests and fix them",2,00011
20077,"Run regression tests for specific custom builds by a developer request, inspect the results",0,00000
20078,Perform Manual testing,0,00000
20079,"PHD, Master's or Bachelor's degree",2,01000
20080,"Basic scripting/ coding skills (knowledge of Unix Shells, TCL, Python, Perl is a plus)",0,00000
20081,Ability to search and study documentation,2,00011
20082,Ability to quickly learn new scripting languages,2,00011
20083,Basic knowledge of object oriented programming,0,00000
20084,Quickly understand the tested feature,0,00000
20085,Prepare test plans (with assistance),0,00000
20086,"Contact with developers if needed, discuss testing aspects",0,00000
20087,"Quickly study software testing tools (testing framework, GUI testing tools)",0,00000
20088,Good English language communication skills,2,00011
20089,Team working capability,0,00000
20090,Take responsibility to help architect company's software QA infrastructure from ground up,0,00000
20091,Work with company's engineering teams and operations group in US and Armenia to create a test and staging environment,2,00011
20092,Manage and own the entire deployment life-cycle and create relevant documentation,2,00011
20093,"In this capacity, develop comprehensive test plans and run automated test suites against the company's web-based applications",2,00011
20094,"Manage all these through Agile project management, interacting with both local and and US development teams",2,00011
20095,Software development background,0,00000
20096,"Strong understanding of HTML, HTTP and how the Internet works",2,00011
20097,"Familiarity with REST architecture, Java and Rails environment will be big plus",2,00011
20098,Experience with testing both web service and UI/ UX-based web applications,2,00011
20099,Exceptional communication skills,2,00011
20100,"Highly independent, ""get-it-done"" attitude",0,00000
20101,Thrives in a fast-moving and high-energy environment,2,00011
20102,Strong understanding and experience in automated software testing,2,00011
20103,Passionate personality,0,00000
20104,"Review and proofread submitted announcements, make grammatical as well as context corrections",2,00011
20105,Communicate with respective organizations for verifying specific details of announcements when necessary,0,00000
20106,"Explain users on the usage of the website, its forms, posting procedures and fees",2,00011
20107,Disseminate announcements strictly following the posting rules,0,00000
20108,"Excellent oral and written communication skills in Armenian and English languages, good knowledge of Russian language is a plus",2,00011
20109,Good computer and internet usage skills,2,00011
20110,At least one year of content moderating experience,0,00000
20111,Attention to details and high accuracy,2,01011
20112,Ability to prioritise tasks and work effectively under pressure,2,00011
20113,"Prepare project and company wide Health, Safety and Environment Plan",2,00011
20114,Monitor and control the site work,2,00011
20115,Record data for daily work processes,0,00000
20116,Prepare quality reports,0,00000
20117,Review requirements and design documents,2,00011
20118,Inspect and test all operations in site independency dealing with the site engineers,2,00011
20119,Ensure all materials meet or exceed the contract specifications,0,00000
20120,"Develop site safety plan, including rules, safe systems of working and guidelines for especially   hazardous operations",2,00011
20121,Monitor working arrangements on site regard to health and safety,2,00011
20122,Investigate the causes of serious accidents,0,00000
20123,Personally brief each employee arriving on site regarding job procedures,0,00000
20124,Prepare and submit inspection activity reports,2,00011
20125,BS degree in Engineering or Construction Management,0,00000
20126,"Familiar with local and international standards such as ACI, ASTM, EU Stantard",2,00011
20127,Experience in creation and implementation of test documentation,2,00011
20128,Knowledge of training and supervisory techniques,2,00011
20129,Knowledge of local safety standards,0,00000
20130,Excellent analytical skills,0,00000
20131,Ability of be convincing,0,00000
20132,Communicatively strong person,0,00000
20133,Good knowledge of English language,2,00011
20134,Technical writing skills,2,00011
20135,Support in developing a communication concept for internal and external communication,2,00011
20136,"Support in preparation of information bulletins, presentations and fact sheets of the Programme for internal and external use",2,00111
20137,Translation of texts (Armenian  English),0,00000
20138,Collaborate with the regional monitoring coordinator and the country monitoring coordinators,2,00011
20139,Assist in preparation of monitoring reports on a bi-annually basis,2,00011
20140,Collect and prepare monitoring data in line with the results-based monitoring approach by GIZ,2,00011
20141,Assist in writing activity reports and compliance with internal standards,2,00011
20142,"Support in preparation of information materials for workshops, trainings etc",0,00000
20143,Assist in organization of internal and external events,2,00011
20144,Collaborate with the regional team and Programme management for the organization of and participation in regional events,2,00011
20145,Participate in external and internal (team) meetings and workshops for documentation (e,2,00011
20146,Research tasks supporting the program experts i,0,00000
20147,Support in knowledge management,0,00000
20148,"University degree, preferably in Economics, Communications or in a relevant field",2,00011
20149,Professional experience in a comparable position in the development cooperation is preferred,0,00000
20150,Very good knowledge of MS Office,0,00000
20151,Very good knowledge of English and Armenian languages,2,00011
20152,Good knowledge of image processing software is preferred (e,0,00000
20153,"Very good communication and teamwork ability, self-initiative",2,00011
20154,Good management and organizational skills,2,00011
20155,Willingness to up skill as required by the tasks to be performed,0,00000
20156,Conduct assessment of existing situation of soil management practices including Conservation Agriculture (CA),0,00000
20157,Assist in  organizing  inception workshop and discuss the project objectives with a wide group of stakeholders,2,00011
20158,Assist International Consultants and FAO officers during their missions,2,00011
20159,Assist in finalizing the project work plan based on the output of the inception workshop,2,00011
20160,Assist in identifying existing CA or other conservation tillage systems for organization on-job trainings,2,00011
20161,term experiments with rotations,0,00000
20162,Assess and advise on options of local improvements/ modifications of equipment for the purpose of the project,2,00011
20163,Provide a description of the type of technology which will be implemented in demonstration fields,0,00000
20164,Promote the participation of local farmers in the development and implementation of the direct seeding cropping system,2,00011
20165,Suggest suitable systems for crop residue management,0,00000
20166,Assist the ICs in development of training materials on application of CA and other soil management practices,2,00011
20167,Assist in organization of on-job trainings on CA,2,00011
20168,Perform other duties as required,0,00000
20169,"Advanced University degree in Agriculture, Agriculture Machinery or in related fields",0,00000
20170,At least 5 years of work experience with farm machinery for different agricultural commodities,0,00000
20171,Fluency in English language,2,00011
20172,Willingness to travel as required,2,00010
20173,"Solve basic common user problems in real time, including software functionality problems and questions",2,00011
20174,Learn product troubleshooting techniques,0,00000
20175,Work as part of a multi-disciplined team,0,00000
20176,"Communicate with other SW engineers, test engineers",0,00000
20177,Other duties as assigned,0,00000
20178,"MS or BS in Computer Science, Electrical Engineering or equivalent",0,00000
20179,Good knowledge of written/ spoken English language,2,00011
20180,Previous experience with networking software is preferred,0,00000
20181,Knowledge of networking protocols is preferred,0,00000
20182,"Ability to learn and adapt quickly to new standards, ideas and techniques",2,00011
20183,Strongly developed analytical and troubleshooting skills,2,00011
20184,Outstanding verbal and written communication skills,2,00011
20185,Telecommunications background is a plus,0,00000
20186,Previous experience in software/ hardware technical support is a plus,0,00000
20187,Linux system administration experience,0,00000
20188,Experience with Amazon Web Services,0,00000
20189,Experience with Docker,0,00000
20190,Experience with Ansible automation tool,0,00000
20191,"Solid Shell, Ruby scripting knowledge",0,00000
20192,Understanding of the Agile/ Scrum development concept,0,00000
20193,Understanding of the Continuous Integration and Continuous Delivery,2,00011
20194,Experience with HashiCorp products is a big plus,0,00000
20195,Communication skills in both verbal and written English language,2,00011
20196,Build and develop relationships with telecom carriers in the market,2,00011
20197,Handle day to day client communications and monitor revenue of the accounts,2,00011
20198,"Ensure that client issues are dealt with in an efficient manner, informing the appropriate department of any problems that may arise",0,00000
20199,"Ensure that all processes and procedures are completed, quality standards are met, and that accounts are profitable",2,00011
20200,"Understand the company capabilities and service, and effectively communicate all offerings to the client",2,00011
20201,"Proven account management skills required in order to create, maintain and enhance customer relationships",2,00011
20202,At least 1 year of sales and account management experience in telecommunication wholesale voice field,2,00011
20203,Extremely detail oriented personality,0,00000
20204,"Technical competence (understanding of software, hardware, networks, etc",0,00000
20205,"Motivated, goal oriented, persistent and a skilled negotiator",2,00011
20206,High level of initiative and ability to work well in a team environment,2,00011
20207,Excellent written and oral communication skills in Russian and English languages,2,00011
20208,Ability to handle stressful situations and deadline pressures well,2,00111
20209,"Support CSAP, the Procurement Unit in REU and/ or the Assistant FAOR in Armenia during the procurement process as per relevant requests",2,00011
20210,Ensure that communication with companies once selected is maintained and provide relevant information in line with the signed contracts,2,00011
20211,Prepare for and assist in workshops and meetings as required,2,00011
20212,Provide inputs for relevant reports,0,00000
20213,Any other duties as assigned,0,00000
20214,"Degree in Agriculture, Fisheries or Sector Management Sciences",0,00000
20215,Knowledge of the fishery and aquaculture sector of Armenia,2,00011
20216,Experience in managing construction works,0,00000
20217,Experience in working with owners and leaseholders of Armenian waters,2,00011
20218,Excellent knowledge of written and spoken Armenian language and working knowledge of English language,2,00011
20219,Possession of computer/ word processing skills and capability of working with people of different national and cultural backgrounds,2,00011
20220,"Responsible for technical maintenance and repair of computers, cash registers and weighing equipment",2,00011
20221,Monitor the equipment,2,00011
20222,Responsible for day-to-day management of engineering operations,0,00000
20223,"Higher education in Electrical Engineering, Electronics, Automation, Radio physics or in a related field",0,00000
20224,Work experience in a related field,0,00000
20225,"Excellent organizational, analytical and problem solving skills",2,00011
20226,Ability to work under pressure and meet the deadlines,2,00011
20227,High sense of responsibility,0,00000
20228,Ability to work in a team,0,00000
20229,Written and verbal fluency in Armenian and Russian languages,2,00011
20230,Excellent computer skills,0,00000
20231,Excellent interpersonal skills,2,00100
20232,Build efficient and reusable front-end abstractions and systems,2,00011
20233,Interact with other team members to incorporate their innovations and vice verse,2,00011
20234,Identify and communicate best practices for front-end engineering,2,00011
20235,Work quickly and efficiently meet tight deadlines,2,00011
20236,"Write clean, well-organized and reusable code",2,00011
20237,At least 1 year of experience in Front-End Developerment (Angular JS),0,00000
20238,Fluency in Javascript and AngularJS,2,00011
20239,"Fluency in HTML5, CSS3",0,00000
20240,Experience in building large web applications,0,00000
20241,Experience with REST API,0,00000
20242,Develop software code based on the existing requirements,0,00000
20243,Employ a good code writing style that includes proper naming and sufficient comments,2,00011
20244,Work productively as a member of a software development team,0,00000
20245,Actively participate in discussions regarding technical issues,0,00000
20246,Bachelor's or higher degree in Computer Science,2,01000
20247,Basic knowledge of Java,0,00000
20248,Basic knowledge of OOP,0,00000
20249,Some work experience in database and back-end developer roles,2,00011
20250,"Knowledge of the following programming languages and tools is a plus: Grails/ Groovy, HTML, JavaScript, JQuery, Ajax",2,00011
20251,Ability to think mathematically,0,00000
20252,"Knowledge of Structured Programming techniques, analysis, standards and systems methodologies",2,00011
20253,Practical experience and knowledge in specific subject areas and associated technologies,2,00011
20254,"Intermediate English language skills, both written and spoken",2,00011
20255,Flexibility in learning and applying different programming languages and technologies,2,00011
20256,Perfect knowledge of Armenian and Russian languages,2,00011
20257,Work experience as a translator is desirable,0,00000
20258,Ability to work in a team,0,00000
20259,Write test cases throughout the development life cycle,2,00011
20260,"Plan, schedule and perform manual and automated software tests",2,00011
20261,Develop automated regression test suites using automated testing tools,0,00000
20262,Foster a continuous improvement approach to QA activities,0,00000
20263,Work closely with software developers to perform early testing on components prior to integration builds,0,00000
20264,Manage defect tracking,0,00000
20265,"Report QA status, as appropriate, to keep project stakeholders informed on deliverables and timelines",2,00011
20266,BS or MS in Computer Science or in a related field,0,00000
20267,At least 2 years of experience as Senior QA Engineer role with solid progression in responsibility,0,00000
20268,Experience with testing high performance systems is a plus,0,00000
20269,Knowledge of Windows environment,0,00000
20270,"Advanced knowledge of system development lifecycle, methodology and testing knowledge",2,00011
20271,"Solid knowledge of the quality assurance techniques, testing concepts, methodologies and tools",2,00011
20272,Excellent analytical skills with the ability to investigate and research multiple sources,2,00011
20273,Excellent interpersonal and oral/ written communication skills,2,00111
20274,"Expert ability to apply concepts of unit, system, regression, product, integration and acceptance testing",2,00011
20275,"Broad experience using different testing tools (jmeter, selenium, load runner, etc",0,00000
20276,Ability to adapt and learn quickly with any other testing tool,2,00011
20277,Good understanding of automation testing approaches,0,00000
20278,Manage team of accountants,0,00000
20279,Prepare monthly statutory accounts and financial statements under the requirements of Armenian tax legislation,2,00011
20280,"Report, analyze, and ensure integrity of all financial information",2,00011
20281,Determine proper handling of financial transactions and approve transactions within designated limits,2,00011
20282,Maintain the system of accounts and keep records on all company transactions and assets,2,00011
20283,"Review, investigate, and correct errors and inconsistencies in financial entries, documents, and reports",2,00011
20284,Closely maintain and monitor the fixed assets system,2,00011
20285,Coordinate monthly closing process and reconciliation of general ledger accounts,2,00011
20286,Prepare annual financial statements according to IFRS and other reports to summarize and interpret current and projected company financial position,2,00011
20287,Prepare work papers and support schedules for the annual financial review,2,00011
20288,Work with both internal and external auditors during financial audits,2,00011
20289,Degree in Accounting/ Finance,0,00000
20290,At least 5 years of professional experience with trade companies,0,00000
20291,Good knowledge of spoken and written Armenian and Russian languages,2,00011
20292,Strong IT knowledge and experience in setting up and maintaining computerized accountant system,2,00011
20293,Knowledge of Armenian software and 1C accounting software,2,00011
20294,"Excellent knowledge of IFRS and Armenian accounting, tax and financial regulations",2,00011
20295,"A team player, demonstration of outstanding leadership with good communication, interpersonal and management skills",2,00111
20296,With a drive to success and ability to glow with the company to take up more senior roll in the company as the company expands in the future,2,00011
20297,Self motivated personality and ability to work under pressure proactively and independently with little or no supervision,2,00011
20298,Maintain labor contracts and various registers and journals in the company's accounting system,2,00011
20299,"Calculate staff salaries, taxes and payments payable to the state budget",2,00011
20300,"Prepare payment orders, make payments and get receipts at the bank",2,00011
20301,"Prepare monthly, quarterly and annual financial reports well in advance, and submit for review to the partner accounting company",2,00011
20302,Submit all tax and other financial reports after those have been reviewed by the accounting company to the relevant state authorities,2,00011
20303,Perform other accounting related and administrative duties as assigned by the supervisor,2,00011
20304,"University degree in Accounting, Finance or other related fields",0,00000
20305,Knowledge of Armenian Accounting Standards and Tax Legislation is desirable,2,00011
20306,Basic computer and internet/ e-mail skills,2,00011
20307,Excellent communication skills,2,00011
20308,"Punctual, communicative, open-minded, self-confident, eager to learn & flexible",0,00000
20309,Ability to complete the tasks in a timely manner,0,00000
20310,Lobby for attracting and obtaining needed resources to implement advocacy related interventions,2,00011
20311,Actively support corresponding co-workers in effective incorporation of advocacy related activities to their projects and programmes,2,00011
20312,"Represent SOS Children's Villages Armenia in various international and national conferences, working groups and platforms where necessary",2,00011
20313,Track the developments and transformations of civil society in the country,2,00011
20314,"Advanced studies in Social Sciences such as Political Sciences, Development Studies or International Relations",0,00000
20315,Background in child protection and welfare or other relevant qualification and previous experiences will be considered as a solid asset,2,00011
20316,"At least 2-3 years work experience in the social development, child or human rights NGO sector, the UN, the EU, or other relevant experiences",0,00000
20317,"Previous experience in designing and carrying out advocacy projects (advocacy planning, campaigning), preferably in the field of children's rights",2,00011
20318,"Commitment and ability to anchor advocacy in the culture, structures and systems of a programme-based organization",2,00011
20319,"stakeholders (actors) in the system, i",0,00000
20320,Effective communication and networking skills,2,00011
20321,Information and knowledge management skills,2,00011
20322,Excellent knowledge of spoken and written Armenian and English languages,2,00011
20323,Advanced computer skills (mastery of Microsoft Office programs e,0,00000
20324,"Provide legal advice to companies on the commercial, labor, corporate and tax law in English, Armenian and Russian languages",2,00011
20325,"Draft relevant documentation in Armenian, English and Russian languages in relation to the above mentioned issues",2,00011
20326,Draft statements of claim and applications to the domestic courts,2,00011
20327,Represent the interests of the clients in the court,0,00000
20328,Perform other duties as assigned,0,00000
20329,Bachelor's degree in Law,2,01000
20330,Strong educational and community background,2,00011
20331,Excellent knowledge of civil law and commercial law,2,00011
