,jobrequirements,bias,againstgroup
21152,"Clinic Hours: Monday-Friday 9:00A M to 5:45 PM, Saturday and Sunday hours flexible based on appointments",2,00011
21153,"2+ years of receptionist experience preferably in aesthetic medicine or similar environment- making sales, answering phones, booking appointments",2,00001
21154,Knowledge in cosmetic procedures and lasers,2,00011
21155,Certified Medical Assistant with working experience,0,00000
21156,2+ years of sales experience,0,00000
21157,Knowledgeable in AestheticPro software or similar EMR,0,00000
21158,employee discounts for products and services offered,2,00011
21159,relevant: 1 year (Preferred),0,00000
21160,Organize and manage all aspects of client implementations to ensure a successful deployment of the Compliance Systems product.,2,00011
21161,Set expectations with client during kickoff to align on expected deliverables and stages of implementation.,2,00011
21162,Facilitate and track project issues via web-based tracking tool (e.g. Trello).,2,00011
21163,Previous experience implementing software products preferred.,0,00000
21164,Strong service orientation/passion.,0,00000
21165,Strong communication skills both verbal and written.,2,00011
21166,Demonstrated ability to work as part of integrated teams in a fluid environment.,0,00000
21167,The ability to manage details and multi-task in a fast-paced environment.,2,00011
21168,The ability to develop long-term close working relationship based on trust and respect.,2,00011
21169,"Strong analytical, creative thinking, interpretation, and problem-solving abilities.",2,00011
21170,Proficiency in basic MicrosoftTM programs.,0,00000
21171,Excellent time management skills.,0,00000
21172,Excellent problem-solving and troubleshooting abilities.,2,00011
21173,Hands-on laboratory experience,0,00000
21174,Strong analytical skills,0,00000
21175,"Demonstrated verbal, written, and interpersonal communication skills, including the ability to work cross-functionally",2,00111
21176,"Previous experience in revenue forecasting, NPV and market analysis, and marketing/customer analysis opportunity size development",2,00011
21177,Optimize demo & quoting processes to close sales & maximize pipeline value,2,00001
21178,Knowledge of and experience with digital marketing and eCommerce,2,00011
21179,"Demonstrated knowledge of personal computer software in a business environment, including word processing, spreadsheet, and database applications",2,00011
21180,Prior product management or marketing and sales experience in the Life Science industry would be an advantage,2,00011
21181,"Responsible for updating the billing system with client information, accounts, and contracts.",2,00011
21182,"Run errands as needed. For instance, going to the post office for stamps, sending certified mail, making deposits, etc.",0,00000
21183,"Complete any special requests/projects from General Manager, Sales Manager, or Operations Manager",0,00000
21184,Maintenance of OSHA (Occupational Safety and Health Administration) logs,2,00011
21185,Miscellaneous Truck Mileage reporting,0,00000
21186,"Requires an excellent command of the English language, both written and verbal.",2,00011
21187,Ability to manage bank records,0,00000
21188,"Skill in speaking with persons of various social, cultural, economic, and educational backgrounds",2,00011
21189,"Requires continual attention to detail in composing, typing and proofing materials, establishing priorities and meeting deadlines",2,01011
21190,Must be able to work independently and as a team member,2,00011
21191,"Ability to use fax machine, copiers, scanners and binding machines",2,00011
21192,Requires the ability to handle different challenges each day and adequately prioritize those demands,2,00011
21193,"A college degree in business, business administration, or related field is preferred.",0,00000
21194,A minimum of 1 year experience in an administrative/office setting is required.,0,00000
21195,Training in office management education preferred,0,00000
21196,Consultative discovery and qualification,2,00011
21197,"Create and deliver custom-scripted demonstrations, configured demos and POCs",2,00011
21198,Clearly articulate Managed Service packages and entitlements,2,00011
21199,Present customer anecdotes and case studies,2,00011
21200,Understand and present implementation and integration methodologies,2,00011
21201,"Support the assessment and construction of RFQ, RFIs, and RFPs",2,00011
21202,Develop customer facing collateral to support the sales process,0,00000
21203,Disciplined documentation of all sales activities in the CRM,0,00000
21204,Support hand-off activities to Implementation teams including SOWs,0,00000
21205,"Support the Marketing team with requests for event support, webinars, and written communication pieces",2,00011
21206,Acquire and maintain deep technical product and solution knowledge related to product releases and enhancements,2,00011
21207,Maintain deep domain expertise in the Telecom Expense Management and be proficient in at least one vertical,2,00011
21208,Stay current with changes in the shifting landscape of competitive offerings,0,00000
21209,5+ Years proven pre-sales engineering experience required,0,00000
21210,Telecom Expense Management domain expertise and/or related expertise in the Source-to-Settle solution domain preferred,2,00011
21211,"Knowledge of SasS, Managed Services and SDLC is required",2,00011
21212,Working knowledge of Microsoft Excel and Access to manipulate data and PowerPoint and Word to develop materials to communicate ideas,2,00011
21213,"English-fluency is required. Additional language fluency including French, German, Italian, Spanish, or Swedish is highly desirable but not required",2,00011
21214,TEM or Source-to-Settle Domain: 5 years (Preferred),0,00000
21215,"Produce sales gains, by providing customer service.",0,00000
21216,To meet or exceed Company Objectives in all individual statistics.,0,00000
21217,"Adhere to current visual guidelines includes: proper merchandising, signage and store cleanliness.",2,00011
21218,Maintain a professional appearance consistent with Company Dress Code Policy.,0,00000
21219,Protect Company assets within guidelines of LIDS Retail policies.,0,00000
21220,Assist in preparation of store work schedules that provide proper store coverage and are within the Company guidelines for wage control.,2,00011
21221,"Follow all policies to accurately manage store inventory including receiving, transferring, completing price change and conducting product counts.",2,00011
21222,Complete accurate product counts in a consistent and timely manner.,2,00011
21223,Perform proper documentation and record keeping per LIDS Retail policies as well as state and federal laws.,2,00011
21224,Open and close the store as required following the procedures per the Operations P&P Manual.,2,00011
21225,"Participate in LIDS Training Programs, adhere to set goals (for sales and tasks) and regular follow up.",2,00011
21226,Assist in recruiting and training store personnel on proper store operations and procedures.,2,00011
21227,Perform work of subordinates as needed.,0,00000
21228,Communicate with employees at all levels of the company.,0,00000
21229,Other duties as assigned.,0,00000
21230,High school diploma or equivalent plus one year relative experience.,0,00000
21231,Established ability to produce sales results while minimizing loss.,0,00000
21232,Strong interpersonal skills and the ability to communicate verbally in a clear professional manner.,2,00111
21233,"Ability to operate a computer, as well as maneuver relative software programs.",0,00000
21234,Ability to lift up to 50 pounds.,2,00010
21235,Ability to climb a ladder and work with hands overhead.,2,00011
21236,Standing required for up to 100% of the work time.,2,00010
21237,Ability to work unsupervised.,0,00000
21238,Sales: 3 years (Required),0,00000
21239,High school or equivalent (Required),0,00000
21240,Personal Trainer (Preferred),0,00000
21241,"Develop compelling positioning and messaging for Business iQ, targeting key personas and industries",2,00011
21242,"Be the expert on business analytics tools, monitor industry trends, and keep a close eye on competitors",2,00011
21243,Partner with demand generation teams on development of campaigns and content,2,00011
21244,Be a customer advocate; make sure customer content is included in anything and everything we do in marketing,2,00011
21245,"Deliver demos, technical content, and thought leadership presentations",2,00111
21246,Create and maintain content on our website,2,00011
21247,"Represent the company at hosted client events, partner meetings and industry conferences",2,00011
21248,Work closely with regional PR agencies as an industry thought leader and AppDynamics spokesperson,2,00011
21249,Partner with sales enablement and sales operations to unlock new channels of growth,2,00011
21250,"Relevant domain expertise in business analytics, big data technology, or data analytics highly preferred",0,00000
21251,BA/BS (engineering or related technical field),0,00000
21252,3-5 years of product marketing experience in enterprise software (ideally SaaS),0,00000
21253,"Demonstrated ability to execute cross-functionally with sales, marketing and product organizations",2,00011
21254,Proven track record in developing highly effective sales presentations and collateral,2,00111
21255,Experience driving a product launch end-to-end,0,00000
21256,Experience with public speaking and presenting,2,00011
21257,"Medical, dental, vision coverage",2,00001
21258,"Wellness perks (hobbies, education, store discounts, personal finance)",0,00000
21259,"Annual professional development fund to build your skills in product, leadership and technical topics",2,00011
21260,"4 weeks paid time off (PTO), 5 days volunteer time off (VTO), 14 holidays (including 1 birthday PTO and 1 floating holiday)",2,00011
21261,Paid time away for new parents (13 weeks),0,00000
21262,Mandatory company shut down between Christmas and New Years,2,00011
21263,"Weekly catered breakfast and lunch, and all the snacks, fruits and drinks",2,00011
21264,"State of the art office in downtown San Francisco, centrally located near BART, Caltrain, Muni, the ferry, and a bike share station",2,00011
21265,Free shuttle service and pre-tax commuter benefits,2,00011
21266,Degree in a technical subject,0,00000
21267,Experience of 5+ years with SCADA software development and design,2,00011
21268,"Knowledge and experience with Ignition , Indusoft, Wonderware, FactoryTalk View, WinCC, or WEBfactory is an advantage",2,00011
21269,Solid understanding of networking principles and computer hardware setup,2,00011
21270,"Capable of programming in SQL, Visual Basic, C, C++, C#, or equivalent",2,00010
21271,Advanced in Microsoft Excel,0,00000
21272,Experience with testing procedures,0,00000
21273,Ability to lead large and complex projects for SCADA and High Level Controls,2,00011
21274,Team player with excellent written and verbal communication skills,2,00011
21275,"Ensuring Veeva applications meet business needs by designing business enhancements, optimizing business processes, and addressing process gaps",2,00011
21276,"Managing and triaging the operations support queue for incidents, service requests and enhancements",2,00011
21277,Preparing and facilitating User Acceptance Testing sessions with end users,2,00011
21278,Partnering with the Data Management group on Master Data Management projects and activities,2,00011
21279,Functioning as Project Leader for various upgrade and process improvement efforts,2,00011
21280,Managing internal and external resources engaged in the development and support of Veeva CRM and Veeva Vault,2,00011
21281,"Providing Level 1 support for our HQ, Sales, Marketing end-users",0,00000
21282,Supporting the delivery of end-user training,0,00000
21283,Maintaining Veeva system certifications and knowledge,2,00011
21284,"BS/BA degree is required, preferably in a technical field",0,00000
21285,"Veeva Qualifications/Certifications a major plus especially across CRM, Vault and Network",2,00011
21286,Solid domain knowledge of Master Data Management workings and processes such as Veeva Network/Reltio,2,00011
21287,Excellent written and verbal communication skills,2,00011
21288,"Must work within a cohesive, fast-moving project team",0,00000
21289,Must have willingness to learn new skills and be flexible with change,2,00011
21290,"Proven ability to communicate technical concepts to non-technical audiences, and business concepts to technical audiences",2,00011
21291,Demonstrated excellent Data Analysis skills and experience with data integrations and interfaces,2,00011
21292,Fun work environment,0,00000
21293,"Opportunity to learn, grow, and succeed with a leading retailer!",2,00011
21294,Greet customers and actively listen to their needs.,2,00011
21295,Ensure inventory levels are stocked on the sales floor and communicate needs to manager for ordering,2,00011
21296,"Market merchandise by adhering to advertising, sales promotion, and display plans",2,00011
21297,"Execute daily operational procedures with efficiency, diligence, and integrity",2,00011
21298,Handle cash and credit card transactions utilizing a point-of-sale (POS) system,2,00011
21299,Other duties as assigned.,0,00000
21300,Ability to communicate clearly,0,00000
21301,"Willingness to work flexible hours to include evening, weekends, and holidays as needed.",2,00011
21302,Reliable transportation or ability to use public transportation to get to work on time,0,00000
21303,Ability to lift up to 30 pounds and capable to stand for long periods,2,00011
21304,Previous specialty or big box experience ideal,0,00000
21305,relevant: 1 year (Preferred),0,00000
21306,"The right person has a distinct passion for SaaS solutions driving value, adoption and growth of solutions.",2,00011
21307,"S/he understands the marketing and internal communications technology landscape, understands the needs and mindsets of these stake holders.",2,00011
21308,Proven history of driving fortune 500 major accounts and initiatives to deploy solutions with high adoption and value.,2,00011
21309,This person has a strong Customer Success background as well as program management skills driving SaaS solutions.,0,00000
21310,This person has the ability to guide and lead complex enterprise solutions with multiple stakeholders over the lifetime of the customer relationship.,2,00011
21311,S/he needs a proven and strong analytic background tied to program results.,2,00011
21312,Own 4-6 of the largest strategic accounts.,0,00000
21313,Development of strategic adoption plans for each customer.,0,00000
21314,"Ownership of customer engagement on the solutions, consumption of licenses and overall satisfaction of",2,00011
21315,Coordinate and facilitate regular Quarterly Business Reviews for the customer programs.,2,00011
21316,"Handle day to day requests and customer issues thoughtfully and quickly, soliciting feedback while maintaining a strong sense of product direction.",2,00011
21317,Build out communications plans throughout the lifecycle with the customer.,2,00011
21318,Leverage and build best practices to train and service customers and end users.,2,00011
21319,"Responsible for key customer success metrics, including customer churn, account growth, and renewals.",2,00011
21320,Come up with creative approaches to satisfy data/analyses needs.,0,00000
21321,Consultative process in engaging with customers through onboarding to implementation to growth..,0,00000
21322,"Passion for data, analytics and insights in the social web realm.",2,00011
21323,Self-starter attitude with the ability to work with very little guidance and direction (we are a startup!),2,00011
21324,Proven ability to manage multiple projects simultaneously while maintaining strict attention to detail.,2,01000
21325,Ability to interact with customer teams at various levels of technical and non-technical depth.,2,00011
21326,"Technical knowledge of APIs, HTML, and SSO technologies are also a plus.",2,00011
21327,"Assists the Grocery Manager in directing the operation of the grocery department, including supervising and training personnel on the night crew.",2,00011
21328,"Assists the Grocery Manager in planning, organizing regular and seasonal merchandise requirements and special sales needs.",2,00011
21329,Implements Company loss prevention and security policies during after hours.,2,00011
21330,"Responsible for performing all job duties accurately, safely and with honesty and integrity.",2,00011
21331,Performs other duties as assigned and necessary.,2,00011
21332,Ability to cooperate with others and work as part of a team. Ability to work independently without supervision when the store is closed.,2,00011
21333,Good oral and written communication skills.,2,00011
21334,"Mental alertness is required to ensure safe, accurate completion of work activities and to do repetitious work accurately.",2,00011
21335,"Requires knowledge of basic mathematics, inventory control, storage, merchandising and shipping and receiving procedures.",2,00011
21336,Mental dexterity and good eye-hand coordination are required to perform repetitious movements safely.,2,00011
21337,Requires the ability to cover for various positions throughout the store.,0,00000
21338,Knowledge and ability to implement emergency procedures in the event of equipment and computer software malfunctions.,2,00011
21339,Must comply with Company policies including grooming standards and dress code.,2,00011
21340,Exposure to cleaning chemicals.,0,00000
21341,Self-starter to pro-actively prospect the marketplace to expand our client base and drive repeat purchases with occasional buyers.,2,00011
21342,Meet revenue quota of $1MM through outbound sales activities,0,00000
21343,Develop and manage relationships with 50-250 unique clients and prospects,2,00011
21344,Manage client relationship and sales efforts by promptly answering client questions regarding service offerings and project delivery,2,00011
21345,"Become proficient in Exponents services, sales tools, and internal processes",2,00011
21346,Effectively manage individual expenses (T&E) pursuant to corporate policy,0,00000
21347,"Interface with internal pipeline/project management software for department requests, project milestones, and final project review.",2,00011
21348,"BA in Business, Sales, Marketing or related field",0,00000
21349,"Strong selling, critical thinking, customer service, and interpersonal skills",2,00111
21350,"Excellent communication (verbal and written), presentation and negotiation skills",2,00111
21351,Self-motivated with a sense of urgency and is well organized,2,00011
21352,"Working knowledge of Trade Show, Merchandising, Communications or related industries",2,00011
21353,5+ years of business experience in consultative selling/account management.,0,00000
21354,"Creative, independent work ethic with the ability to solve problems",0,00000
21355,Proficient in MS Office products and CRM Knowledge a plus,2,00011
21356,Sales: 5 years (Required),0,00000
21357,Trade Show: 5 years (Required),0,00000
21358,Bachelor's (Preferred),2,01000
21359,United States (Required),0,00000
21360,Sales: 5 years (Required),0,00000
21361,"Take a leading role with Head Instructor, in developing our Indiba Activ Educational Progam.",0,00000
21362,Attend national trade shows throughout the year (30% domestic travel),2,00010
21363,Coordinate trade show preparation for national and regional trade shows,2,00011
21364,Communicate all necessary trade show information to third party exhibit company as well as our internal booth staff,0,00000
21365,Staff trade show and promotional events throughout the year,2,00011
21366,Establish initial contact with organizations,0,00000
21367,Work with Sales Director to determine event budget and manage expenses to that budget,2,00011
21368,Develop schedules and assignments as they pertain to each event,2,00011
21369,Create and send emails to database of contacts through SalesForce,2,00011
21370,Assist other team members with day-to-day marketing tasks and coordinate marketing projects and activities as requested. Teamwork will be key.,2,00011
21371,Requires effective communication with marketing department at headquarters in Barcelona.,2,00011
21372,MUST be a team player and be willing to wear many different hats!,2,00011
21373,"Friendly, outgoing and energetic. Must be a people person.",2,00011
21374,Hungry to learn and adapt in a new environment. Willingness to be coached along the way.,2,00011
21375,Ability to cope in a fast-paced environment.,0,00000
21376,Self-starter with the ability to manage projects and schedules with minimal supervision.,2,00011
21377,Impeccable attention to detail.,2,01000
21378,Exceptional verbal and written communication skills.,2,00011
21379,Strong time management skills are a must.,0,00000
21380,Design software experience is a must.,0,00000
21381,"Experienced user of Microsoft Excel, Word, PowerPoint and Outlook.",2,00011
21382,Traffic ads on Spiceworks using multiple ad server technologies,0,00000
21383,Ensure campaign implementation is well thought out to best achieve campaign performance and media efficiency goals,2,00011
21384,Monitor campaign delivery against impression goals and Key Performance Indicators as established with the client,2,00011
21385,"Provide reporting, monitoring and optimization of campaigns to ensure delivery performance benchmarks are met",2,00011
21386,Serve as internal champion and knowledge base for digital media executions,2,00011
21387,"Deliver insight into the impact of campaign delivery based on inventory constraints, run dates and targeting expectations",2,00011
21388,Analyze campaign data to identify and capitalize on key drivers of performance from a delivery perspective,2,00011
21389,"Stay current with industry technology, buying platforms, best practices and the rapidly changing programmatic landscape",2,00011
21390,Work closely with media delivery team to implement and support key strategic data driven initiatives,2,00011
21391,Support other areas of advertising operations as needed,0,00000
21392,"Understanding of CPM, CPC and CPA models",2,00011
21393,Experience with technical implementation of private marketplaces a plus,0,00000
21394,Strong analytical skills and the ability to make data-driven decisions,2,00011
21395,Experience quantifying opportunities and risks,2,00011
21396,"Expertise in Microsoft Excel and Microsoft PowerPoint and specifically, the ability to create charts and graphs based on data analysis",2,00011
21397,Must be highly organized with excellent follow-through,0,00000
21398,Strong written and verbal communication skills. Must demonstrate the ability to communicate the big picture and drill down to supporting details,2,00011
21399,Close attention to detail a must,2,01000
21400,Strong judgment skills; ability to prioritize in a fast-paced environment,0,00000
21401,"2+ years working directly with ad technologies such as SSP's, DMPs, DSPs, Ad Exchanges, Ad Servers",0,00000
21402,Experience understanding the needs of programmatic buyers and what types of products meet their campaign needs,2,00011
21403,Ability to holistically understand a publisher's digital assets and how they can be mapped to different buyer needs,2,00011
21404,"High degree of self-motivation, attention to detail and drive",2,01011
21405,Eagerness to work in a dynamic environment that will be rapidly changing,0,00000
21406,Drive sales by delivering exceptional customer service per the Operations P&P Manual.,0,00000
21407,"Successfully complete the DMIT Training Program to enhance core skill set (ie: recruiting, developing, coaching, leading and training).",2,00011
21408,Train store personnel on standard operating procedures as well as State and Federal laws and regulations.,2,00011
21409,Communicate consistently with store personnel to insure understanding and compliance with standard operating procedures.,2,00011
21410,"Take appropriate actions to insure each store maximizes sales, minimizes asset loss, and conforms to budgetary requirements.",2,00011
21411,"Extensive travel(up to 90%) from store-to-store, within a given geographic area",2,00010
21412,Perform work of subordinates as needed.,0,00000
21413,"Support and adhere to all company policies, procedures, and guidelines.",2,00011
21414,Communicate with employees at all levels of the company.,0,00000
21415,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
21416,"Ability to work varying days and hours, based on business needs.",2,00011
21417,Ability to maintain an excellent attendance record.,0,00000
21418,Other duties as assigned.,0,00000
21419,"Carry out supervisory responsibilities in accordance with LIDS policies, procedures, and applicable laws.",2,00011
21420,"Supervise Store Managers through planning, assigning, and directing their overall functions.",2,00011
21421,Appraise subordinates on positive performance and assist with formal performance evaluations.,2,00011
21422,"Recruit, select, develop, and train store personnel on proper store operations and procedures.",2,00011
21423,Address complaints and problem solve when appropriate with the assistance of the DSM and or RD.,2,00011
21424,Proven supervisory skills,0,00000
21425,Proven ability to perform independently with minimal supervision,0,00000
21426,"Strong interpersonal skills and the ability to communicate verbally in a clear, audible, and grammatically correct manner.",2,00111
21427,"Ability to operate a computer, as well as maneuver relative software programs.",0,00000
21428,Driving required for up to 100% of the daily work schedule.,0,00000
21429,Standing required for up to 90% of the daily work schedule.,2,00010
21430,Relative computer hardware and software experience.,2,00011
21431,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
21432,"Produce sales gains, by providing customer service.",0,00000
21433,To meet or exceed Company Objectives in all individual statistics.,0,00000
21434,"Adhere to current visual guidelines includes: proper merchandising, signage and store cleanliness.",2,00011
21435,Maintain a professional appearance consistent with Company Dress Code Policy.,0,00000
21436,Protect Company assets within guidelines of LIDS Retail policies.,0,00000
21437,Assist in preparation of store work schedules that provide proper store coverage and are within the Company guidelines for wage control.,2,00011
21438,"Follow all policies to accurately manage store inventory including receiving, transferring, completing price change and conducting product counts.",2,00011
21439,Complete accurate product counts in a consistent and timely manner.,2,00011
21440,Perform proper documentation and record keeping per LIDS Retail policies as well as state and federal laws.,2,00011
21441,Open and close the store as required following the procedures per the Operations P&P Manual.,2,00011
21442,"Participate in LIDS Training Programs, adhere to set goals (for sales and tasks) and regular follow up.",2,00011
21443,Assist in recruiting and training store personnel on proper store operations and procedures.,2,00011
21444,Perform work of subordinates as needed.,0,00000
21445,Communicate with employees at all levels of the company.,0,00000
21446,Other duties as assigned.,0,00000
21447,High school diploma or equivalent plus one year relative experience.,0,00000
21448,Established ability to produce sales results while minimizing loss.,0,00000
21449,Strong interpersonal skills and the ability to communicate verbally in a clear professional manner.,2,00111
21450,"Ability to operate a computer, as well as maneuver relative software programs.",0,00000
21451,Ability to lift up to 50 pounds.,2,00010
21452,Ability to climb a ladder and work with hands overhead.,2,00011
21453,Standing required for up to 100% of the work time.,2,00010
21454,Ability to work unsupervised.,0,00000
21455,Auto Hail Dent Repair Sales: 1 year (Preferred),0,00000
21456,Research current and prospective accounts to target potential future projects,2,00011
21457,Create and present project proposals to prospective clients,2,00011
21458,Write first draft technical proposals for software development projects,2,00011
21459,Manage customer meetings,0,00000
21460,"Price, negotiate, and close customer deals",2,00011
21461,Maintain relationships with current clients and identify new prospects,2,00011
21462,Possess a strong understanding of our consulting work and positioning,2,00011
21463,BS degree in Computer Science or Engineering,0,00000
21464,3-5 years experience in technical business development,0,00000
21465,"Superior presentation and communication skills, both written and verbal",2,00111
21466,"Strong proficiency in MS Word, Excel and Powerpoint",2,00011
21467,Technical skills required to understand and propose software consulting services,2,00011
21468,"Ability to communicate information, whether technical or non-technical to staff members and customers, in a clear and concise manner",2,00011
21469,relevant: 7 years (Preferred),0,00000
21470,restaurant management: 5 years (Required),0,00000
21471,restaurant industry: 10 years (Preferred),0,00000
21472,"Oldsmar, FL (Preferred)",0,00000
21473,United States (Required),0,00000
21474,Desired experience with corporate training or leading educational/guidance conversations,0,00000
21475,"Working knowledge of Business Intelligence software such as Microstrategy, Tableau, QlikView, or Business Objects",0,00000
21476,Skilled at developing relationships with clients to become a trusted and value-added business partner,2,00011
21477,Excellent oral and written communication skills,2,00011
21478,Strong organizational and project management skills,2,00011
21479,"Strong presentation skills, particularly with training customers in a technological area",2,00101
21480,"Ability to easily walk people through an entire process, step by step, and create a story to increase understanding of the data",2,00011
21481,"Proven analytic skills: conceptualizing, analyzing, deriving insights from data, and designing an execution plan to achieve success on our platform",2,00011
21482,Ability to travel up to 25% to new clients in order to train all new users onsite,2,00010
21483,"All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service",2,00011
21484,"Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment",2,00011
21485,Previous experience with retail point-of-sale software,0,00000
21486,Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview,2,00011
21487,"Executing and implementing targeted sourcing methods for Student Nurses, sharing your expertise with the greater recruiting team.",2,00011
21488,"Tracking and measuring School of Nursing engagements and new nurse hires. Both your own and the recruiting team so we can improve our methods,",2,00011
21489,Partner with a Corporate Recruiting location and business line to host campus hiring events for Corporate roles throughout the year.,2,00011
21490,"Supporting long term pipelines of talent for PCT roles, as needed.",0,00000
21491,Create a list of target accounts for embedded computing technologies.,0,00000
21492,Overachieve on annual quota.,0,00000
21493,Prospect for new business with both new and existing key accounts.,2,00011
21494,Serve as a strategic business resource to the OEMs.,0,00000
21495,Develop customer relationships and manage key accounts.,2,00011
21496,Negotiate various types of contracts.,0,00000
21497,"Leverage sales operations, marketing, customer program managers and working with cross functional teams to achieve your sale quota.",2,00011
21498,"Work in a fast-paced, result-driven environment",0,00000
21499,A successful track record of selling complex hardware solutions to OEM customers.,0,00000
21500,"Professional, detail-oriented and coachable with polished verbal, written and presentation skills.",2,00111
21501,Excellent communication and negotiation skills.,2,00011
21502,"Self-starter, team player, positive attitude and the ability perform with high levels of autonomy and self-direction.",2,00011
21503,"Customer-centric, consultative and a passion for excellence in sales and service",2,00011
21504,A hunter mentality with proven track record of prospecting and closing new business at new accounts.,2,00011
21505,"Highly competitive, ramp quickly and extremely adaptive.",2,00011
21506,Accountable and able to manage all aspects of the sales cycle.,2,00011
21507,A BS/BA technical degree or similar fields preferred.,0,00000
21508,"Winning culture with a friendly, team-oriented environment!",0,00000
21509,"Generous benefits package including medical, dental, vision, long-term disability and life insurance",2,00011
21510,401(k) company matched contributions,0,00000
21511,Education reimbursement program,0,00000
21512,15 days of paid time off and 10 paid holidays,2,00011
21513,Read job specifications to determine machine adjustments and material requirements,2,00011
21514,"Set stops or guides to specific lengths as indicated by scale, rule, or templates",0,00000
21515,Observe machine operation to detect product defects or machine malfunction,0,00000
21516,Review product for inconsistencies or abnormal appearance assuring product meets quality requirements,0,00000
21517,Perform routine machine maintenance,0,00000
21518,Assist other operators to set up machines and any other necessary tasks to adhere to deadlines and completion of product,2,00011
21519,Make sure all housekeeping is maintained in a clear and orderly fashion in assigned area,2,00011
21520,Other duties and responsibilities related to the nature of the job may be assigned on a temporary or permanent basis as needed,2,00011
21521,While performing the duties of this job the employee will be required to frequently stand on their feet for extended periods of time,2,00010
21522,Must have the ability to lift and/or move up to 50 lbs.,2,00011
21523,Able to work a flexible schedule,0,00000
21524,Assist with the completion of inventory management tasks including physical inventory cycle counting.,2,00011
21525,May assist Controller or President in other duties or special projects as needed.,2,00011
21526,"Knowledge of accounting principles and practices, the financial markets, banking and the analysis and reporting of financial data",2,00011
21527,Ability to draw conclusions from statistical data,0,00000
21528,"Organizing, Planning, and Prioritizing Work",2,00011
21529,": Developing specific goals and plans to prioritize, organize, and accomplish your work",2,00011
21530,Communications Skills,2,00011
21531,"Providing information to supervisors, co-workers, subordinates, customers and vendors by telephone, in written form, e-mail, or in person",2,00011
21532,Demonstrate a high degree of confidentiality and business common sense,2,00011
21533,Customer and Personal Service,2,00011
21534,Safety and Security;,2,00011
21535,"Knowledge of relevant equipment, policies, procedures, and strategies to promote effective safety for the protection of people and property",2,00011
21536,Computers and Electronics:,2,00011
21537,"Knowledge of electronic equipment and computer hardware and software, including applications",2,00011
21538,"Microsoft Office software, accounting software, email, and ERP software",2,00011
21539,Must have advanced Microsoft Excel skills,0,00000
21540,Prior experience with metals or manufacturing.,0,00000
21541,Previous experience with Microsoft Dynamics NAV or similar ERP (enterprise resource planning) systems.,0,00000
21542,This position has no direct supervisory responsibilities.,0,00000
21543,Leverages strong brand contacts in the Pharmaceutical Industry.,0,00000
21544,Serves as a trusted partner to the Chief Commercial Officer in developing the overall Pharmaceutical and Media Agency Market Sales Strategy for HM.,2,00011
21545,"Serves as an influential and respected leader within HM providing ethical, accountable and actionable leadership to the sales organization.",2,00011
21546,Responsible for development of the overall funnel of opportunities through deal closure for the HM pharmaceutical and media agency market.,2,00011
21547,Develops and approves territory and customer development plans with direct reports.,2,00011
21548,Owns and delivers against the rollup of annual sales target for the PMA pharmaceutical and media agency sales team.,2,00011
21549,Assures CRM and other HM company compliance by the sales team.,2,00011
21550,Collaboratively works with peers and HM management to support delivery of customer requirements.,2,00011
21551,"Maintains and raises awareness of the competitive landscape, providing customer feedback to manager and other HM stakeholders.",2,00011
21552,Participates in trade shows.,0,00000
21553,Assures all direct reports follow-up on marketing and inside sales team leads and conversion of leads to opportunities.,2,00011
21554,Cultivates and maintains key customer relationships.,2,00011
21555,Coordinates with HM analytics to provide ROI analysis of programs to pharmaceutical brands and their respective media agencies.,2,00011
21556,"Manages the entire sales process, both internally and externally, enabling transparency and teamwork towards achievement of goals.",2,00011
21557,Performs other duties as assigned by the Chief Commercial Officer.,0,00000
21558,15+ years sales leadership experience selling into pharmaceutical brand teams and/or pharmaceutical brand media agencies.,2,00011
21559,Successful candidates MUST have exceptionally strong brand contacts in the Pharmaceutical Industry.,0,00000
21560,Consistent track record of achievement against sales/revenue targets.,0,00000
21561,Proven skills leading a U.S. based sales organization.,0,00000
21562,Existing relationships within pharmaceutical companies and/or pharmaceutical brand media agencies.,2,00011
21563,"High emotional intelligence in the collaboration with customers, peers, cross-discipline departments and respective leaders of HM.",2,00011
21564,Creates a culture within the sales department which places a premium on positivity.,0,00000
21565,Excellent communication and presentation skills both verbal and written.,2,00111
21566,Strong business development and account management experience.,2,00011
21567,"Proficient in CRM, MS Office, sales tools and mobile devices.",2,00011
21568,Strong sales metric analysis skills to diagnose and coach sales team to improve performance.,2,00011
21569,Demonstrates behaviors and competencies established for a HM leader.,2,00011
21570,"High degree of initiative, organization, accuracy, sense of urgency and solution oriented.",2,00011
21571,"Track record that demonstrates personal initiative, the ability to build high performing teams, and the capability to overcome challenges.",2,00011
21572,Strong organizational and project management skills.,2,00011
21573,Ability to travel 50% or more of work week.,2,00010
21574,sales: 10 years (Preferred),0,00000
21575,Professional development assistance,0,00000
21576,This position has no supervisory responsibilities.,0,00000
21577,Strong analytics experience with a proven track record of using data to generate insight and drive business results.,2,00011
