,jobrequirements,bias,againstgroup
19944,University degree in Medicine or Pharmacy,0,00000
19945,Experience in the pharmaceutical industry,0,00000
19946,Experience as a Medical Representative in the areas of cardiology and neurology will be an asset,2,00011
19947,"Fluency in Russian language, knowledge of English language will be beneficial",2,00011
19948,Computer literacy (MS Office programs),0,00000
19949,Create an effective social media presence,2,00011
19950,Develop company's web pages,0,00000
19951,Arrange promotional campaigns in social media,0,00000
19952,Cooperate with media representatives,0,00000
19953,Establish and maintain cooperative relationships with public interest groups,2,00011
19954,"Assist the creative specialist team with marketing, brainstorming and advertising strategies",2,00011
19955,Create promotional materials,0,00000
19956,Work experience in a relevant field,0,00000
19957,Social media knowledge,0,00000
19958,Ability to create and weave stories that are of interest to media and press,2,00011
19959,Strong technical and public relations writing skills,2,00011
19960,Excellent communication skills,2,00011
19961,Problem solving skills,0,00000
19962,Strong analytical skills,0,00000
19963,Responsible and disciplined person,2,00011
19964,Result oriented and initiative person,2,00011
19965,"Protect airport territory, objects and aircraft",2,00011
19966,"Screen/ examine passengers and crew members, their carry-on baggage, other baggage, cargo, post and aircraft facilities",2,00011
19967,Screen/ examine employees of organizations that perform activities in special restricted areas of the airport,0,00000
19968,Carry out access and objective control in restricted and special restricted areas of the airport,2,00011
19969,Implement preventive measures in case of the acts of unlawful interference against civil aviation,0,00000
19970,Completed mandatory military service,0,00000
19971,"Higher education, work experience and knowledge of foreign languages are desirable",2,00011
19972,Hold meetings and negotiations with potential and existing corporate clients,2,00011
19973,Bring creative advertising solutions to client needs and requirements,2,00011
19974,Create client databases and work with them,2,00011
19975,Create promotional materials,0,00000
19976,Monitor existing and potential partners' advertising strategies,2,00011
19977,Provide existing corporate key clients with after-sales services,0,00000
19978,Set up client loyalty programs,0,00000
19979,Basic knowledge of sales techniques,0,00000
19980,Excellent communication skills,2,00011
19981,Excellent negotiation and presentation skills,2,00111
19982,"Excellent knowledge of Microsoft Word, Excel and Power Point",2,00011
19983,Responsible and disciplined person,2,00011
19984,Strong analytical and problem solving skills,2,00011
19985,Result oriented and initiative personality,2,00011
19986,Prepare work plans for FAs orchard development,0,00000
19987,"Supervise civil work on land preparation, planting  and dairy management",2,00011
19988,Prepare annual procurement plans for orchard inputs,0,00000
19989,"Manage the orchard teams, ensuring application of up-to-date technologies in modern orchard establishment and development",2,00011
19990,Responsible to keep track of work provided by contracted farmers,0,00000
19991,Assist the FA Executive Director to expand FAs contract farming arrangements,2,00011
19992,Ensure up-to-date GGAP certification of all orchards supplying produce to FA,0,00000
19993,Responsible for HACCP-related issues during product handling from farm to FA handling facilities,0,00000
19994,Responsible for training those farmers who want to develop their orchards using debt financing,0,00000
19995,Contribute to the strategic planning and development of FA,2,00011
19996,"Master's degree from a distinguished university, with a strong agronomic background and experience in establishing and managing fruit orchards",2,01011
19997,Experience in international programs is a plus,0,00000
19998,Good knowledge of Russian and English languages,2,00011
19999,Excellent communication skills to negotiate with FA-contracted farmers and with other stakeholders of FA,2,00011
20000,Good writing and presentation skills,2,00111
20001,Familiarity with international rural development practices and strategies,2,00011
20002,"Proven time management, prioritization, and organizational skills",2,00011
20003,Develop and maintain agencys financial and economic products,2,00011
20004,Compile analytical reviews and forecasts related to different segments of economy,2,00011
20005,"Compose ratings of banks, credit organizations and insurance companies",2,00011
20006,"Monitor economy-focused websites, both local and international",2,00011
20007,"Find financial and economic information useful for Armenias market, which can provide bases for writing reviews and analyses with experts comments",2,00011
20008,Higher education in Finance or Economics,0,00000
20009,Professional experience in compiling analytical surveys and forecasts on various sectors of economy,2,00011
20010,Knowledge of enterprise balance,0,00000
20011,Ability to work independently and within a team,2,00011
20012,"Self-learning skills, responsiveness, attentiveness and analytical thinking skills",2,00011
20013,"Excellent knowledge of Armenian and Russian languages, knowledge of English language will be an asset",2,00011
20014,"Install, configure and maintain instrument (TRC) and automation devices",2,00011
20015,Learn to draw and prepare the items,2,00011
20016,"Assemble individual components, adjust, verify the interaction of the assembled parts and components and test the assembled product",2,00011
20017,"Provide technical support for sales of gas equipment, such as gas meters, regulators, valves, filters, etc",0,00000
20018,"Technical education is preferred, particularly Engineer or Design Engineer professionals in the gas industry",0,00000
20019,Knowledge and understanding of the Standards and other normative documents in the field of gas industry,2,00011
20020,Knowledge of technical characteristics and principles of medium and low pressure gas equipment,2,00011
20021,Russian language skills (oral and written) are preferred,2,00011
20022,Team player who can productively work with a wide range of people,0,00000
20023,"Experienced user of MS Office applications, basically MS Word and Excel, and knowledge of CAD is preferred",2,00011
20024,Willingness to travel on business trips,2,00010
20025,Prepare financial reports and analyses,2,00011
20026,"Ensure accurate and timely monthly, quarterly and year-end closing",2,00011
20027,"Implement, maintain and monitor accounting policies and procedures: - Coordinate income and other cash distributions",2,00011
20028,Business-oriented professional with undergraduate degree in Accounting,0,00000
20029,At least 5 years of relevant work experience,0,00000
20030,Knowledge of auditing and internal control practices and principles,2,00011
20031,Good knowledge of Armenian statutory accounting principles,0,00000
20032,Excellent knowledge of Russian language,2,00011
20033,Team player with a primary focus on the Companys outcomes,0,00000
20034,Ability to work under pressure and in conditions of diverse interests and consistently paying attention to details,2,01011
20035,Analytical thinking ability,0,00000
20036,Organize and manage the representative office,2,00011
20037,Organize staff recruitment,0,00000
20038,Make sale of equipment and spare parts to governmental Customers,2,00011
20039,"Support participation in tenders and direct suppliers						       - Represent the organization at conferences, presentations and meetings when needed",2,00111
20040,Control and ensure that all the shipments are carried out in compliance with the customs rules and regulations,2,00011
20041,Lead financial processes,0,00000
20042,Higher education in a relevant field,0,00000
20043,At least 5 years of experience in the field,0,00000
20044,"Knowledge of technical characteristics and principles of operation of gas, oil and other industrial equipment",2,00011
20045,"Fluent knowledge of Russian and English languages (oral and written), knowledge of Arabian or Farsi language is preferable",2,00011
20046,Ability to negotiate with Governmental customers,0,00000
20047,Knowledge of tenders and Governmental supplies,2,00011
20048,Team player who works productively with wide range of people,0,00000
20049,"Experienced user of MS Office applications, mainly of MS Word and Excel",2,00011
20050,Readiness for long term business trips and for work abroad,2,00011
20051,Prepare and distribute regular press releases containing news updates and information about FINCA Armenia,2,00011
20052,Ensure the quality and accuracy of press releases and follow up pro-actively to secure media coverage,2,00011
20053,Monitor the mass media for references to FINCA Armenia,2,00011
20054,"Response to the negative publicity, if any, and prepare regular reports to Marketing Manager on findings",2,00011
20055,Monitor web-site traffic and make updates according the the instructions of the Marketing Manager,2,00011
20056,"Inform and create good perceptions regarding FINCAs products, services and overall reputation",2,00011
20057,Position FINCA as socially responsible organization,0,00000
20058,"Inform and create good perception regarding FINCAs mission and vision among the stakeholders including governmental bodies, peers, etc",2,00011
20059,Organize special events,0,00000
20060,"Make actively recommendations, advertisement and sales promotion, and ensure the implementation upon approval of the Management Team",2,00011
20061,Support marketing department in annual planning and budgeting processes,2,00011
20062,"Supervise PR projects, ensuring that the projects are implemented smoothly and that they correspond to organizational requirements",2,00011
20063,Conduct marketing trainings for FINCA staff,0,00000
20064,"University degree in Economics, Management or Business Administration",0,00000
20065,At least 4 years of experience preferably in Marketing,0,00000
20066,Excellent organizational skills,0,00000
20067,"Excellent communication, negotiation and writing skills",2,00011
20068,Conceptual and process thinking abilities,2,00011
20069,Ability to develop concepts,0,00000
20070,Ability to control quality processes,0,00000
20071,Social skills and ability to get along with various types of people,2,00011
20072,"Fluency in Armenian, Russian and English languages",2,00011
20073,University degree with a strong background in fitness and sports,2,00011
20074,Fluency in spoken English language,2,00011
20075,Welcome the customers,0,00000
20076,Sell company's products,0,00000
20077,Operate with credit cards,0,00000
20078,Responsible for cash register,0,00000
20079,Pack goods and accept the amount for them,2,00011
20080,Experience in service sector,0,00000
20081,Good communication skills,2,00011
20082,Easy going and responsible personality,2,00011
20083,Decent knowledge of math,0,00000
20084,Good knowledge of computer,0,00000
20085,Knowledge of English and Russian languages,2,00011
20086,Very attentive to details,0,00000
20087,Install cables (UTP and FTP),2,00011
20088,Install cable lines,0,00000
20089,Connect active hardware,0,00000
20090,Mount telecommunication rack-cabinets,0,00000
20091,Participate in the activities of network works implementation group,0,00000
20092,Develop normative documentation,0,00000
20093,"Install and regulate video-control, fire security  and alarm systems",2,00011
20094,"Higher education, availability of a certificate in corresponding field is preferred",0,00000
20095,At least 2 years of work experience in related field,0,00000
20096,Knowledge of network structuring principles,0,00000
20097,Knowledge of TCP/ IP and telephone network works principles,2,00011
20098,"Skills in installation and maintenance of video cameras, fire sensors and alarm systems",2,00011
20099,Knowledge of technical level of English language,2,00011
20100,User level computer skills,0,00000
20101,"Driving license, at least 2 years of driving experience",0,00000
20102,"Prepare documentation, maintain records and coordinate logistics for product shipment",2,00011
20103,Lead communications within the shipping/ receiving area,2,00011
20104,Schedule and coordinate both domestic and international freight forwarder transactions,2,00011
20105,Ensure freight forwarders are selected based on company objectives for cost and delivery,2,00011
20106,"Maintain shipping records, as well as provide tracking or shipping history information to customers upon request",0,00000
20107,Prepare shipping paperwork,0,00000
20108,Communicate status of shipping/ receiving activities to appropriate personnel,0,00000
20109,Generate shipping output documents as required,0,00000
20110,Generate customer invoicing upon shipping,0,00000
20111,Coordinate the shipping of freight by contacting appropriate freight carriers,0,00000
20112,Purchase rates for prepaid shipments to ensure that Company is getting the best possible freight rates,0,00000
20113,Review and audit freight bills for billing accuracy and respond to billing questions from external freight payment services,2,00011
20114,Research alternative shipping methods and routes to create efficiency and cost saving,2,00011
20115,"University degree in Economics, Management or Business Administration",0,00000
20116,At least 2 years of experience in Logistics,0,00000
20117,"Comprehensive knowledge of customs, brokerage and components related to domestic and international freight",2,00011
20118,Strong background in freight movement,0,00000
20119,Strong working knowledge of freight and logistics on an international level,2,00011
20120,Excellent knowledge of English and Russian languages,2,00011
20121,Excellent communication and organizational/ time management skills,2,00011
20122,Follow customer activity and respond with a sense of urgency,2,00011
20123,Set priorities and assist customers with other tasks,2,00011
20124,Responsible for cash and POS transactions,2,00011
20125,Greet and acknowledge customers while providing the appropriate level of service,2,00011
20126,"Provide fast, friendly and accurate service at the cash wrap",2,00011
20127,"Follow Company's standards of merchandise presentation, signage and display",2,00111
20128,Perform daily housekeeping duties according to Company standards,0,00000
20129,Guarantee Company assets by ensuring adherence to all Loss Prevention Procedures,0,00000
20130,Contribute to the creation of a team atmosphere that is flexible and enjoyable,2,00011
20131,Contribute his/ her focused and well managed efforts towards achievement of store goals,2,00011
20132,At least a complete high school education,0,00000
20133,At least 1 year of experience in a relevant field,0,00000
20134,Experience of work with 1C program,0,00000
20135,Knowledge of Russian and English languages is a plus,2,00011
20136,Presence of pleasant manners,0,00000
20137,"Answer telephone calls and inquiries, forward calls to relevant staff or take messages during their absence",2,00011
20138,Provide interested parties/ visitors with relevant information if appropriate,0,00000
20139,Greet visitors and guide them to appropriate staff,2,00011
20140,Make oral and written translations from/ into Armenian-English-Russian languages,2,00011
20141,"Make scanning, photocopying, printing, as well as internet searches and answer e-mail inquiries",2,00011
20142,Do word processing and data entry works,2,00011
20143,Perform other relevant administrative duties as needed,0,00000
20144,Excellent communication skills,2,00011
20145,"Good oral and written communication skills in Armenian and English languages, knowledge of Russian language is a plus",2,00011
20146,Basic computer and internet/ e-mail skills,2,00011
20147,"Punctual, communicative, open-minded, self-confident, eager to learn & flexible",0,00000
20148,Ability to complete the tasks in a timely manner,0,00000
20149,Control the quality and in-time completion of commissioning and service works,2,00011
20150,Responsible for daily organization and management of manpower,2,00011
20151,Provide necessary trainings to the Service Technicians,0,00000
20152,Provide technical support to service operations,0,00000
20153,Provide installation cost estimates and calculations for quotations prepared by sales team,2,00011
20154,File service reports and other documents,2,00011
20155,Work closely with customers and other departments within the company,2,00011
20156,Liaise with major clients and build long-term relationships by actively promoting and managing multi-level service contracts,2,00011
20157,"Attract new customers, negotiate contracts and increase sales",2,00011
20158,"Lead and co-ordinate technical root cause analysis, risk assessment, problem resolution and close out",2,00011
20159,Report to the top management,0,00000
20160,Higher Technical (Engineering) education,0,00000
20161,Minimum 2 years of experience at managerial positions,0,00000
20162,Basic knowledge of Electronics and Electro-mechanics,2,00011
20163,"Basic knowledge of Thermodynamics, work experience in HVAC field is a plus",0,00000
20164,Excellent communication skills and sales skills,2,00011
20165,"Ability to work under pressure, high sense of responsibility",0,00000
20166,"Excellent knowledge of Armenian and Russian languages, good knowledge of English language",2,00011
20167,Prepare/ review Organization??s corporate and legal documents and contracts before their execution,2,00011
20168,Prepare/ review templates of contracts that are used in the Organization on regular basis,0,00000
20169,Prepare/ review Organization??s internal regulations,0,00000
20170,Identify legal risks if such occur and report on those issues,2,00011
20171,Consult/ advise on labor or employment related issues,0,00000
20172,"Participate/ assist during the audit of the Organization by the CBA, Tax authorities, other authorized third parties",2,00011
20173,"Prepare semi-annual legal review/ report on all legal processes in the Organization, including the delinquent loan process",0,00000
20174,"At least 5 years of experience in Corporate, Tax, Commercial, Finance/ Banking Law",0,00000
20175,Admission to the local legal bar,0,00000
20176,"Experience with credit/ financing operations, loan and security structuring and foreclosure proceedings",2,00011
20177,Litigation experience (experience with commercial banks or other financial institutions preferred),0,00000
20178,Experience in Labor Law (preferred),0,00000
20179,Ability to work under pressure and meet the deadlines,2,00011
20180,"Fluency in both Armenian and English languages, including a demonstrated ability to draft and negotiate contracts in both languages",2,00011
20181,Excellent computer skills in Microsoft Word and Excel,2,00011
20182,Mold a strategy and prepare development plans of products and services for youth segment of mobile telephony,2,00011
20183,"Initiate and draft new pricing proposals, products/ services for youth segment and develop the existing ones",2,00011
20184,Plan and introduce marketing and analytical initiatives,2,00011
20185,Carry out quality analysis and control of entrusted products for their smooth functioning,2,00011
20186,Monitor products and services development trends for youth segment of mobile telephony,2,00011
20187,Implement activities to reach marketing KPIs (Key performance indicator),0,00000
20188,"University degree in Economics, Marketing  or Mathematics",0,00000
20189,"Up to 2 years of experience in a relevant field, preferably in Sales or Marketing of Telecommunication or IT sector",0,00000
20190,Knowledge of marketing analysis and planning,2,00011
20191,Basic knowledge of mobile communication market technologies,2,00011
20192,"Reporting, business writing and presentation skills",2,00111
20193,Project management and time management skills,2,00011
20194,"Ability to set priorities, quick decision-maker",0,00000
20195,Ability to work in a team,0,00000
20196,Excellent communication skills and flexibility,2,00011
20197,Stress-resistant and initiative personality,2,00011
20198,Advanced computer skills,0,00000
20199,"Fluency in Armenian, Russian and English languages",2,00011
20200,Check compliance of mortgage loans submitted for refinancing by PFIs with criteria set by the Company,0,00000
20201,Prepare conclusions on compliance of submitted mortgage loans,0,00000
20202,Provide consultancy to PFIs on the origination and closing process of mortgage loans according to the Company requirements,2,00011
20203,Prepare Loan Disbursement Agreement based on the request for Loan Disbursement submitted by PFIs,0,00000
20204,Implement current control over refinanced loans,0,00000
20205,Input necessary data on refinanced mortgage loans and loans granted to PFIs in the Company's software programs,2,00011
20206,Deliver necessary documents,0,00000
20207,Conduct analysis of PFIs activities,0,00000
20208,Other related duties and responsibilities as required by the Company,2,00011
20209,Bachelor's/ Master's Degree in financial or economic field (work experience in Banking /preferably in Lending/ sphere is an advantage) or,2,01000
20210,1 year of work experience in Banking /preferably in Lending/ sphere in case of other university degrees,0,00000
20211,Skills in Mortgage Lending including international experience,0,00000
20212,Knowledge of Mortgage Lending Minimum Quality Standards,0,00000
20213,Knowledge of Legislation related to Mortgage Lending,0,00000
20214,"Fluency in Armenian, English and Russian languages",2,00011
20215,"Computer skills, particularly knowledge of MS Office, ArmSoft and Bank4/ LSoft",2,00011
20216,"High sense of responsibility, punctuality, good communication skills and ability to work under pressure",2,00011
20217,Team work and time management skills,2,00011
20218,"Participate in analysis of companies, industries and macroeconomic environments",2,00011
20219,Carry out market studies and develop quantitative models,2,00011
20220,Carry out financial analysis of companies operating in different sectors,0,00000
20221,Develop financial forecast models and carry out business valuation,2,00011
20222,Perform capital rationing and investment project analysis,2,00011
20223,Educational background in Economics or Business Administration (major in Finance is preferable),0,00000
20224,Solid working experience of 2-4 years,0,00000
20225,"Excellent writing skills in Armenian, Russian and English languages",2,00011
20226,Excellent quantitative skills (knowledge of statistical packages is a plus),0,00000
20227,Proven analytical and research skills,2,00011
20228,Problem solving skills,0,00000
20229,Desire to join our team and willingness to strive for achieving set targets,2,00011
20230,Coordinate and supervise the work of maintenance mechanical technicians,2,00011
20231,Supervise preventive maintenance and routine repairs of plant equipment according to the Preventive Maintenance Schedule,2,00011
20232,Confer with the requester for additional clarification,0,00000
20233,Estimate the craft and the amount of labor required,2,00011
20234,"Create and update maintenance task lists (equipment task list, functional location task list or general maintenance task list)",2,00011
20235,Manage the work orders to completion according to maintenance schedule,0,00000
20236,University degree in Mechanical Engineering,0,00000
20237,Work experience in a relevant field,0,00000
20238,Knowledge of preventative and predictive maintenance schedules and programs,2,00011
20239,Good oral and written communication skills in English language,2,00011
20240,Working Computer skills (Excel and Word),2,00011
20241,Pay regular visits to the sales points of products,0,00000
20242,"Conduct marketing, merchandising and pre-selling",2,00011
20243,Represent products to the customers,0,00000
20244,Availability of driving license and of own car,2,00011
20245,Knowledge of Russian and Armenian languages,2,00011
20246,Work experience is not mandatory,0,00000
20247,Pre-selling and marketing skills are preferable,2,00011
20248,Participate in application design,0,00000
20249,Provide necessary technical and design documentation,2,00011
20250,Communicate effectively with local management and external team members,2,00011
20251,Develop features according to technical specifications,0,00000
20252,University degree in the appropriate field of studies,0,00000
20253,At least 2 years of practical experience in Java development,0,00000
20254,Good knowledge of OOP principles,0,00000
20255,"Knowledge of IOC Frameworks like Spring, Guice and Gin is an advantage",2,00011
20256,Knowledge of GWT or other MVC frameworks such as Struts2 or JSF is an advantage,0,00000
20257,Knowledge of other programming languages such as Ruby and PHP is an advantage,2,00011
20258,"Knowledge of databases (oracle, postgres, mysql, mssql) is an advantage",0,00000
20259,Experience in using Eclipse IDE is preferable,0,00000
20260,"Experience with working in Linux environment (Ubuntu, and Suse)",2,00011
20261,Good analytical skills,0,00000
20262,Ability to work in a team,0,00000
20263,"Excellent knowledge of English language, both on communication and technical level",2,00011
20264,Elaborate and run national and local advertising campaigns in cooperation with creative and media agencies,2,00011
20265,Develop and manage brand communications strategy and positioning,2,00011
20266,Carry out media market competitive analysis with further developing of media strategy,0,00000
20267,Control the launch of Company??s corporate web sites and monitor their updated status on regular basis,2,00011
20268,Control all the phases of advertising budget expenditures and their efficiency,2,00011
20269,Monitor efficiency of all implemented and realized advertising-communications campaigns,2,00011
20270,"Ensure cooperation with advertising information services providers, as well as organize proper execution of service purchasing process",0,00000
20271,"University degree in Marketing, Advertising or Economics",0,00000
20272,At least 3 years of experience in a relevant field,0,00000
20273,At least 1 year of experience in managerial position,0,00000
20274,Experience in advertising agency is an asset,0,00000
20275,"Reporting, business writing and presentation skills",2,00111
20276,Project management skills,0,00000
20277,Innovative and analytical thinking,2,00011
20278,Accurate and responsible personality,2,00011
20279,Ability to set priorities and make quick decisions,2,00011
20280,Organizational and leadership skills,2,00011
20281,Teambuilding skills,0,00000
20282,Time management skills,0,00000
20283,Excellent communication skills and flexibility,2,00011
20284,"Stress-resistant, creative and smart personality",2,00011
20285,"Advanced computer skills: experience in working with Microsoft Office, Corel Draw, Adobe Photoshop",0,00000
20286,"Fluency in Armenian, Russian and English languages",2,00011
20287,"Facilitate and coordinate the planning, adjustment and implementation of the gender mainstreaming strategy within the Project",2,00011
20288,Support to the Project team to ensure the inclusion of gender issues in all relevant Project interventions and monitoring and evaluation,2,00011
20289,Participate in projects monitoring and evaluation activities as needed,2,00011
20290,Contribute gender information and analysis during the planning phase of the Project interventions,2,00011
20291,Identify the needs of the Project team for information and training in gender mainstreaming and prepare relevant documents and training materials,2,00011
20292,"Organize Capacity building/ training for the whole team of the organization on gender concepts, gender analysis, and planning",2,00011
20293,"Participate in and contribute to gender-specific activities of the Project, when requested",2,00011
20294,"Prepare reports, materials and other inputs to share information and experiences with other Projects and stakeholders",2,00011
20295,Ensure adherence to SDA quality standards and integration of best practice as well as adherence to donors and contractual requirements,2,00011
20296,Perform other duties as required by the Management of the Project and Organization,2,00011
20297,Rigorous understanding of gender analysis frameworks and basic gender theories,2,00011
20298,Substantive expertise in the sector issues (e,0,00000
20299,"Ability to present complex information in a succinct, precise and digestible form",2,00011
20300,Ability and willingness to travel countrywide,2,00011
20301,"Strong analytical, planning and presentation skills",2,00111
20302,Capacity to work sensitively and in a participatory manner with diverse actors,2,00011
20303,Ability to manage complex workload and meet deadlines,2,00011
20304,Fluency in written and spoken Armenian and English languages,2,00011
20305,Computer literacy with practical experience in Microsoft Office applications,0,00000
20306,Design and develop software solutions according to business requirements,2,00011
20307,Participate in all stages of software project,0,00000
20308,Over 2 years of experience in software development,0,00000
20309,Strong knowledge of,0,00000
20310,"Knowledge of C#, VB or other object oriented languages",2,00011
20311,Strong knowledge of OOP and OOD,2,00011
20312,"Knowledge of databases, especially SQL Server",0,00000
20313,Fluency in English and Russian languages,2,00011
20314,Communication skills,2,00011
20315,Conduct daily face-to-face visits to doctors with scientific and medical information about laboratory tests,2,00011
20316,Organize conferences and presentations,2,00111
20317,Higher Medical education,0,00000
20318,"Fluency in Armenian, Russian languages, knowledge of English language is an advantage",2,00011
20319,"Excellent communication, presentation and networking skills",2,00111
20320,Ability to work in a team,0,00000
20321,Creative and smart personality,2,00011
20322,"Computer skills (MS Office, mailing and Internet)",2,00011
20323,Implement Securities Custodian services,0,00000
20324,Perform bookkeeping of electronic databases of Securities,0,00000
20325,Handle the record-keeping on received and implemented orders,2,00011
20326,University degree in Economics or Finances,0,00000
20327,At least 1 year of work experience in the Securities Transactions Division of any bank or in an investment company,0,00000
20328,Knowledge of regulations and legislative acts on Securities market,2,00011
20329,"Excellent communication, interpersonal and negotiation skills",2,00111
20330,Team working and fast orientation skills,2,00011
20331,Flexible and creative thinking,2,00011
20332,Strong sense of responsibility and discipline,2,00011
20333,"Excellent knowledge of English, Russian and Armenian languages",2,00011
20334,Computer literacy with practical experience with Microsoft Packages,0,00000
20335,Knowledge of Armenian Software Bank 4,0,00000
20336,"Operate as front desk point with customers, provide support by different means of communication",2,00011
20337,Handle sales of airline tickets by means of Amadeus or Galileo systems,0,00000
20338,Handle visa requests of customers,0,00000
20339,"Provide full information on visa procedures, checklist to customers' inquiries",0,00000
20340,Provide full information to customers on all hotel booking requests,0,00000
20341,Handle hotel bookings,0,00000
20342,Make overall travel arrangements,2,00010
20343,Keep accurate filing system of all works,0,00000
20344,"Handle other assignments, delivered by supervisors",0,00000
20345,Advanced knowledge of Amadeus or Galileo systems,0,00000
20346,Advanced working experience with airline ticketing systems,0,00000
20347,"Advanced knowledge of all visa procedures, applications",0,00000
20348,Strong communication and interpersonal skills,2,00111
20349,"Excellent knowledge of Armenian, Russian and English languages",2,00011
20350,Quick analytical and self-organizational skills,2,00011
20351,"Proficient computer skills (Word, Excel, Access and Internet)",2,00011
20352,Accuracy and attention to details,2,01011
20353,Motivation to learn more,0,00000
20354,Realize data collection and analysis using custom coded tools,2,00011
20355,Write programs to collect and analyze data,2,00011
20356,Debug new printed circuit boards,0,00000
20357,Prototype and test new design ideas,2,00011
20358,Responsible for schematic entry,0,00000
20359,Characterize and verify new instrument designs,2,00011
20360,Responsible for printed circuit board layout,0,00000
20361,Handle the component selection for new designs,0,00000
20362,3-4th year university student,0,00000
20363,Good knowledge of English language,2,00011
20364,"Knowledge of analog/ mixed Signal Design, using the following components: Discrete, Standard Logic, CPLD, DAC/ ADCs, Voltage Regulators and Op Amps",2,00011
20365,Programming experience in C or C++ is a plus,0,00000
20366,Design and implement solutions according to business requirements,2,00011
20367,Work within an agile development environment,0,00000
20368,Responsible for bug fixing issues of software applications,0,00000
20369,Mentor junior developers,0,00000
20370,Produce technical documentation,0,00000
20371,Keep track of lessons learned and share those lessons with team members,2,00011
20372,At least 3 years of experience with ASP,0,00000
20373,Experience with MVC is a major plus,0,00000
20374,Data modeling and data migration skills,2,00011
20375,"Knowledge of AJAX, jQuery, Knockout, HTML and CSS",2,00011
20376,Experience with Linq2Sql or EF,0,00000
20377,Knowledge of Web services is an advantage,0,00000
20378,Database proficiency in Microsoft SQL Server,0,00000
20379,Strong analytical and problem solving skills,2,00011
20380,Knowledge of agile development principles would be a significant advantage,0,00000
20381,Proactive and self-motivated learner,2,00011
20382,Consult customers on lending conditions and required documents,2,00011
20383,Attract potential customers,0,00000
20384,Carry out financial analysis of customers and submit credit files to the Credit Committee,2,00011
20385,Analysis and assessment of risks,2,00011
20386,Perform market research related to business loans,0,00000
20387,Identify problems and propose solutions thereon,2,00011
20388,Monitor costumers and negotiate with overdue customers,2,00011
20389,Implement all the assignments properly,0,00000
20390,Higher education (preferably in Economics),0,00000
20391,At least 2 years of work experience in Banking (preferably in Corporate Lending),0,00000
20392,Sufficient knowledge of Accounting and Tax law,2,00011
20393,Relevant skills and ability in composing financial reports and ratios,2,00011
20394,High level of initiative,0,00000
20395,Good team and individual player,2,00011
20396,Computer proficiency,0,00000
20397,Driving license (preferably with an own car),0,00000
20398,Provide a full range of financial services including budget development and financial reporting,2,00011
20399,Track expenditures and audit purchase/ payment documentation,2,00011
20400,Prepare all applicable Armenian tax reports and payments,2,00011
20401,Ensure that ACIE Armenia Representation is abreast of all compliance issues,0,00000
20402,Review staff timesheets,0,00000
20403,Establish and maintain close relations with local bank and tax officials,2,00011
20404,Maintain ACIE registration status with appropriate State institutions in cooperation with Office Manager and Country Director,2,00011
20405,Maintain communication with DC financial department,2,00011
20406,"Perform other duties related to the administrative and programmatic advancement of ACIE, as assigned",2,00011
20407,"Bachelor's degree, advanced degree/ training is preferred",2,01000
20408,At least 3 years of work experience as a financial officer or accountant,0,00000
20409,Knowledge of Armenian tax and labor code,2,00011
20410,Proficiency in spoken and written English and Armenian languages,2,00011
20411,Effective communication and representational skills,2,00011
20412,"Demonstrated effective financial, organizational, and planning skills",2,00011
20413,Organize and manage the representative office,2,00011
20414,Organize staff recruitment,0,00000
20415,Make sale of equipment and spare parts to governmental Customers,2,00011
20416,"Support participation in tenders and direct suppliers						       - Represent the organization at conferences, presentations and meetings when needed",2,00111
20417,Control and ensure that all the shipments are carried out in compliance with the customs rules and regulations,2,00011
20418,Lead financial processes,0,00000
20419,Higher education in a relevant field,0,00000
20420,At least 5 years of experience in the field,0,00000
20421,"Knowledge of technical characteristics and principles of operation of gas, oil and other industrial equipment",2,00011
20422,"Fluent knowledge of Russian, English, Arabian or Farsi languages (oral and written)",2,00011
20423,Ability to negotiate with Governmental customers,0,00000
20424,Knowledge of tenders and Governmental supplies,2,00011
20425,Team player who works productively with wide range of people,0,00000
20426,"Experienced user of MS Office applications, mainly of MS Word and Excel",2,00011
20427,Readiness for long term business trips and for work abroad,2,00011
20428,Supervise and control the general accounting and financial functions and procedures,2,00011
20429,Run effective accounting records in the company and within its sub departments,2,00011
20430,"Develop financial and economic policies of the company, as well as supervise and analyze them by constant regulation",2,00011
20431,Analyze transaction processes and identify areas where additional accuracy and efficiency can be achieved,2,00011
20432,Carry out cash transactions and banking operations,2,00011
20433,Implement the organization's receivable and payable debt management,2,00011
20434,Process and monitor Company's expenditures,2,00011
20435,Process and maintain encumbrances,2,00011
20436,Substantiate financial transactions by auditing documents,0,00000
20437,Develop and maintain financial data bases,2,00011
20438,Ensure accurate and appropriate recording and analysis of revenues and expenses,2,00011
20439,Ensure compliance with standard practices,0,00000
20440,Ensure compliance with internal control procedures and accounting policies,2,00011
20441,Higher education in a related field,0,00000
20442,At least 5 years of work experience in an importing company,0,00000
20443,Experience in major taxpaying companies is preferred,0,00000
20444,Excellent knowledge of 1C and ArmSoft,2,00011
20445,Ability to work under pressure,0,00000
20446,Ability to perform multiple tasks effectively,0,00000
20447,Organize and implement the performance of all principal issues and regulations related to the security of ??Haypost?? CJSC regional Post Branches,2,00011
20448,Neutralize acts of unlawful interference against the activity of the regional Post Branches,0,00000
