,jobrequirements,bias,againstgroup
23190,"University degree, preferably in Business, Marketing or Financial Services",0,00000
23191,Ability to think strategically and create effective partnerships,2,00011
23192,At least 5 years of relevant work experience,0,00000
23193,Experience in the banking sphere will be a plus,0,00000
23194,Proven career track record in marketing leadership roles,0,00000
23195,Team player who is well-organized and detail-oriented,2,00011
23196,"Strong competencies in marketing, networking, and establishing relationships",2,00011
23197,"Excellent problem-solving, oral and written communications skills",2,00011
23198,Expert skills related to presenting solutions and convincing prospects to make decisions,2,00011
23199,Fluency in English and Russian languages,2,00011
23200,Computer proficiency,0,00000
23201,"Design and develop various development artifacts including and not limited to features, solutions, db schemas, application frameworks",2,00011
23202,Design and build reusable modules to be used throughout company websites,2,00011
23203,Maintain and enhance companys home grown systems,2,00011
23204,Bugfix/ provide technical support (level 2) of the existing applications in production,0,00000
23205,At least 3 years of work experience in,0,00000
23206,At least 2 years of work experience in SQL database design and programming,2,00011
23207,Proficiency in OOP/ OOD and good knowledge of design patterns,2,00011
23208,"Good understanding of web services, practical working knowledge of WCF",0,00000
23209,Knowledge and experience in LINQ/ Entity Framework,2,00011
23210,Knowledge and experience in MSSQL reporting services and reports creation,2,00011
23211,"Experience with Windows Mobile CE, SQL CE is a plus",0,00000
23212,Mastery of technical English language,2,00011
23213,Good communication skills,2,00011
23214,"Good team player, ability to accept criticism",0,00000
23215,"Ability to work in a fast-paced dynamic environment, be flexible and adapt to changing requirements and customer requests",2,00011
23216,Provide administrative support to the management,0,00000
23217,Answer telephone calls and e-mail enquiries,2,00011
23218,Deal with routine correspondence,0,00000
23219,Provide written/ oral translations to management when needed,2,00011
23220,Maintain office files,0,00000
23221,Assist to management in other administrative tasks,2,00011
23222,"University degree, preferably in Linguistics",0,00000
23223,At least 3 years of work experience,0,00000
23224,"Good verbal and writing skills in Armenian, Russian and English languages",2,00011
23225,Excellent administrative skills,0,00000
23226,"Good working knowledge of computer applications: MS Windows, MS Office, keyboarding",0,00000
23227,Positive personality with strong interpersonal skills,2,00100
23228,"Highly motivated, energetic, hard-working, disciplined and confident personality with a high sense of responsibility",2,00011
23229,Strong organizational skills,0,00000
23230,Strong professional ethics and presentation skills,2,00111
23231,"Flexibility, stress-resistance, ability to contribute extra efforts and hours, if necessary",2,00011
23232,Ability to deliver accurate work within strict deadlines,0,00000
23233,"Design and develop various web artifacts including and not limited to features, solutions and responsive GUIs",2,00011
23234,Design and build reusable modules to be used throughout company websites,2,00011
23235,Maintain and enhance companys home grown systems,2,00011
23236,Build Custom UI Components,0,00000
23237,Bugfix/ provide technical support (level 2) of the existing applications in production,0,00000
23238,"At least 3 years of work experience in HTML (5), CSS(3)/ LESS and JavaScript/ JQuery",2,00011
23239,"Strong web designer skills, skills in converting design sketch-flows to HTML",0,00000
23240,"Strong Graphic Designer skills, work experience with Photoshop or GIMP",0,00000
23241,At least 1 year of work experience in Bootstrap or other responsive UI frameworks,0,00000
23242,Mastery of technical English language,2,00011
23243,Good communication skills,2,00011
23244,"Good team player, ability to accept criticism",0,00000
23245,"Ability to work in a fast-paced dynamic environment, be flexible and adapt to changing requirements and customer requests",2,00011
23246,"Assist the RC Office in arranging meetings, seminars, workshops, functions, etc",2,00011
23247,Prepare background information on various issues,0,00000
23248,Draft official correspondence,0,00000
23249,Edit documents and texts,2,00011
23250,"Collect, record, photocopy and compile documentation",2,00011
23251,Provide other support and assistance as required,2,00011
23252,Ability to demonstrate integrity by modeling the UNs values and ethical standards,2,00011
23253,"Cultural, gender, religion, race, nationality and age sensitivity and adaptability",2,00011
23254,Ability to treat all people fairly without favoritism,0,00000
23255,Effective communications skills,2,00011
23256,"Skills in analytical thinking, research and policy development",2,00011
23257,Ability to work efficiently and maintain positive interpersonal relationships while under pressure from tight deadlines,2,00111
23258,Openness to change and ability to manage complexities,2,00011
23259,"Proficiency in MS Word, Excel and Internet",2,00011
23260,Fluency in English and Armenian languages (knowledge of Russian language is an asset),2,00011
23261,"Experience in organizing events, seminars, etc",0,00000
23262,Hands on experience with Asterisk VoIP Platform,0,00000
23263,Knowledge of technical English language,2,00011
23264,Monitor and implement the information security function in accordance with the established policies and guidelines,2,00011
23265,Implement the Information Security Management System,0,00000
23266,"Responsible for risk identification, analysis and evaluation",2,00011
23267,Ensure implementation of the information security procedures,0,00000
23268,Manage and maintain security incident database,2,00011
23269,Maintain the SIEM application,0,00000
23270,Collaborate and counsel to the employees in relation to all information security related processes and issues,2,00011
23271,Develop the information security management systems,0,00000
23272,Masters degree in a relevant field,0,00000
23273,At least 3 years of full time work experience as a Network Engineer or System Administrator,0,00000
23274,on experience with Information Security Standards,0,00000
23275,"Good knowledge of network architectures and systems (LAN, WAN)",2,00011
23276,Good knowledge of Windows and Unix systems,2,00011
23277,"Good Knowledge of Oracle, MS SQL and My SQL",2,00011
23278,"Good Knowledge of Security/ IA products such as PKI, VPN, firewalls, and intrusion detection systems",2,00011
23279,Knowledge of ISO 27001 compliance and best practices,2,00011
23280,Strong written and verbal communication skills,2,00011
23281,Strong organizational skills with emphasis on detail and follow-up,2,00011
23282,Planning and reporting skills,2,00011
23283,"Ability to work independently in a complex, sophisticated technical environment",0,00000
23284,Practical skills of security systems administration,0,00000
23285,"Advanced knowledge of Armenian, Russian and English languages",2,00011
23286,Analytical thinking,0,00000
23287,Problem solving skills,0,00000
23288,"Supervise the production staff, assign roles and responsibilities, as well as manage production",2,00011
23289,Identify and eliminate obstacles that prevent the team from achieving their goals,2,00011
23290,Ensure communication among everyone involved in the production,2,00011
23291,Understand and utilize practical skills in problem solving and analyzing,2,00011
23292,Responsible for daily procurement of goods and services,2,00011
23293,Recommend policies and procedures to improve production implementation efficiency and quality,2,00011
23294,"Demonstrate diplomacy and leadership to foster an atmosphere of teamwork productivity, creativity, fairness, equity, and innovation",2,00011
23295,"Carry out other assignments, as requested",0,00000
23296,University degree (preferably in Management),0,00000
23297,Professional background either through education or practice,0,00000
23298,Good communication skills,2,00011
23299,Detail and deadline-oriented and highly responsible personality,2,00011
23300,Team oriented personality,0,00000
23301,Excellent knowledge of Armenian and Russian languages,2,00011
23302,"Driver's license, car availability is a plus",0,00000
23303,"Participate in all the steps of the software project, from design to integration",0,00000
23304,"Create stunning Web applications, fix problems",0,00000
23305,Always be in touch with newest Web technologies,0,00000
23306,More than 2 years of experience in Web development,0,00000
23307,"Ability to create professional Web pages using HTML/ HTML5, CSS/ CSS3 technologies",0,00000
23308,Strong knowledge of JS core and jQuery,2,00011
23309,Knowledge of modern Web frameworks (less,0,00000
23310,"Knowledge of any server side programming language is a plus (PHP, Java,",2,00011
23311,"Highly motivated, passionate, adaptable personality eager to learn new technologies and methods",2,00011
23312,"Fluency in English language: reading, writing and speaking",2,00011
23313,Good communication skills,2,00011
23314,"Good team player, ability to accept criticism",0,00000
23315,"Fast learner, responsible personality",0,00000
23316,Hold meetings and negotiations with potential and existing corporate clients,2,00011
23317,Bring creative advertising solutions based on client needs and requirements,2,00011
23318,Create client databases and work with them,2,00011
23319,Create promotional materials,0,00000
23320,Monitor existing and potential partners' advertising strategies,2,00011
23321,Provide existing corporate key clients with after-sales services,0,00000
23322,Set up client loyalty programs,0,00000
23323,Basic knowledge of sales techniques,0,00000
23324,Excellent communication skills,2,00011
23325,Excellent negotiation and presentation skills,2,00111
23326,"Excellent knowledge of Microsoft Word, Excel and Power Point",2,00011
23327,Responsible and disciplined personality,2,00011
23328,Strong analytical and problem-solving skills,2,00011
23329,Result-oriented and initiative personality,2,00011
23330,"Participate in all the steps of the software project, from design to integration",0,00000
23331,Analyze and investigate architectural defects of existing projects,2,00011
23332,2 to 5 years of experience in software development (at least 2 years with,0,00000
23333,Strong knowledge of,0,00000
23334,Strong understanding of OO principles,0,00000
23335,Ability to work in a team environment,0,00000
23336,"Highly motivated, passionate, adaptable personality eager to learn new technologies and methods",2,00011
23337,"Fluency in English language - reading, writing, speaking",2,00011
23338,Good communication skills,2,00011
23339,"Good team player, ability to accept criticism",0,00000
23340,"Fast learner, responsible personality",0,00000
23341,Lead or contribute to the software development effort - subject to seniority/ experience,0,00000
23342,Participate in all cycles of software design and development,2,00011
23343,Contribute to the quality of coding and assure conformance of source codes to set standards,2,00011
23344,Assist in the development of accompanying technical documentation where necessary,2,00011
23345,Contribute to the continuous improvement of software engineering practices and tools,2,00011
23346,Refactor and re-engineer the existing code base safely,2,00011
23347,Communicate the knowledge to fellow team members,0,00000
23348,Analyze high level requirements and work with team members to create quality results,2,00011
23349,Participate in internal and external meetings,2,00011
23350,At least 3 years of web application development experience in,0,00000
23351,Experience in WPF/ WCF technologies and principals,2,00011
23352,Experience in Web services,0,00000
23353,Knowledge of jQuery and JavaScript is a big plus,2,00011
23354,Strong understanding of OOP principles,0,00000
23355,Experience in client-server applications development,0,00000
23356,Experience or any kind of exposure to VS 2008/ 2010/ 2012 and TFS,2,00011
23357,Experience working with Microsoft SQL server 2008/ 2012,0,00000
23358,Experience with unit testing,0,00000
23359,Good knowledge of technical English language,2,00011
23360,Excellent communication and teamwork skills,2,00011
23361,Ability to work independently,0,00000
23362,"Monitor and analyze business performance vis--vis business goals (awareness, share, consumer diagnostics, profitability, etc",2,00011
23363,Implement the marketing plans by working with external suppliers to deliver in a timely manner and on budget,2,00011
23364,"Coordinate the development of communication materials such as catalogues, websites, brochures, packaging and in-store displays",2,00011
23365,"Deliver internal and external presentations regarding new product introductions, marketing materials, business objective and communication strategy",2,00111
23366,"Establish performance specifications, cost and price parameters, market applications and sales estimates",2,00011
23367,Coordinate regular meetings and prepare regular reports outlining the brands performance,2,00011
23368,"Decent understanding of the various marketing sub-disciplines: market research, communications, digital marketing, event marketing, public relations",2,00011
23369,At least 3 years of work experience (sphere of beverages is highly appreciated),0,00000
23370,MS degree in Management or Marketing is preferable,0,00000
23371,Basic knowledge of logistics,0,00000
23372,"Sound general business management understanding (finance, marketing, operations)",0,00000
23373,Strong analytic and critical thinking skills,2,00011
23374,"Expertise with Excel, PowerPoint, and Word",2,00011
23375,Positive and energetic personality,2,00011
23376,"Excellent knowledge of written and spoken Armenian, English and Russian languages",2,00011
23377,Computer literacy: excellent knowledge of internet-related software,0,00000
23378,Vehicle in good condition with engine running on petrol,0,00000
23379,"Valid drivers license, insurance, knowledge of traffic rules and regulations of Armenia",2,00011
23380,Good knowledge of English language,2,00011
23381,"3 to 5 years of work experience as a driver with a safe driving record, preferably with a UN agencies and/ or diplomatic missions",2,00011
23382,"Good personal qualities, cooperative and flexible attitude",2,00011
23383,Suggest as many as possible RSPs in the corridors where the number of RSPs is less and include them in the data base,2,00011
23384,Perform the works according to the following WB sources on remittances transfer: methodology found at:http://remittanceprices,0,00000
23385,Official Requirements at:http://remittanceprices,0,00000
23386,Advanced university degree in Economics or Finance,0,00000
23387,At least 2 years of experience in financial analysis or audit,0,00000
23388,Banking experience will be considered as an advantage,0,00000
23389,"Knowledge of English, Armenian and Russian languages",2,00011
23390,"Computer, office equipment skills",0,00000
23391,Take responsibility for specific geographical area outlets,0,00000
23392,Follow daily routes provided by the company and provide report to Sales Administration on a daily basis,2,00011
23393,Receive sales order from all customer outlets on a daily basis,0,00000
23394,Open/ visit new outlets,0,00000
23395,Follow the weekly reporting system for major tasks and other assigned activities,2,00011
23396,Execute merchandising standards in all outlets of his/ her area of responsibility,0,00000
23397,Participate in the companys marketing issues and execute necessary activities,2,00011
23398,Driving licence (validity for more than 1 year),0,00000
23399,Work experience in sales is a plus,0,00000
23400,English language and computer skills are preferable,2,00011
23401,Bachelor's degree in Microbiology,2,01000
23402,Good knowledge of English and Russian languages,2,00011
23403,Computer skills (MS Excel and Word),2,00011
23404,"Basic knowledge of GMP's, HACCP, QA Principals and Quality Management Systems ISO9001 is a plus",2,00011
23405,High level of accuracy,0,00000
23406,Flexibility and positive thinking,2,00011
23407,Ability to work in a team and independently,2,00011
23408,Ability to work under pressure on multiple tasks and within tight deadlines,2,00011
23409,Report to the supervisor,0,00000
23410,Manage and lead the project team,2,00011
23411,Recruit project staff and consultants,2,00011
23412,Manage co-ordination of the partners and working groups engaged in project work,2,00011
23413,Responsible for detailed project planning and control,2,00011
23414,Record and manage project issues and escalate where necessary,2,00011
23415,Resolve cross-functional issues at project level,0,00000
23416,Manage project scope and change control and escalate issues where necessary,2,00011
23417,Monitor project progress and performance,2,00011
23418,Provide status and budget reports to the project sponsor,2,00011
23419,"Liaise with, and update progress to, project board/ senior management",2,00011
23420,Manage project evaluation and dissemination activities,2,00011
23421,Responsible for final approval of the design specification,0,00000
23422,Work closely with users to ensure the project meets business needs,0,00000
23423,Translate technical requirements into functional specifications and actionable work plans,2,00011
23424,Bachelor's degree and at least 3 years of experience in the field and in the on-line marketing,2,01011
23425,"Familiarity with standard concepts, practices and procedures within the field of on-line projects and e-commerce",2,00011
23426,"Strong competencies in marketing, networking, and establishing relationships",2,00011
23427,Experience and judgment to plan and accomplish goals,2,00011
23428,Ability to perform a variety of tasks,0,00000
23429,Degree of creativity and latitude,2,00011
23430,Excellent knowledge of English and Russian languages,2,00011
23431,Excellent skills of verbal and written communication,2,00011
23432,Computer proficiency: basic knowledge of Adobe Photoshop,0,00000
23433,Problem-solving skills and imitativeness,2,00011
23434,Create a separate website including the database and other relevant information,2,00011
23435,Experience in creating at least 2 websites of similar nature and scope,2,00011
23436,"In depth knowledge of HTML, MySQL and PHP",2,00011
23437,At least 5 years of similar IT experience,0,00000
23438,Good knowledge of English and Armenian languages,2,00011
23439,Ensure data accuracy and consistency in the reports,2,00011
23440,Generate new reports into the operational reporting system,0,00000
23441,Verify data correctness and relevance in different information sources necessary for report development,2,00011
23442,Update business directories for formation of correct administrative data,0,00000
23443,Identify problems in the formation and provision of administrative data on all levels of data processing,2,00011
23444,Detect defects and apply measures for their elimination,2,00011
23445,University degree in Technical field,0,00000
23446,At least 1 year of experience in a relevant field,0,00000
23447,Knowledge of IT reporting system structure,0,00000
23448,Knowledge of database application software programs,0,00000
23449,Ability to work with interfaces of initial data collection and correctness checking,2,00011
23450,Knowledge of methods and measures of data security and reporting data correctness confirmation,2,00011
23451,Analytical thinking,0,00000
23452,Excellent communication skills and punctuality,2,00011
23453,Flexibility and team work ability,2,00011
23454,Experience in working with Oracle and PL/ SQL databases,2,00011
23455,Advanced computer skills: experience in working with MS Office,0,00000
23456,"Fluency in Armenian and Russian languages, knowledge of English language",2,00011
23457,Manage the team of designers,0,00000
23458,Develop design manual,0,00000
23459,Develop design strategy for web and online materials,2,00011
23460,Provide magazine design oversight,0,00000
23461,Perform video material generation,0,00000
23462,Do conceptual design,0,00000
23463,Experience in managing a team,0,00000
23464,At least 5 years of experience in designing,0,00000
23465,Knowledge of Adobe Package,0,00000
23466,"Video editing skills (Premier, After-effects)",0,00000
23467,Knowledge of online magazine publication tools and mechanisms (ELUB),2,00011
23468,Identify key activities and relevant risk factors and assess their significance to the business,2,00011
23469,"Review internal controls design, implementation and operating effectiveness",2,00011
23470,Assess and test risks of legal and tax compliance,2,00011
23471,"Responsible for physical verification of assets, make spot checks and conducts audit surveys",2,00011
23472,Document testing of financial reports and process effectiveness workings,2,00011
23473,"Higher education in Economics, Finances or Accounting",0,00000
23474,"1- 3 years of experience in auditing, preferably in the Telecommunications Sector",0,00000
23475,"Strong knowledge of Armenian Tax laws and regulations, IFRS/ IAS/ ISA practices, ACCA is a plus",2,00011
23476,Good computer skills (MS Office),0,00000
23477,Excellent knowledge of Accounting SW (ArmSoft),0,00000
23478,"Excellent knowledge of Armenian, Russian and English languages",2,00011
23479,Analytical and process oriented thinking,2,00011
23480,"Ability to work under pressure, attention to details and ability to meet deadlines",2,01011
23481,Ability to establish and maintain effective working relationships with colleagues,2,00011
23482,"Under the supervision of Prodeco Director, create and execute project work plans and revise as appropriate to meet changing needs and requirements",2,00011
23483,Identify resources needed and assign individual responsibilities,2,00011
23484,Manage day-to-day operational aspects of construction project and supervision project and scope,2,00011
23485,Review deliverables prepared by Contractors before passing to Financial Department,0,00000
23486,Effectively apply the methodology and enforce project standards,2,00011
23487,Prepare for engagement reviews and quality assurance procedures,2,00011
23488,Minimize the exposure and risk on project,2,00011
23489,Monitor project budget,2,00011
23490,"Ensure project documents are complete, correct and stored appropriately",2,00011
23491,Hold regular status meetings with project team,0,00000
23492,Keep project team well informed on changes within the organization and general corporate news,2,00011
23493,Effectively communicate relevant project information to superiors,0,00000
23494,Understand how to communicate difficult/ sensitive information tactfully,0,00000
23495,"Graduate degree in Civil Engineering, Seismic Engineering, Architecture and other technical fields",2,00011
23496,Progressive at least 5 years of working experience in a similar position,0,00000
23497,Previous working experience of construction supervision project with international business organization is strongly desirable,0,00000
23498,Experience in managing multiple subcontractors and oversight of simultaneous work at multiple project sites,2,00011
23499,"Familiarity with local design requirements and codes, construction companies and suppliers",2,00011
23500,Excellent oral and writing skills in Armenian and Russian languages,2,00011
23501,"Good working knowledge of computer applications (MS Windows, MS Office, graphics and spreadsheet software packages)",2,00011
23502,Strong communication and organizational skills,2,00011
23503,Good attention to detail and high level of accuracy at work,2,01011
23504,"Ability to function in a dynamic, high-pressure environment",0,00000
23505,Ability to multitask,0,00000
23506,High sense of responsibility,0,00000
23507,Unquestioned principles and behavior,2,00011
23508,"Higher education, preferably in Technical sphere",0,00000
23509,Good working knowledge of computer applications: MS Office,0,00000
23510,Positive personality with strong interpersonal skills,2,00100
23511,"Highly motivated, energetic, hard-working, disciplined and confident personality with a high sense of responsibility",2,00011
23512,"Flexibility, ability to contribute extra efforts and hours, if necessary",2,00011
23513,"Administer, maintain, develop and implement polices and procedures to ensure the security and integrity of databases",2,00011
23514,"Implement data models and database design, data access and table maintenance codes",2,00011
23515,"Resolve database performance issues, database capacity issues, replication, and other distributed data issues",2,00011
23516,Employ a good code writing style that includes sufficient comments,2,00011
23517,"Update/ write technical documentation on database structure, procedures and functions",2,00011
23518,Work productively as a key member of a software development team,0,00000
23519,Actively participate in discussions regarding technical issues,0,00000
23520,May have to travel to USA to work with clients team members,2,00010
23521,Design and implement ETL process,2,00011
23522,"Master's or higher degree in Computer Sciences, Physics, Mathematics or related disciplines",2,01000
23523,At least 3 years of experience in database development and/ or administration,2,00011
23524,"Strong development experience with T-SQL and MS SQL Server, experience with Oracle is a plus",2,00011
23525,"Familiarity with standard concepts, practices, and procedures within the field",2,00011
23526,Demonstrated records of implementing efficient databases and procedures to handle large data volumes,2,00011
23527,Strong problem-solving skills and ability to be a successful member of a team,2,00011
23528,"Good English language skills including reading, writing, and speaking",2,00011
23529,Ability to work under pressure and meet deadlines,2,00011
23530,Ability to learn and apply new technologies,2,00011
23531,Creativity and analytical thinking,2,00011
23532,PhD in Computer Science,0,00000
23533,Knowledge in the field of Data warehousing and BI,2,00011
23534,Experience with SSIS,0,00000
23535,Knowledge of C# programming language,2,00011
23536,Work closely with CRRC staff locally and regionally to support the development of the cohesive research strategy,2,00011
23537,Direct generation of high quality research output in a range of different formats to reach a broad audience for CRRCs work,0,00000
23538,Lead and contribute to capacity building in research methodology based on innovative methods,2,00011
23539,Contribute to research project management to ensure maximum impact of the CRRC research projects,0,00000
23540,"Communicate with donors, partners and other stakeholders locally and internationally in terms of project design, implementation and reporting",2,00011
23541,Undertake other duties to further CRRCs overall goals,0,00000
23542,"Educational attainment to the level of PhD, preferably in Social Sciences with extensive independent research experience",0,00000
23543,"Outstanding organizational, written and oral communication skills",2,00011
23544,"Native Armenian, native or near-native English language skills and strong skills in written expression",2,00011
23545,Strong computer skills and outreach/ communications skills,2,00011
23546,Extensive knowledge of RA banking laws,0,00000
23547,Extensive knowledge of RA banking regulations,0,00000
23548,Intermediate knowledge of RA laws,0,00000
23549,Extensive knowledge of Accounting,0,00000
23550,Honesty and reliability,2,00011
23551,Self-organizational and good job-planning skills,2,00011
23552,Communication and collaboration skills,2,00011
23553,Initiative and decisiveness,2,00011
23554,Prudence and watchfulness,2,00011
23555,Coordination and monitoring skills,2,00011
23556,Fluency in Armenian language,2,00011
23557,"Computer literacy: Microsoft Word, Excel",0,00000
23558,Make proposals regarding optimization of current consumer loan products and improvement of competitiveness,2,00011
23559,"Study and analyze results of consumer loan products sales, market indicators and tendencies",2,00011
23560,University degree (preferably in Economics),0,00000
23561,At least 2 years of work experience in banking field during the last 7 years (preferably in lending services development and implementation field),2,00011
23562,"Excellent knowledge of Armenian and Russian languages, good knowledge of English language",2,00011
23563,"Knowledge of MS Office, Internet and Lsoft",2,00011
23564,"Draw up long-term development plan to be submitted to the Central Bank of Armenia, monitor its implementation",2,00011
23565,"Implement PEST, SWOT analysis",0,00000
23566,Make macroeconomic analyses,0,00000
23567,Analyze financial markets and market position of the bank,2,00011
23568,Develop long-term financial models in the scope of fund attraction projects,0,00000
23569,Organize investors presentations,2,00101
23570,Prepare annual report of the bank,0,00000
23571,"Draw up questionnaires related to analytical materials, economic analysis and planning",2,00011
23572,University degree (preferably in Economics or Technical Field),0,00000
23573,3 years of work experience in the financial and banking field (preferably in economic analysis and planning),2,00011
23574,"Knowledge of the Armenian, Russian and English languages",2,00011
23575,"Knowledge of MS Office, Internet Research",0,00000
23576,Coordinate and control projects related to risk management (ERM) and SOX404 controls,2,00011
23577,Evaluate the impact of the events and the probability of their occurrence,2,00011
23578,Interact and coordinate efforts with other departments to develop appropriate measures for minimization of the identified risks,2,00011
23579,"Conduct ongoing monitoring of action plan, as well as provide respective performance reports",0,00000
23580,"Update periodic matrix of the controls and, if necessary, introduce new controls",2,00011
23581,Test the design and operating effectiveness of the controls,2,00011
23582,Provide recommendations to ensure the effectiveness of internal controls,0,00000
23583,Secure the identification of all significant and material deficiencies as well as misstatement of the companys financial statements,2,00011
23584,Conduct ongoing monitoring,0,00000
23585,Perform ad hoc inspections and tasks to identify deficiencies and risks in business specific processes,2,00011
23586,"Manage processes of property insurance, business interruption, as well as those against political and economic risks",2,00011
23587,"University degree in Finance or Economics, International certificates in Finance are desirable",0,00000
23588,"At least 2 years of experience in financial accounting, auditing",0,00000
23589,"Knowledge of existing local laws and regulations on accounting, bank and cash transactions and taxation",2,00011
23590,Reporting and business correspondence skills,2,00011
23591,Risk assessment skills,0,00000
23592,Analytical thinking,0,00000
23593,Team-working skills,0,00000
23594,Communication skills,2,00011
23595,Accurate and responsible personality,2,00011
23596,Advanced computer skills,0,00000
23597,"Fluency in Armenian and Russian languages, good knowledge of English language",2,00011
23598,"Identify women-led clients, determine their business needs and areas for business advise",2,00011
23599,Develop the scope of advisory projects and select suitable consultants or experts for the assignments,2,00011
23600,"Manage advisory and on-going coaching projects through the stages of conception, implementation, monitoring, completion and impact evaluation",2,00011
23601,Knowledge of local business environment and small and medium enterprises,2,00011
23602,Knowledge of business advisory services and consultancy market,2,00011
23603,"Strong skills in business diagnostics, including financial analysis",0,00000
23604,"Communication, presentation skills",2,00111
23605,"Strong skills in writing project proposals, terms of references or reports",2,00011
23606,"English, Armenian and Russian language knowledge, both written and verbal",2,00011
23607,"Computer literacy, including in Microsoft Office (Word, Excel and Power Point)",2,00011
23608,"Knowledge and understanding of the EBRD mandate, passion about private sector development",2,00011
23609,Ability to work in a multi-cultural environment,0,00000
23610,"Ability to multi-task and meet deadlines, self-initiative",2,00011
23611,Willingness to travel extensively within Armenia,2,00010
23612,Ensure implementation and enforcement of fraud management procedures,2,00011
23613,"Plan, organize and take preventive measures against possible losses of the companys revenue",2,00011
23614,Provide methodological support to the companys subdivisions on fraud management issues,0,00000
23615,"Plan and execute tasks of the division, as well as conduct appropriate reporting activities",2,00011
23616,Elaborate and enforce effective tools for division activities in line with assigned tasks,2,00011
23617,Interact with the companys subunits in fraud management and loss prevention issues,2,00011
23618,"University degree, preferably in Technical field or Economics",0,00000
23619,Experience in telecommunications sector is a plus,0,00000
23620,Projects running experience,0,00000
23621,Experience in working with MsSQL and Oracle databases,2,00011
23622,Knowledge of mobile telecommunications equipment,0,00000
23623,"Knowledge of SQL database (queries, monitoring and analysis)",2,00011
23624,Knowledge of PL/ SQL program and Java programming language is preferable,2,00011
23625,Knowledge of database administration principles,0,00000
23626,Knowledge of billing and fraud management systems is a plus,2,00011
23627,Ability to catch and analyze findings,2,00011
23628,Self-acting personality and decision maker,2,00011
23629,Ability to work with people in conflict situations,0,00000
23630,"Excellent communication skills, team player",2,00011
23631,Sense of responsibility and punctuality,2,00011
23632,"Executive and accurate personality, quick learner",2,00011
23633,"Fluency in Armenian and Russian languages, knowledge of technical English language",2,00011
23634,Configure and program automation and controls systems involving HMI (human machine interface) and SCADA systems,2,00011
23635,"Perform other tasks, as required",0,00000
23636,"Good working knowledge of SCADA packages such as WinCC, ability to make additions and modifications",2,00011
23637,Knowledge of fiber and profibus networking,2,00011
23638,Knowledge of Siemens Simocode and Micromaster VSDs,2,00011
23639,"General instrumentation knowledge, knowledge of flow, pressure, temperature and PH",2,00011
23640,"Knowledge of Siemens S7 software design, development, commissioning and fault finding",2,00011
23641,At least 3 years of work experience,0,00000
23642,"Knowledge of ""Teghout"" CJSC company vision and values, social and environmental responsibility policies and goals",2,00011
23643,Optimize existing business processes and procedures,2,00011
23644,Elaborate acting product pricing policy,0,00000
23645,"Responsible for relationship management with partners, coordination of activities, obligations and functions set by contacts, events management",2,00011
23646,"Monitor and analyse deposit and commission product sales results, market developments and trends",2,00011
23647,"Responsible for project initiation, coordination, planing and control",2,00011
23648,University degree (preferably in Economics),0,00000
23649,"Fluency in Armenian and Russian languages, good knowledge of English language",2,00011
23650,"Computer skills: MS Office, LSoft, Liteinsurance",0,00000
23651,Prepare legal documents and agreements,2,00011
23652,Make use of computer devices for researching and entering data,2,00011
23653,Analyze the available data and suggest some of the best solutions to solve a problem or a case,2,00011
23654,Bachelor's degree in Law,2,01000
23655,Ability to interact with tact and diplomacy with members of community and research collaborators,2,00011
23656,Provide project development guidance and lead the planning and implementation of project,2,00011
23657,"Define project scope, including goals, tasks and deliverables, and develop project execution plan",2,00011
23658,Evaluate project resource pool and manage resource allocation,2,00011
23659,Ensure effective and accurate communication with stakeholders,2,00011
23660,Ensure appropriate content development,0,00000
23661,"Research, conceptualize and develop strategies to determine prospects of engagement of stakeholders",2,00011
23662,"Responsible for planning, organization and coordination of fundraising activities",2,00011
23663,"Responsible for engagement, retention and promotion of stakeholders",2,00011
23664,Provide support for communication activities,2,00011
23665,Masters degree or equivalent,0,00000
23666,At least 5 years of work experience in tourism sphere,0,00000
23667,Fluent knowledge of English and Russian languages,2,00011
23668,Outstanding interpersonal and communication skills,2,00111
23669,Excellent organizational skills,0,00000
23670,Strong research/ analysis skills,0,00000
23671,Database management skills,0,00000
23672,Result-oriented personality with the ability to achieve measurable outcomes,0,00000
23673,Ability to effectively manage multiple tasks,0,00000
23674,Excellent computer skills,0,00000
23675,Project management experience,0,00000
23676,Project marketing and promotion experience,2,00011
23677,Tourism and community development experience,2,00011
23678,Direct strategies and plan for sales and marketing initiatives,2,00011
23679,Promote and campaign for a product and take charge of the entire process of advertising for the product,2,00011
23680,Inspire the Visual Merchandising and Trading Managers to deliver and maintain exciting merchandising and layouts within the store,2,00011
23681,Plan and execute both short and long term revenue deriving strategies of the organization,2,00011
23682,Manage the different aspects of the commercial field of the organization,0,00000
23683,At least 2 years of experience in Commercial Management position in retail area,0,00000
23684,Highly responsible and greatly motivated individual,2,00011
23685,"Strong analytic, decision making and problem-solving skills",2,00011
23686,Vendor and supplier management skills,2,00011
23687,Ability to promote a product,0,00000
23688,Ability to carry out skillful negotiation,0,00000
23689,Knowledge of different sales and marketing aspects,2,00011
23690,Strong knowledge of MS Office package,0,00000
23691,"Fluency in Armenian and Russian languages, knowledge of English language is a plus",2,00011
23692,Ensure that all the communication/ materials received from the Country Office (CO) Sponsorship Department (SOD) is acknowledged and processed,2,00011
23693,"Coordinate activities to ensure child growth and agreed number of RC are maintained, child related all correspondence items, Sponsorship 2",2,00011
