jobrequirements,bias,againstgroup
Perform other accounting and tax duties as needed in engagements and as assigned by Partners.,0,0000
Prepare payroll and sales tax returns.,0,0000
Perform all audit functions and tests as prescribed in applicable audit programs.,0,0000
"Prepare proposals and responses to bid requests for prospective audit clients as well as fee quotations for tax, payroll and accounting services.",0,0000
"Maintain a working knowledge of all current auditing laws, statutes, etc.",0,0000
Provide insight and feedback to Partner-In-Charge of audit engagement.,0,0000
"Prepare, or direct preparation of, complete financial statements and related reports for audit clients.",0,0000
Provide training to Staff Accountants as necessary.,0,0000
Overtime will be required.,2,0100
"Travel to client sites, meetings, and seminars will be necessary from time to time.",2,0010
Three or more years of accounting experience required.,0,0000
Accounting degree required.,0,0000
"CPA designation, or desire to obtain the CPA designation, preferred.",0,0000
Well-rounded knowledge of accounting and auditing principles and personal income tax.,0,0000
Experienced in QuickBooks preferred.,0,0000
Ability to communicate effectively and professionally with clients and other staff.,0,0000
"Flexible, team player.",0,0000
Maintain strict confidentiality.,0,0000
Goal oriented...you're known for destroying your sales goals,0,0000
Persuasive...you can explain software solutions in simple terms,0,0000
Exceed sales quotas & expectations,0,0000
Build a pipeline of prospects & close deals,0,0000
Develop great solutions to help customers WIN!,0,0000
"Ability to thrive in a fast paced, high transactional sales environment.",0,0000
"Prospecting skills, including the ability to engage in high-level cold-calling to qualify and close new accounts.",0,0000
Excellent communication and presentation skills,2,0111
Strong work ethic & mental toughness,0,0000
Ability to multi-task,0,0000
"PC skills, especially MS Office",0,0000
"Internet savvy (Google, Yahoo, Social Media etc)",0,0000
Positive attitude and high character,0,0000
Desire to learn and adapt in a fast paced environment,0,0000
outside sales: 3 years (Required),0,0000
Analyze and assess existing procedures to allow the application to respond to business changes.,0,0000
Evaluate requirements from functional specifications and create efficient technical designs.,0,0000
Analyze and plan Oracle release upgrades.,0,0000
Develop complex technical objects in accordance with the technical development standards and best practices.,0,0000
"Mitigate significant risks associated with projects, which have a high technical complexity and/or involve significant challenges to the business.",0,0000
Create and resolve Service Requests in collaboration with Oracle Support.,0,0000
Provide generalized production technical support.,0,0000
Gather business requirements and recommend industry best practices and work with functional knowledge holders.,0,0000
"Create process flows, high level functional and detailed technical design specifications from business requirements.",0,0000
Provide customer support for business critical application problems and issues.,0,0000
Assist with testing and deployment of Release Update Pack and other module upgrades to keep application release level current.,0,0000
Proactively work through service requests with vendor support as needed.,0,0000
Coordinate work efforts with the DBA and middleware teams for application change controls and system performance issues.,0,0000
"Provide support to System Administrators relating to custom responsibilities, security profiles, menus, and user account provisioning.",0,0000
Partner with business analysts and application super users to successfully complete projects.,0,0000
"Assist with large scale projects may be required to contribute to efficiency, effectiveness and success of the work.",0,0000
"Conduct research into new technologies, including tools, components, and frameworks.",0,0000
"Make presentations to management, clients, and peer groups as requested.",2,0101
Train and share knowledge with development teams.,0,0000
Participate in hiring activities and fulfilling affirmative action obligations and ensuring compliance with the equal employment opportunity policy.,0,0000
Up to 25% travel as required (domestic and international).,2,0010
Work outside the standard office 7.5 hour work day as required.,0,0000
Bachelor degree or foreign equivalent in related field or equivalent experience.,0,0000
Strong written and oral communications skills.,2,0011
"Proven ability and initiative to learn and research new concepts, ideas, and technologies quickly.",0,0000
"Strong systems/process orientation with demonstrated analytical thinking, organization skills and problem solving skills.",0,0000
"Ability to work in a team-oriented, collaborative environment.",0,0000
Ability to quickly pick up new tools and technologies.,0,0000
Willingness and ability to train and teach others.,0,0000
Ability to facilitate meetings and follow up with resulting action items.,0,0000
Ability to prioritize and execute tasks in a high-pressure environment.,0,0000
Strong presentation and interpersonal skills.,2,0101
Ability to effectively move forward on tasks even with ambiguous or changing requirements.,0,0000
Must be comfortable in working independently and being self-managed,0,0000
Must be able to build rapport and close sales quickly,0,0000
Comfortable and experienced with leveraging social media for self or company promotion to build a social network to meet business goals.,0,0000
Must be willing to prospect to drive sales lead generation,0,0000
Basic handyman knowledge,0,0000
Responsible for minor repairs of shed inventory,0,0000
Other duties as assigned.,0,0000
Must undergo criminal and motor vehicle background check.,0,0000
Must undergo pre-employment drug screen,0,0000
-Pay consists of a weekly base plus commissions. Estimated first year income $50k.,0,0000
- Medical and matching 401k,0,0000
"Dental, Life, and Vision insurance available",2,0001
All sales locations are closed on Sundays and Mondays,0,0000
All employees receive paid time off,0,0000
Sales: 3 years (Required),0,0000
Carpentry: 2 years (Preferred),0,0000
Facebook Advertising: 5 years (Required),0,0000
Driver's License (Required),0,0000
State-Of-The-Art Facility,0,0000
Huge Advertising Budget,0,0000
Closed Most Holidays,0,0000
Competitive Pay Plan,2,0100
"Lead the architecture, design, and development of applications from design through release.",0,0000
Lead the development of new features with complex components.,0,0000
Effectively steward the design of scalable architecture.,0,0000
"Work in an Agile/Scrum, TDD environment",0,0000
"4Y College Degree, CS/IS",0,0000
Min 6-8 years total experience in application developement/SaaS-based workflows/SDLC,0,0000
Min 4+ years of recent Python/Django development experience required,0,0000
"Experience deploying web apps to AWS (EC2, S3 etc)",0,0000
Sound knowledge of PostgreSQL,0,0000
The ability to embrace challenge and ambiguity,0,0000
"The ability to inspire, lead by example and grow a high-performance team from the ground up",0,0000
"Ability to breakdown complex requirements into independent components, modules, tasks & strategies",0,0000
Outstanding communication with stakeholders regarding delivery goals and status updates throughout the SDLC.,2,0011
"Strong knowledge of data structures, algorithms, distributed systems, and asynchronous architectures",0,0000
"Deep understanding of workflows related to pull requests, merge strategies, deployments",0,0000
Python/Django: 4 years (Preferred),0,0000
Bachelor's (Required),0,0000
"Orlando, FL (Required)",0,0000
Innovative -- innovative and risk-taking,0,0000
People-oriented -- supportive and fairness-focused,0,0000
Team-oriented -- cooperative and collaborative,0,0000
Minimum of 3 years in Call Center position,2,0011
Proficient in Report Development,0,0000
Proficient knowledge of Windows 10 Operating System,0,0000
Proficient knowledge of Internet communications and protocol,2,0011
Proficient knowledge of Microsoft Office 2016 and later releases with emphasis toward Excel and Access,0,0000
Familiarity with Visio and Microsoft Project,0,0000
Workforce Management,0,0000
Knowledge of Remote Access Applications,0,0000
Knowledge of CDE and PCI compliancy,0,0000
Understanding of Knowledge Data Base applications,0,0000
Background in Analytical Reporting associated with ACD and Call flow application software,2,0011
Excellent Communication Skills,2,0011
Strong Analytical Ability,0,0000
Ability to logically troubleshoot with customers and resolve technical problems as they relate to the use of internal company applications.,0,0000
"Ability to use multiple tools simultaneously, including but not limited to trouble ticket databases, troubleshooting software, etc.",0,0000
"Ensure all lead information is entered, accurate and complete within Onesite.",0,0000
"Ensure that all rental inquiries online, in person, or over the phone are responded to quickly and effectively.",2,0001
"Ensure all prospects are followed up with through via phone, email or letter within 24 hours.",2,0001
Warm call prospects as needed.,2,0011
"Meet, greet & provide tours to leasing prospects.",0,0000
"Ensure an in-depth understanding of site leasing trends, traffic patterns and product availability and how that relates to sales and closing process.",0,0000
Properly close the leasing process by asking for the sale.,0,0000
Participate in marketing and outreach efforts.,0,0000
Assist with the planning and hosting of resident events.,0,0000
Effectively manage the community waitlist and communicate with prospects as changes occur.,0,0000
Ensure the proper execution of all screening procedures.,0,0000
Ensure the proper preparation and execution of the lease agreement and related move-in paperwork.,0,0000
Ensure the proper collection of all funds and move-in related fees.,0,0000
Provide support and assistance to all customer service efforts at the community.,0,0000
Write up and file service requests from residents upon receipt.,2,0011
Completes other tasks as directed and assigned.,0,0000
High school diploma or equivalent.,0,0000
Ability to read and write English fluently.,2,0011
Computer literacy required.,0,0000
Previous leasing and/or sales experience strongly preferred. Experience in multifamily housing also preferred.,0,0000
Previous experience with property management software such as OneSite or Yieldstar preferred.,0,0000
In pursuit of a degree from a local university preferred.,0,0000
Drive the overall the development and execution of the long-term global portfolio strategy including:,0,0000
Develops and owns the business case for new product investments and leads new product development activities with R&D,0,0000
Leverages customer advisory boards to inform technology & roadmap decisions and establishes strategic clinical partnerships with KOLs,0,0000
"Develops and validates user scenarios, translates user requirements into R&D requirements",0,0000
"In collaboration with business development, reviews and drives inorganic opportunities: product portfolio, distribution, partnerships",0,0000
"Collaborates with Regulatory, Quality, and manufacturing functions to ensure necessary compliance",0,0000
"Communicates the portfolio strategies and secures buy-in from customers, key industry influencers and Hill-Rom executive leadership.",0,0000
Expected Travel: 30%.,2,0010
At least 10 years of professional experience in life sciences/medical device consulting and / or marketing (preferably healthcare IT),0,0000
Demonstrated career progression in previous roles,0,0000
"Proven ability to influence others, including those globally dispersed and in other functions and in more senior positions",0,0000
Strong multi-tasking ability and comfort with leading initiatives across multiple portfolios at the same time,0,0000
Comfortable working with ambiguity and being able to work independently in a matrix environment,0,0000
"Strong communication skills, both written and oral, and ability to facilitate large group meetings to a successful outcome",2,0011
Proven ability to lead team of marketing professionals including coaching and development,0,0000
Global experience and perspective preferred,0,0000
"Ability to travel 30% of the time, including domestic and international",2,0010
"Use common hand tools such as knives, scissors, saws, and staple gun",0,0000
Properly maintain equipment and tools,0,0000
"Extensive experience with Microsoft Office Suite, including Outlook, Word, Excel and Calendar.",0,0000
"Maintain professional, timely, communication with customers and coworkers",2,0011
Professional presentation and verbal and written communication/instruction skills,2,0111
Excellent collaboration skills both internally and externally,0,0000
Excellent written/verbal communication and organizational/attention to detail skills,2,1011
Positive attitude and strong work ethic,0,0000
"Self-starter, excellent listener and completes tasks independently and efficiently with limited direction",0,0000
Strategic and critical thinking abilities in a fast-paced environment,2,0100
"Excellent organization, analytical, and problem-solving skills",0,0000
Ability to prioritize tasks and meet deadlines on a daily basis,0,0000
Self-directed and an ability to work with minimal supervision,0,0000
Ability to handle stress and remain productive,0,0000
Ability to learn other software systems used throughout our company,0,0000
Team player with a positive personality,0,0000
"Ability to work independently and within a team on special, nonrecurring and/or ongoing projects",0,0000
Professional appearance and demeanor,0,0000
"Willing to embrace change, redirection, and constructive criticism",0,0000
Must be able to work overtime as required,2,0100
"Working extended hours, including evenings and weekends are required.",0,0000
Participate in sales situation as factory leader and subject matter expert.,0,0000
Set and reconcile pricing for products related to the segment.,0,0000
"Develop advanced test techniques, publishing and presenting papers in internal and external forums.",0,0000
Create innovative techniques for testing and characterizing leading edge application processor ICs.,0,0000
Create the mid-term plan (5 year view) and manage the organization to accept and drive against those goals.,0,0000
Create and deliver technical articles and papers.,0,0000
Writing and presenting technical articles and papers.,2,0011
Lead cosmetics retail store team to drive sales through customer service training and modeling behavior. Exemplify outstanding customer service.,0,0000
Perform retail closing procedures and opening procedures to ensure that the store is ready for business and operating as per Company directives.,0,0000
Responsible for reporting float & processing closing deposit (if applicable),0,0000
Protect store assets and inventory.,0,0000
"Ensure the achievement of retail sales goals for self and staff as well as other KPIs (p+, upt, conversion) as determined by the Company.",0,0000
Cosmetics/beauty customer service experience preferred,0,0000
The ability to drive sales and provide excellence customer service.,0,0000
Understanding of store operations and opening and closing procedures.,0,0000
"Training, planning, and performance management skills.",0,0000
"Computer skills to include a retail point-of-sale software system and Microsoft Word, Excel, and Outlook.",0,0000
Planning and Organizing: The ability to accurately identify urgency and plan accordingly.,0,0000
Customer Service Orientated: The ability to provide high-quality service to achieve the best possible level of customer satisfaction.,0,0000
"Meet or exceed goals related to total store sales, profitability, and operational excellence. ·",0,0000
"Forecast and adjust payroll to maximize productivity, achieve sales & payroll goals, and complete workload. ·",0,0000
Build a team that embodies the Ulta Beauty brand by delivering exceptional service and driving guest loyalty. ·,0,0000
"Review and interpret financial and operational reporting regularly, including store visit and audit results. ·",0,0000
"Identify underperforming metrics and develop strategies that leverage company programs, tools, and resources to improve and grow the business.",0,0000
"Attract, hire, and retain a diverse team of top talent.",0,0000
"Train, coach, and develop direct reports using company programs, tools, and resources.",0,0000
Create an environment that inspires and encourages the growth and engagement of associates.,0,0000
Model a culture of open communication by sharing enterprise strategy and corporate messaging to associates.,2,0011
"Promote a culture of teamwork by working alongside the management team, establishing priorities, and providing clear direction.",0,0000
"Be knowledgeable of, and ensure compliance with Ulta Beauty policies, procedures, and standards.",0,0000
Support continuous improvement by implementing company programs and influencing end-user adoption.,0,0000
"Proficient with basic technology (e.g., POS system, Microsoft Office programs, and Apple devices)",0,0000
Excellent written and verbal communication,2,0011
Strong collaboration and interpersonal skills,2,0100
Strong organizational skills to manage multiple tasks with moving parts,0,0000
"Ability to react under pressure, use good judgment in ambiguous situations, and be flexible/adaptable",0,0000
"Work a flexible, full-time schedule to include days, evenings, weekends, and holidays",0,0000
Attend offsite meetings and conferences (may require overnight travel),2,0010
Continuous mobility throughout the store on a daily basis,2,0010
Lift and/or move up to 50 lbs. on a daily basis,2,0010
"Stoop, kneel, and crouch on a daily basis",0,0000
Climb a ladder and maintain balance on a daily basis,0,0000
"Excellent and effective verbal and written communication, and listening skills.",2,0011
"Basic reading, comprehension and numerical reasoning skills.",2,0011
"Detail oriented-must be able to complete paperwork in an accurate, neat and efficient manner.",0,0000
"Demonstrated knowledge of software, and prior experience using windows-based computer programs",0,0000
Excellent organizational and interpersonal skills.,2,0100
Outstanding customer service skills.,0,0000
"Prior customer service experience is preferred, but not required",0,0000
"Ability to sit, stand, bend, stoop, and reach regularly.",2,0010
Ability to communicate effectively with customers and co-workers.,0,0000
Ability to use vision to read documents and computer screen.,2,0011
Ability to use hands to type information into computer.,0,0000
Competitive Pay Packages & Insurance.,2,0100
Expert guidance and mentoring.,0,0000
for the eligible candidates.,0,0000
"On Job, Support to help in day to day queries.",0,0000
The Company is E-verified to get an,0,0000
The excellent Sales team and best of the clients to help to fetch you a new project.,0,0000
pay a referral bonus,0,0000
", so let us know if you know someone who is interested.",0,0000
Uncover and develop senior C-level executive relationships within assigned accounts.,0,0000
Create and maintain detailed and accurate opportunity plans and review/update and communicate these on a regular basis.,0,0000
Collaborate with the Solutions Architect and Product Specialists for technical value proposition and approved architectures and designs.,0,0000
"Create proposals with a clear value statement, deal economics and customer benefits while coordinating with PCM to price and shape sales proposals.",0,0000
"Respond to qualified RFIs, RFPs, and RFQs.",0,0000
Lead contract negotiations for new products and services.,0,0000
Maintain forecast pipeline and reports and qualify sales opportunities.,0,0000
"Complete ongoing VES training, continue business, industry and account education and complete expenses in a timely and accurate manner.",0,0000
"Articulate client business value with outcome-based selling approaches, through proposals and oral presentations",2,0101
Understand the delivery implications of consulting opportunities and selling solutions that Verizon can deliver,0,0000
"Work in a highly ambiguous, dynamic environment and balance competing demands and priorities",0,0000
Understand key partner and competitor offerings which overlap the Verizon solution space,0,0000
Set up & Schedule all Digital Media Advertising Campaigns using our ad server(s) &/or digital content platforms,0,0000
Supply Social Media team with assets & schedules for Advertising Campaigns on Social Media Platforms,0,0000
"Supply RidePass team, with assets & schedules for Advertising Campaigns on RidePass platform/broadcasts",0,0000
Supply Email Marketing Team with assets and schedule for Email/Newsletter Advertising Campaigns,0,0000
"Track campaign delivery of all digital, email & social media plans, making all necessary adjustments to ensure delivery",0,0000
Responsible for all campaign maintenance including optimization suggestions & screen shots of all placements,0,0000
Responsible for tracking reports and Social/Digital recap slides for mid-year and end-of-year recaps,0,0000
"Manage available ad inventory across Social Media, Website, Email, RidePass, and any other digital assets",0,0000
"Assist in creation & distribution of digital media plans to internal teams, clients and agencies",0,0000
"Pulling and distributing weekly Digital & Advertising reports to internal teams, clients and agencies",0,0000
Assistance with building pitches & campaign recap presentations,2,0101
Assist in pulling data from Social/Digital/RidePass to be included in pitch decks,0,0000
Assist in gathering digital creative from clients/agencies for all sold and internal campaigns,0,0000
"Work to be a communications bridge between the Sales, Partnership, and Social/Digital teams",2,0011
"Work with graphic design on development of internal digital ad creative, when needed",0,0000
Work with Partnership Marketing team to add sponsored assets (outside of digital campaigns: i.e. event activities/sponsor logos) to the PBR website.,0,0000
Building PBR Events for the PBR Website,0,0000
Manage and track assets as they are pitched and sold,0,0000
Other duties as assigned,0,0000
"Familiarity with ad-serving platforms, digital best practices, measurement tools, as well as current digital trends.",0,0000
"Ability to be successful in a fast-paced, time-sensitive sports environment.",2,0100
Strong ability to interpret data and make strategic decisions based on data analysis.,0,0000
Strong communication skills,2,0011
Demonstrate strategic thinking and problem-solving skills.,0,0000
"Familiarity with Adobe software- Photoshop, Premiere Pro",0,0000
2 or more years of experience,0,0000
Normal office hours Monday-Friday,0,0000
"Weekends, extended hours, and travel will be required",2,0010
Job Family Store Operations,0,0000
Employment Indicator Seasonal,0,0000
Perform and participate in application development,0,0000
"Help design and implement all aspects of a system including UI, middle, and back-end layers",0,0000
"Work on projects from product requirements to launch, including code review, testing and deployment",0,0000
"Assist business leaders in defining, designing, and developing new systems, features and functionality",0,0000
Collaborate with business teams to prioritize projects and balance workload among team members,0,0000
Determine the magnitude and time requirements of features and fixes,0,0000
Staying up to date on modern software development practices and paradigms,0,0000
Contribute to discussions on implementation of overall company IT strategy,0,0000
"Medical, Dental, Vision & Disability Insurance",2,0001
Flexible Spending Plan,0,0000
Project Management: 1 year (Preferred),0,0000
Bachelor's (Preferred),0,0000
Autonomous/Independent -- enjoys working with little direction,0,0000
Adaptable/flexible -- enjoys doing work that requires frequent shifts in direction,0,0000
People-oriented -- enjoys interacting with people and working on group projects,0,0000
5+ years professional experience in software development (preferably Microsoft Visual Studio .NET (C#)),2,0010
5+ years of experience writing production code of increasing complexity,2,0011
Proven object-oriented software development skills and experience - C# expertise specifically; Superior programming skills in C# on a large code base,0,0000
"Experience with .Net Core 2.0, Asp.Net Core 2.0",0,0000
Strong SQL skills utilizing a SQL Server database,0,0000
"Experience collaborating, building, and deploying mission-critical applications",0,0000
"Experience with modern software development practices (test-driven development, Agile continuous integration)",0,0000
Ability to work in a fast paced and iterative development environment,0,0000
Experience refactoring code and evolving architectures,0,0000
Basic understanding of version control (Git/SVN source control),0,0000
Experience with Amazon Web Services (AWS)/Azure,0,0000
Delphi/PHP experience a plus,0,0000
Must be a United States Citizen,0,0000
Application materials must be received by 11:59 EST On the closing date.,0,0000
"Work Schedule: Full-Time, 40 hours weekly",0,0000
"Tour of Duty: Irregular Schedule including nights, weekends, and holidays",0,0000
Permanent Change of Station (PCS) Costs: NOT AUTHORIZED,0,0000
Position Sensitivity: Non-Sensitive,0,0000
Security Requirements: Not Applicable,0,0000
Overtime: Occasionally,2,0100
Temporary Duty (TDY) Travel: Occasionally,2,0010
Fair Labor Standards Act: (FLSA): Non-Exempt,0,0000
Bargaining Unit Position: Yes,0,0000
Drug Testing: Not Required,0,0000
Obligated Position: No,0,0000
"If selected, an official transcript MUST be received before an Entrance of Duty date is set.",0,0000
Individual with Financial Difficulty: https://hru.gov/Studio_Recruitment/tools/Mythbuster_on_Federal_Hiring_Policies.pdf.,0,0000
Additional vacancies may be filled from this announcement upon its closing.,0,0000
Applicants selected from this announcement may be required to serve a Two-year probationary period.,0,0000
If you selected for this position you may be asked to submit the OF-306 declaration for Federal Employment.,0,0000
Knowledge of Automated Ordering Systems,0,0000
Knowledge of Commissary Operational Practices,0,0000
Ability to Effectively Communicate with A Wide Variety of People,0,0000
Physical Requirements,2,0010
Applicant's full legal name and contact information,0,0000
Description of your duties,0,0000
Number of hours worked per week,0,0000
Beginning and ending dates (month/year) for each position,0,0000
Conducting on-site installation and system configuration of DataNet applications at customer facilities,0,0000
Leading application training sessions to administrators and shop floor personnel at customer facilities,0,0000
Investigating customer incidents and working cross-departmentally to resolve software and/or hardware issues,0,0000
Documenting details of integration and other services provided to customers,0,0000
Providing sales engineering support as needed,0,0000
Computer Science Degree and/or at least 2 years of professional programming experience,0,0000
Excellent verbal and written communication skills,2,0011
"Familiarity with shop floor manufacturing operations, Quality or SPC",0,0000
Experience conducting technical training classes,0,0000
"Knowledge of HTML, JavaScript and web design",0,0000
Experience implementing enterprise software,0,0000
Experience working directly with customers,0,0000
Flexible to work weekends and holidays if required,0,0000
"Lead large, cross-functional strategic business transformation and process improvement projects of business & technology processes",0,0000
Identify current and target process metrics and systems,0,0000
Manage process improvement project plans and actions within agreed upon timelines,0,0000
"Effectively communicate and influence, cross-functionally to achieve business objectives and target performance",0,0000
Recognize barriers to improvement efforts and effectively work to remove them,0,0000
"Advise the business in maintaining process mapping, identifying key metrics, and benchmarking",0,0000
"Develop, train, and mentor other Business Excellence team members",0,0000
Passion for process improvement,0,0000
"Excellent communication skills, and ability to work effectively with various levels of management",2,0011
"Self-motivated, continuous learner",0,0000
"Strong organization skills, ability to prioritize multiple tasks and manage multiple projects to meet deadlines",0,0000
Demonstrates the highest level of integrity,0,0000
"Trustworthy, works well independently and as a team",0,0000
"Excel, Word, PowerPoint (Google applications), and process mapping",0,0000
Signavio Business Process Management tool,0,0000
Meet with loan applicants to identify their needs and collect information for loan applications.,0,0000
Analyze active loan files on a regular basis and recommend solutions to speed up the loan process.,0,0000
Complete loan contracts and teach clients on policies and regulations.,0,0000
Interview applicants to define financial eligibility and establish debt payment plans.,0,0000
Submit loan applications in a timely manner.,0,0000
Prepare detailed loan proposals.,0,0000
Reject loan applications and explain deficiencies to applicants.,0,0000
Operate in compliance with laws and regulations.,0,0000
In-depth knowledge of computers and mortgage/banking software.,0,0000
Outstanding interpersonal and communication skills.,2,0111
Customer service oriented with exceptional sales skills.,0,0000
Relationship building with current and potential clients.,0,0000
"Previous experience as a Junior Loan Officer, Mortgage processor, Loan Officer, Mortgage Underwriter. Escrow Officer Assistant.",0,0000
relevant: 3 years (Preferred),0,0000
Detail-oriented -- quality and precision-focused,0,0000
Innovative -- innovative and risk-taking,0,0000
Aggressive -- competitive and growth-oriented,2,0100
Outcome-oriented -- results-focused with strong performance culture,0,0000
"Stable -- traditional, stable, strong processes",0,0000
People-oriented -- supportive and fairness-focused,0,0000
Team-oriented -- cooperative and collaborative,0,0000
At least 5 years of paid search experience required,0,0000
Digital Marketing experience preferred,0,0000
Experience working with Omnichannel teams and managing/contracting digital agencies required,0,0000
Agency management experience required,0,0000
Management experience preferred,0,0000
"Ability to work in a fast-paced, real time environment",2,0100
Excellent analytic skills with the ability to use key tools to consistently provide in-depth analysis on performance metrics,0,0000
Strong organizational skills to ensure critical timelines are met,0,0000
"Familiar with digital marketing experience in display ads, digital video, social media or other core digital areas preferred",0,0000
Strong project management skills with ability to create executive level presentations and communicate with large groups,2,0101
"Ability to lead a small team by providing strategic direction, prioritizing tasks at hand, and providing strong leadership skills",0,0000
"Collaboration across functions, matrix marketing environment",0,0000
Optimization of the current Google Shopping and other product feeds,0,0000
"Forecast/reforecast traffic performance of channels based on budgets, updates to strategy, planned testing and attribution tool influences",0,0000
Create 3-5 year plans for channels and testing roadmaps,0,0000
Perform tests that have omni-channel focus and inform on the influence of the ads on store traffic,0,0000
Provide support and direction for team members and assist with career development,0,0000
Work on creation of new co-op programs,0,0000
"Required to learn company policies, procedures, and safety rules",0,0000
Duties may change and associates may be required to perform other duties as assigned,0,0000
Acceptable level of hearing and vision to perform job duties,2,0001
"Adhere to company work hours, policies, procedures and rules governing professional staff behavior",0,0000
Regular attendance required,0,0000
"Ability to work flexible hours such as evenings, weekends, and holidays required",0,0000
Ability to travel when required,2,0010
No marketing outlay: you won't spend money on buyer leads or advertising expenses,0,0000
Advanced marketing and technology systems,0,0000
Proven on-boarding and training programs,0,0000
Administrative support,0,0000
Learn from other agents and develop a successful and long-term career,0,0000
Strive to complete 30 - 50 successful closings annually,0,0000
"Hold, or actively working to acquire a PA real estate license",0,0000
Outstanding customer service skills are a must,0,0000
Familiarity with the area real estate market,0,0000
"Understanding of basic finances, and mortgage lending process",0,0000
Possession of sales and marketing skills in order to sell effectively,0,0000
"Determined, motivated, dynamic, positive attitude, forward thinking, proactive, and fast learner",0,0000
"Willingness to learn new tools, systems, and technologies",0,0000
Quick response times,0,0000
Enjoys negotiating and cultivating a rapport with clients and team members,0,0000
Thrives in a true team environment,0,0000
Ability to think quickly on multiple levels,0,0000
"Organized, resourceful, detail-oriented",0,0000
Display excellent verbal and written communication skills,2,0011
Ability to spend a large amount of time traveling by car,2,0010
Ability to build meaningful connections and rapport quickly,0,0000
Perform well under pressure,0,0000
Weekend and evening hours required,0,0000
Exercise active listening and questioning skills,2,0001
Persistent and resilient when working through challenging situations,0,0000
Negotiates buying contracts and obtains most advantageous pricing. Manages day-to-day vendor relationships and growth opportunities.,0,0000
"Uses market, competitive, and customer perceptions analyses to set and adjust item price levels.",2,0100
MUST be available to work a flexible schedule including nights and weekends.,0,0000
Minimum of 2 years experience as a Color Consultant and/or Interior Designer.,0,0000
"Ability to provide excellent customer service with a friendly smile, previous retail experience is a plus.",0,0000
Previous experience with wallpaper and/or Hunter Douglas window treatments is a plus.,0,0000
Paint experience with Benjamin Moore or S.W. is a plus.,0,0000
Paint problem solving skills.,0,0000
"Color Skills including color selection, decorating, and color matching.",0,0000
Ability and willingness to travel to customers homes for on-site color consults.,2,0010
Good work ethic and Professional attitude.,0,0000
Must be Organized and demonstrate exceptional time management skills.,0,0000
"Basic Computer skills. Knowledge of advanced paint matching/mixing software, tinting, and point-of-sale software is a plus.",0,0000
Must have valid drivers license.,0,0000
Must be able to work on your feet for extended periods of time.,2,0010
Must be able to lift and move 25+ pounds of product.,2,0010
Bachelor's degree in Engineering or Business,0,0000
4-8 years of outside sales experience. Software sales experience preferred.,0,0000
"2-3 years of experience managing large, complex accounts.",0,0000
Oral presentation skills.,2,0101
CRM/Salesforce.com experience.,0,0000
Grow and maintain business revenue to established annual targets.,0,0000
Track key sales and business development performance metrics.,0,0000
Set an example in excellent customer service by ensuring efficient and courteous customer transactions in a friendly environment.,0,0000
Ensure Company cleanliness and appearance standards are maintained.,0,0000
Maximize sales through proper execution of Company initiatives while controlling manageable operating expenses within Company guidelines.,0,0000
"Work with vendors in a professional manner, and address customer complaints promptly and politely.",0,0000
"Complete required bookwork and related tasks, and provide essential documents to Company offices.",0,0000
"Ability to communicate effectively with employees, customers, supervisors, and vendors, in a courteous and professional manner",0,0000
"Ability to pay close attention to detail, adapt well to change, and multi-task",2,1000
A valid drivers license and the ability to drive your personal vehicle to perform work related activities,0,0000
"Basic computer skills and software knowledge (Microsoft Word, Excel, and email)",0,0000
"Ability to lift weights up to 50 lbs., and frequently carry weights up to 10 lbs.",2,0010
Working with client stakeholders to document baseline current state HR Service Delivery operations,0,0000
"Participate in RFP, estimation and oral process during the sales",2,0001
Lead overall onshore/offshore development teams and manage technical activities for multiple IT projects,0,0000
Working with client stakeholders to document baseline current state HR Service Delivery operations,0,0000
"Participate in RFP, estimation and oral process during the sales",2,0001
Lead overall onshore/offshore development teams and manage technical activities for multiple IT projects,0,0000
Previous experience with Compression systems or other pressure piping systems.,0,0000
Experience with Piping and Instrumentation Diagrams (P&ID).,0,0000
Working experience using ePlan design software.,0,0000
Understanding of manufacturing BOM structure and ERP.,0,0000
Previous experience in heat transfer products or thermodynamic systems.,0,0000
Ability to coordinate and lead diverse teams to implement changes and improvements with little guidance.,0,0000
3 years of relevant experience working as a Deployment / Software architect in the PLM (Product Lifecycle Management) industry.,0,0000
"Experience in Planning, scaling and Design of ENOVIA V6 implementations,",0,0000
"Experience in designing user groups, policies using P&O (People and Organization) in ENOVIA.",0,0000
"Experience in Configuration and Customizations of Engineering Central, Document Central, Program Central and XCAD interfaces.",0,0000
Analytical and Communication skills,2,0011
Planning and Co-ordination skills,0,0000
"Prepare monthly journal entries for assigned projects (accruals, COS, sales, etc.)",0,0000
Projects will include development accounting and partnership accounting,0,0000
Be the point person for the project and development managers for assigned projects.,0,0000
Communicate and coordinate with other Hillwood personnel on all matters relating to the projects.,0,0000
"Prepare financial statements and reports as required for lenders, partners and internal Hillwood divisions",0,0000
Prepare account reconciliations,0,0000
Coordinate and complete annual audits,0,0000
Review builder and vendor contracts to ensure terms are adhered to.,0,0000
Review note and loan agreements and ensure compliance with all terms.,0,0000
Prepare monthly loan draw packages and submit to lenders,0,0000
"Prepare annual budgets for projects, coordinate with Project and Development managers",0,0000
"Prepare/review budgets for Communities overhead, such as payroll, marketing and office/administrative costs",0,0000
